CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
BRWLSL68H10H214H,Leslie,Brown,True,10/06/1968,Recoaro Terme,39687697387,leslie.brown@outlook.it,2021-10-22,M
HRNMDA69B45D592O,Maude,Hernandes,True,05/02/1969,Filetto,34389515495,maude.hernandes@icloud.com,2021-10-16,F
GNDLDS88S49L647A,Lindsey,Gonder,True,09/11/1988,Valsavarenche,33529249341,lindsey.gonder@icloud.com,2021-10-08,F
GRHRRT72E19H335R,Robert,Graham,True,19/05/1972,Rivalta di Torino,39313533936,robert.graham@icloud.com,2021-11-10,M
GRNKLY58R57A015A,Kelly,Garing,False,17/10/1958,Accadia,32863447352,kelly.garing@yahoo.it,,F
GYACRS82S04B540Z,Cyrus,Gay,True,04/11/1982,Champorcher,32446565379,cyrus.gay@gmail.com,2021-10-04,M
WLSGGR51E08L078H,Gregory,Wilson,True,08/05/1951,Tavoleto,34288437732,gregory.wilson@gmail.com,2021-10-29,M
TCKCRS81B15G318J,Christopher,Tucker,True,15/02/1981,Paolisi,32248294822,christopher.tucker@outlook.it,2021-11-10,M
LWRWLM81B45L020U,Wilma,Lawrence,True,05/02/1981,Suzzara,36196877865,wilma.lawrence@gmail.com,2021-10-28,F
RBRMRA52R41H258W,Marie,Robertson,True,01/10/1952,Rezzoaglio,31786588499,marie.robertson@outlook.it,2021-09-30,F
GRYMTT01L45B437Y,Mattie,Gary,True,05/07/2001,Calvanico,33795438383,mattie.gary@hotmail.it,2021-10-31,F
SLGJMS98L04I421O,James,Salgado,True,04/07/1998,Sappada,36849171272,james.salgado@icloud.com,2021-10-05,M
SCHBTY64R54E801E,Betty,Schneider,True,14/10/1964,Magenta,35792922233,betty.schneider@outlook.it,2021-11-08,F
STPJMS86C28A372T,James,Stephens,True,28/03/1986,Arco,38753141154,james.stephens@hotmail.it,2021-11-02,M
MSSKVN91P19A176U,Kevin,Messenger,False,19/09/1991,Alcamo,31359867688,kevin.messenger@gmail.com,,M
HLCPTR66E01G139J,Peter,Holcombe,True,01/05/1966,Ortignano Raggiolo,36688231136,peter.holcombe@icloud.com,2021-10-11,M
SLMDBR77A71G931T,Debra,Salamone,False,31/01/1977,Posina,32831522449,debra.salamone@yahoo.it,,F
CHLWDY94R70B310Q,Wendy,Childers,True,30/10/1994,San Paolo d'Argon,32364145383,wendy.childers@outlook.it,2021-10-17,F
SMTJFR71A03I875U,Jeffery,Smith,True,03/01/1971,Soveria Simeri,34522292186,jeffery.smith@outlook.it,2021-10-04,M
MROKRN89C53L030I,Karen,Moore,True,13/03/1989,Taibon Agordino,33688673948,karen.moore@icloud.com,2021-11-12,F
WLLLSI02S70H346U,Lisa,Williams,False,30/11/2002,Rive,31853492466,lisa.williams@hotmail.it,,F
CHVGLP80E62E471C,Guadalupe,Chavez,True,22/05/1980,Latiano,33889575665,guadalupe.chavez@yahoo.it,2021-10-10,F
DDUTVS00C27B979S,Travis,Duda,True,27/03/2000,Casola in Lunigiana,36659691391,travis.duda@gmail.com,2021-11-09,M
RGNMHL64D07E800L,Michael,Regan,False,07/04/1964,Magasa,31678145238,michael.regan@hotmail.it,,M
JMRCRS89L02H324B,Christopher,Jimerson,True,02/07/1989,Ripi,36719637762,christopher.jimerson@icloud.com,2021-10-07,M
FWLMRA62M47I140Y,Marie,Fowler,True,07/08/1962,San Rocco al Porto,37575495849,marie.fowler@hotmail.it,2021-10-23,F
NDRLNE60H47L740W,Lena,Anderson,False,07/06/1960,Ventimiglia di Sicilia,36261967239,lena.anderson@gmail.com,2021-05-26,F
TLRFBN56E15I805D,Fabian,Talerico,True,15/05/1956,Solofra,37438357164,fabian.talerico@outlook.it,2021-10-08,M
LSNCDY03M08C076L,Cody,Olson,True,08/08/2003,Castel d'Ario,33325218693,cody.olson@icloud.com,2021-11-05,M
HNTHDR74L47C658G,Hildred,Hunter,True,07/07/1974,Chiusano d'Asti,36547916581,hildred.hunter@outlook.it,2021-11-03,F
MCGGCL88A41F509Y,Graciela,Mcgovern,True,01/01/1988,Montefortino,35817486642,graciela.mcgovern@icloud.com,2021-10-03,F
WRGNRW54R15G621D,Andrew,Wright,True,15/10/1954,Pietranico,37588695599,andrew.wright@hotmail.it,2021-10-25,M
DNNNLC95E61G439J,Angelica,Dunn,True,21/05/1995,Pentone,33454515443,angelica.dunn@icloud.com,2021-10-18,F
MLTRMN51L20L064J,Ramon,Malott,True,20/07/1951,Taurisano,34956315998,ramon.malott@icloud.com,2021-10-08,M
LHMJPH60B26D641Y,Joseph,Lehman,False,26/02/1960,Fobello,39727341939,joseph.lehman@icloud.com,2020-03-01,M
KRNKST58T42H897U,Krista,Krantz,True,02/12/1958,San Giorgio in Bosco,32723495347,krista.krantz@gmail.com,2021-10-06,F
THMGLA82M70I968U,Gail,Thomas,False,30/08/1982,Stradella,39245862887,gail.thomas@outlook.it,2021-02-21,F
DVSCRY72S63F541K,Cheryl,Davis,True,23/11/1972,Monteleone Sabino,32975497873,cheryl.davis@gmail.com,2021-10-18,F
LCYFME59R68B217G,Eufemia,Lacy,True,28/10/1959,Brumano,39585684937,eufemia.lacy@icloud.com,2021-09-30,F
SHLBND55E70G999J,Brenda,Ashalintubbi,True,30/05/1955,Prato,35859777242,brenda.ashalintubbi@outlook.it,2021-11-09,F
DLLDNS93C16L088R,Dennis,Dillon,False,16/03/1993,Telti,33443175377,dennis.dillon@icloud.com,,M
CNTTMS91R03H985R,Thomas,Centeno,True,03/10/1991,San Marco in Lamis,36145243135,thomas.centeno@hotmail.it,2021-10-01,M
LMBSSN58L45A769P,Susan,Lambert,True,05/07/1958,Belvedere Ostrense,33515392598,susan.lambert@yahoo.it,2021-11-05,F
RVRPLP71C15C542C,Philip,Rivers,True,15/03/1971,Cerva,34141588981,philip.rivers@outlook.it,2021-10-10,M
DLESHL96R64E570S,Ashlee,Deel,False,24/10/1996,Liberi,32343227341,ashlee.deel@gmail.com,,F
SHRKSY82C59E747L,Kasey,Sharpe,True,19/03/1982,Luogosanto,37236411197,kasey.sharpe@hotmail.it,2021-11-07,F
RDRMRY61D59G208M,Mary,Rodriquez,True,19/04/1961,Paceco,38537319341,mary.rodriquez@yahoo.it,2021-10-14,F
DNFLRA01L55H825N,Laurie,Dunford,False,15/07/2001,San Donato di Ninea,39847587185,laurie.dunford@yahoo.it,,F
RDRKRK67L18B457V,Kirk,Rodriguez,False,18/07/1967,Camandona,34218582539,kirk.rodriguez@gmail.com,,M
KNSRDY54A04L933O,Randy,Kinsey,True,04/01/1954,Villa del Bosco,33356562159,randy.kinsey@hotmail.it,2021-10-17,M
GLLCRS56C26F118U,Christopher,Guillette,True,26/03/1956,Meltina,34576336724,christopher.guillette@hotmail.it,2021-10-10,M
VZCCLD62B20D786I,Claudio,Vizcarra,False,20/02/1962,Umbertide,37881487262,claudio.vizcarra@gmail.com,2021-02-01,M
CRCNAA54P52A405P,Ana,Crichton,True,12/09/1954,Arignano,39379163627,ana.crichton@hotmail.it,2021-09-29,F
HMMJHN96B13E681S,John,Hammon,True,13/02/1996,Longone Sabino,33416135799,john.hammon@icloud.com,2021-10-04,M
HKRBRL71L63D634Q,Beverly,Hooker,True,23/07/1971,Flero,31568482945,beverly.hooker@hotmail.it,2021-10-20,F
SHRNHN66R04C850F,Anthony,Shren,True,04/10/1966,Collebeato,35996183815,anthony.shren@icloud.com,2021-10-22,M
DXNJMS68R02F829W,James,Dixon,True,02/10/1968,Mussolente,33763241962,james.dixon@icloud.com,2021-10-26,M
FRNJMS94D19H153M,James,Freund,False,19/04/1994,Radda in Chianti,35527832744,james.freund@icloud.com,,M
HDORTH69M44L726N,Ruth,Hood,True,04/08/1969,Venaus,39969914446,ruth.hood@hotmail.it,2021-10-10,F
CHRBND75M21F991R,Brendan,Charles,True,21/08/1975,Nuxis,34272869558,brendan.charles@gmail.com,2021-10-01,M
NLSLRO69L49G811Z,Lori,Nelson,True,09/07/1969,Pomezia,33347698132,lori.nelson@gmail.com,2021-10-09,F
HWRNKL66D53B809Y,Nikole,Howard,True,13/04/1966,Carovigno,32629528241,nikole.howard@icloud.com,2021-11-08,F
MCDFCD70M62A707Q,Felicidad,Mcdaniel,True,22/08/1970,Bassiano,33337111413,felicidad.mcdaniel@icloud.com,2021-10-11,F
GRNDVD56B23D195R,David,Green,True,23/02/1956,Cuccaro Vetere,39974586552,david.green@yahoo.it,2021-11-05,M
VRYJMS63P25M387U,James,Avery,False,25/09/1963,Montalto Carpasio,33465147185,james.avery@hotmail.it,,M
HNSDNL58R21H979H,Daniel,Hines,False,21/10/1958,San Marcello,37439366999,daniel.hines@icloud.com,,M
CCHGLD99S07D251F,Gerald,Cichon,True,07/11/1999,Darfo Boario Terme,35878411175,gerald.cichon@outlook.it,2021-10-06,M
CLRLDS93B56E547M,Lindsey,Clark,True,16/02/1993,Lesignano de' Bagni,39383956512,lindsey.clark@gmail.com,2021-10-20,F
THRMHL71D29D678F,Michael,Thrope,False,29/04/1971,Fontanile,34385297659,michael.thrope@icloud.com,,M
VGSWLM51D09L411Z,William,Vegas,True,09/04/1951,Trezzo sull'Adda,35496747877,william.vegas@hotmail.it,2021-10-30,M
JCHGRC69E65A321N,Grace,Jochum,True,25/05/1969,Anzi,35964777744,grace.jochum@outlook.it,2021-10-29,F
MROWTR59S21D931G,Walter,Moore,True,21/11/1959,Garzigliana,35678817917,walter.moore@gmail.com,2021-11-01,M
WLLDLA65A20C269Y,Dale,Williams,True,20/01/1965,Castel Sant'Elia,36435866384,dale.williams@hotmail.it,2021-09-29,M
CNANTA86H48C778A,Anita,Acuna,True,08/06/1986,Civitella Alfedena,37248666326,anita.acuna@gmail.com,2021-11-02,F
MCKLSE60S68G394C,Eloise,Mcknight,True,28/11/1960,Pazzano,39837355277,eloise.mcknight@hotmail.it,2021-10-14,F
MCKMND72M66B266M,Amanda,Micks,True,26/08/1972,Buonabitacolo,31448625263,amanda.micks@outlook.it,2021-10-15,F
FLWDNE87R53A577A,Deana,Folwell,True,13/10/1987,Bagnoregio,38294939232,deana.folwell@gmail.com,2021-10-19,F
GNOCST72B65C114S,Celeste,Ogan,True,25/02/1972,Castel Frentano,35412382961,celeste.ogan@hotmail.it,2021-10-30,F
MRRPRC80L51E326U,Patricia,Murray,True,11/07/1980,Irsina,39496713865,patricia.murray@icloud.com,2021-10-08,F
FWLPRL68L54C882S,Pearl,Fowlkes,True,14/07/1968,Collinas,31153298235,pearl.fowlkes@outlook.it,2021-11-04,F
BYRJTH56M24M178S,Jonathan,Byrd,True,24/08/1956,Zimella,31971722193,jonathan.byrd@yahoo.it,2021-11-08,M
JDNLND03P44C093N,Linda,Jodon,False,04/09/2003,Castel di Lama,39994834677,linda.jodon@gmail.com,,F
RGSTRS96P70C702D,Theresa,Rigsby,True,30/09/1996,Cineto Romano,32572154912,theresa.rigsby@icloud.com,2021-10-08,F
JHNJSC79D65C060D,Jessica,Johnson,True,25/04/1979,Castelbellino,39345615346,jessica.johnson@gmail.com,2021-11-10,F
WSTRRT90T06E134I,Robert,Westfall,True,06/12/1990,Grana,33325518922,robert.westfall@gmail.com,2021-11-09,M
MRKJTH56R43G568T,Judith,Marks,True,03/10/1956,Piano di Sorrento,32861986844,judith.marks@hotmail.it,2021-11-03,F
LNAJPH61C13A809C,Joseph,Laine,True,13/03/1961,Bertinoro,33617434653,joseph.laine@outlook.it,2021-10-07,M
WSHRSO76M65B526J,Rose,Washington,True,25/08/1976,Campo di Giove,36993336431,rose.washington@icloud.com,2021-10-20,F
HNLGRY72S09B808H,Gary,Hanlon,False,09/11/1972,Carosino,35761935872,gary.hanlon@gmail.com,,M
GRNRDL98P08B789D,Randall,Grein,True,08/09/1998,Carloforte,37694227329,randall.grein@outlook.it,2021-10-28,M
MLTLYL01R69E772D,Lyla,Moulton,True,29/10/2001,Luzzara,31651877976,lyla.moulton@hotmail.it,2021-10-05,F
NWTBND87E71F587J,Brandie,Newton,False,31/05/1987,Monteparano,39899321547,brandie.newton@gmail.com,,F
RXEJWL60M44L210Q,Jewel,Rex,True,04/08/1960,Torbole Casaglia,31547281429,jewel.rex@yahoo.it,2021-10-07,F
GTHWFR61D18I179A,Wilfred,Guthrie,True,18/04/1961,Santa Croce del Sannio,39823361288,wilfred.guthrie@icloud.com,2021-10-10,M
LMRDVD92E05A295I,David,Lemire,True,05/05/1992,Angrogna,31519136585,david.lemire@hotmail.it,2021-10-23,M
CLLPLA94D63A256F,Paula,Callaway,False,23/04/1994,Amaseno,33377419761,paula.callaway@gmail.com,,F
NMSRYA63R08C760A,Ray,Neumeister,True,08/10/1963,Cividate Camuno,39237181695,ray.neumeister@icloud.com,2021-11-03,M
FTADNE75R01A120P,Dean,Fata,True,01/10/1975,Alanno,32185944563,dean.fata@gmail.com,2021-11-04,M
RGHBLY89S30B697Q,Billy,Rightmire,True,30/11/1989,Capriana,38114387863,billy.rightmire@gmail.com,2021-10-19,M
BCHRHL90H70G137G,Rachel,Boucher,False,30/06/1990,Ortezzano,31573626954,rachel.boucher@outlook.it,,F
RXIKYN01A63E116D,Karyn,Rioux,True,23/01/2001,Gottolengo,31349514258,karyn.rioux@icloud.com,2021-10-11,F
HRDNRW81S11L641R,Andrew,Heard,False,11/11/1981,Valmozzola,38267248667,andrew.heard@gmail.com,2021-10-02,M
BRCCRS55P16I986J,Christopher,Brick,False,16/09/1955,Strozza,39773276179,christopher.brick@icloud.com,,M
GTRLDI73T64I486B,Lidia,Guetersloh,True,24/12/1973,Scala,37688831452,lidia.guetersloh@yahoo.it,2021-11-02,F
CLRLSI01A56L455M,Lisa,Clark,True,16/01/2001,Tubre,34366744748,lisa.clark@gmail.com,2021-09-29,F
WLLJHN60A07M383N,John,Williams,False,07/01/1960,Alta Valle Intelvi,36383739214,john.williams@hotmail.it,2020-11-24,M
CLBSRN67A46B005I,Sharon,Claiborne,True,06/01/1967,Borgio Verezzi,39988672129,sharon.claiborne@icloud.com,2021-11-03,F
SEASRL79E49H518Y,Shirley,Sea,True,09/05/1979,Romentino,32884537654,shirley.sea@outlook.it,2021-10-28,F
MXWJNF64C53E389R,Jennifer,Maxwell,True,13/03/1964,Joppolo,32941722135,jennifer.maxwell@yahoo.it,2021-11-05,F
NBLLND91M65B498A,Linda,Nobles,True,25/08/1991,Campagnola Cremasca,34591443241,linda.nobles@outlook.it,2021-11-12,F
NSWDRY91M70A398W,Audrey,Ainsworth,False,30/08/1991,Ari,36285396159,audrey.ainsworth@yahoo.it,,F
PSQRBC51B58I333F,Rebeca,Pasquino,False,18/02/1951,Sant'Eufemia d'Aspromonte,31781566771,rebeca.pasquino@gmail.com,,F
VDNDVD71B19G031V,David,Vadnais,False,19/02/1971,Oliena,36699349231,david.vadnais@hotmail.it,2020-10-23,M
BSTBTY55S42L720L,Betty,Abston,True,02/11/1955,Vellezzo Bellini,31521884454,betty.abston@hotmail.it,2021-11-04,F
MYRJDY88L57E649F,Judy,Meyer,True,17/07/1988,Lodine,34363995978,judy.meyer@outlook.it,2021-11-10,F
KRLDBR73L43C856P,Debbra,Krol,False,03/07/1973,Colledimezzo,37897532454,debbra.krol@outlook.it,2020-07-26,F
BRDGST53M53H997F,Augusta,Breeding,False,13/08/1953,San Martino Canavese,37368279849,augusta.breeding@outlook.it,,F
CLLCRS89A20A495H,Chris,Collard,True,20/01/1989,Auletta,37531876956,chris.collard@icloud.com,2021-10-07,M
FRTRTH98P49L699N,Ruth,Forte,True,09/09/1998,Vazzano,34118555846,ruth.forte@gmail.com,2021-11-12,F
NLEWLM50T17A804V,William,Neal,True,17/12/1950,Bernate Ticino,32982446348,william.neal@hotmail.it,2021-10-03,M
BNFQTN81E30I707O,Quinton,Bonifant,True,30/05/1981,Seulo,33318377315,quinton.bonifant@yahoo.it,2021-11-02,M
HLLJNF64B56F519P,Jennifer,Hollingsworth,True,16/02/1964,Montegiordano,36447443314,jennifer.hollingsworth@yahoo.it,2021-10-02,F
YRSRCE89P24F773B,Eric,Ayers,True,24/09/1989,Motta d'Affermo,34984889686,eric.ayers@hotmail.it,2021-10-01,M
MYFLND63M57D471K,Linda,Mayfield,True,17/08/1963,Falciano del Massico,37686246262,linda.mayfield@yahoo.it,2021-10-14,F
TYLLRT00M27L221G,Albert,Taylor,True,27/08/2000,Torlino Vimercati,36244494374,albert.taylor@hotmail.it,2021-10-14,M
VNTMHL63C02E426F,Michael,Vanatta,True,02/03/1963,Lama Mocogno,38261224816,michael.vanatta@outlook.it,2021-11-06,M
MRRJSH65H02C384J,Joshua,Morrison,True,02/06/1965,Cavaso del Tomba,31922985194,joshua.morrison@outlook.it,2021-10-11,M
SCHHBR72H14G823F,Herbert,Schneider,True,14/06/1972,Ponso,36815615812,herbert.schneider@gmail.com,2021-10-22,M
FRRDRD02H26C003V,Edward,Furrer,True,26/06/2002,Cassano d'Adda,37623945488,edward.furrer@icloud.com,2021-09-29,M
STRVEA67L45H618Y,Eva,Stroud,False,05/07/1967,Roviano,31649558275,eva.stroud@gmail.com,,F
LFLMHL76R16I451S,Michael,Lafleche,False,16/10/1976,Sassano,33681236732,michael.lafleche@gmail.com,2020-05-22,M
LYDJHN75D02D166C,John,Lydon,True,02/04/1975,Crevalcore,32762947274,john.lydon@icloud.com,2021-10-18,M
BNNBTY72M52G307T,Betty,Bennett,True,12/08/1972,Panettieri,39541619575,betty.bennett@icloud.com,2021-11-07,F
KPPJSS72S25H046C,Jesus,Kopplin,True,25/11/1972,Presezzo,34539977545,jesus.kopplin@outlook.it,2021-11-09,M
MNSJMS55S58F534Q,James,Munson,False,18/11/1955,Montelanico,36698959687,james.munson@yahoo.it,2020-02-28,F
CRTMCS76T07F987U,Marcus,Cortez,True,07/12/1976,Nus,39568575927,marcus.cortez@icloud.com,2021-10-07,M
THMKRN55H61L140X,Karen,Thomson,True,21/06/1955,Tertenia,37376119839,karen.thomson@outlook.it,2021-10-13,F
FLRJTT77D59D386I,Jeanette,Flora,True,19/04/1977,Durazzano,31855813483,jeanette.flora@outlook.it,2021-10-03,F
PRSLBT73R61E158U,Elizabeth,Perisho,True,21/10/1973,Grazzanise,36258917452,elizabeth.perisho@yahoo.it,2021-10-09,F
WNGDNL75H13L357P,Daniel,Ewing,False,13/06/1975,Trecchina,32629939281,daniel.ewing@outlook.it,,M
SSHNHN88L05A182R,Anthony,Sasahara,True,05/07/1988,Alessandria,31949453366,anthony.sasahara@gmail.com,2021-09-30,M
HWRBBY99L42G442J,Abbey,Howard,True,02/07/1999,Perarolo di Cadore,37682661167,abbey.howard@yahoo.it,2021-10-27,F
HRNLDS00H56G934L,Lindsay,Hornback,True,16/06/2000,Posta,37734134352,lindsay.hornback@gmail.com,2021-10-17,F
LEEDRD51R29C050H,Edward,Lee,True,29/10/1951,Castana,38636651328,edward.lee@gmail.com,2021-10-22,M
KNEJSH51R25E569D,Joshua,Eakin,True,25/10/1951,Lezzeno,38127336328,joshua.eakin@hotmail.it,2021-10-16,M
SVLSLD91R18E957D,Oswaldo,Savala,True,18/10/1991,Marineo,36527226512,oswaldo.savala@yahoo.it,2021-10-30,M
DRVGLD59E16M080M,Gerald,Draves,True,16/05/1959,Vistrorio,38394338435,gerald.draves@outlook.it,2021-11-05,M
PRMCLY82D54L484R,Cecily,Pearman,False,14/04/1982,Ugento,34932991447,cecily.pearman@outlook.it,,F
WBBSUE70B57L332W,Sue,Webb,True,17/02/1970,Trappeto,36732849329,sue.webb@hotmail.it,2021-10-24,F
