CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
LGHTRS97A55G141Z,Theresa,Light,True,15/01/1997,Ortona,34897914211,theresa.light@icloud.com,2021-09-28,F
HTCJNH99B23H185O,Jonah,Hutchinson,True,23/02/1999,Rapolano Terme,31287384149,jonah.hutchinson@hotmail.it,2021-10-19,M
CLLVLR74S67F037O,Valerie,Cuellar,True,27/11/1974,Massazza,36569151692,valerie.cuellar@yahoo.it,2021-11-05,F
CHNKVN61C15B869R,Kevin,Cohen,True,15/03/1961,Casalbuttano ed Uniti,33493961422,kevin.cohen@icloud.com,2021-10-10,M
DVSDVN54A15A645A,Devon,Davis,True,15/01/1954,Bardello,39535354964,devon.davis@outlook.it,2021-11-02,M
RVRRLD97M13E706V,Ronald,Rivera,False,13/08/1997,Lozio,38235631179,ronald.rivera@icloud.com,,M
GSSLRA81A59D742K,Laura,Goss,True,19/01/1981,Fossano,36337229638,laura.goss@yahoo.it,2021-10-11,F
CHNLRY76M15E306A,Larry,Chinn,True,15/08/1976,Introd,38959171621,larry.chinn@gmail.com,2021-10-14,M
GRNVNT61D58C105S,Venita,Green,True,18/04/1961,Castelfranci,37151152996,venita.green@yahoo.it,2021-10-15,F
TYLMRY81L46F420Q,Mary,Tyler,True,06/07/1981,Montalto Dora,38758238128,mary.tyler@icloud.com,2021-11-04,F
BLNRST58C13G220X,Ernesto,Blanco,True,13/03/1958,Paderno Dugnano,37676249945,ernesto.blanco@yahoo.it,2021-10-18,M
PGNMRY56D63L326R,Mary,Pagano,True,23/04/1956,Tramutola,35662322544,mary.pagano@gmail.com,2021-10-14,F
MNTSPH99E28M312C,Stephen,Montero,True,28/05/1999,Lonato del Garda,33799318467,stephen.montero@gmail.com,2021-10-21,M
RMRRLA69A04D902I,Raul,Ramirez,False,04/01/1969,Gambugliano,37578359587,raul.ramirez@gmail.com,,M
GNSJMS82E20G254N,James,Goins,False,20/05/1982,Palaia,35679596653,james.goins@outlook.it,,M
SLLMHL54M25I365V,Michael,Sullivan,False,25/08/1954,Santo Stefano al Mare,33552788347,michael.sullivan@outlook.it,,M
HBRTRN81P07G382C,Tyrone,Hobart,True,07/09/1981,Pauli Arbarei,35794852784,tyrone.hobart@hotmail.it,2021-11-11,M
CKRMGR51C64L372B,Margaret,Acker,True,24/03/1951,Tremosine sul Garda,39454141433,margaret.acker@gmail.com,2021-10-10,F
SJVRNN00M28A309T,Ronnie,Sajovic,False,28/08/2000,Anticoli Corrado,34262139348,ronnie.sajovic@icloud.com,,M
TRNJHN68P29I538A,John,Turner,True,29/09/1968,Scillato,38973829321,john.turner@gmail.com,2021-10-23,M
STNSDA85E53M140I,Sadie,Steiner,False,13/05/1985,Zagarise,34584237761,sadie.steiner@icloud.com,2020-08-13,F
STWDTH79H44B553D,Edith,Stewarts,False,04/06/1979,Campo nell'Elba,34111981669,edith.stewarts@outlook.it,2021-01-17,F
FRDRTH57T45F152L,Ruth,Ford,True,05/12/1957,Mesagne,37912247884,ruth.ford@outlook.it,2021-10-31,F
HLLNRW79L17G131C,Andrew,Hill,False,17/07/1979,Orta Nova,39368526913,andrew.hill@gmail.com,,M
LRDKRN84A65I723G,Karen,Lord,True,25/01/1984,Siculiana,38133242483,karen.lord@gmail.com,2021-10-12,F
SMTMHL75L14B795Y,Michael,Smith,True,14/07/1975,Carmignano di Brenta,33519888777,michael.smith@icloud.com,2021-10-30,M
NRQTRR87C60M090S,Terri,Enriquez,True,20/03/1987,Vittorito,36382128112,terri.enriquez@yahoo.it,2021-10-15,F
MXYJNF73S49B997W,Jennifer,Maxey,False,09/11/1973,Cassano Irpino,38165157771,jennifer.maxey@hotmail.it,2020-09-19,F
RMSDVD66C10D850A,David,Armstrong,True,10/03/1966,Gagliano Aterno,35578481482,david.armstrong@gmail.com,2021-10-19,M
HFFWFR54S25G317G,Wilfred,Hoffman,True,25/11/1954,Paola,36887743923,wilfred.hoffman@icloud.com,2021-10-28,M
LEELRY68B27F006T,Larry,Lee,True,27/02/1968,Maschito,35184113949,larry.lee@hotmail.it,2021-11-04,M
FSTWLM94E28M326S,William,Foster,False,28/05/1994,Scarperia e San Piero,37486333923,william.foster@gmail.com,,M
WLLJMS51H09E131L,James,Williams,True,09/06/1951,Gragnano,36898952851,james.williams@yahoo.it,2021-10-25,M
HZMRTH94D67B862C,Ruth,Heizman,True,27/04/1994,Casalattico,36932524168,ruth.heizman@icloud.com,2021-10-14,F
NRTJSH85P13A470B,Josiah,Northcraft,True,13/09/1985,Asola,38546195659,josiah.northcraft@outlook.it,2021-10-08,M
BRTJNO74E71F922O,Joan,Bartholf,False,31/05/1974,Nogarole Vicentino,39255797299,joan.bartholf@outlook.it,2021-06-30,F
MCDRLE94D12D654S,Earl,Macdonald,True,12/04/1994,Follina,34196173474,earl.macdonald@icloud.com,2021-10-11,M
WRARGN95P46H492H,Regina,Ware,True,06/09/1995,Rogno,36982862488,regina.ware@hotmail.it,2021-10-30,F
GRHRLP60E22L999W,Rudolph,Graham,True,22/05/1960,Villar Dora,39566288266,rudolph.graham@outlook.it,2021-10-11,M
TRNJSH00C06C405U,Joshua,Teran,True,06/03/2000,Cavriago,36983591714,joshua.teran@hotmail.it,2021-10-02,M
SMTLDS89C58L802K,Lindsay,Smith,True,18/03/1989,Verzino,33457613737,lindsay.smith@hotmail.it,2021-10-25,F
SMLBRZ85L56F661G,Beatriz,Samuels,True,16/07/1985,Monteverdi Marittimo,36344437973,beatriz.samuels@outlook.it,2021-11-07,F
LRTSLV63H54F987W,Sylvia,Lauritzen,True,14/06/1963,Nus,38534775424,sylvia.lauritzen@gmail.com,2021-11-06,F
HWRJNN67S42F747T,Jeannie,Howard,True,02/11/1967,Morro d'Oro,39726964981,jeannie.howard@icloud.com,2021-11-09,F
CHRSCR92L04H301G,Oscar,Eicher,True,04/07/1992,Riola Sardo,31951365824,oscar.eicher@outlook.it,2021-11-10,M
CRTMHL64S02D749B,Michael,Carter,True,02/11/1964,Fossombrone,39956898741,michael.carter@gmail.com,2021-11-05,M
PRDBTT85M44H724V,Bette,Parado,True,04/08/1985,Saludecio,33879486912,bette.parado@gmail.com,2021-10-19,F
FTZDRD93D22G555O,Edward,Fitzhugh,True,22/04/1993,Pianella,32125254478,edward.fitzhugh@outlook.it,2021-10-16,M
BWDDBR96S63G697S,Debra,Bowden,True,23/11/1996,Piozzo,36899574799,debra.bowden@outlook.it,2021-10-30,F
DLGMRA82E42C408S,Maria,Delgado,True,02/05/1982,Cazzago San Martino,37641246556,maria.delgado@icloud.com,2021-10-04,F
LVTJNF92S64I862F,Jennifer,Livoti,True,24/11/1992,Sorrento,31333564958,jennifer.livoti@icloud.com,2021-09-30,F
GSTRRT72C24D727J,Robert,Guastella,True,24/03/1972,Fornovo San Giovanni,39312237245,robert.guastella@outlook.it,2021-11-01,M
STPJNF95P52C344Z,Jennifer,Stpierre,True,12/09/1995,Castronovo di Sicilia,35762574781,jennifer.stpierre@yahoo.it,2021-10-19,F
DLCKRL51D27E558D,Karl,Delacruz,True,27/04/1951,Lettomanoppello,35917687787,karl.delacruz@hotmail.it,2021-10-04,M
CRTJLU88M27D406E,Julio,Cortes,True,27/08/1988,Endine Gaiano,33318434325,julio.cortes@outlook.it,2021-10-13,M
GRNLBT01B55D410M,Elizabeth,Grant,True,15/02/2001,Entracque,37919879711,elizabeth.grant@outlook.it,2021-10-07,F
GLDPLN69C43A440P,Pauline,Golden,False,03/03/1969,Arzago d'Adda,39453744633,pauline.golden@gmail.com,,F
BTLSRH76P60F154E,Sarah,Butler,True,20/09/1976,Mesenzana,34237557422,sarah.butler@hotmail.it,2021-10-19,F
RBRLRA63A56L445I,Lara,Robertson,True,16/01/1963,Trofarello,34665967387,lara.robertson@icloud.com,2021-10-21,F
BNNBBO50E13D014O,Bob,Bannister,True,13/05/1950,Cormons,34316421651,bob.bannister@gmail.com,2021-10-05,M
MFFJFR97P12L086R,Jeffrey,Moffitt,False,12/09/1997,Telese Terme,39975424124,jeffrey.moffitt@outlook.it,,M
WTRMTY90T14G408W,Marty,Waters,False,14/12/1990,Pederobba,32686179778,marty.waters@yahoo.it,,M
SNDSRN90B66I681O,Sharon,Sanders,True,26/02/1990,Sestino,34473851262,sharon.sanders@gmail.com,2021-11-03,F
MCCPLP91D29G651H,Philip,Mcclellan,True,29/04/1991,Pieve San Giacomo,36843182223,philip.mcclellan@outlook.it,2021-09-29,M
STNKHR03P57D270K,Katherine,Austin,True,17/09/2003,Dello,37583327972,katherine.austin@icloud.com,2021-09-29,F
GRNJNF88T68F152L,Jennifer,Grantham,True,28/12/1988,Mesagne,35425116152,jennifer.grantham@yahoo.it,2021-10-06,F
DNLGND69B48C160F,Gwendolyn,Daniel,True,08/02/1969,Castelletto Merli,32514239685,gwendolyn.daniel@gmail.com,2021-10-09,F
CRNDNS81D17A182L,Dennis,Cronk,True,17/04/1981,Alessandria,34493857546,dennis.cronk@outlook.it,2021-10-18,M
GLTPLA97E19L974K,Paul,Glotfelty,True,19/05/1997,Villanova Mondovì,35969516429,paul.glotfelty@hotmail.it,2021-10-25,M
HFFWLM63P20B743W,William,Haffling,True,20/09/1963,Carbone,38328776494,william.haffling@hotmail.it,2021-09-30,M
KLLNNA69D70C521C,Anna,Kelly,True,30/04/1969,Cernusco Lombardone,32651452752,anna.kelly@icloud.com,2021-09-30,F
WLLLSO56C04B243U,Louis,Wallace,False,04/03/1956,Bucine,33416851981,louis.wallace@gmail.com,,M
THMBRL94L54D977U,Beverly,Thompson,True,14/07/1994,Geraci Siculo,34342691659,beverly.thompson@hotmail.it,2021-10-11,F
LGSRLD74E09E203J,Arnold,Logsdon,False,09/05/1974,Grosso,35437137624,arnold.logsdon@hotmail.it,,M
HLLBBB74R50A399C,Bobbie,Hall,True,10/10/1974,Ariano Irpino,33688971592,bobbie.hall@yahoo.it,2021-11-07,F
SMTLCU91C67D538G,Lucie,Smith,True,27/03/1991,Ferentillo,32351733344,lucie.smith@outlook.it,2021-10-12,F
PRZNNT00D54M279G,Antionette,Perez,True,14/04/2000,Priolo Gargallo,33624756543,antionette.perez@gmail.com,2021-10-26,F
HYNLBT71M57G227X,Elizabeth,Haynes,True,17/08/1971,Paduli,32639812142,elizabeth.haynes@hotmail.it,2021-11-09,F
PRRRCE83P10F377N,Eric,Porras,True,10/09/1983,Monreale,39729165899,eric.porras@hotmail.it,2021-09-28,M
MTCLNE75R63B365R,Elaine,Mitchell,True,23/10/1975,Caino,33925367489,elaine.mitchell@gmail.com,2021-10-25,F
GRRBTY79H66D774X,Betty,Guerriero,True,26/06/1979,Frascineto,38669548424,betty.guerriero@outlook.it,2021-10-13,F
DLLCLN54M55D728F,Caroline,Dillard,True,15/08/1954,Fornovo di Taro,33623937342,caroline.dillard@gmail.com,2021-09-29,F
CRCRLB55D42B282Y,Rosalba,Crecelius,True,02/04/1955,Busalla,34547282599,rosalba.crecelius@hotmail.it,2021-10-01,F
BHNJSF69M06E600A,Josef,Bohanan,True,06/08/1969,Linarolo,38557619683,josef.bohanan@outlook.it,2021-09-30,M
NNZCRL62D10L998H,Charles,Nunez,True,10/04/1962,Villaputzu,31152175393,charles.nunez@hotmail.it,2021-09-28,M
HRFRRT96E22L598E,Robert,Hereford,False,22/05/1996,Vallecorsa,33765239864,robert.hereford@hotmail.it,2021-02-16,M
RYOMRY96M41G572L,Mary,Roy,True,01/08/1996,Piantedo,33975366863,mary.roy@hotmail.it,2021-10-21,F
TYSRYN53R31D884O,Ryan,Tyson,True,31/10/1953,Gallo Matese,33937986241,ryan.tyson@hotmail.it,2021-10-01,M
RNGHMR86L03L396A,Homer,Ring,False,03/07/1986,Trevenzuolo,33548825569,homer.ring@yahoo.it,2020-01-06,M
QRTBBY64P05I662B,Bobby,Quarterman,True,05/09/1964,Serravalle a Po,38585492547,bobby.quarterman@yahoo.it,2021-10-26,M
LMGFRN94D21M023J,Efrain,Almaguer,True,21/04/1994,Villa Sant'Angelo,38619141239,efrain.almaguer@hotmail.it,2021-10-25,M
SMTJMA63T07D143Y,Jaime,Smith,True,07/12/1963,Cremella,39542711565,jaime.smith@yahoo.it,2021-10-22,M
GRMDNL51M08H207I,Daniel,Grimes,True,08/08/1951,Reano,39955633121,daniel.grimes@outlook.it,2021-10-25,M
LVRMLR95P30D933D,Millard,Alvarado,True,30/09/1995,Gassino Torinese,31744792593,millard.alvarado@yahoo.it,2021-10-16,M
RLFCNG97R49E413M,Chung,Reliford,True,09/10/1997,Lajatico,34461616231,chung.reliford@hotmail.it,2021-10-13,F
HRRPLP68A02L576V,Philip,Herrera,True,02/01/1968,Valfurva,35817544855,philip.herrera@gmail.com,2021-09-30,M
LEEMRY72P69D689B,Mary,Lee,True,29/09/1972,Forano,35868216519,mary.lee@hotmail.it,2021-10-07,F
FRMLDS56A27C515W,Lindsey,Farmer,True,27/01/1956,Cerisano,33136319778,lindsey.farmer@icloud.com,2021-10-09,M
WLKVYN95H49E031N,Evelyn,Walker,True,09/06/1995,Gimigliano,31471697474,evelyn.walker@hotmail.it,2021-11-09,F
HNSKBR81T63G255P,Kimberly,Hanson,True,23/12/1981,Palanzano,35981363819,kimberly.hanson@outlook.it,2021-11-10,F
MCHNRM99L44E945D,Norma,Mchendry,True,04/07/1999,Margarita,38716165174,norma.mchendry@outlook.it,2021-11-03,F
WHTKTA72T44L736D,Kate,White,False,04/12/1972,Venezia,33434183419,kate.white@hotmail.it,2021-07-25,F
STLDNI86M53E695G,Diane,Stallings,False,13/08/1986,Lorsica,39569943475,diane.stallings@hotmail.it,,F
SCHCHR84L69I977S,Catherine,Schutte,False,29/07/1984,Strevi,38532929259,catherine.schutte@yahoo.it,,F
FRRPRC95D47D686C,Patricia,Forrest,True,07/04/1995,Fonzaso,39967997967,patricia.forrest@icloud.com,2021-11-03,F
LWOCRL98B54L815P,Charlotte,Lowe,True,14/02/1998,Vetto,34365579762,charlotte.lowe@outlook.it,2021-10-20,F
VSQCRL00S43G792M,Carla,Vasquez,True,03/11/2000,Polizzi Generosa,35778926667,carla.vasquez@outlook.it,2021-10-07,F
CRLBNT55T02M120O,Bennett,Carlson,True,02/12/1955,Volpedo,31126755645,bennett.carlson@gmail.com,2021-10-01,M
HGGRSO77H58E031Y,Rosa,Higgins,True,18/06/1977,Gimigliano,39454785777,rosa.higgins@icloud.com,2021-11-01,F
HTHPSC58S69L710Q,Priscilla,Heath,True,29/11/1958,Veggiano,39847931912,priscilla.heath@hotmail.it,2021-10-01,F
MRTLBT85S65F504F,Elizabeth,Martinez,True,25/11/1985,Monteflavio,34381213271,elizabeth.martinez@hotmail.it,2021-10-05,F
CPPLLL80R46D756F,Lillie,Coppola,True,06/10/1980,Fragneto Monforte,35854627941,lillie.coppola@icloud.com,2021-10-30,F
LNGLTY76B63A344H,Latoya,Lingelbach,True,23/02/1976,Aquila d'Arroscia,39484359115,latoya.lingelbach@outlook.it,2021-10-07,F
HRRGLD83P08B993H,Gerald,Harrigan,False,08/09/1983,Caspoggio,31499161412,gerald.harrigan@gmail.com,,M
MRPTMS57T16D012X,Thomas,Murphy,True,16/12/1957,Courmayeur,33891228358,thomas.murphy@hotmail.it,2021-10-21,M
MTYMYA72A51A288Y,Amy,Matyas,True,11/01/1972,Anfo,37976459793,amy.matyas@hotmail.it,2021-10-08,F
HLTVRN67S47D264G,Verna,Holt,True,07/11/1967,Dego,38378549199,verna.holt@yahoo.it,2021-10-28,F
WLKPLA52P07F395T,Paul,Walker,False,07/09/1952,Montagnareale,33548266214,paul.walker@hotmail.it,,M
BRWDGR67R20A167A,Edgar,Brown,True,20/10/1967,Albizzate,39689886537,edgar.brown@outlook.it,2021-11-01,M
ZMRDMN67T18H891M,Desmond,Zamorano,True,18/12/1967,San Giorgio della Richinvelda,38393317884,desmond.zamorano@outlook.it,2021-11-05,M
STNJNY79E51A314F,Jenny,Stanley,True,11/05/1979,Antonimina,33133376975,jenny.stanley@yahoo.it,2021-10-07,F
CRPTRY98T09B305F,Terry,Cripe,True,09/12/1998,Buttigliera Alta,37991818937,terry.cripe@hotmail.it,2021-10-28,M
DVSBNN53T29A243N,Bennie,Davis,True,29/12/1953,Alvignano,36691352943,bennie.davis@outlook.it,2021-10-10,M
WSIMRY70T55H508J,Mary,Wise,False,15/12/1970,Romanengo,34196422579,mary.wise@gmail.com,,F
WLCGDN96A14H565L,Gordon,Welch,True,14/01/1996,Rose,38774353188,gordon.welch@hotmail.it,2021-10-29,M
MLLVRE59D55E661I,Vera,Miller,False,15/04/1959,Lombriasco,32252187551,vera.miller@gmail.com,,F
MRRNCY85P57A618N,Nancy,Murray,True,17/09/1985,Baranzate,31957262849,nancy.murray@icloud.com,2021-10-05,F
WDSJPH53P22F037E,Joseph,Woods,False,22/09/1953,Massazza,35461613175,joseph.woods@yahoo.it,,M
RDOTNY91E59G836D,Tanya,Rood,False,19/05/1991,Pontecchio Polesine,35869228458,tanya.rood@outlook.it,,F
VSYWLM64R14H267G,William,Veasey,True,14/10/1964,Riano,36413691817,william.veasey@icloud.com,2021-11-09,M
GGGJQL81T45B400U,Jacqueline,Goggin,True,05/12/1981,Caldes,32862922249,jacqueline.goggin@hotmail.it,2021-10-01,F
WLKDVD78P28F317A,David,Walker,True,28/09/1978,Momo,37356711247,david.walker@yahoo.it,2021-11-02,M
GLNCRS95T02I484X,Chris,Egland,True,02/12/1995,Scagnello,33557524439,chris.egland@hotmail.it,2021-10-31,M
HLPRTE66C58G912T,Reta,Halpin,False,18/03/1966,Portoferraio,36223387366,reta.halpin@icloud.com,2021-05-22,F
VSICRS91B27B598C,Christian,Vise,False,27/02/1991,Caneva,31456655284,christian.vise@icloud.com,,M
MROCRL92A48G874Z,Carolee,Moore,True,08/01/1992,Ponzano Romano,31338144415,carolee.moore@gmail.com,2021-10-17,F
WHTTHL77A47M130W,Ethel,White,False,07/01/1977,Volturara Irpina,37995117232,ethel.white@hotmail.it,,F
SNGMCH61R22E146O,Mitchell,Singletary,True,22/10/1961,Granze,31794577628,mitchell.singletary@icloud.com,2021-10-22,M
DCSJFR58B05L920Z,Jeffrey,Decosta,True,05/02/1958,Villa Castelli,39533423176,jeffrey.decosta@yahoo.it,2021-10-01,M
WGHLEE82M24B129N,Lee,Waugh,True,24/08/1982,Castelverde,39495785418,lee.waugh@icloud.com,2021-09-30,M
MROVNN51R23F546M,Vernon,Moore,False,23/10/1951,Montella,37616461592,vernon.moore@icloud.com,,M
FLDRHR68B05E908G,Richard,Fields,True,05/02/1968,Marano Equo,31483534259,richard.fields@outlook.it,2021-10-05,M
GRHVSA61B46G330E,Avis,Graham,True,06/02/1961,Parella,36869645632,avis.graham@icloud.com,2021-10-06,F
SMDJSH98P13I061K,Joshua,Smidt,True,13/09/1998,San Nicola Baronia,35198318752,joshua.smidt@icloud.com,2021-11-04,M
GNTLNE92E53C474S,Eileen,Gentile,True,13/05/1992,Cepagatti,39456289954,eileen.gentile@hotmail.it,2021-10-15,F
MCGCRL71L54A218N,Carol,Mcgloin,True,14/07/1971,Almese,39888169591,carol.mcgloin@gmail.com,2021-10-26,F
RMSRMO63A25C814Q,Romeo,Ramos,True,25/01/1963,Codigoro,35654976165,romeo.ramos@gmail.com,2021-10-22,M
HLLLND96T48D982L,Linda,Hall,True,08/12/1996,Gergei,37458565942,linda.hall@hotmail.it,2021-10-27,F
HSSHRT86T71F248E,Harriett,Hess,False,31/12/1986,Missaglia,36316441548,harriett.hess@hotmail.it,,F
BTNKHY00B69D771P,Kathy,Bitner,True,29/02/2000,Frascarolo,31359335424,kathy.bitner@icloud.com,2021-10-25,F
JHNWLL79T05E530D,Willie,Johnson,True,05/12/1979,Lentate sul Seveso,38243693567,willie.johnson@yahoo.it,2021-11-02,M
RGRMRA56T42C120L,Maria,Rogers,True,02/12/1956,Castelgrande,36672925882,maria.rogers@outlook.it,2021-10-18,F
SCHMRK03R11C463U,Mark,Schull,True,11/10/2003,Cengio,31162862376,mark.schull@gmail.com,2021-10-24,M
CRVDRS99C58G772Z,Doris,Crivello,True,18/03/1999,Pogliano Milanese,39973528268,doris.crivello@icloud.com,2021-09-28,F
