CIF,Date,Type
GRDCRS58A27L411Z,2021-05-13,Moderna
GRDCRS58A27L411Z,2021-04-28,Moderna
LSLPLA62R56C969K,2021-08-02,Johnson & Johnson
LLSRMR58P50A058E,2021-09-01,Johnson & Johnson
RSNTMK59M46B205P,2020-12-23,Astrazeneca
RSNTMK59M46B205P,2020-09-29,Pfizer
BSSLVR87L51I949B,2021-11-09,Pfizer
LRDWLM77T29A700P,2021-08-11,Moderna
SBRGRG88M28D154U,2021-04-11,Moderna
MNRPRC63E50E142G,2021-09-02,Astrazeneca
MNRPRC63E50E142G,2020-09-25,Johnson & Johnson
WNRLLN73M68A055X,2020-06-09,Johnson & Johnson
WNRLLN73M68A055X,2020-06-22,Astrazeneca
DWRMLL78B46I014X,2021-04-17,Pfizer
DWRMLL78B46I014X,2021-10-17,Johnson & Johnson
GRFMHL62D17D447E,2020-11-04,Pfizer
GRFMHL62D17D447E,2020-03-05,Moderna
SNTDRN94L01C978L,2021-05-31,Johnson & Johnson
JHNRVN96M15G431J,2021-02-26,Pfizer
JHNRVN96M15G431J,2020-09-20,Johnson & Johnson
THMDBR65A52G492P,2021-01-26,Astrazeneca
THMDBR65A52G492P,2020-11-06,Pfizer
DWRLRD70C28A605A,2020-08-18,Pfizer
DWRLRD70C28A605A,2021-01-31,Johnson & Johnson
CRRMHL53R21L828R,2020-05-24,Moderna
WLKPLP93E31I506L,2020-09-02,Astrazeneca
TRCDLD89T05F081L,2020-05-12,Astrazeneca
GNDJPH86R08L223B,2020-01-07,Moderna
GNDJPH86R08L223B,2020-01-23,Astrazeneca
GNZLLN87A48B019X,2020-01-21,Moderna
LSHBRS64E26C279Q,2021-06-09,Astrazeneca
LSHBRS64E26C279Q,2020-05-17,Johnson & Johnson
DVSJHN53E14C246K,2021-06-11,Moderna
DVSJHN53E14C246K,2020-06-05,Johnson & Johnson
DTYBRB62L46G130G,2021-01-18,Moderna
MMDNDN59P54I767B,2021-05-28,Pfizer
NRRBJM85L13C793U,2020-10-28,Astrazeneca
RYSDLS97E05E524R,2020-02-19,Moderna
DRGRRT03M18A831R,2020-10-04,Johnson & Johnson
DRGRRT03M18A831R,2021-01-31,Moderna
HRRLRN86P25B274J,2021-08-10,Astrazeneca
HRRLRN86P25B274J,2020-06-21,Johnson & Johnson
GRMJPH66P29F845B,2020-02-10,Moderna
GRMJPH66P29F845B,2021-02-15,Johnson & Johnson
WLLRNI82E41B520D,2020-11-23,Johnson & Johnson
WLLRNI82E41B520D,2020-03-17,Moderna
DNNKNT93R26M190E,2021-10-25,Pfizer
PWRCRL92R31C968G,2021-06-29,Pfizer
PWRCRL92R31C968G,2020-04-28,Pfizer
HRNJTH66S68A346M,2020-09-09,Moderna
MRRMTY57T63B251V,2021-02-14,Astrazeneca
LGNVTR95B01B919W,2020-09-28,Pfizer
PPOKVN77P12F457B,2020-09-12,Astrazeneca
PPOKVN77P12F457B,2020-12-09,Pfizer
SMNPGA74C65F391K,2020-03-05,Astrazeneca
SMNPGA74C65F391K,2021-10-07,Astrazeneca
MRTPGY62S61E480E,2021-05-19,Astrazeneca
NGLRCE95P03L482V,2021-03-28,Pfizer
NGLRCE95P03L482V,2021-07-22,Pfizer
JNSGGR50E02C488T,2021-06-01,Johnson & Johnson
JNSGGR50E02C488T,2021-11-01,Moderna
SCTCST98E52I073C,2020-09-08,Pfizer
MNZSLL03H65D528I,2020-03-26,Moderna
MTCCRL89A05M277Q,2021-02-06,Pfizer
MTCCRL89A05M277Q,2020-10-06,Moderna
PRRCML91C15C685I,2021-06-26,Moderna
PRRCML91C15C685I,2021-06-09,Johnson & Johnson
HRNCLD64E58M411H,2020-08-20,Astrazeneca
HRNCLD64E58M411H,2020-04-10,Pfizer
RGGVCK92D44D474G,2020-12-24,Johnson & Johnson
RGGVCK92D44D474G,2020-05-22,Johnson & Johnson
PGAPRC84C60I176W,2021-10-23,Johnson & Johnson
PGAPRC84C60I176W,2021-11-03,Moderna
WRDRBN50M66E622Y,2020-10-21,Moderna
GLFJNN03E69A463N,2021-09-18,Moderna
GLFJNN03E69A463N,2021-05-21,Pfizer
PWLBLL85B05A537L,2021-03-04,Astrazeneca
PWLBLL85B05A537L,2021-08-23,Moderna
TMMMRC69H63G831S,2020-04-04,Pfizer
TMMMRC69H63G831S,2020-11-05,Pfizer
BTRRHR56T13A536U,2021-10-15,Johnson & Johnson
TRMGRG61M16L070J,2020-05-01,Astrazeneca
TRMGRG61M16L070J,2020-06-12,Moderna
PPLTRY85M68H096Q,2021-01-12,Pfizer
CLLRDL77M06E269S,2021-02-05,Johnson & Johnson
CLLRDL77M06E269S,2021-11-01,Astrazeneca
GNZJHN65H14M340F,2020-08-27,Pfizer
GNZJHN65H14M340F,2021-08-31,Johnson & Johnson
CHNDTH50L52L059R,2020-02-01,Astrazeneca
CHNDTH50L52L059R,2020-03-24,Astrazeneca
WLLMRA50B62L024A,2020-11-05,Pfizer
JNSMRY75B54B982F,2021-06-25,Astrazeneca
BRWLRD91D09H894Z,2021-03-22,Johnson & Johnson
BRWLRD91D09H894Z,2020-07-27,Johnson & Johnson
BNNKHR68D41E947B,2020-12-13,Pfizer
BNNKHR68D41E947B,2021-10-23,Johnson & Johnson
DVSMRY76D43F846M,2021-06-13,Astrazeneca
SPRRSO56E55H923F,2021-03-15,Pfizer
SPRRSO56E55H923F,2021-04-30,Pfizer
JDNMRY67C62E892H,2020-01-20,Pfizer
LZRRNI89R51A801M,2021-08-21,Moderna
FNNJNO67A57G873R,2020-11-17,Moderna
FNNJNO67A57G873R,2021-05-04,Pfizer
HFOJMS75D18L087I,2021-05-04,Johnson & Johnson
HFOJMS75D18L087I,2020-11-03,Pfizer
VLNBRC88E28L664U,2021-07-22,Moderna
VLNBRC88E28L664U,2020-07-05,Johnson & Johnson
GRLHRT81A52C053M,2020-12-25,Astrazeneca
STTPML67S65I531K,2020-02-21,Moderna
SWFLTT87E62H428S,2021-07-29,Astrazeneca
VNMNGL58R59B086E,2020-08-12,Astrazeneca
VNMNGL58R59B086E,2020-10-27,Johnson & Johnson
VNSRRT01A11F467Q,2021-09-01,Johnson & Johnson
HSOHLD88E12D385D,2020-02-26,Astrazeneca
WLLMKI76E13A812U,2020-04-05,Pfizer
LWSTDR83M30H702Y,2020-09-07,Astrazeneca
SMPTCY59T29B286H,2020-12-08,Pfizer
SMPTCY59T29B286H,2021-02-01,Astrazeneca
HDMJSO01H14L716Q,2020-11-27,Moderna
CHPVGL97T43L834B,2020-05-08,Astrazeneca
TSODNS86B12C958G,2020-03-13,Pfizer
RTGLND85R20L499F,2021-10-21,Johnson & Johnson
BRNMHL01L01E743L,2021-04-13,Pfizer
BRNMHL01L01E743L,2021-08-31,Pfizer
HRNHHR72T63F939J,2020-04-17,Moderna
HRNHHR72T63F939J,2020-11-17,Moderna
WGNSHR53D46B375O,2020-08-01,Astrazeneca
WGNSHR53D46B375O,2020-06-03,Pfizer
KRSMAI01C55L586U,2020-02-17,Astrazeneca
KRSMAI01C55L586U,2020-05-04,Astrazeneca
BRWJPH73P08I791E,2021-05-15,Moderna
BRWJPH73P08I791E,2020-06-03,Johnson & Johnson
CRTYND75A50H919G,2020-05-11,Astrazeneca
CRTYND75A50H919G,2020-04-04,Johnson & Johnson
DMSJNC52D65A290O,2020-10-16,Astrazeneca
DMSJNC52D65A290O,2021-08-12,Johnson & Johnson
CRTKRE73T71H274X,2021-05-12,Astrazeneca
HYSLTT96L45H048U,2020-10-18,Johnson & Johnson
HYSLTT96L45H048U,2021-01-28,Pfizer
FWLNHL68E55B881C,2020-05-11,Astrazeneca
WTRJMA80S62G972B,2020-03-19,Johnson & Johnson
CLOCTS60L23A978G,2021-07-06,Pfizer
MCCDLD85M14I843V,2020-02-09,Pfizer
MCCDLD85M14I843V,2021-02-12,Pfizer
MTHSVN99B10G437G,2021-05-21,Johnson & Johnson
RSORNE70L62M422I,2021-07-22,Johnson & Johnson
WRGDNN94H68A096A,2021-08-26,Johnson & Johnson
WRGDNN94H68A096A,2020-04-04,Johnson & Johnson
FRAJHN88B11C993H,2021-05-16,Astrazeneca
FRAJHN88B11C993H,2021-03-25,Johnson & Johnson
WSHRHR57S21I396Z,2020-02-20,Pfizer
WSHRHR57S21I396Z,2021-10-27,Moderna
WNTSVN89D03F117Z,2020-08-23,Johnson & Johnson
WLSLMR96M15L778W,2020-08-18,Johnson & Johnson
DDSMRA74T41D076D,2020-03-04,Johnson & Johnson
TRNSFO58S54A911J,2021-01-09,Astrazeneca
DWRLRD91P24H969U,2021-03-05,Johnson & Johnson
HRTBRN96R23H338U,2020-06-03,Astrazeneca
VTRDNI90C48D180Z,2020-05-03,Pfizer
VTRDNI90C48D180Z,2020-02-26,Pfizer
MCCRRT56M23H953Z,2021-09-11,Astrazeneca
MCCRRT56M23H953Z,2020-06-14,Pfizer
DREFNC98D70G534F,2021-10-01,Pfizer
BSWHHR80E62C270F,2021-10-17,Johnson & Johnson
BSWHHR80E62C270F,2021-10-08,Pfizer
MCKHRY70H01F115K,2021-06-05,Astrazeneca
MLLFTH62R41H449Z,2020-08-09,Pfizer
STNJNF52C54C800L,2020-10-20,Johnson & Johnson
BCKRSO80R56B803R,2021-08-16,Pfizer
DRMFRD60E62A678E,2021-09-15,Pfizer
DRMFRD60E62A678E,2020-10-02,Pfizer
DRSDLD66A17G862S,2020-10-17,Astrazeneca
LPZRNI72H51H187E,2021-03-15,Johnson & Johnson
LPZRNI72H51H187E,2021-09-29,Moderna
MRCJCK86T47I243S,2021-02-22,Moderna
MRCJCK86T47I243S,2021-06-16,Moderna
CHVJNO52B64L668Q,2021-06-12,Moderna
CHVJNO52B64L668Q,2020-07-20,Astrazeneca
LDNNNA71E45E011G,2021-09-25,Johnson & Johnson
LDNNNA71E45E011G,2021-09-29,Pfizer
BSHDVD78B06L898T,2020-03-04,Johnson & Johnson
BSHDVD78B06L898T,2020-12-15,Johnson & Johnson
RMSNGL58A53F942K,2021-05-31,Pfizer
DGHMTH85L13G757O,2021-07-24,Moderna
GTSJMS76E13G022P,2020-03-09,Pfizer
GTSJMS76E13G022P,2021-04-16,Pfizer
PXTCRL83M41M261Y,2021-07-14,Johnson & Johnson
WLSBNY88L48F692W,2021-05-01,Johnson & Johnson
WDOMTH93P62A401M,2021-03-20,Moderna
WDOMTH93P62A401M,2020-07-01,Johnson & Johnson
LNTGTR52R63D999C,2020-01-03,Moderna
LNTGTR52R63D999C,2021-07-19,Astrazeneca
HFNMME99S41H800T,2020-11-12,Moderna
KNGNRW91E09F895P,2020-12-19,Pfizer
KNATMS50P11A466O,2020-11-17,Astrazeneca
KNATMS50P11A466O,2021-03-25,Moderna
SRSSPH84C46H048R,2020-09-03,Pfizer
FRMLMR01D28B925F,2021-05-30,Pfizer
CPPBRN52M23A501W,2020-02-13,Pfizer
DRTJMS81E08I187I,2021-04-13,Astrazeneca
MRRSMA02T02E226X,2021-10-26,Johnson & Johnson
NMDMHL83H15B887V,2021-02-18,Astrazeneca
HCKBRN98C16C952W,2021-04-19,Moderna
HCKBRN98C16C952W,2020-10-08,Moderna
CRMDRH53P43B539W,2020-11-29,Johnson & Johnson
CRMDRH53P43B539W,2020-07-11,Johnson & Johnson
HTCLSU53C24F646Z,2021-07-22,Pfizer
HTCLSU53C24F646Z,2021-11-12,Moderna
GLNTDD51M10B566O,2021-02-13,Johnson & Johnson
MTZDCK84H05C429J,2020-07-19,Astrazeneca
MTZDCK84H05C429J,2020-02-26,Johnson & Johnson
WDOSCY72T71A823V,2021-02-08,Astrazeneca
HRRSSN92S69E401E,2021-09-17,Johnson & Johnson
THMSSN03H61L588E,2021-08-11,Pfizer
DNNLSH87C67D323N,2020-02-17,Astrazeneca
BZOGDY99L55C417Y,2021-02-22,Astrazeneca
VCKWLM64P11F766O,2021-01-21,Moderna
BFRSRN03M59B765H,2021-05-21,Astrazeneca
BFRSRN03M59B765H,2021-09-22,Pfizer
RDMJHN81H29I460W,2021-05-20,Moderna
PRRSRN63S58D518B,2021-10-31,Johnson & Johnson
HSTVVN96L53H592O,2020-05-29,Moderna
BRTJFR54S23C128B,2020-01-09,Johnson & Johnson
BRTJFR54S23C128B,2021-08-17,Pfizer
HRTHVY94S27L886Q,2020-10-17,Moderna
RSSJFR69A03G428P,2021-06-19,Astrazeneca
RSSJFR69A03G428P,2021-02-05,Astrazeneca
LNCPTR61E30A166O,2020-05-25,Moderna
STNDTH55R66G287C,2020-04-13,Johnson & Johnson
GZMCRL72R59A466G,2021-04-02,Moderna
GZMCRL72R59A466G,2021-02-21,Astrazeneca
TYLLKU75P12B687R,2020-05-30,Astrazeneca
SMTMRK82C19E009M,2021-11-12,Moderna
SMTMRK82C19E009M,2020-01-03,Johnson & Johnson
WLSCRL65A59C558W,2020-04-26,Astrazeneca
WLSCRL65A59C558W,2020-07-27,Pfizer
FRNNKT74A66H263W,2021-07-23,Astrazeneca
FRNNKT74A66H263W,2020-07-20,Moderna
SCHNDR65A28F542H,2021-08-12,Astrazeneca
CLCKVN55R12G803O,2020-01-28,Astrazeneca
RDRLTT79E67F058V,2021-02-19,Moderna
KLLJHN71M20A552O,2021-08-24,Moderna
KLLJHN71M20A552O,2021-05-05,Moderna
THMRRT68H17D374L,2021-08-28,Pfizer
THMRRT68H17D374L,2020-01-06,Pfizer
PRSMMA56P68H937B,2021-10-07,Moderna
PRSMMA56P68H937B,2020-03-18,Johnson & Johnson
HRKSPH97R59A825E,2021-05-27,Astrazeneca
HRKSPH97R59A825E,2020-09-19,Astrazeneca
RFFMHL64A15E251K,2020-10-22,Pfizer
RFFMHL64A15E251K,2021-07-26,Astrazeneca
HLYWLM75H13G726V,2020-04-14,Moderna
HRTFDR89A17E289G,2020-07-28,Moderna
HRTFDR89A17E289G,2021-01-25,Johnson & Johnson
BLYCRL87E63I751E,2020-07-09,Astrazeneca
VZQKMI88E52A159T,2021-11-03,Astrazeneca
BNDRHR96R11B511S,2020-12-05,Moderna
CLNFNC78B64C819Q,2021-01-06,Pfizer
CLNFNC78B64C819Q,2020-12-06,Moderna
CHBPLL65R31A173J,2020-06-08,Moderna
CHBPLL65R31A173J,2020-10-05,Johnson & Johnson
LDAJTH68P46F162V,2020-12-05,Pfizer
LDAJTH68P46F162V,2020-01-21,Moderna
NGMTTH51E14D714R,2020-02-07,Astrazeneca
NGMTTH51E14D714R,2020-12-19,Pfizer
CRCJFR91C49G183J,2021-06-11,Johnson & Johnson
MCNJTN75H01F101Q,2021-09-26,Pfizer
LNDCHY99B60L556S,2021-06-19,Pfizer
LNDCHY99B60L556S,2021-10-17,Johnson & Johnson
LVYSTS76H15G887V,2021-08-23,Moderna
RHYRRT93P27H489S,2020-12-13,Johnson & Johnson
SBAJNF87C53L254R,2020-02-28,Astrazeneca
SBAJNF87C53L254R,2021-03-17,Pfizer
HHNJCK98B52E640B,2020-02-10,Johnson & Johnson
NQNMAE56S43I841Q,2021-07-26,Johnson & Johnson
MGRJFR79H24E264T,2021-11-08,Pfizer
MGRJFR79H24E264T,2021-10-10,Johnson & Johnson
CRKBRN86D25I291L,2021-09-11,Moderna
HCHMRK72H10D766P,2020-06-15,Astrazeneca
HCHMRK72H10D766P,2021-06-13,Johnson & Johnson
MROTRS67E45A647T,2020-06-25,Pfizer
THMMHL84B08H267A,2021-09-02,Moderna
THMMHL84B08H267A,2021-01-30,Pfizer
PTTRRT56H08L979N,2021-09-06,Astrazeneca
WLSTMS91E25E901P,2021-03-17,Moderna
MLLLRT59E17E058T,2020-09-03,Astrazeneca
JHNLND01B68G208J,2020-05-18,Moderna
JHNLND01B68G208J,2020-11-21,Moderna
WSTMTH63S65D926V,2021-04-10,Pfizer
WSTMTH63S65D926V,2021-04-18,Astrazeneca
CRTRDY53C08C302I,2021-04-01,Astrazeneca
CRTRDY53C08C302I,2021-10-24,Johnson & Johnson
BCKMGR97A62F802N,2021-04-10,Pfizer
BCKMGR97A62F802N,2021-02-08,Johnson & Johnson
FSTLXA63T07G412V,2020-07-18,Moderna
LBBCRL99D13M373A,2020-01-29,Astrazeneca
MCDBRC50D30F631H,2021-03-07,Johnson & Johnson
MCDBRC50D30F631H,2020-12-08,Moderna
HWLRLE53R16G632H,2020-09-13,Johnson & Johnson
MRTSRN01L52I994V,2020-04-29,Moderna
MRTSRN01L52I994V,2021-01-13,Johnson & Johnson
WTSTMS89E27G935Z,2021-04-06,Moderna
DLOLKU80C16I388O,2021-04-16,Pfizer
MRGRDY57L27G574U,2021-08-04,Moderna
MRGRDY57L27G574U,2021-10-22,Pfizer
BGRDRD75R20A568V,2020-09-13,Astrazeneca
BGRDRD75R20A568V,2021-05-30,Johnson & Johnson
MTTSML77L29L569S,2021-05-29,Pfizer
VLDDNY91T11D995C,2021-10-24,Johnson & Johnson
VLDDNY91T11D995C,2020-12-23,Pfizer
LNGTDR54B02C471L,2021-02-06,Johnson & Johnson
HGOLSL57R44A278K,2021-06-17,Pfizer
HGOLSL57R44A278K,2021-02-10,Pfizer
KLNBRN84H05F367N,2020-05-20,Astrazeneca
KLNBRN84H05F367N,2020-10-18,Pfizer
MCCDRH73P63G371V,2021-07-11,Astrazeneca
SMTRST60T12A882X,2020-09-14,Johnson & Johnson
VZQBTT66E49F088H,2021-06-13,Pfizer
BTSWLM58P01G891X,2021-08-18,Johnson & Johnson
CMOCRL84R22F988K,2021-04-20,Johnson & Johnson
DNLMRY71A62A625Y,2021-08-26,Astrazeneca
DNLMRY71A62A625Y,2021-08-22,Pfizer
GLVRRT68A09G030G,2021-06-24,Moderna
WBBHHR70E65D933N,2020-08-01,Moderna
WBBHHR70E65D933N,2021-05-22,Pfizer
PTTRHR65E31C715W,2020-07-08,Pfizer
FRRVRE68A55C160S,2020-02-03,Moderna
FRRVRE68A55C160S,2020-02-21,Astrazeneca
MRTMNC54M48A745T,2020-04-27,Pfizer
RBRNGL80D15A101S,2021-08-28,Moderna
ZLKDNS97B49F243V,2020-01-05,Johnson & Johnson
STCRSL57T14E779N,2021-04-11,Astrazeneca
STCRSL57T14E779N,2021-08-17,Astrazeneca
CRNCNT93H68B532P,2021-09-03,Astrazeneca
WLSJSO64C09L082U,2020-04-11,Moderna
WBBJSO51T23G551P,2020-04-11,Astrazeneca
SBRWLM96H13H427Q,2020-02-10,Pfizer
SBRWLM96H13H427Q,2021-06-02,Astrazeneca
JCKRCC89L63H330I,2020-11-06,Moderna
HDGMVN62T22B893O,2020-11-28,Moderna
SPRSPH93T71I982U,2021-09-18,Astrazeneca
SPRSPH93T71I982U,2020-07-16,Pfizer
RBNRHR72D13C098P,2021-06-22,Astrazeneca
RBNRHR72D13C098P,2021-05-31,Astrazeneca
CRSSHN84P16G934H,2020-02-04,Pfizer
CRSSHN84P16G934H,2020-10-18,Pfizer
GRDCRN68E13B203L,2021-07-08,Johnson & Johnson
ZDMBTY91C69H277R,2020-02-27,Johnson & Johnson
MLLDNN56B66F106Z,2021-05-28,Johnson & Johnson
MLLDNN56B66F106Z,2020-09-03,Johnson & Johnson
NLSJLU54P45A262Z,2021-03-17,Johnson & Johnson
NLSJLU54P45A262Z,2020-05-19,Pfizer
MSBCLD70R71F813F,2020-10-13,Astrazeneca
DCKCTS90T18G844I,2021-02-10,Astrazeneca
DCKCTS90T18G844I,2021-04-12,Moderna
MLLBND70S45L223Y,2020-09-27,Moderna
HNTHRY76A01L841L,2020-12-26,Johnson & Johnson
HNTHRY76A01L841L,2020-06-02,Pfizer
NGLRMN96E55E346G,2020-01-19,Moderna
JCKGLP92P66E555C,2020-01-16,Moderna
HTHPRY01E25B933C,2021-04-05,Moderna
HTHPRY01E25B933C,2020-06-04,Johnson & Johnson
MTHDNI78L70H939S,2020-06-08,Johnson & Johnson
HRTCNT83C65C858Y,2020-04-14,Pfizer
HRTCNT83C65C858Y,2020-02-03,Moderna
NMSJNA72L63L366S,2021-08-10,Moderna
SCTMRA75A21D453T,2020-03-07,Pfizer
SCTMRA75A21D453T,2021-10-10,Moderna
CGLDVD96R02A383P,2020-06-07,Pfizer
WNGLRO77D58E965A,2020-03-04,Astrazeneca
WNGLRO77D58E965A,2021-09-30,Astrazeneca
SRRJPH87H08D731L,2020-01-09,Moderna
KLLTMS87R12B903L,2020-10-13,Johnson & Johnson
BRWTRS52D60F479Z,2021-05-29,Johnson & Johnson
FRNCVN91R28A496D,2021-10-02,Astrazeneca
FRNCVN91R28A496D,2021-07-06,Pfizer
CRRBTY69P61D720V,2021-10-09,Pfizer
WLLRND57H63F226Y,2021-03-03,Pfizer
WLLRND57H63F226Y,2021-06-26,Moderna
SLNLCA70E68H223B,2020-04-18,Moderna
SMMCNT73B57F354V,2021-05-22,Moderna
SLLLSU93L02G866T,2020-04-29,Pfizer
SLLLSU93L02G866T,2021-01-17,Astrazeneca
CCHJDY87R47B101Q,2020-01-25,Pfizer
CRWQTN73M16A419Q,2021-03-02,Pfizer
DNPFNK79L16B934I,2020-08-04,Moderna
DNPFNK79L16B934I,2020-11-22,Pfizer
GDWDLD64H26D101C,2020-09-27,Pfizer
GDWDLD64H26D101C,2020-06-04,Pfizer
MZALRN61H43D962Z,2020-07-25,Johnson & Johnson
LWSPRC62R63M317I,2020-05-27,Pfizer
LWSPRC62R63M317I,2020-05-28,Pfizer
MCCJDN59E49C555N,2020-11-08,Moderna
MCCJDN59E49C555N,2021-07-09,Pfizer
GRNMSS94A47B062Y,2020-06-01,Astrazeneca
GRNJNT71H60L253O,2021-02-11,Astrazeneca
GRNJNT71H60L253O,2020-12-17,Johnson & Johnson
HNGLSE53M48L670H,2020-08-25,Pfizer
WRTNCY84D52F648W,2021-01-01,Johnson & Johnson
RNLMYA60E49G130Q,2020-01-12,Moderna
KNKNHN68C14I266C,2020-12-14,Johnson & Johnson
KNKNHN68C14I266C,2021-10-17,Johnson & Johnson
GMCCRL89E65E949D,2021-04-14,Pfizer
LTNRMN84H06H655E,2020-06-27,Astrazeneca
HLTSCY79D44H838B,2020-08-06,Johnson & Johnson
HLTSCY79D44H838B,2020-06-28,Pfizer
FSCRRT76E30F552O,2021-09-30,Pfizer
TTWBRN97A18C920W,2021-01-06,Pfizer
MCCSRA98L57E314X,2020-06-29,Astrazeneca
DWRJHN60P30F574C,2021-03-03,Johnson & Johnson
DWRJHN60P30F574C,2021-07-04,Pfizer
DNNMHL78M31I747Q,2020-06-03,Astrazeneca
DNNMHL78M31I747Q,2020-11-18,Moderna
PYNMHL95E17C512F,2021-04-25,Astrazeneca
BSSBTT98C12B116R,2020-03-06,Pfizer
BSSBTT98C12B116R,2020-06-07,Moderna
RTHCRY57M64H131L,2020-09-07,Astrazeneca
RTHCRY57M64H131L,2020-01-30,Pfizer
BRSSUE88D45F373O,2021-08-01,Pfizer
BCKWTR77E01I224K,2020-08-13,Pfizer
WDALSI91E58A849A,2020-02-11,Johnson & Johnson
LKUSRL56E44M026I,2020-04-01,Moderna
LKUSRL56E44M026I,2020-04-28,Astrazeneca
BRNMRY68P69A288K,2020-06-23,Pfizer
BRNMRY68P69A288K,2020-07-20,Moderna
MCHLAI69B24A415L,2021-10-25,Pfizer
RNLJMS01E19I110J,2021-10-31,Pfizer
JRRBRK00L54B535K,2021-01-07,Moderna
JRRBRK00L54B535K,2020-12-02,Johnson & Johnson
MNTPRC60E68C556Y,2020-05-06,Astrazeneca
MNTPRC60E68C556Y,2021-01-13,Pfizer
VGLCLT57M08C751W,2021-10-05,Johnson & Johnson
VGLCLT57M08C751W,2021-06-24,Moderna
SNWWLM92A23L979W,2021-04-01,Pfizer
MCCCST55R57D923J,2020-02-27,Moderna
LLSTLM00P49G625X,2020-05-15,Moderna
BRWRNA58R24A696Z,2020-01-07,Pfizer
BRWRNA58R24A696Z,2021-02-23,Moderna
BRDLRN00C54B180I,2020-10-02,Astrazeneca
KGLLKU74D06E034B,2021-09-25,Moderna
KGLLKU74D06E034B,2021-07-24,Astrazeneca
MNTJHN01A03F736E,2021-08-23,Johnson & Johnson
MNTJHN01A03F736E,2020-03-17,Pfizer
WTTHLN82M68C582P,2021-07-19,Moderna
WTTHLN82M68C582P,2021-04-08,Moderna
HRRNCY83T52C697R,2020-10-04,Moderna
BRSMDR73R50H010F,2020-06-17,Pfizer
BRSMDR73R50H010F,2021-06-28,Astrazeneca
BGGBNE51M23G523L,2021-10-05,Pfizer
BGGBNE51M23G523L,2020-12-24,Johnson & Johnson
WHTKHR86P69F859K,2021-05-29,Pfizer
WHTKHR86P69F859K,2021-07-11,Pfizer
BFFBBR89C48I529G,2021-03-21,Johnson & Johnson
BFFBBR89C48I529G,2020-05-04,Astrazeneca
KLCBTY01B51F487Z,2021-07-18,Johnson & Johnson
KLCBTY01B51F487Z,2021-04-30,Pfizer
WDSBJM96S15I479N,2020-10-31,Moderna
HFFCRS64H58G093Q,2020-08-29,Pfizer
GRZTMS00D11C432I,2020-06-17,Astrazeneca
GRZTMS00D11C432I,2021-04-23,Astrazeneca
KNDCRL79R12D122P,2020-07-20,Astrazeneca
KNDCRL79R12D122P,2020-08-09,Johnson & Johnson
RGRBNN55D67C986U,2020-10-18,Moderna
SRDBND87C71G142J,2021-07-14,Johnson & Johnson
SRDBND87C71G142J,2020-02-27,Astrazeneca
BSTWLM86E27C056Q,2021-02-18,Astrazeneca
BRRMRK86M05F540E,2020-04-09,Moderna
BRRMRK86M05F540E,2021-04-01,Johnson & Johnson
WHYDVD77A24M057K,2020-12-11,Pfizer
WHYDVD77A24M057K,2021-03-08,Pfizer
GNACNT79M48G483L,2021-07-05,Moderna
RBNJMM73D20D124I,2021-01-11,Moderna
MCGGDN98P11A746A,2020-10-19,Pfizer
MCGGDN98P11A746A,2021-10-26,Johnson & Johnson
HLLSTV62R23F750R,2020-08-02,Pfizer
GRRKRN75R61L733P,2020-08-08,Moderna
JCBJMS92C12A982G,2021-04-07,Moderna
DDDCRL95A21L748O,2021-07-06,Johnson & Johnson
LLTLYD96P68L062P,2020-06-19,Moderna
RPNTCY96R71C414Y,2021-07-22,Astrazeneca
RPNTCY96R71C414Y,2021-03-26,Johnson & Johnson
TNOSNN76E49A588E,2020-01-07,Moderna
TNOSNN76E49A588E,2021-08-12,Pfizer
RBNGDY57S48G339C,2020-10-05,Moderna
RBNGDY57S48G339C,2021-07-16,Astrazeneca
PFFCHR51P48H769S,2020-07-23,Moderna
HGHMHL79D08B610U,2020-10-05,Astrazeneca
HPKMHL82A09H458B,2020-08-01,Astrazeneca
HPKMHL82A09H458B,2020-12-23,Pfizer
WGGTMS54M28G571Y,2020-01-10,Moderna
WGGTMS54M28G571Y,2021-11-08,Astrazeneca
HRDNMA86C61D564J,2020-04-10,Moderna
HRDNMA86C61D564J,2020-01-13,Johnson & Johnson
CHMCDY96S06A788F,2020-01-31,Astrazeneca
CHMCDY96S06A788F,2021-03-21,Pfizer
SNSJFR88A09G193R,2021-04-26,Johnson & Johnson
FSHKVN97R22I861B,2021-09-20,Moderna
WLSLRN74C43G074H,2021-11-07,Pfizer
WLSLRN74C43G074H,2021-04-14,Moderna
HRTFYA74D51L132Z,2021-11-04,Astrazeneca
HRTFYA74D51L132Z,2021-09-13,Astrazeneca
TYLVGN82M47F682C,2020-07-11,Johnson & Johnson
SHMRSO95R53G289K,2020-08-03,Moderna
HRTPRC53E67C574W,2020-01-10,Pfizer
HRTPRC53E67C574W,2021-10-22,Pfizer
SRMJSO66L31B796W,2020-11-18,Moderna
CLMLVN02T26A466C,2020-09-12,Astrazeneca
CLMLVN02T26A466C,2020-05-09,Moderna
BCKDNY55A26C537S,2020-02-07,Pfizer
BCKDNY55A26C537S,2020-03-27,Johnson & Johnson
FLTKHY92C69F005H,2021-01-04,Astrazeneca
CFFRNL73A16D971J,2020-05-03,Pfizer
CFFRNL73A16D971J,2020-01-31,Pfizer
WHTPQL63H24E685F,2021-04-22,Astrazeneca
