CIF,Date,Type
STLKNT00M24D347P,2020-08-24,Astrazeneca
GRNDRD93H12L225O,2020-01-13,Astrazeneca
GRNDRD93H12L225O,2021-03-12,Moderna
PTRMND70M69D198C,2021-02-16,Astrazeneca
WLYWLM84M18F162Q,2021-01-06,Johnson & Johnson
WLYWLM84M18F162Q,2021-01-10,Johnson & Johnson
RZERYN50C04E326V,2020-08-19,Moderna
SCSCNT64D46L836E,2020-04-26,Moderna
SCSCNT64D46L836E,2020-01-17,Astrazeneca
DGCSTV82E16G278Y,2020-12-24,Johnson & Johnson
SCTJSN53C09H673K,2020-03-14,Astrazeneca
NLSTMY64R48G281R,2021-01-13,Moderna
NLSTMY64R48G281R,2020-10-10,Pfizer
DVRNCY94A42A925T,2020-06-12,Johnson & Johnson
DVRNCY94A42A925T,2020-05-06,Pfizer
LSNDNA00L16I536V,2020-06-04,Johnson & Johnson
VCKHRY87R17D310N,2020-09-24,Moderna
RBRTNI84P42F248C,2020-08-19,Johnson & Johnson
STRRND74A12B653F,2020-01-09,Moderna
ZJCBRC51S45I175P,2020-01-04,Moderna
ZJCBRC51S45I175P,2020-08-16,Johnson & Johnson
FRDDVD84A02M133A,2020-08-15,Moderna
FRDDVD84A02M133A,2021-05-29,Astrazeneca
CHRLND02E43E505D,2021-01-19,Astrazeneca
PTTDNL55H07I411K,2021-04-17,Pfizer
WHLCRY82D04H307F,2021-03-27,Pfizer
MHBCTS61B18F549I,2021-02-14,Pfizer
TYLJPH61A08H643A,2021-05-02,Moderna
TYLJPH61A08H643A,2020-10-04,Pfizer
CCCMHL95P68I017D,2020-05-17,Astrazeneca
MCGCRS99C68F110A,2020-01-27,Moderna
STRMCD52H55E480B,2021-07-29,Astrazeneca
MRRJHN00L07F156Z,2020-03-23,Pfizer
SCIBSY95R69L888G,2020-07-28,Astrazeneca
GRNDRN98T10B947I,2020-06-27,Astrazeneca
ZHRGYU59A22F925D,2021-02-28,Moderna
FRDGND77P65I051W,2020-06-07,Moderna
FRDGND77P65I051W,2020-12-01,Astrazeneca
CRWJNF58P54G685C,2020-10-15,Moderna
CRWJNF58P54G685C,2021-04-24,Johnson & Johnson
TYLRSL62C52E939H,2021-02-07,Moderna
TYLRSL62C52E939H,2020-07-30,Johnson & Johnson
BRWGLD64P25I823V,2021-10-06,Moderna
SCTCRG91D20F722B,2020-07-04,Pfizer
HBNDVD58M07I602I,2021-02-05,Pfizer
HBNDVD58M07I602I,2021-02-07,Moderna
LYDVTT93L43G407E,2021-05-04,Moderna
LYDVTT93L43G407E,2020-01-24,Astrazeneca
BLCFLX89S20F501F,2020-11-21,Astrazeneca
BLCFLX89S20F501F,2021-05-20,Pfizer
SLSJNA55E49M188Z,2021-09-08,Astrazeneca
GNSBLL99T46B727A,2021-01-12,Moderna
GNSBLL99T46B727A,2021-03-11,Johnson & Johnson
BLLDNS81H14F440S,2021-09-25,Pfizer
WSHNMA02T63F200Z,2020-10-11,Johnson & Johnson
WSHNMA02T63F200Z,2021-01-01,Astrazeneca
BLBMRY92T49C930O,2020-11-14,Johnson & Johnson
BLBMRY92T49C930O,2020-02-13,Moderna
CNRSTT63L29H126Q,2021-10-18,Pfizer
CLPNKI86B47C812L,2020-05-21,Moderna
PVABRN00S19B509N,2020-04-01,Astrazeneca
PVABRN00S19B509N,2021-03-05,Astrazeneca
TTTMDR84H56D504M,2021-11-10,Astrazeneca
TTTMDR84H56D504M,2020-04-14,Astrazeneca
TRWVEA56A62B903N,2021-05-26,Pfizer
FWLLVR57R15H807G,2020-02-03,Johnson & Johnson
VRTSRG81L09L512S,2021-04-21,Johnson & Johnson
WHTJYO91D06A439L,2020-01-28,Moderna
WHTJYO91D06A439L,2021-06-10,Pfizer
MRRTMY55A68M402S,2021-11-01,Astrazeneca
MRRTMY55A68M402S,2020-04-12,Johnson & Johnson
RRAHLN63H63F762B,2020-04-04,Astrazeneca
WHTHDE54M53E048G,2020-01-01,Johnson & Johnson
WHTHDE54M53E048G,2021-01-15,Pfizer
CHRRYN78H02H607E,2021-09-06,Johnson & Johnson
BLLBTT01S07D782J,2020-01-04,Moderna
BLLBTT01S07D782J,2021-05-01,Moderna
CXORHL55H44F523D,2021-03-12,Astrazeneca
TWNLRT55A27I962Q,2020-11-28,Pfizer
TWNLRT55A27I962Q,2021-03-13,Pfizer
STRMRA57H46B040S,2021-05-08,Moderna
STRMRA57H46B040S,2021-08-01,Pfizer
BLLRHR68D19I687K,2020-08-01,Astrazeneca
MCKGTD71A58D497W,2021-01-30,Johnson & Johnson
MCKGTD71A58D497W,2020-06-10,Pfizer
LVRKVN73C13D068Y,2020-10-31,Pfizer
LVRKVN73C13D068Y,2020-02-24,Johnson & Johnson
TNGJMS54S29G030U,2021-01-05,Johnson & Johnson
TNGJMS54S29G030U,2020-04-10,Johnson & Johnson
PLMJNT69A09D637I,2020-11-02,Johnson & Johnson
RBRDLN75L48H015E,2020-04-07,Pfizer
RBRDLN75L48H015E,2021-01-07,Moderna
BYDJPH99H18A452G,2020-02-15,Pfizer
BYDJPH99H18A452G,2020-07-18,Johnson & Johnson
PNNRHR86B18H580F,2020-10-08,Moderna
PNNRHR86B18H580F,2020-04-16,Johnson & Johnson
BNTVGN85L43G194J,2020-02-28,Moderna
BNTVGN85L43G194J,2020-12-30,Pfizer
TYLGNE77A28C143B,2020-02-22,Astrazeneca
MROMGR81L71E624V,2021-06-04,Johnson & Johnson
MROMGR81L71E624V,2021-02-26,Johnson & Johnson
SVGCLN00C71I389U,2021-10-02,Johnson & Johnson
BCHBLH71D69B925Q,2020-12-28,Johnson & Johnson
LGOKVN89S07C197J,2021-11-06,Moderna
LGOKVN89S07C197J,2021-08-06,Johnson & Johnson
LZNDMA93E22E382E,2021-04-05,Johnson & Johnson
LZNDMA93E22E382E,2020-02-17,Astrazeneca
LNGRND61D25L231Z,2021-06-15,Astrazeneca
PTRLTT90H68L006I,2020-04-06,Pfizer
KNDVTR71T26A054I,2020-02-04,Moderna
KNDVTR71T26A054I,2020-03-23,Moderna
GNCJNT61E61I279X,2021-04-24,Pfizer
HMDRRT81S06F904G,2020-02-25,Astrazeneca
HMDRRT81S06F904G,2020-05-10,Astrazeneca
STRKBR84B67F574Q,2020-05-04,Pfizer
BRNRYA87D14L308C,2021-03-15,Johnson & Johnson
GTRJNU99H61E547A,2021-03-20,Pfizer
HNSDVD72C11I750K,2021-02-02,Johnson & Johnson
BRCPHB63M60F207V,2020-05-30,Pfizer
FSTWLM96C04L988B,2020-02-13,Pfizer
FSTWLM96C04L988B,2021-09-20,Pfizer
LLTMRS97C26I261G,2021-03-18,Johnson & Johnson
LLTMRS97C26I261G,2021-09-25,Johnson & Johnson
THMSPH85M42H956K,2020-04-21,Johnson & Johnson
SHRDNL52L26G945L,2021-04-27,Pfizer
TMBMRY83D53M358Y,2021-08-29,Astrazeneca
HWKJNE94P66B644W,2020-08-15,Pfizer
HWKJNE94P66B644W,2021-04-18,Astrazeneca
MLNLSU99P23C858X,2021-02-01,Astrazeneca
MLNLSU99P23C858X,2021-07-18,Moderna
FLTPLA52T43D988S,2021-09-01,Moderna
FLTPLA52T43D988S,2020-04-24,Moderna
CLLTMY52C68I202O,2020-10-15,Astrazeneca
CLLTMY52C68I202O,2020-04-12,Johnson & Johnson
SHRKNT70S24G529C,2021-01-19,Johnson & Johnson
SHRKNT70S24G529C,2021-06-27,Pfizer
LDFCNT69H50H418O,2020-01-01,Johnson & Johnson
TNSMVN83C30G192V,2021-01-28,Moderna
TNSMVN83C30G192V,2020-03-23,Johnson & Johnson
WHTJPH95A28F864T,2020-05-11,Astrazeneca
WHTLRY56C12C357R,2021-08-12,Moderna
DSNSHR52L44I108A,2021-05-21,Moderna
MCCRST90B16C854P,2021-09-18,Moderna
MCCRST90B16C854P,2020-03-28,Johnson & Johnson
RMRLNN50S49E677J,2021-11-04,Pfizer
CHDBBY96T23L239E,2021-07-10,Pfizer
CHDBBY96T23L239E,2020-06-02,Johnson & Johnson
JNSTRY66T18I251O,2020-01-20,Moderna
JNSTRY66T18I251O,2020-07-11,Pfizer
STOJMY65D07C080T,2020-07-10,Astrazeneca
STOJMY65D07C080T,2020-07-22,Moderna
PRZRLD88A10A157P,2020-08-25,Astrazeneca
CNTPRC93L08A734D,2020-06-11,Moderna
CNTPRC93L08A734D,2020-07-29,Astrazeneca
MLLNNA62M46B378Y,2020-10-31,Johnson & Johnson
PRCKST00S66C385A,2020-07-11,Johnson & Johnson
HLLTRN01A25G934Z,2021-04-20,Astrazeneca
HLLTRN01A25G934Z,2021-05-21,Pfizer
HCKDVD54T11I921W,2020-04-16,Pfizer
HCKDVD54T11I921W,2021-02-07,Johnson & Johnson
RSORRT58A01E743F,2021-07-16,Johnson & Johnson
RBGPRC98B58D579Q,2021-10-09,Astrazeneca
LLTMRY98A69A976R,2021-01-06,Astrazeneca
LLTMRY98A69A976R,2020-04-24,Moderna
BWMRND92E05L010J,2021-02-11,Moderna
BLRMRA79T23D383J,2020-01-03,Pfizer
BLRMRA79T23D383J,2020-03-11,Moderna
BRDNYD94S47F840V,2021-04-25,Moderna
RTZDNS94T47B644Y,2021-09-14,Moderna
FLLWLM88D41I527O,2021-01-15,Moderna
FLLWLM88D41I527O,2021-03-28,Astrazeneca
PRCCFT50R01I754P,2020-04-24,Astrazeneca
PRCCFT50R01I754P,2020-05-21,Pfizer
SMTLND70E52M409U,2020-06-08,Moderna
SMTLND70E52M409U,2020-03-29,Astrazeneca
BRWJNF83D54A333D,2021-05-23,Pfizer
TRNLRA62P54B123K,2020-05-12,Pfizer
TRNLRA62P54B123K,2020-08-10,Johnson & Johnson
BRWPRC51M58D019Q,2021-10-04,Moderna
FRRJLU90P59I715E,2020-10-22,Moderna
LKNLNN51B67F890T,2020-09-25,Moderna
RNDHBR61B21M397L,2020-04-29,Moderna
RNDHBR61B21M397L,2020-07-20,Moderna
HRRJMS00A25F386J,2020-09-21,Johnson & Johnson
HRRJMS00A25F386J,2020-08-08,Moderna
GRMMRY77R67L668S,2021-06-14,Johnson & Johnson
GRMMRY77R67L668S,2021-04-08,Astrazeneca
KLNRSL91A22C605D,2021-05-13,Johnson & Johnson
BRNRBE87H60E674N,2020-06-21,Johnson & Johnson
BRNRBE87H60E674N,2021-04-18,Astrazeneca
VLNRMI61S65H421T,2020-05-06,Astrazeneca
THMJLU77T69G294K,2021-02-21,Johnson & Johnson
THMJLU77T69G294K,2021-10-25,Moderna
WDSMRK83L23A229A,2021-05-29,Johnson & Johnson
WDSMRK83L23A229A,2020-05-20,Astrazeneca
SHNPRC55M50I537R,2020-12-04,Astrazeneca
HTFDRH85P67D949K,2021-04-18,Pfizer
SMTWRN50M02H999T,2020-09-21,Pfizer
BRYCTS74A05L245N,2020-07-17,Moderna
THMJLU53M69I937A,2021-06-29,Astrazeneca
HLLGGR74C13H019E,2020-08-07,Pfizer
CDGRLD58B02H584G,2020-12-14,Astrazeneca
NPRCRL72M58L566O,2021-06-01,Johnson & Johnson
PRCDNC80D05D661J,2021-08-31,Pfizer
YRSJNU52E51C361Q,2021-09-12,Johnson & Johnson
YRSJNU52E51C361Q,2020-10-13,Pfizer
HRNCRL93S23D623R,2020-08-05,Pfizer
HRNCRL93S23D623R,2020-09-06,Pfizer
DRGNRW51L57E940W,2020-05-21,Astrazeneca
RCKGLR74A54I434A,2021-03-14,Moderna
RRDSMN65L18F606E,2021-02-15,Pfizer
JCKTBY55P51G932Z,2020-07-31,Johnson & Johnson
JCKTBY55P51G932Z,2020-06-23,Johnson & Johnson
DTTMYA91T68G749D,2021-08-30,Pfizer
QSDFNC89M66I294A,2021-08-31,Moderna
QSDFNC89M66I294A,2021-09-21,Pfizer
CLHRMN67D44I086Z,2020-09-17,Moderna
CLHRMN67D44I086Z,2021-01-14,Pfizer
JVDLNN76S15B880P,2021-02-24,Pfizer
LFFMLE03M49E932S,2020-07-22,Johnson & Johnson
RCKRMR96E69A067V,2020-03-11,Johnson & Johnson
RCKRMR96E69A067V,2021-07-28,Pfizer
BNBMGR01S67G768M,2020-10-07,Moderna
PPODNL54A23H681Q,2020-10-30,Pfizer
PPODNL54A23H681Q,2020-12-02,Moderna
HLGSRR79S49L785Q,2020-02-02,Johnson & Johnson
HLGSRR79S49L785Q,2021-01-10,Astrazeneca
STRJCK62L68G793S,2021-10-09,Pfizer
STRJCK62L68G793S,2020-08-24,Moderna
MNDBSS64R64D592L,2020-04-27,Moderna
MNDBSS64R64D592L,2020-12-19,Moderna
BRDLNI88S42F997H,2021-09-01,Johnson & Johnson
DLGGLD63T42M273O,2021-07-02,Pfizer
RDRBNT99A51G019U,2020-10-17,Moderna
BRNSSE96E56A098A,2021-03-23,Astrazeneca
CKODYL86L08L078U,2021-08-18,Johnson & Johnson
CKODYL86L08L078U,2021-07-28,Johnson & Johnson
WLLMRY54C47I916N,2020-03-16,Astrazeneca
WLLMRY54C47I916N,2020-12-15,Johnson & Johnson
KMTTCY76B69E758P,2021-06-30,Pfizer
RYNBRN89C13L985M,2020-09-23,Moderna
BSLRRT69B11M316W,2021-06-22,Moderna
THMDVD02D13E466D,2020-11-18,Pfizer
GNZRHR78D20E816U,2020-10-08,Moderna
GNZRHR78D20E816U,2020-04-15,Moderna
HLLNBL91D13B246O,2020-02-22,Johnson & Johnson
HLLNBL91D13B246O,2020-04-15,Moderna
SMLTDD91P25D611M,2021-04-28,Astrazeneca
MCDVYN75C55E203Q,2020-07-01,Pfizer
MCDVYN75C55E203Q,2020-05-24,Johnson & Johnson
HYNCRL03A25I305A,2020-11-04,Moderna
HYNCRL03A25I305A,2021-03-11,Astrazeneca
MLLLCA89L71F022X,2021-01-12,Johnson & Johnson
MLLLCA89L71F022X,2020-05-08,Pfizer
RCHDTH72S61L515W,2021-07-16,Johnson & Johnson
RWDLSO66A61H700X,2020-08-15,Pfizer
CNNRYO65T22M162B,2021-09-02,Pfizer
PRFJMS01R02B526U,2020-10-11,Johnson & Johnson
MMSTLM85T53L711A,2020-04-28,Pfizer
CNAJHN64E29L823S,2021-09-01,Moderna
CNAJHN64E29L823S,2021-07-18,Moderna
TRRBLY82S17E118N,2021-02-15,Astrazeneca
TRRBLY82S17E118N,2021-10-25,Astrazeneca
RDRFYD92C07D786J,2021-06-30,Moderna
PRHLND95E11F343A,2021-11-10,Johnson & Johnson
PRHLND95E11F343A,2021-04-14,Astrazeneca
MSNMHL52R04F278I,2021-07-20,Moderna
CSSPRC52P57D810U,2020-01-29,Johnson & Johnson
CSSPRC52P57D810U,2021-04-17,Moderna
CNDWND99E62I881Z,2021-06-02,Astrazeneca
CNDWND99E62I881Z,2021-02-10,Astrazeneca
CRLDDE98P17B529X,2021-07-05,Astrazeneca
MCNJSH88M21L507A,2021-09-23,Moderna
MCNJSH88M21L507A,2021-11-12,Pfizer
GDOFDR59T13F846P,2021-03-27,Moderna
GLCJLU87R68H165T,2020-06-11,Astrazeneca
SCTVNS67R61F098B,2021-02-27,Astrazeneca
SCTVNS67R61F098B,2020-09-10,Johnson & Johnson
TRNMHL78P26I436P,2021-10-05,Pfizer
TRNMHL78P26I436P,2021-01-29,Astrazeneca
RMRTVR96L19M126A,2020-08-21,Pfizer
SNCSTT95S20G649M,2021-06-28,Pfizer
GBRRTH55C63A599L,2021-10-06,Astrazeneca
VRTJHN69T23E036U,2020-10-22,Moderna
VRTJHN69T23E036U,2021-08-25,Pfizer
GNZJDO86A68I219L,2021-07-13,Astrazeneca
GNZJDO86A68I219L,2020-03-06,Pfizer
BKRWTR85R24B866Z,2020-10-23,Pfizer
BKRWTR85R24B866Z,2021-03-25,Pfizer
BNKWLM91L29M361X,2020-07-27,Moderna
BNKWLM91L29M361X,2021-02-28,Pfizer
WLLLRD74L26H213R,2021-07-31,Johnson & Johnson
WLLLRD74L26H213R,2020-11-25,Moderna
BRFWND81H58A266G,2020-03-27,Moderna
LBRJNT76C22F312K,2020-02-18,Johnson & Johnson
WRDNLN03P45F011D,2021-04-04,Johnson & Johnson
STWCRS83L24F175N,2020-08-31,Moderna
STWCRS83L24F175N,2020-12-16,Astrazeneca
GNZCRR92M68H621M,2020-11-18,Johnson & Johnson
BRATRY64C18C283F,2021-03-24,Johnson & Johnson
GRHCRL96L07A235J,2021-09-21,Pfizer
BLLWLM73H06G173V,2021-01-08,Moderna
JNSBTY52M48F135G,2021-05-10,Astrazeneca
MRNHTR64E23D971F,2020-06-11,Johnson & Johnson
KLLJTH97D01F840H,2020-02-01,Johnson & Johnson
KLLJTH97D01F840H,2021-08-08,Johnson & Johnson
KRYPLA86C11B842S,2021-10-05,Johnson & Johnson
BRDLRA57M44I326W,2020-04-12,Moderna
BSSMRK54L15E581Q,2021-09-26,Pfizer
BSSMRK54L15E581Q,2021-04-05,Johnson & Johnson
CHCRRT67C05B760W,2020-01-22,Pfizer
BLYDNL63L28H274K,2020-07-16,Moderna
MKLKTN86C42A050L,2020-12-14,Moderna
MKLKTN86C42A050L,2021-04-20,Pfizer
MLLRRT73E29H953N,2021-07-10,Moderna
HRRKNT54R09I696C,2020-11-21,Johnson & Johnson
HRRKNT54R09I696C,2020-10-07,Moderna
RCKRLD66P27C525F,2021-09-21,Johnson & Johnson
HNLJNF00M51I978R,2020-04-03,Johnson & Johnson
HNLJNF00M51I978R,2021-10-06,Moderna
PRSLSL92B45H865V,2020-06-22,Astrazeneca
PRTKST03E61D545X,2020-10-12,Moderna
PRTKST03E61D545X,2020-12-10,Moderna
LCMLSO88R65C104W,2020-02-03,Astrazeneca
BDNRYN53B04B169A,2020-06-10,Astrazeneca
SWLRLD03D17G098W,2020-09-27,Moderna
MDSNGL03M64E417K,2021-07-22,Pfizer
MDSNGL03M64E417K,2021-10-24,Pfizer
BRSVTT66S18A572F,2021-11-13,Pfizer
PHLMDA92A50E537W,2020-11-08,Astrazeneca
SKNMHL74R68I546U,2021-10-03,Moderna
BNBKHY75B52I053N,2020-09-10,Astrazeneca
BNBKHY75B52I053N,2021-08-04,Astrazeneca
STTCRL69R12C699V,2021-08-06,Pfizer
HRGBNY64T42C880K,2020-03-24,Johnson & Johnson
HRGBNY64T42C880K,2021-07-05,Pfizer
LVRRGR74A07F918L,2020-06-16,Astrazeneca
LWSLLN98E51G572K,2020-08-30,Pfizer
CTNJOE50B03I248U,2021-10-20,Johnson & Johnson
CTNJOE50B03I248U,2020-08-22,Johnson & Johnson
DXNDLS87A66M016W,2021-07-11,Moderna
DXNDLS87A66M016W,2021-01-05,Pfizer
CMPJPH80B28C948V,2021-07-03,Pfizer
CMPJPH80B28C948V,2020-12-06,Johnson & Johnson
MCLKLY99L58I062K,2020-03-18,Pfizer
MCLKLY99L58I062K,2020-05-08,Pfizer
MLBTTH55A09A358K,2021-06-10,Astrazeneca
MLBTTH55A09A358K,2020-01-11,Moderna
LWSJSN56A09H493P,2021-05-19,Johnson & Johnson
LMPPRC56B69G716Z,2020-09-23,Astrazeneca
MCCTMS01C09D568T,2021-01-07,Johnson & Johnson
NLSWFR86P68H359G,2020-05-09,Johnson & Johnson
KNAHTT61B60E281S,2021-07-08,Astrazeneca
KNAHTT61B60E281S,2020-10-07,Astrazeneca
LVTMRY79H45H321D,2021-09-24,Moderna
LVTMRY79H45H321D,2021-01-19,Moderna
CRTJMS62D30L629C,2020-05-30,Johnson & Johnson
KRKJHN02P07I823P,2021-06-27,Astrazeneca
MRGBRN01B08A783V,2020-12-13,Astrazeneca
SWNRBN63A05F598G,2020-10-16,Moderna
SWNRBN63A05F598G,2021-04-19,Astrazeneca
SMTMND99L55G393Y,2021-04-29,Moderna
SMTMND99L55G393Y,2021-11-05,Moderna
KTHKVN55T10L111N,2020-06-20,Pfizer
KTHKVN55T10L111N,2020-04-08,Johnson & Johnson
CMPDBR84T69A302M,2021-10-09,Moderna
CMPDBR84T69A302M,2021-10-25,Johnson & Johnson
CSCLRA53T63C927C,2021-11-13,Johnson & Johnson
CSCLRA53T63C927C,2021-07-02,Moderna
VNSRSI58D68M197H,2020-09-11,Pfizer
MSLPLA76D24H119Z,2020-03-31,Pfizer
MSLPLA76D24H119Z,2020-09-27,Johnson & Johnson
JHNDRY72C03F636W,2020-09-05,Pfizer
SPNBLY73S23F295T,2020-08-16,Moderna
SPNBLY73S23F295T,2021-01-27,Astrazeneca
CPTJHN70L04H890J,2020-09-20,Moderna
RNCKHL03B68G179X,2021-09-08,Johnson & Johnson
RVSCRG92H09I059X,2020-09-28,Astrazeneca
RVSCRG92H09I059X,2021-01-15,Pfizer
MTTFNK57C30F783W,2020-03-13,Moderna
MTTFNK57C30F783W,2020-07-02,Pfizer
PRRGNE03B28L254J,2020-09-08,Astrazeneca
DMARQL80R60G499D,2020-11-24,Pfizer
DPNLSO80R25C383P,2021-03-20,Johnson & Johnson
DPNLSO80R25C383P,2021-01-10,Moderna
GLBRDY55B20C280H,2020-12-21,Pfizer
PCNJQL95S65H022T,2020-07-12,Pfizer
PCNJQL95S65H022T,2021-02-07,Moderna
BSTNNA86S45B081Z,2021-10-07,Johnson & Johnson
HRRDRK55P17E938T,2021-10-23,Moderna
KNDNCL92L70A401R,2021-11-03,Moderna
KNDNCL92L70A401R,2020-12-26,Pfizer
NVKCRL79H09F258G,2020-03-28,Moderna
WDDJMS96R02F176O,2021-09-12,Pfizer
GLLJHN98C07A854X,2020-06-16,Johnson & Johnson
BRTNOA86T67F563S,2020-04-14,Pfizer
JMSMHL82M03F729U,2020-03-21,Astrazeneca
JMSMHL82M03F729U,2020-04-17,Johnson & Johnson
MCDMHL57L31L666L,2020-10-29,Johnson & Johnson
SMTSML80A06E023E,2020-08-02,Pfizer
JHNMHL90T04A700U,2020-02-11,Pfizer
JHNMHL90T04A700U,2020-10-07,Pfizer
LNDMRN88C25B889X,2021-05-17,Pfizer
GRRSTC92A69H981F,2020-01-05,Johnson & Johnson
GRRSTC92A69H981F,2021-02-28,Pfizer
MRTLVR95M70C237K,2020-03-24,Astrazeneca
MRTLVR95M70C237K,2020-04-26,Astrazeneca
TRVRRT59D22L055V,2021-02-23,Johnson & Johnson
BCHSRN03H62E201V,2021-02-16,Johnson & Johnson
SCHJCB83T16A948M,2021-01-04,Pfizer
SCHJCB83T16A948M,2020-06-28,Astrazeneca
CRCCHL73L71G257R,2020-08-18,Johnson & Johnson
WLBLRY92E25E980B,2020-02-06,Pfizer
WLBLRY92E25E980B,2021-10-29,Astrazeneca
NCHRRT74L01C224W,2021-01-08,Johnson & Johnson
MYAGNN92A56A852Z,2021-02-28,Moderna
BSHRRT92E22L500N,2021-01-25,Moderna
BSHRRT92E22L500N,2021-09-26,Pfizer
CCHMRY63A54I573G,2021-01-04,Astrazeneca
CCHMRY63A54I573G,2020-08-09,Astrazeneca
DNLBYD60L05L785D,2020-09-09,Moderna
WTZMRC66H02D544C,2020-01-08,Pfizer
WTZMRC66H02D544C,2020-09-02,Johnson & Johnson
WYCKLY70E48H394O,2021-05-22,Moderna
SHWMRY98T58H632A,2020-02-09,Pfizer
SHWMRY98T58H632A,2020-05-12,Pfizer
DXNPTR01R31H767A,2021-07-03,Johnson & Johnson
DXNPTR01R31H767A,2020-01-21,Johnson & Johnson
GRAHLN01C41H301E,2020-05-07,Johnson & Johnson
THMJTN02B28A752W,2020-10-12,Johnson & Johnson
WHTGRG84B16L881K,2020-08-02,Pfizer
WHTGRG84B16L881K,2021-06-12,Moderna
STTLNE63M51C652S,2020-04-22,Johnson & Johnson
STTLNE63M51C652S,2020-05-17,Johnson & Johnson
THMJPH91S13A956L,2020-11-10,Astrazeneca
THMJPH91S13A956L,2020-07-07,Moderna
HMMMCH60B20D482K,2021-11-09,Pfizer
HMMMCH60B20D482K,2020-06-05,Pfizer
HRDPLA85E12G284X,2021-04-16,Astrazeneca
HRDPLA85E12G284X,2021-05-02,Astrazeneca
FGNPLN80A65F538U,2020-12-17,Astrazeneca
PLOMXN64T41D172X,2020-10-19,Astrazeneca
WHTJMS81A06D811R,2020-06-27,Astrazeneca
WHTJMS81A06D811R,2021-10-04,Pfizer
PHLNHN95T17E630I,2021-03-03,Pfizer
MDLWLM76R26A670E,2021-07-24,Johnson & Johnson
RLYLND67D06E991Z,2021-10-25,Astrazeneca
RLYLND67D06E991Z,2020-07-03,Astrazeneca
BYRTNI00B63B741L,2020-10-07,Johnson & Johnson
BYRTNI00B63B741L,2021-02-18,Astrazeneca
RHRVNT96M13G957D,2020-01-26,Astrazeneca
GDWRPH57T17H659L,2021-08-03,Moderna
LWRPNY88R48D434T,2020-05-24,Astrazeneca
MRLSRR93A60L233K,2021-01-08,Pfizer
CMPPLA93D41L856U,2021-05-17,Johnson & Johnson
CMPPLA93D41L856U,2021-09-24,Pfizer
QDULSI57M41B861U,2020-11-23,Johnson & Johnson
BRNCRR51M64F265K,2020-05-16,Johnson & Johnson
BRNCRR51M64F265K,2020-04-14,Johnson & Johnson
BNNNHN96E23B378Z,2020-12-24,Astrazeneca
BRBTMS63R11A971X,2020-12-05,Moderna
SCVLRT53H48G866I,2021-01-10,Johnson & Johnson
SCVLRT53H48G866I,2020-03-21,Astrazeneca
ZRTRND02L54F951Q,2021-07-23,Astrazeneca
GLLFRD54B17D931E,2021-04-06,Pfizer
CSSMHL97T18H621F,2020-05-02,Moderna
CSSMHL97T18H621F,2021-04-13,Pfizer
HRRMRY00S41L345I,2021-04-16,Moderna
CLRLYD84P03G455Y,2021-07-28,Moderna
CLRLYD84P03G455Y,2021-03-23,Moderna
NSNCLN90D45E730R,2020-12-15,Pfizer
SNCRTH59T57D741U,2020-12-16,Pfizer
BNKCLT64E66D810J,2020-11-08,Astrazeneca
TRVFRD90C31C705O,2020-02-07,Astrazeneca
SYLBRY52D18H770R,2021-05-23,Astrazeneca
SYLBRY52D18H770R,2021-01-09,Moderna
HDSJHN80H17G145S,2020-09-25,Pfizer
HDSJHN80H17G145S,2020-08-07,Johnson & Johnson
LYXLRD51H05E185O,2021-11-13,Pfizer
LYXLRD51H05E185O,2020-05-16,Moderna
MLYLNN55T46L377I,2021-10-29,Johnson & Johnson
STTMHL99L12H462W,2021-06-05,Astrazeneca
BKRMGL90M19D766C,2020-02-06,Astrazeneca
MRDGGR60T03A068M,2020-11-24,Astrazeneca
JNSMRA99S54A192G,2020-08-25,Moderna
MNCSWN78L03I259I,2021-11-07,Moderna
WTTGDY92C69F838L,2020-01-07,Johnson & Johnson
HSSSTC02A64G171J,2021-09-16,Johnson & Johnson
HSSSTC02A64G171J,2020-05-27,Astrazeneca
FLLNHL84C08L727H,2021-09-10,Johnson & Johnson
GDRJHN78T02A518M,2020-07-14,Astrazeneca
MCHJYC97M60L841D,2020-11-07,Moderna
HNTJDO68L54A210S,2021-05-17,Johnson & Johnson
HNTJDO68L54A210S,2021-10-03,Astrazeneca
WHTPRC57T68A904B,2020-12-17,Pfizer
THMJNT57L63A154I,2020-07-14,Johnson & Johnson
THMJNT57L63A154I,2021-08-11,Astrazeneca
FRSRCC80R49D975G,2021-05-11,Moderna
GZMPRC01C63I595Q,2020-05-12,Johnson & Johnson
GZMPRC01C63I595Q,2020-01-17,Johnson & Johnson
RNSLSH95D57L956O,2021-03-01,Pfizer
STRFDR85R14H752O,2020-12-24,Astrazeneca
STRFDR85R14H752O,2020-11-20,Moderna
STPCLN88A47A656H,2021-11-07,Astrazeneca
PTRCRL84E22F743T,2020-03-24,Pfizer
KYALNN57H25L355D,2021-08-27,Astrazeneca
WLLRRT57L16I634A,2020-05-22,Pfizer
HLLJLN98A06C656K,2020-10-30,Moderna
HLLJLN98A06C656K,2020-12-26,Astrazeneca
MRLLRO62C49C841O,2020-02-27,Astrazeneca
LEITTH88A01E405R,2020-10-27,Johnson & Johnson
PLYWTR87E21H818S,2020-06-27,Astrazeneca
PLYWTR87E21H818S,2021-10-26,Pfizer
