CIF1,CIF2,Date,Duration
SKVJMI82L05B956R,FRNJYC72R58F403B,2020-07-22,00:58:00
GLSJYO84T41G346C,DWRFRS92M14B738D,2021-05-18,08:05:00
BNVJCK77R13I365R,SHLBND55E70G999J,2021-03-07,01:10:00
RWDBBR85H61C933F,HYSWLL77C08C105X,2020-01-17,22:57:00
SHRVCK50E63A977N,PLNTTH72T22H288X,2021-01-03,12:09:00
GTLSRL74T42D570N,RCHVLR03A48D076T,2020-12-18,10:34:00
WLBDNN75D69I861C,SHLBND55E70G999J,2021-05-26,15:43:00
STTLRY94D10F323N,JNSRHR61E19G286W,2021-08-09,16:18:00
BLLCRS78M09A245Z,LSNCDY03M08C076L,2021-02-15,16:22:00
LVSKVN90D28I105K,VSALSI90T43C038B,2020-10-21,23:30:00
CNYKHL88B64F906H,CRRSFN78E50I991W,2020-05-24,03:55:00
MRZSVN74B24H200O,FRDSWN55D12A741M,2020-12-12,08:59:00
FNNTMY94D18B613B,VRYJMS63P25M387U,2021-10-02,16:23:00
NYBHLR02H69C659G,MTHSPH75B49A216U,2021-11-02,21:01:00
BLSJMA76T63E229C,RBNMSS75H43D667G,2021-09-04,14:44:00
BNNPLA54D16L006P,PTRSHN96A11I040R,2020-02-04,12:42:00
SCHCNT94B41I543D,MRCRSO60A56D911O,2020-05-04,01:14:00
GNZJHN67E23A954J,LNGMBR78M65B646C,2020-02-02,04:15:00
DLFMLV72R47C189R,LBLCRS85P25D192S,2020-03-22,09:48:00
GNSCFT65H15C654A,PRTTRY64C04I172I,2021-06-16,18:58:00
BLNGGR53D28C502D,BDNDTN82S09I734O,2020-12-31,19:47:00
GRCMCS67T29G630A,BCKKST53T52F187L,2020-01-17,22:17:00
RDRMRY61D59G208M,MLLSSN00L52L165R,2020-10-05,12:39:00
RVRPLP71C15C542C,PRHJMS61M30B301Y,2021-10-05,22:24:00
SMTJTH64B65E373B,MJRSTT75B10D931H,2021-05-19,07:41:00
DBLCRY01P68E780C,QNNBTY51L42D218D,2020-05-29,14:01:00
MLMCRL83M22C698E,HNDRRT62T16G931C,2020-06-09,06:07:00
HGHJNN88A65F496L,FSHTRS53L65G352Z,2020-11-18,02:34:00
RSNDMA82H16B537Z,FRRDRD02H26C003V,2021-06-04,09:43:00
PRKDLD03P15M333E,PTTVCK89R70E777F,2020-01-28,07:23:00
HRRDNU83D05B460O,PCHDNS59L66B101H,2021-07-12,14:16:00
FNCDNS55D14L173C,VRMRLD65L29E486W,2021-06-11,09:27:00
KNDLTT54P49E317K,PRKSNY68D03A375S,2021-09-08,19:30:00
HNSKHL01M68A666F,RVRMLN68B59D853T,2020-08-06,06:31:00
NNERYA89M12G622H,BRGNHN50R30E994N,2021-03-06,02:46:00
HGHDRC03M27A392L,BKRBND88L41E757Q,2020-06-27,17:27:00
SLMJMS69H11H391V,BDGDRD59L23M401K,2020-04-19,06:35:00
BRBCRL92C48D948G,PRZHRT62D62M314L,2020-02-03,05:35:00
JCKRCH60S27F355A,DWRRRT69H03A471P,2021-02-26,05:59:00
VDNDVD71B19G031V,GLDDYN58A25A844M,2020-10-19,23:42:00
HLCPTR66E01G139J,BCKKST53T52F187L,2020-10-07,01:16:00
FXOFLR79P57H447F,DLEVSS90R43G939N,2020-04-13,07:16:00
DMRDLL80B60F482U,PLRTRC54B58L059A,2020-05-23,18:09:00
MRLTCY76R70I416D,CRRJMS59E16A678H,2021-04-25,09:19:00
FSHTRS53L65G352Z,BNNBTY72M52G307T,2020-03-29,03:00:00
WLCDRK03D24F293D,MRQKRN57L68E493U,2021-08-10,20:38:00
QNCDLL88E60G371B,BRWRHR75C24G743G,2021-01-08,06:51:00
BRMBND66A01I690K,MRKJTN52H09I652D,2021-04-30,10:43:00
MNCDLD65M06D392T,FRDSWN55D12A741M,2020-04-19,12:21:00
SBRWTR66H10A647U,SSHNHN88L05A182R,2020-03-15,15:31:00
KPPJSS72S25H046C,MYATFN74M41G951H,2021-08-05,18:34:00
NKLLBT85P47G211U,WRTJHN82R18H511G,2021-07-25,17:36:00
VZCCLD62B20D786I,TNSCRN78E28A484N,2020-04-14,19:30:00
MSSJMA50A14L444C,HNSKHL01M68A666F,2020-01-20,07:24:00
DVSSNN73T52B633F,YCMRHR65L14C769T,2020-12-07,15:57:00
NNSBRN55C07G541A,MCCMSS50R43F852D,2020-01-19,08:10:00
CLTCRS74T15G034W,CHNWLM62B13I919Q,2021-03-21,10:06:00
RYNRNN88B55M314U,PCHDNS59L66B101H,2020-03-06,16:44:00
TSLJRD73H16A484F,PRZTFN79A41H875J,2020-11-09,01:59:00
DVSSNN73T52B633F,BNGWMX76P01C800J,2021-06-05,08:19:00
RBNCRG94S08M320T,HNNPRC89M12E345Z,2020-06-21,06:03:00
SHPJNU68H41H726A,WNDJHN79B02C977D,2020-02-06,22:19:00
DRWRRT76T15E337Q,MNDLRA99C67I711L,2021-06-01,13:37:00
RYELNN63P68C280R,BTTNHN58C17D414M,2020-07-11,12:29:00
WHTPLA86A11H912T,SFRJLL77A42D942M,2020-06-30,08:34:00
VLLJPH60S03I611Y,BTTNHN58C17D414M,2021-04-19,22:42:00
SZYDRD92T21B145C,NCNRBN99C45G149Z,2021-07-19,18:01:00
DRVGLD59E16M080M,HSSRST93T50B171R,2021-06-10,04:26:00
KNGNNA50B66E974I,CNNRSL58P19C398F,2021-11-02,20:15:00
LSNJNN80D60F721L,MRZSVN74B24H200O,2021-07-29,11:09:00
DLEMGR75C68D982E,LRRJNT91A43C382D,2020-02-24,02:06:00
RDLJHN71P30B152M,RCKJPH73P05D848I,2020-11-05,16:14:00
LZADRS68C62L246D,YNGBRC75P69I330E,2020-10-19,05:36:00
PRZHRT62D62M314L,MRRWLY85T18F116Q,2020-05-03,12:27:00
SHRNHN66R04C850F,VRGTNY91R52I711P,2020-01-15,08:23:00
SHWLSO64S06E410J,KDNMHL83H06L722Y,2021-03-12,07:41:00
SKVJMI82L05B956R,MCKMND72M66B266M,2020-07-12,00:43:00
HNNRSL00P42F216Z,HRRLEO96H07I483N,2020-08-25,22:02:00
CHNSRL95R53L841T,MNCJVS01P17G504U,2020-11-30,13:39:00
NGYJNC64L54C940Q,KRZCMR97C71D821N,2021-07-02,09:16:00
HGHJNN88A65F496L,MCLGRG93S04H921P,2020-09-22,21:27:00
MRZSVN74B24H200O,RDRDBR57M47H486H,2020-03-14,17:08:00
FFLGNE69T08E882P,NPPKHL53S65I627J,2020-11-20,06:25:00
KNGLSO87H52L881C,PNNGLD75L17I028T,2020-04-06,06:15:00
WRGMSS60P52B693A,NKLLBT85P47G211U,2020-12-15,01:59:00
MYATFN74M41G951H,PRTMYA99P53C518U,2021-02-18,03:35:00
RVRRYC70L29B661Q,PTRDGO98T25M139A,2021-10-22,08:36:00
JHNJLU70S02I625X,PTRSHN96A11I040R,2021-06-26,14:15:00
MSLTNY75C19G662C,MLTRMN51L20L064J,2020-06-07,12:38:00
CNNRRT84M19F333L,BRWRHR75C24G743G,2021-02-17,09:08:00
RDEMGR03C60B554E,FNNTMY94D18B613B,2021-08-20,04:18:00
MCLBNN80D62C002Z,PRZHRT62D62M314L,2020-04-24,05:52:00
LZADRS68C62L246D,VSALSI90T43C038B,2020-09-25,16:05:00
RGHBLY89S30B697Q,RZAKRS82M29C458L,2020-03-29,01:03:00
MCGGCL88A41F509Y,RNTLBT85M46I372X,2020-01-15,06:05:00
GRNRRT78R06A301V,RTZBTY01R70L734R,2021-09-10,17:02:00
KRNKST58T42H897U,VRSBSY86L52E719C,2020-02-03,13:04:00
HLBNNA89M43I321F,JCKRCH60S27F355A,2021-07-03,00:13:00
TRNCLB52S17M203X,HNDJSN78C02F045Z,2020-06-28,03:07:00
SLMJMS69H11H391V,RDRMRY61D59G208M,2021-02-04,05:17:00
MRRVYN71D45L944G,BRWRHR75C24G743G,2020-10-22,21:25:00
NLSTNY02C44B201D,QNNRYN80D07D013S,2021-10-22,19:13:00
MHNMRY52T49I273O,CRWCCK86S17D304F,2021-01-22,17:48:00
WSHRSO76M65B526J,FRNJTN87H66G746K,2020-10-26,23:32:00
DNNNLC95E61G439J,BNNLCA02H54L339V,2020-09-17,07:09:00
HCKMGR91P51A799M,HKRBRL71L63D634Q,2021-09-29,09:00:00
BYLBBR63B68G293M,BCKKST53T52F187L,2021-04-21,15:56:00
SLFLRY61P05E941K,GRNBTY91B45F448L,2021-01-11,04:03:00
DDLDLA66M53L977Y,FLGFNC93T69F680E,2020-10-21,07:04:00
MRQCRS90D49I935L,MCKMGR94R63E098P,2020-11-15,02:54:00
BRCBNN79B67G296K,THMCHR99A45F383U,2020-12-06,01:26:00
DKNTNY67B19D865D,HLTRGR54L29G579A,2020-10-13,06:48:00
HRRLTT60P66G190L,CBSSMA83M31G352Q,2021-01-01,08:32:00
SSHNHN88L05A182R,SHNJNE86E66M365J,2020-02-18,06:02:00
KTABBR73C54E780F,HWRBBY99L42G442J,2020-12-20,09:42:00
MCPRHR61P01I073M,HLCPTR66E01G139J,2020-10-02,08:42:00
RBLDNI53E60M152U,SLMJPH81S21M361P,2020-11-16,15:33:00
JHNDLN78S61B667U,RSOKST80D68A670W,2021-04-16,19:08:00
CRNRCC83S55D746B,VRTJMS65D25I512Z,2021-01-26,00:22:00
BNFQTN81E30I707O,BRCCRS55P16I986J,2021-04-03,21:39:00
MSSKVN91P19A176U,JHNJLU70S02I625X,2021-03-28,08:05:00
MTTGNS54C43G316B,HNSLLL02T49F675U,2021-08-16,22:20:00
RDEJNU60C26A486I,FRTRTH98P49L699N,2021-03-09,20:11:00
RSEDAA74H41L326M,BRBCRL92C48D948G,2020-11-13,12:17:00
NKLLBT85P47G211U,LEEJNN83T56H157O,2021-07-29,07:40:00
JNSLNE85A43D861P,MRCRSO60A56D911O,2021-01-05,10:00:00
BRGBRN99T28I412M,FXOFLR79P57H447F,2020-05-06,06:48:00
PLRTRC54B58L059A,MGAMYL91H55G672G,2021-05-11,05:19:00
JNSLNE85A43D861P,RDRSNG50L22A882P,2021-05-11,23:00:00
MCDFCD70M62A707Q,RYNJNN60A71D927E,2021-05-13,00:24:00
WLLPLA68A30H935Y,WTTCDY85P69L353Q,2021-05-06,14:31:00
CHPJPH80R20M090J,HNSLLL02T49F675U,2021-08-29,16:48:00
WLLDLA65A20C269Y,DWOGGN87M60B178W,2021-04-13,02:57:00
RCHSNU73S61I863H,MLLSTT89E21L611U,2020-01-08,04:37:00
HOXRMN79B20C495K,PTRSHN96A11I040R,2020-03-30,09:56:00
NGYJNC64L54C940Q,RDWPGY65E43I494G,2020-12-11,16:22:00
FSHTRS53L65G352Z,HFFROA80M54M027Q,2020-05-15,08:54:00
PRTTRY64C04I172I,BNVJCK77R13I365R,2020-05-09,14:12:00
PCKHMN92M56H508P,DBLCRY01P68E780C,2020-05-23,07:51:00
MDYJMY98L10C075Y,LNGMRA95T48D754T,2020-06-14,19:51:00
GYACRS82S04B540Z,LYNDBR51S69M384B,2020-03-21,01:14:00
SCHSPH51M24L669Z,SNDJLU75P66F916X,2021-09-08,04:31:00
MCCRRT86S03L038R,LRRMRY94B49G260L,2020-04-28,15:33:00
NDRLNE60H47L740W,CRSSSN65S47D431P,2020-12-16,23:06:00
GRDSRH93M48L931Q,TCKJNN64E67I407P,2021-02-21,07:31:00
DSHRLN53C56D785C,JHNJSC79D65C060D,2021-03-21,21:30:00
HLCPTR66E01G139J,LNZWLM72P21F648P,2020-10-08,18:54:00
CLOTNI78E58G862M,CHSCRL74T24C390G,2021-02-28,01:42:00
DWKDLD69M07F917O,GFFLRD91B25F153F,2020-05-19,02:03:00
HRRDNU83D05B460O,DKNTNY67B19D865D,2021-09-14,16:42:00
VVRSTV60D27D793N,CLOTMY70C05A712Q,2021-08-18,16:40:00
MROBRN94B20A932V,PLRTRC54B58L059A,2020-12-20,10:30:00
STKSRN70C44G511X,VRYJMS63P25M387U,2021-04-16,23:43:00
TRVDGH52R08H272C,BNVJCK77R13I365R,2020-09-10,23:07:00
SLMJMS69H11H391V,NLSLRO69L49G811Z,2020-12-11,00:28:00
LSNCDY03M08C076L,MYRJDY88L57E649F,2021-03-17,23:26:00
WLSRNA55P17L281P,HRNJNN74S67L145Y,2020-09-22,00:33:00
CSYPLA02T67G181Q,CNANTA86H48C778A,2020-12-07,02:05:00
KNGNNA50B66E974I,BRGWYN97T19D817N,2021-08-01,02:49:00
BRCCRS55P16I986J,WRGNRW54R15G621D,2020-01-23,22:05:00
RSNSVN85L12G512Q,LNGMRA95T48D754T,2020-12-05,13:25:00
BMNTSH00S53D345S,GRCNRM93M53L215Y,2020-01-15,00:50:00
BLLCST65E24G402E,DMSRMN55R01A949V,2020-10-03,10:46:00
WLCDRK03D24F293D,WLSRNA55P17L281P,2020-03-02,16:31:00
FRNJNF74C46H962M,QNCDLL88E60G371B,2020-12-21,02:52:00
FNNTMY94D18B613B,SMTJTH64B65E373B,2021-03-11,10:32:00
HDORTH69M44L726N,BTTJLU73B62F155Q,2021-04-15,08:56:00
DVSSNN73T52B633F,WLLNDR97E01H250Z,2020-05-30,21:08:00
VSALSI90T43C038B,QNCDLL88E60G371B,2021-03-20,05:44:00
WHTMHL00D63E608M,KRBMKN99C13D410Z,2020-07-26,14:14:00
SZYDRD92T21B145C,CRNDRD69C26B637I,2020-08-05,12:05:00
RMNCNN02P66G704E,KNDLTT54P49E317K,2021-08-17,20:43:00
RDRSPH92R26E933A,MYIBRC89M10D096S,2020-05-21,14:22:00
HRNMGR87H61C566B,BRRJPH97E08F745J,2020-09-18,17:37:00
LRRJNT91A43C382D,RTCLSO02S59A589W,2020-02-22,14:31:00
RHDVLA90D02M178O,NWTBND87E71F587J,2020-11-16,08:43:00
DRWRRT76T15E337Q,BDNDTN82S09I734O,2020-05-17,02:34:00
YNGWLM51T14A976P,KRLLLN88E58G165G,2021-08-07,20:08:00
GDFMAI59R61G186N,MSSLLS88E05B214Q,2020-04-28,07:39:00
PLNTTH72T22H288X,CNOJNC03C58E054I,2020-09-01,07:45:00
WSTRRT90T06E134I,NCNRBN99C45G149Z,2021-03-09,18:08:00
FRSGGR96D58E834R,RWDBBR85H61C933F,2021-04-14,03:50:00
PRRDNS81L62H746R,LLNBRN75R25C251K,2020-04-23,16:30:00
PPSLBT87C51D756G,HDDJSH78M14C768W,2020-06-14,14:41:00
TPATSH03C58E592C,STKSRN70C44G511X,2020-04-29,13:50:00
VNDJHN96A08C756Z,KNGLSO87H52L881C,2020-01-03,08:18:00
SMTCFF74P30D966B,DRDCRS75T45H102U,2021-11-10,20:04:00
BSLFNK61H12F511L,LZADRS68C62L246D,2021-08-29,22:43:00
NCNRBN99C45G149Z,WHLCHR59M67H801C,2021-08-19,15:51:00
NSWDRY91M70A398W,MXWJNF64C53E389R,2020-10-31,02:36:00
RSODNS00T16F497T,PLRTRC54B58L059A,2020-01-05,07:35:00
HGHDRC03M27A392L,MRTHZL77P51H621Q,2021-09-12,03:40:00
JCKRCH60S27F355A,HRLJLU73L60I215Z,2021-06-05,13:27:00
GTHWFR61D18I179A,LHMSVN96H02B984C,2021-02-05,07:48:00
BCKMGN71S66C251D,HFFCRL54S22B296S,2020-01-08,08:08:00
TSLJRD73H16A484F,GRRFNC56C42G729Q,2020-03-30,20:37:00
RRLLLI66E68E497Q,FWLPRL68L54C882S,2021-08-11,19:48:00
HSRCRY94T13I545G,WHLJNN96B49C713Y,2020-08-07,07:26:00
PTTRCE82D69F836D,KRLDBR73L43C856P,2021-05-27,07:08:00
MCLBNN80D62C002Z,PSQRBC51B58I333F,2021-07-02,18:23:00
PRZSCR73E04F951W,HRRJMS89S23C675R,2020-12-15,03:05:00
KNGLSO87H52L881C,BRGBRN99T28I412M,2021-10-26,02:46:00
DLESHL96R64E570S,SDACLS64B19G769B,2020-01-01,10:34:00
LWSCNT61B42C319F,BRWRMN58R24I589V,2020-12-03,06:35:00
YNGBRC75P69I330E,SHRJNN53T70C819U,2020-01-23,20:05:00
GBRJNO66C63L426N,GLSJYO84T41G346C,2020-02-19,07:57:00
DGSKRY60H26H282L,HYPJNY70A45E999F,2020-04-29,17:00:00
GRJJPH95S15C173K,TRVCRS59T62I928K,2021-04-05,10:36:00
SMTJTH64B65E373B,RDLJHN71P30B152M,2020-06-20,15:22:00
SCHBTY64R54E801E,BSSPML99R48B328I,2020-06-15,16:29:00
MCLMTH75M57B938H,HDGPML56P41L401V,2021-05-30,17:33:00
KMILRN71E59E309U,TRVCRS59T62I928K,2020-10-17,08:21:00
KDNMHL83H06L722Y,BLDVGN65H58L386N,2020-09-11,05:52:00
KNGJHN52C05E072P,JRZLND71C02L590B,2020-03-24,20:52:00
BLLCRS78M09A245Z,MSSLLS88E05B214Q,2021-02-10,20:05:00
CRSSSN65S47D431P,RBNMSS75H43D667G,2020-10-18,20:11:00
WHLJNN96B49C713Y,SMTJFR71A03I875U,2021-06-07,09:57:00
BSSPML99R48B328I,TRNMJR78D69D419M,2020-02-09,07:38:00
JCBLTT54R60L158E,HBBCRK74P24H566K,2020-05-05,14:29:00
HNNRSL00P42F216Z,MRCDNO69T27H852O,2020-11-16,06:29:00
BNKRTH81L43A714L,MCLJHN59H29C381M,2020-10-25,12:52:00
MGAMYL91H55G672G,MLLVNC71P63A665O,2021-06-15,03:10:00
WLSGGR51E08L078H,HYSTCY79H59M102F,2021-02-23,01:26:00
MHRKVN01T28I498S,BRWLSL68H10H214H,2020-11-30,18:55:00
SCHHBR72H14G823F,BRCCRS55P16I986J,2021-03-23,23:49:00
CLKWLM83H27H986J,SMMJSS78C22I443Q,2021-10-12,14:17:00
MYIBRC89M10D096S,LNGMRA95T48D754T,2021-03-22,03:50:00
MTTGNS54C43G316B,STFNRW71M15F154A,2021-05-12,17:31:00
SWYJMS86E19F376L,RSOKST80D68A670W,2020-05-04,22:48:00
NGNPRC50T58L423V,VNSCST66P26M357U,2021-02-01,11:17:00
VLSVTR77E06E713G,RCHSNU73S61I863H,2021-08-21,01:38:00
STHSLL83D51H569G,HRNMGR87H61C566B,2021-06-07,16:00:00
FLRJTT77D59D386I,FNNTMY94D18B613B,2021-04-26,21:41:00
BDLLEE64T23E320J,RDLJHN71P30B152M,2020-02-19,11:33:00
WRGMSS60P52B693A,PPSLBT87C51D756G,2020-01-13,23:26:00
RNLRNY61S29G136F,FLRLNT57B02E977A,2021-05-30,05:49:00
RHDVLA90D02M178O,WLLSNY61C49C538A,2020-04-12,09:28:00
CFFSRL74L51A069O,DNEJMK63T64D554N,2020-11-23,08:03:00
CFFSRL74L51A069O,MCCMSS50R43F852D,2021-04-18,14:20:00
KLLTLM78P45I605D,FTZTRS58S42I254N,2021-08-11,20:47:00
DTTRKE75M56E761U,LYTRRT51S28E021K,2021-04-26,15:47:00
LEEJNN83T56H157O,SDDCRL76D30G615I,2021-09-22,03:19:00
WLLJNE56A01G293N,KDNMHL83H06L722Y,2020-07-04,13:22:00
CFFSRL74L51A069O,LGNKTH94M13G822O,2020-02-06,04:26:00
BRDJCK75A23L516Q,BLNSDR58P68E437Z,2020-05-18,06:26:00
BLSJMA76T63E229C,SLYTRR87S53F471G,2021-02-10,07:49:00
BNNLCA02H54L339V,DRVGLD59E16M080M,2021-10-12,02:34:00
BYSRME62M41G151V,MRSLBT02T60C093Q,2020-01-11,02:05:00
MNDLRA99C67I711L,DLFMLV72R47C189R,2020-02-03,17:53:00
DDUTVS00C27B979S,CHNSRL95R53L841T,2020-01-19,03:25:00
GTTMRY62M59G747P,HNNRSL00P42F216Z,2021-01-25,06:01:00
SLYTRR87S53F471G,SHFJNF77H64D654Y,2020-05-03,03:40:00
SCHBTY64R54E801E,MLMCRL83M22C698E,2020-08-24,20:03:00
PTRMKI61D10G914K,RSSTDD98R21F608P,2020-08-09,06:38:00
SLFLRY61P05E941K,SHFNGL59R64I569I,2020-07-07,23:29:00
FNISDY71S17G289A,HLTNRS97T12G196D,2021-01-12,04:47:00
DCKKRN82A42F161G,PGARCH72H27I520O,2020-06-15,04:13:00
CMPLRY76L01H269Z,SVLSLD91R18E957D,2021-02-05,07:54:00
BLLMLI50P06L802B,CRRJMS59E16A678H,2020-06-03,20:54:00
PTRSHN96A11I040R,CRNRCC83S55D746B,2020-09-05,05:04:00
RHDVLA90D02M178O,CLNNHN74T01B807V,2021-05-30,21:26:00
WLLRRT54D11E611W,KNSMTH01S53G851M,2020-09-22,10:28:00
STRLRY97D07F067H,WHLLVE00B11G660K,2021-04-17,15:22:00
LWORHR75M07E041Y,LVNLZU02D54D471M,2020-03-15,20:25:00
SHRVCK50E63A977N,CRPJDY92E67G614V,2020-04-07,05:43:00
THMBBR78H41B441N,GBRJNO66C63L426N,2020-10-13,09:11:00
SHRVCK50E63A977N,CLLCRS89A20A495H,2020-06-29,09:26:00
DLEMGR75C68D982E,FRRDRD02H26C003V,2020-03-28,04:03:00
LEETRS88R45D757A,JYNVEA67P52M415J,2021-06-18,06:02:00
NLSDRY85C65F203N,RBLDNI53E60M152U,2021-06-28,08:18:00
LPZLNE73S28E700W,BRWTSS90R46B903J,2020-04-07,17:30:00
DMNMHL02T06E205D,SEASRL79E49H518Y,2020-03-20,06:30:00
FRNJYC72R58F403B,HYMJHN68M17G838W,2021-08-23,22:11:00
MRSJNY89A57I861C,MGRMRA89S61H364X,2020-07-10,09:45:00
PYELRY82P08E879R,WGNBTY87A50L603X,2020-05-02,18:18:00
PTTVCK89R70E777F,PNZBRC71E13A815O,2020-08-19,12:39:00
GRNJDY67H41F592L,CHKJTH89T51I885J,2020-09-27,01:10:00
SMTJFR71A03I875U,RXIKYN01A63E116D,2021-04-03,18:18:00
HNSDNL58R21H979H,PWRJSO51T05I126E,2021-01-08,11:49:00
LWORHR75M07E041Y,LMBJDU60L67E180D,2020-09-25,13:07:00
GLWJMS68C07B510Y,PRZSCR73E04F951W,2020-10-30,21:33:00
BRRLRY83A17G747X,BRWRMN58R24I589V,2021-01-30,19:56:00
HNSKHL01M68A666F,RVRRYC70L29B661Q,2020-03-04,15:32:00
PRRDNS81L62H746R,GRDSRH93M48L931Q,2020-04-05,23:12:00
BSTBTY55S42L720L,FRRDRD02H26C003V,2021-03-13,19:08:00
KNWRRT57T16B839T,HLLGRY62H20A820Z,2020-06-12,09:11:00
STFDBR00T18L193W,FFLGNE69T08E882P,2021-10-08,23:28:00
JMRCRS89L02H324B,WCKSRL55L04C204G,2021-08-07,02:41:00
WTKRRT68E26L502J,MCNRFL69D21B898G,2020-01-19,01:15:00
RCHVLR03A48D076T,CHVGLP80E62E471C,2020-12-12,08:59:00
HRNJNN74S67L145Y,BLLCST84C50D050O,2020-11-16,05:28:00
BRGJDN95A25B906K,MSLTTH78E67F664Q,2020-03-01,21:19:00
BRGBRN99T28I412M,LLNLNE84T60F572O,2021-06-15,14:27:00
MRLTCY76R70I416D,GRNNHN71M19H362W,2020-08-25,21:42:00
BNSMHL72L15E840A,HRRLTT60P66G190L,2021-03-08,04:19:00
LWSSNN53P65D757N,SRKJKS73S21G311E,2020-04-24,13:19:00
HNDJSO58R19A816C,NKLLBT85P47G211U,2021-02-26,08:27:00
MRTGRY65M30D802A,CRRJMS59E16A678H,2020-05-01,08:01:00
HYSCRL60A25E492C,HLEMMA50S69L018V,2020-06-23,09:35:00
HNNPRC89M12E345Z,HLLPML69L46A874C,2020-04-05,23:42:00
MXWJNF64C53E389R,GFFLRD91B25F153F,2020-09-22,14:46:00
FRDSWN55D12A741M,RCBCDY93E21H087H,2020-01-12,09:50:00
WLLPLA67L03C756Y,VRYJMS63P25M387U,2020-02-11,12:00:00
VNHJSS76B13H298U,LFLRRT59E14H327B,2020-03-27,02:13:00
JYNMHL87E09F376N,MRKJTN52H09I652D,2020-05-31,20:16:00
CNYKHL88B64F906H,HRLJLU73L60I215Z,2021-05-25,00:32:00
SLMJPH81S21M361P,KPPJSS72S25H046C,2020-08-12,19:13:00
NNSBRN55C07G541A,MCKMHL70S23I139C,2021-07-24,03:55:00
BNFQTN81E30I707O,MCCGGR71B06L461S,2021-06-09,21:53:00
SNTTRS75D64G859X,CRPJDY92E67G614V,2021-08-29,16:58:00
LLZWLC91E19I704X,MSSLLS88E05B214Q,2021-01-20,12:50:00
PHBJSO79D23C677Y,MCCMSS50R43F852D,2020-12-04,10:16:00
NYBHLR02H69C659G,CLRLSI01A56L455M,2021-04-09,15:04:00
KTCRLE50C18H375T,RSSTDD98R21F608P,2020-09-07,23:26:00
MTHSPH75B49A216U,KRNKST58T42H897U,2020-07-24,07:53:00
BNNLCA02H54L339V,JCKRCH60S27F355A,2020-09-17,21:27:00
RXEJWL60M44L210Q,DLEMGR75C68D982E,2020-08-31,10:46:00
CRTMCS76T07F987U,LWYMHL92M08D472S,2021-10-08,10:46:00
MGNWLM94M31D592C,LWOMRY83C66B613X,2021-08-03,02:43:00
GZMDLS69R13B630N,GRNJSN55S07I615O,2021-03-27,06:36:00
TRNMJR78D69D419M,STNLVN70H05I742K,2020-09-25,11:42:00
JMRCRS89L02H324B,BNVJCK77R13I365R,2021-02-25,16:20:00
GYACRS82S04B540Z,CMPJHN99B24H014O,2020-07-11,06:24:00
GRNBNN80P64H330L,HRNLDS00H56G934L,2021-07-22,03:32:00
MGNWLM94M31D592C,HWRDVD02L30D905H,2021-04-09,23:40:00
STVGRG77C25I855U,TRRLNO87T70M371C,2020-08-19,22:47:00
PCKJSO91E10C324R,RVRMLN68B59D853T,2020-10-05,03:38:00
SRKJKS73S21G311E,LFLRRT59E14H327B,2020-12-30,23:49:00
QRLMVN65H05G311W,DNVRRT56M26F906N,2021-04-01,17:41:00
DWKDLD69M07F917O,QNCDLL88E60G371B,2021-10-14,19:54:00
GNGCRL59L05F348I,LNSGNI93M63D845B,2021-09-18,03:37:00
WLKNTT55A46A719C,LCIRMN51B47B868X,2021-01-07,14:36:00
KNSMTH01S53G851M,JYNMHL87E09F376N,2020-06-16,20:46:00
RBLDNI53E60M152U,KTABBR73C54E780F,2021-06-01,13:20:00
CLOTMY70C05A712Q,BRKCRL92P61F138V,2020-12-12,23:11:00
KTCRLE50C18H375T,WBBSUE70B57L332W,2020-12-14,14:18:00
WLLDNN85P42M270E,NLSLRO69L49G811Z,2021-10-28,04:02:00
RSEDAA74H41L326M,KNGKST55T66I544C,2020-07-26,08:33:00
STVGRG77C25I855U,BNNBTY72M52G307T,2021-02-17,19:57:00
BRWKRN70S41G312S,RVSJMS74M04H185G,2021-05-26,07:59:00
DVSCRY72S63F541K,MCKLSE60S68G394C,2020-10-07,07:14:00
TOXNHL97C13D151N,MGNKBR62D55D407M,2020-12-06,17:27:00
MCDFCD70M62A707Q,NLSLRO69L49G811Z,2021-07-08,08:48:00
MROKRN89C53L030I,RHDMNQ84H52I869S,2020-01-20,04:37:00
CRSSSN65S47D431P,WLTDRK83T02B493F,2021-11-02,05:43:00
RVRPLP71C15C542C,PRKDVD83T19H477G,2021-06-13,13:33:00
WLCDRK03D24F293D,WRGRRT51C29D548X,2020-04-04,03:17:00
BSLFNK61H12F511L,KLLTLM78P45I605D,2021-08-06,18:15:00
HLLJHN95C22A460V,VRYJMS63P25M387U,2021-04-13,19:02:00
RNGFNC52B43I314K,CRLMHL70L06L601Y,2020-10-26,01:49:00
CBSSMA83M31G352Q,HRPPLA83P05B890U,2020-06-23,16:22:00
RNKLDS74C71G693Z,MRRVYN71D45L944G,2020-11-01,17:05:00
MCDMHL66P52D499N,STKSRN70C44G511X,2021-01-23,16:23:00
MRRVYN71D45L944G,BCKKST53T52F187L,2021-03-27,11:59:00
WLKWLM50P08G936X,MCKLSE60S68G394C,2020-10-30,21:08:00
LKRRHR58L14C430T,STBVTI86H45H500Y,2021-09-04,08:09:00
HRPPLA83P05B890U,YCMRHR65L14C769T,2020-12-10,12:07:00
