CIF1,CIF2,Date,Duration
CLVSDR64S21F502U,PRZLSO82C49B439J,2020-07-11,3:16:00
DLKMNL92M03E081U,HLLTMO90E25A339D,2020-01-06,8:17:00
BTLCST50D25C801I,MCCLLN57A08L125P,2020-03-03,18:58:00
MRNJMS03L23H516X,CPRLRY00E26F369H,2021-07-15,21:23:00
RYNWLM74D60E632W,HYSCDC03M61F109O,2020-10-16,19:43:00
BRKLLN87S17H411Q,MCHBRL66L57I622E,2020-09-25,23:50:00
MRLCRS68H57B369I,JNSGDY61R30D567U,2021-04-15,20:13:00
STWJTH02H44A108F,STTTRO70S66F456O,2021-01-30,18:42:00
HRTJHN53R06C429E,NGLMRC74B54I423J,2020-02-19,0:52:00
WRGJNO69E63A632K,LNTJOE03L31A692R,2021-08-03,6:46:00
BSSCRR54R66D145T,LWSDLD68B29I123H,2021-02-02,13:23:00
HFFKHL93S55H703C,DXSCHR75E58F479T,2020-08-31,22:23:00
LTTLNC63C18C160S,KHNJHN57T08G103E,2020-04-02,20:24:00
WRGDGR68B18B879Y,RGNMGN83A56C439W,2020-07-29,8:08:00
HLLPRC02H55L599T,LPZLSL78H45L058P,2021-10-15,9:12:00
GLLMSS93D62L586F,PFFBND02L44F484S,2021-01-12,3:08:00
LTTLNC63C18C160S,FRMNCY85B47E033U,2021-10-20,2:37:00
MRLSLN52P64E912I,DHLPRL87S66A317G,2021-08-05,9:39:00
BRNJSC52T54I832I,WHTMHL76E63G296H,2020-11-22,14:14:00
HLVDLD71H22F361E,QNDRGR02S26M080Z,2021-07-20,20:47:00
SLSGMN66M14C268X,LLMGLR89P41C697I,2021-07-28,6:17:00
HRNJHN66M25A683V,MCHBRL66L57I622E,2021-03-12,11:23:00
CLVSDR64S21F502U,JHNCRL79M02G306Q,2021-04-21,2:16:00
TMYDNS73D65B068I,SRTJSO00D07B781Z,2020-03-01,11:38:00
STLRAU74P63G629Y,RDRBND95M70I472U,2020-05-18,5:18:00
PHLDND66H30D010K,SMTTNI82T48D790R,2021-04-08,15:32:00
JNSGDY61R30D567U,MNTDRD01S28H038U,2020-06-26,4:55:00
THLJNN66H56M327H,RGLTDR77M18G020D,2020-04-16,6:31:00
BCKJFF95H21I422W,JHNDRK55E14G962O,2020-09-22,13:33:00
LZUFRN55H66G346D,RBNRMR81L53L026Q,2021-04-19,2:11:00
STTJPH73E18A702F,BRKTMS02P25M371R,2021-06-05,12:17:00
CSTMXN89R69H907N,BTTJSS66T22A354F,2021-08-28,23:01:00
JHNJNT72A45H446M,DLNSDR71T67E332Y,2021-03-09,13:07:00
TMMMHL60M09I332F,PYNKVN87L19I922M,2020-03-04,14:28:00
PLRBJM02E23H570B,LTMKBR58A59D909F,2021-04-28,1:51:00
JCKDNN84S53C566O,MTHKRN87A44I681A,2021-03-25,8:58:00
JBBCRS02B17H241J,BRCRNI01M42G039X,2020-06-27,14:43:00
SYLFLX88C23C627T,BNELLN64D44I316Q,2020-11-27,23:58:00
MCNQTN85L18A647L,LPZDLD97E01G461G,2020-09-26,13:40:00
CPRFNC52E67I172S,SNCJSO92T22H890P,2021-04-06,19:44:00
HMPNVD01L67B270X,CRBLLO72A13M298U,2021-01-11,12:19:00
RBRDRS51T67B691S,BTLCST50D25C801I,2020-01-06,10:27:00
JGGPGY95B60G808R,LPZRNA66P16L189D,2020-04-20,14:18:00
GRNSSU00T60B528D,HLLJHN77E07H348C,2021-08-23,3:23:00
CLOMAE92E44C456Q,FDLPLA54H28A931O,2021-02-26,11:53:00
STNKYL56C65B608S,CBBJSO73L08C841F,2020-04-06,21:08:00
WRALDN94C08I430L,JMSJFR86C18A179G,2020-03-29,12:46:00
PCKGDN90H27L297C,BRNJSC52T54I832I,2020-10-27,7:04:00
RLSJHN62L01I908J,QNLMRA89E54G981Z,2020-05-01,7:43:00
PLLSPH56M13M050G,JFFCRL66R07D774M,2020-12-09,21:08:00
MLLGGR02R03D016F,DWRMGR73E64D967Q,2021-05-28,11:02:00
SWNSVN59L28F736A,LNTJOE03L31A692R,2021-08-11,11:03:00
CPRLRY00E26F369H,DRRDRS00A58B381Z,2020-01-30,13:50:00
WSIDLA70L22I854F,HLVDLD71H22F361E,2020-01-18,12:23:00
RYNWLM74D60E632W,CPRFNC52E67I172S,2021-07-29,1:29:00
CRBLLO72A13M298U,HCKJPH95M24E335S,2020-07-29,6:55:00
CRTRHR81R30H311E,FRNKTH71R28H485J,2020-07-04,8:58:00
BLSCNT66T48F751T,GDWDVD85H09G384S,2020-05-25,17:50:00
VRTMLY85D54G838R,RVUPTR74H49I698X,2021-09-20,19:57:00
LTCJSC93D54E223K,LLSNGL98T47I880K,2020-12-22,22:13:00
BTLCCL73T48E215R,RCHDTH56M69D518V,2021-02-27,2:16:00
BRSCRY74H63B618U,HRTRSL92S14L983Y,2021-07-17,21:46:00
LMBLBT81E64C148L,STWJTH02H44A108F,2021-05-01,17:41:00
RCHMTH68H17A008I,MCNQTN85L18A647L,2020-04-30,10:55:00
RRDKHR74S43C727C,HRTJHN53R06C429E,2020-06-13,16:14:00
RRDKHR74S43C727C,CPRLRY00E26F369H,2021-08-19,10:32:00
STTTRO70S66F456O,SNGRND01E64D410Q,2020-01-11,12:39:00
SWTDVD97P29F460J,TKHPLA70T19I279Y,2020-06-23,15:47:00
