CIF1,CIF2,Date,Duration
PRZHLN64E56G543P,KNGWLM03A29D870W,04/04/2021,9:00:00
RYASHR71R57F932L,RMRLNE50P27B280J,07/01/2021,13:46:00
WLCJCK85H18E203J,BRNKTH77H43G302I,15/05/2020,20:07:00
BGLJHN79D17B070G,MYAJMY62P29I995G,14/01/2020,10:50:00
PLLMDA78T58M411S,HSTDRO66B55C790M,11/03/2021,1:20:00
HGACRL62T50C651A,RTRNNA59L70I580C,01/11/2021,9:09:00
DLNRIA52S28F980B,CPRRTI87T41G012U,11/06/2021,18:42:00
HRNCST86C16E412W,KHLCSL73L54C185V,23/06/2020,11:55:00
LYNRNE54M60B648O,MSRBTY02L41F665D,25/11/2020,18:20:00
BGLJHN79D17B070G,THMCSY73T01L590P,29/01/2021,8:24:00
GNGMRY94S54L177R,GREDNN55E45G248Z,10/05/2021,2:17:00
CRTDNL59L30B057U,SWNRGR99R20H220D,12/01/2021,9:06:00
GGLLNE85C60L710W,MLLBRN71B05E815T,07/06/2020,2:56:00
KRGJNO53D58B682X,LVRVTR53M24L829B,08/05/2021,6:51:00
MLLBRN71B05E815T,BRYSRG72M07L220Q,08/02/2021,12:05:00
GRSRLL93B28F407W,BLLGNI76E50I326P,21/11/2020,14:12:00
MNZLSO53T28L007P,CRTDNL59L30B057U,12/04/2021,13:20:00
THMCSY73T01L590P,SPNJOE74M30A528S,04/02/2021,4:00:00
MYAJMY62P29I995G,BRYSRG72M07L220Q,27/09/2021,7:01:00
CTRWLM59E13F781J,MNZLSO53T28L007P,27/01/2021,19:12:00
WRRSRA59M64H294C,GNGMRY94S54L177R,30/05/2020,7:22:00
CLDMRY58T56A537Z,LDTCRL69H02D876C,02/04/2020,21:46:00
VLDFNK01C12G772H,NVNWLM57T23F858I,28/08/2021,7:55:00
THMNCY77H67I109S,BCHWFR84P57C915A,15/02/2021,5:22:00
RBNJHN84M12I522N,BWRDRD68L16I066N,16/06/2021,2:08:00
SCHLNR74T64D530T,GYRTHL67M68L967G,24/05/2021,9:39:00
RPPDRH74H45E944H,GRWLRN89B62G086Z,07/01/2021,19:24:00
DNHLSI01R68D406A,THMGRG83S30L477L,14/01/2020,6:43:00
VLNCDY93D60F980R,CRRJSH93A16E979W,10/09/2020,19:19:00
BSHRNO98P11M080L,HTTSHL53L55C752H,28/11/2020,9:18:00
VLDJLY54T45H846C,THMGRG83S30L477L,09/02/2021,6:33:00
BKRGGR95B03B426M,JHNCSN62D67A270F,08/12/2020,19:45:00
LVTMTN77H10L010F,LGHCMN73T24H434D,22/02/2020,2:55:00
PSKYNN88L58H475P,FSSJCK89H18A425A,21/07/2021,15:44:00
DRSHRY00D14B075L,MLLBRN71B05E815T,18/07/2020,5:47:00
LVSLCA63B62B828T,KMBTVS92L30F657E,25/11/2020,11:30:00
DRNSRN71R58G374G,DMSBRL93S67A178G,04/03/2021,10:01:00
JNTLSI59R46F068D,JHNCSN62D67A270F,27/05/2021,14:44:00
JRDLRD61T31A809K,SPNJOE74M30A528S,12/07/2021,6:49:00
WLHWLM76L03A667E,PTCJMS51A18I652K,17/10/2021,8:42:00
LLNGLA81M48L588B,WHTRBY75M50I230R,15/10/2021,18:32:00
JNTLSI59R46F068D,VTLJHN86E17E395B,02/09/2021,22:11:00
NLSJKL92E65H821O,HRNSTT83C28H396J,18/06/2020,19:16:00
BWSKLY62A30H629J,MLLBRN71B05E815T,09/02/2021,9:11:00
GRNWLM69P15C951D,CRDNLE67M23A963D,09/08/2020,19:09:00
RHDDRS71P49G629L,SCTJMS81D13A844K,02/10/2020,2:00:00
CMMCNT93D63B613O,GDSRMN67C28H981G,08/06/2020,11:24:00
MRTCRS89D12D550K,LHNHBR74A19A580R,16/10/2021,15:43:00
PTRLCA53S63L810P,MKSDVD61R19D976S,17/06/2021,12:50:00
BRTPLO57D57M126M,HYSLTR58H10F843O,15/05/2021,12:41:00
DCKDTH74L69B506M,CPPLSO55C54M409J,15/04/2021,2:19:00
KNGDRW84P23G323Q,NMRDLD95S01C973V,18/01/2020,10:02:00
THRRDY93S29F838A,RCHDEE79D50E432Z,02/09/2020,17:50:00
VNSJNO68P43H417T,NLSJKL92E65H821O,20/05/2021,14:22:00
DNHLSI01R68D406A,KLSRRT03E27G306Z,14/10/2021,17:18:00
HRRJHN58E04D154H,MLLBRN71B05E815T,21/01/2021,2:11:00
RCHDEE79D50E432Z,FNTRSO76D57G193B,06/10/2021,21:00:00
LWSNGL87E53H532W,RMOJNA01R66B061V,16/05/2021,16:34:00
BCKPLA52M20H955B,BRTNLE70R19E537G,15/06/2021,4:39:00
YNGLSO60T49B807Y,MRKJOE95H03E841I,21/07/2020,12:07:00
JHNDLA71L23G308O,MCLHVY69R31L420T,19/05/2020,3:30:00
JRDLRD61T31A809K,LWSNGL87E53H532W,23/04/2020,17:06:00
BCHWFR84P57C915A,DVLPRC72D70L267A,04/07/2021,8:56:00
THMJDY57R46I723E,HRLJMS65E18C859X,09/06/2020,8:56:00
NCHMHL79R41C518W,KRGJNO53D58B682X,02/08/2020,11:57:00
CLLMHL01H08D038U,FSSJCK89H18A425A,03/03/2021,13:20:00
DYELBT97A69D582Z,MNTMGN56B50I906Y,19/02/2021,6:59:00
GNONMN97L14I401M,HRPBBR63M54G458O,13/09/2021,21:56:00
