CIF1,CIF2,Date,Duration
SYKWLM89E27G002O,BRSGRG67B26H320B,2020-01-28,17:25:00
NVRCLY01R61D476Z,MLVVGN01S51F022Q,2020-10-24,10:39:00
DCSJFR58B05L920Z,SCHBNT01H09A288N,2020-09-26,14:23:00
CBLJNE62H52G672Q,PLMCRS65E19D957B,2020-02-05,09:51:00
MRKTMS73B06H809S,SCHNCL60B66I008U,2021-05-15,02:37:00
SMTLCU91C67D538G,KRLNHN61M15M153I,2021-01-07,07:30:00
CMPLND94C66C110F,MSLLLL77E42D214W,2020-10-26,04:08:00
LTTJYO86C52H628L,STLDNI86M53E695G,2020-05-13,03:40:00
MLNLSI01C68A749Y,CRSTRY70H46B922L,2020-03-06,07:15:00
RSSJMN80E45C104E,FLDLVE52A68A143E,2021-10-12,20:53:00
PHLMGN68A41A270R,WLKHZL98C64B445W,2021-05-15,16:46:00
DMODGO57D18E608R,KRSKTH55L19G367M,2020-08-27,19:57:00
VNKRRT56E13I467P,MCGWBR95R29G170P,2020-07-02,12:55:00
KNNMTY76M14I873V,JCKJMS51E18C500Z,2021-08-20,19:07:00
NCHWLM70H11I715V,HYNMYA73H43E785F,2021-01-11,17:12:00
FLKJHN96E08E842W,LRYHLN54A46D332U,2021-10-30,02:46:00
DRNRCE91T52F692U,SPVKRA75B41C648R,2021-08-12,10:28:00
GZMGGG92B23F636Z,HTTHLY95M41I873S,2021-05-11,07:03:00
LVNFRS83R26I225V,LMAJNO78S64M018P,2020-11-04,02:32:00
VNCDLS85P01G377N,GMZSHR57T44E149W,2021-10-18,04:31:00
FLLGBR96P11B513A,HSOSSN98H49E391Y,2020-07-23,20:15:00
RMSRMO63A25C814Q,FLDLVE52A68A143E,2021-06-06,07:05:00
LPZJMS01S05A076H,XNGMNL75S20M263H,2020-05-04,19:06:00
KPPRRT94H27D350L,NRRJNU82R16F251Y,2020-05-31,13:53:00
CMPLND94C66C110F,PRDKBR77T49H485Y,2020-03-23,13:14:00
RBNRCE86C30G149Q,LYNDVD96T28L511V,2020-05-14,11:55:00
VSQCLY54E52E074R,SCHBNT01H09A288N,2021-03-13,18:36:00
PTLMGN72E54E295J,KBTKHL71R53G328X,2020-09-24,04:30:00
BHMRYN77H19L904B,MXYJNF73S49B997W,2021-04-19,04:31:00
CLLVLR74S67F037O,DLGHMR78C13F059P,2021-10-05,16:42:00
BLDTVR76B04A409W,DCKGLD89H16D144X,2021-07-20,06:25:00
KNNNRW89R05H949Y,BTKDRS65P67M182R,2021-01-17,12:59:00
WLLNLS51M30H706R,JYCLBT60T56H274B,2020-08-23,18:47:00
MRLCNT67L69D649U,RSKBRL94T59L361H,2020-04-18,21:00:00
SHLSTT87H21H884G,YNGCRS94M31C381N,2020-03-30,07:00:00
RYSNCY66A57A329E,GZMBYN97L21B644D,2021-10-19,08:22:00
HRTMHL58L66B645L,SLLDSR75R64A256Z,2020-01-04,09:58:00
HLLNRW79L17G131C,MDRCRL98R20F596C,2020-05-27,22:30:00
FTZDRD93D22G555O,STWJNF71L42I893F,2020-09-30,06:12:00
WMCLLS59H06F006R,BRWCRL87S16E504K,2020-11-14,01:44:00
RMSDVD70D12I646Q,PLAKBR85P70B365A,2021-08-14,17:28:00
GNTLNE92E53C474S,WTRCRS53M20I347U,2021-09-03,13:21:00
BRWSNO59E42A837O,VNKRRT56E13I467P,2020-07-22,22:22:00
VGLJMS72S16M113C,MCHMRK82H29L986B,2021-06-14,22:34:00
CMRMYN59B43G557S,DLGHMR78C13F059P,2021-10-28,11:23:00
CLDCRL92P04E994S,RCHDTH82H61D407U,2020-05-22,06:23:00
BNNBBO50E13D014O,HRSKHL55T56M413J,2020-06-13,18:57:00
SZBLRY86E22H202I,MROBND76M21A330U,2021-06-24,22:51:00
KMPDAA90M54C041D,FRRPRC95D47D686C,2021-08-13,03:46:00
SRGJPH85P11A958G,CBLJNE62H52G672Q,2020-09-17,12:11:00
STPJNF95P52C344Z,XNGMNL75S20M263H,2021-02-27,06:07:00
SPNBND57H18F550W,BRNCDY96T12D892X,2020-01-02,19:05:00
SMTMHL75L14B795Y,CFFNZI55P57E978F,2021-09-21,02:09:00
KRLNHN61M15M153I,SRZJHN60E31G850T,2020-04-10,11:15:00
STTKRL74M42H815G,LVRRSO91L45F813V,2021-09-27,03:13:00
SRZSFO72B55M030V,GRNJNF88T68F152L,2020-11-30,13:10:00
CRZWLM74M13A107R,DWKBNN76S61G002O,2020-12-06,05:10:00
DLGHMR78C13F059P,SNGMCH61R22E146O,2020-01-19,08:38:00
MSNBRN61S16I544A,BYNJSO77T07E915R,2020-09-08,04:24:00
MNRDRS91M58I292D,FRNBLL54T48M200I,2021-07-05,10:48:00
SLDNNI83P53I758B,TYLDVA66E12F242G,2020-12-10,02:19:00
KPCDLN55D52B303O,GRRSNO87S68A231H,2020-08-24,06:01:00
SLLKLY96B58B443H,MYRLSI50R45D267U,2020-11-04,10:52:00
FRNNNA67L58F429O,CRPCLN75C48E370J,2020-04-17,12:31:00
HRFRRT96E22L598E,JRMCHD92R12M158V,2021-01-17,18:30:00
HLLGRY58P02F653B,CBLJNE62H52G672Q,2020-04-08,18:49:00
STNJNY79E51A314F,RMNSLY52L57H281R,2020-05-19,15:04:00
WTRMTY90T14G408W,WLTRHR58S02F408N,2021-03-26,03:55:00
MRTLBT85S65F504F,MNTNNA70R71B123Q,2020-08-18,10:30:00
SLTRST84A44M145V,FKSSRN90P43D229K,2021-05-19,16:54:00
MLRDVD77A12C091S,CRPDLS81M30I220E,2020-02-01,20:12:00
WLLLSO56C04B243U,MROFDR84T14H097A,2021-03-18,14:29:00
MROTNK83H48E850E,HTTSLB74A61L547Q,2020-02-02,10:15:00
PRCMHL80L29D966A,KBNLNN96P47D329V,2021-05-17,17:23:00
MRTSNT91B63I657E,JMNPRL89R49B745B,2020-12-30,23:29:00
FNZJHN78B21H107J,BKRPRC69A69H704Y,2021-05-24,20:33:00
BRSBNC80R41E425H,RCHDTH82H61D407U,2020-07-02,12:11:00
NGLRTH71A41F801L,HRGCRY72S47E840H,2021-09-21,07:31:00
THMBRL94L54D977U,MLLSNN00C14G340O,2020-09-16,21:43:00
LWOCRL98B54L815P,CLRJOE00H12E345W,2020-01-25,05:04:00
STWDTH79H44B553D,GSSLRA81A59D742K,2021-08-17,21:01:00
SCHLSL51C48A837Q,CMRMYN59B43G557S,2020-09-07,15:26:00
WHNTSH66B47D946Q,PRRRCE83P10F377N,2021-04-25,15:29:00
HMPBND78T67E963A,PDRDTH80H64A671H,2020-03-26,17:41:00
HTHPSC58S69L710Q,CMMTRS95D58A528P,2021-02-07,18:48:00
KGLLBT53E62B238C,FHYWLC79T29D801B,2021-05-19,11:32:00
FRTCRY65S19D422V,WLKJDN57T10F022J,2020-04-09,09:16:00
TRNJSH00C06C405U,KNXRRT78C30F054I,2021-10-23,01:19:00
DNNMBR71S66B237Q,DLNMLY86C44I152J,2021-07-17,06:52:00
CNLBND93L64E270C,STRNHN86A26I471T,2020-01-06,08:04:00
RVRKST67B20C785N,GLNJHN67L11C990P,2021-06-10,06:06:00
GLVRHR76M28L332T,NRQTRR87C60M090S,2020-10-01,12:26:00
CPOSTL01H70C707H,GLRCRK77S03I968V,2020-11-26,03:43:00
RYSNCY66A57A329E,HZMRTH94D67B862C,2021-02-14,07:12:00
SMTJNC94T55C951Y,SNDSRN90B66I681O,2021-02-20,20:39:00
LNGLTY76B63A344H,DLYRMN01C17I935E,2021-01-02,20:15:00
STLDLN61E49D689W,CBLJNE62H52G672Q,2021-05-14,19:14:00
SCHLSL51C48A837Q,CRTJLU88M27D406E,2021-09-03,16:29:00
GRNMRY61B45L847Y,FSHMNL66B27I935U,2020-06-14,23:22:00
HLBFNC94M08A419S,CRNDNL88B26F855G,2021-02-19,11:18:00
WMCLLS59H06F006R,HHNLRT73B24H525S,2021-06-03,23:04:00
CRMKNT89B10B922S,MROCRL92A48G874Z,2020-09-05,02:03:00
RGRDNN97E41H494D,MTTMRY63L41F080G,2020-07-27,19:12:00
DLPJNT54D42C108T,WLLSNN53M57I697L,2020-10-26,08:11:00
RHDTNY75A13L898S,CRSSRL75P66C110R,2021-01-06,05:54:00
WTRCRS53M20I347U,LPZDNL53A08M170C,2021-01-17,09:07:00
CNLBND93L64E270C,MNODNS59A01B427F,2021-03-26,12:50:00
HGGRSO77H58E031Y,CSTJNU56D10A696X,2021-07-01,13:41:00
MRTHTT62M66C184I,LTSGGR93P10F568P,2021-08-21,23:56:00
MROFDR84T14H097A,PLNDRH63H46G545M,2021-07-30,00:59:00
PRCVGN64A49B515R,BRSBNC80R41E425H,2020-12-06,23:34:00
FRMJMS67A05F681B,BBTHLN51B28A963E,2020-07-13,11:30:00
WLTRHR58S02F408N,DLCKRL51D27E558D,2020-08-24,00:41:00
TRTJNF69L58G658U,RCHDTH82H61D407U,2021-02-23,09:11:00
SCMMHL96R51D640F,SYLBYN71B01F661S,2020-07-14,21:50:00
WLLMKI51T01L262K,VLARSL72L21D066I,2020-07-23,08:29:00
GLTPLA97E19L974K,HZMRTH94D67B862C,2021-10-19,07:34:00
BRWDVD90D02E062A,WLCGDN96A14H565L,2021-06-26,18:28:00
VNCDNL83R29E656Y,LVRTSN57E07F799T,2021-05-12,15:49:00
MCGSPH69H66B242K,HTTDTT66L54F861Z,2021-06-28,19:35:00
DNFRTH94B62D136Y,RMSDVD70D12I646Q,2020-07-21,14:09:00
SRTRRT62T26B462A,CHSHLN99B43F582Q,2021-04-15,20:10:00
CHNDNL73B50F975I,MCCLND68B63L042M,2021-09-25,13:24:00
HRRWTR84B18G634P,MCCSWR81T20L096Z,2020-06-22,15:10:00
VNSDNL76L14A496J,WHTRND89B48M340C,2020-03-29,08:50:00
CRPDLS81M30I220E,BLYJSC02B55F622C,2020-07-26,14:52:00
STTKRL74M42H815G,FLKJHN96E08E842W,2020-11-27,18:50:00
KRKJLU83B58C649M,JSNCRS69A44E466D,2020-06-06,07:34:00
RMSSVN76L29D679N,JNSGRG66L47H654S,2020-05-16,10:14:00
WLLLRT00P09C430L,HLLGSL79T55G166Q,2020-05-25,02:13:00
THMTND70C11L340X,RMSJTH89E28D021W,2020-07-01,20:03:00
MCHJOE72A26F287D,DVSDRK88T17B593U,2021-05-29,18:56:00
CGLJMY98S06E240G,HRSJNU66C09A445M,2021-07-20,23:43:00
SCHBNT01H09A288N,KBTKHL71R53G328X,2020-03-29,21:39:00
RYNCRY99E29A910P,CPODVD02H27E074D,2020-03-14,19:48:00
BRDLVO90E68D042X,CSAPLA91L71B375A,2020-01-21,07:51:00
NLSCRS52R64C365H,HBRTRN81P07G382C,2020-07-10,16:22:00
CSAPLA91L71B375A,BLNRST58C13G220X,2020-01-03,23:08:00
CHSHLN99B43F582Q,RGRDNN97E41H494D,2020-09-30,14:41:00
THMRGR74E15M396T,HLDHRY71L26F564Q,2021-02-14,05:08:00
BTNKHY00B69D771P,LRTSLV63H54F987W,2020-03-05,08:56:00
BDDLCA82A61E203S,MNRDRS91M58I292D,2020-04-13,02:12:00
MRTSNT91B63I657E,WHTKTA72T44L736D,2021-03-14,21:14:00
RVSRRD84C05G249Q,STWPSY93R41F113X,2021-01-10,06:12:00
LNDRDL93E05I849B,MYRJTN63C26G290R,2020-02-28,06:33:00
FKSSRN90P43D229K,STNSDA85E53M140I,2021-07-22,00:52:00
FSTLRD67D21L188G,SLTRST84A44M145V,2020-04-12,10:47:00
WLKCRS79A29G429V,KLLNNA69D70C521C,2021-01-28,07:19:00
BNCCRS77B43B677R,BHNJSF69M06E600A,2021-07-23,12:54:00
THMBRL94L54D977U,LRYHLN54A46D332U,2021-04-05,03:13:00
SHRDAA87A43E512O,NWSLRN77M70F007D,2021-04-04,14:26:00
HLTVRN67S47D264G,LRTSLV63H54F987W,2020-02-13,20:27:00
BRNJCB85L11I284H,SHHRRT67D26B492U,2020-12-10,16:06:00
FRSCRS89P14E858C,BRNDRS75B68H732P,2021-07-21,08:50:00
CBLJNE62H52G672Q,CGLJMY98S06E240G,2020-06-08,05:44:00
RTZCLN67H42H930T,KNXRRT78C30F054I,2021-05-15,00:20:00
GRRSNO87S68A231H,CPPLLL80R46D756F,2021-04-30,13:09:00
SWFJHN59L06A338A,WLFGBR03H07C669V,2021-10-04,01:57:00
GLDPLN69C43A440P,MGNKHL57A41C044T,2020-06-23,16:08:00
JHNRHR83S03B193B,HRSKHL55T56M413J,2020-08-14,12:09:00
NRMRYN97H08F461L,FLDLVE52A68A143E,2020-08-26,13:42:00
CRZWLM74M13A107R,LLTJCK84H10D646C,2021-10-22,23:40:00
RCHVVN81H51E747Z,HLMGVV93M42L150V,2020-01-05,09:09:00
NRQTRR87C60M090S,LWOCRL98B54L815P,2020-10-12,11:34:00
BRWDVD90D02E062A,CRSTRY70H46B922L,2021-03-14,19:14:00
SCHRLD78T06G124W,MRTHTT62M66C184I,2020-08-29,02:14:00
PHLCRY66D54F748F,CRZLNN63P57F610Y,2021-02-23,10:03:00
SRTRRT62T26B462A,MRPTMS57T16D012X,2020-05-22,08:02:00
MLLSNN00C14G340O,NGLRTH71A41F801L,2021-03-23,03:01:00
NLOPML95E60M098N,PPTSPH97C49L213M,2020-03-03,11:24:00
BRNMHL86M66H978N,HLLJMS95M04M397T,2021-02-07,08:07:00
CRLBNT55T02M120O,WHTDRN03L25A159M,2021-02-14,06:09:00
THRHHR95C57A392O,RNGHMR86L03L396A,2021-02-20,00:16:00
RMSJLU84H61A701Y,HRLRGR64L03H470L,2020-11-01,00:20:00
FHYWLC79T29D801B,CGLJMY98S06E240G,2020-06-06,18:23:00
GRNJNF88T68F152L,BRBBRC97P63F550S,2020-08-16,16:07:00
TRTJNF69L58G658U,SLVCRL99H01H806M,2021-05-10,23:14:00
GLFLCA60R58B542V,HZMRTH94D67B862C,2020-10-01,23:34:00
DCKTMO99D14A357I,GJRTMS81T26B759A,2020-06-02,00:50:00
GRNJNF88T68F152L,NDRRRT84H29M147P,2021-10-29,03:20:00
MNTNNA70R71B123Q,RNGHMR86L03L396A,2021-03-12,07:32:00
MRTLBT85S65F504F,NDRLSH72E47D594O,2020-04-06,09:17:00
DLNMLY86C44I152J,LVTJNF92S64I862F,2020-11-28,12:54:00
RYSGRY96M25C595X,STNSDA85E53M140I,2020-06-07,19:07:00
CNNSNG61P53C105Y,NNZCRL62D10L998H,2021-08-23,12:18:00
HYDBLK80B21G621D,NDRRRT84H29M147P,2021-08-02,14:52:00
MROVNN51R23F546M,HHNLRT73B24H525S,2021-05-02,08:36:00
JHNJNF56L49L999K,STWJNF71L42I893F,2021-08-10,13:04:00
MROTNK83H48E850E,BNKTDD94C14C242W,2020-09-03,11:27:00
RDRSTT00E12E244E,VNKRRT56E13I467P,2020-03-09,01:27:00
BRNLRY76H27A881K,HWRLGN79D14C284X,2021-07-23,19:52:00
CRNDNL88B26F855G,PHLJNU99C43A707N,2020-09-28,01:22:00
LNYMRY68T69D983G,HRZCRL69L15I922A,2020-01-13,23:06:00
WLSPLA85R26D019J,SNGMCH61R22E146O,2021-04-02,04:26:00
MRTHNH00B54C274R,CRRRMN74D07H203M,2021-08-01,13:16:00
DCKTMO99D14A357I,BLWNLE58E25D476D,2020-10-25,14:32:00
CRWLBT75B44C255E,BRNMHL86M66H978N,2021-05-04,19:41:00
RYNCRY99E29A910P,BRDPRC54P41E664D,2021-06-25,05:44:00
TRRMHL61H65G579W,LGHTRS97A55G141Z,2020-04-25,22:59:00
BMECHR97E57H127M,CPAHTT85M44I668I,2021-06-05,03:13:00
MRRRBN80A28G721J,DVSBNN53T29A243N,2020-05-04,00:22:00
CRLMHL64E66B415J,RSSRHL58M56C271A,2021-07-24,04:44:00
WLSRRT91T03A962I,HYWJCB68H26H662M,2021-10-14,06:58:00
WHTTHL77A47M130W,RVLGHM59A17G076I,2021-05-17,23:07:00
FRNNNA67L58F429O,DCKMGR67C45A022D,2021-08-13,06:00:00
JHNJSH58A55B789H,VZZMHL77D21G498S,2021-08-16,09:28:00
NWMLSI68C41A785F,MDRBTT69C22I827P,2020-06-28,10:46:00
FSHMNL66B27I935U,KNXRRT78C30F054I,2021-11-11,13:16:00
FRSCRS89P14E858C,RMSRMO63A25C814Q,2021-06-21,11:44:00
HYNMYA73H43E785F,HFFWFR54S25G317G,2020-10-16,07:59:00
TYSRYN53R31D884O,CLNTMY58B41D944D,2021-03-12,18:21:00
GRCPTR78H20A115M,PPTSPH97C49L213M,2020-07-03,18:27:00
HHNLRT73B24H525S,SLLMGR77M59D441Z,2020-01-26,23:14:00
WSIMRY70T55H508J,HTCNRM78M69B952U,2020-05-21,18:18:00
CRZWLM74M13A107R,DVRGLR95A43I445F,2021-10-11,08:14:00
MROCRL92A48G874Z,HRTJNF75S59L506Z,2021-01-10,09:01:00
RNDJMS65C24B385I,CRRRMN74D07H203M,2021-05-30,18:35:00
HDLRKY67A12A132A,QRTBBY64P05I662B,2020-05-17,03:33:00
WRDGTR57B58E127U,DXNMNL52H14F614J,2020-01-22,00:25:00
KRKJLU83B58C649M,SMMLSO93S45M209O,2021-03-12,07:47:00
DLLMTN76E03B635C,VGLJMS72S16M113C,2020-01-05,22:28:00
YRBMYA62M50H020Z,PDRDTH80H64A671H,2020-10-16,09:18:00
STWJYA82S06E214X,SPNBND57H18F550W,2020-01-27,16:36:00
WLTRHR58S02F408N,FRTCRY65S19D422V,2020-06-06,03:50:00
VNSDNL76L14A496J,BTLSRH76P60F154E,2021-01-02,11:27:00
CNLBND93L64E270C,PRDBTT85M44H724V,2020-04-20,06:27:00
CSYTLR01P24B883I,LYNDVD96T28L511V,2020-06-28,01:29:00
PVCGNN85L19G576D,BRRVYN67L49G119G,2020-08-01,15:52:00
STNKHR03P57D270K,PLMNRW76R10M298X,2020-12-08,00:18:00
MNSLRY55S28E923P,FLLWLS94R29H472A,2020-07-01,03:21:00
RGGBND57B67M162P,SMTHMN01H03G570Z,2020-03-08,21:35:00
CNLBND93L64E270C,MCCPLP91D29G651H,2021-07-24,13:26:00
DHNTHL86E66M311A,SLFDNN91A59B086Q,2021-08-15,08:43:00
LMGFRN94D21M023J,SNDLEE02C05B996T,2020-08-16,03:50:00
MRTSNT91B63I657E,HTTHLY95M41I873S,2020-08-10,14:20:00
SHHRRT67D26B492U,HLLJYC53H68G437E,2020-10-17,16:18:00
SLLDSR75R64A256Z,YRBMYA62M50H020Z,2021-04-22,06:35:00
QCKSNN93R67B010Q,SYKWLM89E27G002O,2020-08-28,10:04:00
SNDSRN90B66I681O,MROCMR90P43L998W,2020-11-03,18:30:00
CRPTRY98T09B305F,CLRJOE00H12E345W,2020-04-13,05:40:00
GRGDBE01R58I805Y,WTRMTY90T14G408W,2021-02-01,22:31:00
LYDDMA52H01L342L,FNNDRD85L14F675I,2021-02-14,00:58:00
JMNPRL89R49B745B,HBRTRN81P07G382C,2021-07-24,11:00:00
WTRMTY90T14G408W,SJVRNN00M28A309T,2021-08-27,01:51:00
WLLPLA55P10L851K,LYDDMA52H01L342L,2021-03-16,11:40:00
PDRDTH80H64A671H,NRRJNU82R16F251Y,2020-12-30,19:11:00
KRSKTH55L19G367M,GRSMGG80R71A663J,2020-12-21,17:01:00
MCDRLE94D12D654S,YNGCRS94M31C381N,2021-07-20,02:15:00
WNSSLY95D63H703O,RDRSTT00E12E244E,2020-08-09,04:34:00
SHBLNL82C13F706C,WLKJDN57T10F022J,2020-01-17,07:42:00
VNCCLS95T22I699W,LKRDDE94T29E938P,2021-02-15,01:33:00
DMMJNU85S49C639G,FXOJVR99M22E941L,2020-04-13,19:09:00
SLLMHL54M25I365V,HLMGVV93M42L150V,2020-02-17,05:31:00
CSYFDR87B15H840R,HFLMRL66T71B310F,2021-09-13,13:24:00
DRNRCE91T52F692U,GBRDMA00P07B314G,2020-04-14,23:18:00
BKRDNE84L63B230R,LMGTTH78R10E343Y,2021-06-27,22:46:00
TNYLRN69L09L361A,MRRLBT64B49B383K,2021-07-12,15:06:00
MCHJOE72A26F287D,GRRSNO87S68A231H,2021-08-22,04:48:00
WLKDVD78P28F317A,MCDRLE94D12D654S,2020-07-16,23:24:00
GSSLRA81A59D742K,HRTJNF75S59L506Z,2020-09-18,01:22:00
SNDSRN90B66I681O,HNTBLV79B54C485M,2020-03-16,09:08:00
RWNVLR82E57C480I,LTTTMY80P04E825L,2020-09-09,13:17:00
RSSLGH01S63E011A,PHLCRY66D54F748F,2020-04-23,12:23:00
KTHHRY65P30L558W,WTKTMS64B04H671Z,2020-07-12,05:18:00
STNSDA85E53M140I,MCCVGN82S50E671J,2021-08-08,00:19:00
DVSBNN53T29A243N,RYSSDR81C65E587Q,2020-01-21,17:58:00
PDRDTH80H64A671H,RYSBRN67L17F987F,2021-06-16,18:00:00
MCCCRS88R14F221G,SRTRRT62T26B462A,2021-10-20,20:17:00
GDWFDR61C18G353F,RBRSVN84L20F489B,2020-04-14,10:33:00
FRZBTY50M57I327X,STNJNY79E51A314F,2020-07-29,11:19:00
BDDLCA82A61E203S,BKRDNE84L63B230R,2021-03-12,09:13:00
XNGMNL75S20M263H,PDRDTH80H64A671H,2020-06-22,17:48:00
LEELRY68B27F006T,FRZDRH64T44I707D,2021-07-24,04:35:00
GSRRNE72D11F460A,RGRNRW50E02D901M,2021-02-03,00:54:00
HTTCNL82M52G428M,RDRSTT00E12E244E,2021-04-16,09:13:00
MLNLSI01C68A749Y,HRGCRY72S47E840H,2020-10-18,12:17:00
BTTGRC00C44C115G,SDDBBR57D48I872Z,2020-03-12,03:18:00
BRNCDY96T12D892X,CNNSNG61P53C105Y,2020-05-17,19:00:00
WREGVV00B52I007S,LEEBTT65E61D643L,2020-08-18,10:20:00
HGLCRG03A30A741V,GNTFNN00D57G790N,2020-12-23,08:32:00
NBLPSC94M43F354E,LVRTSN57E07F799T,2020-02-28,06:33:00
RDEDVD64M25I705W,SLFDNN91A59B086Q,2021-08-31,16:11:00
PHLCRL80L21G513J,LVRJSN93D04F734L,2021-10-18,07:43:00
WLTSCY88B54E908X,RCHDTH82H61D407U,2020-02-03,06:46:00
HTCJNH99B23H185O,FRDRTH57T45F152L,2020-01-20,03:23:00
MTCLLL61H66C300C,SLNJMS92B16E491T,2020-01-29,20:47:00
RCHRND91B66M308S,NRMBRT99L03A388C,2020-09-11,11:16:00
FRMLDS56A27C515W,HRLRGR64L03H470L,2020-04-10,07:38:00
DCKCRL60C46E588L,PHLCRY66D54F748F,2021-04-27,12:39:00
GNTLNE92E53C474S,JCKJMS51E18C500Z,2021-09-28,13:55:00
HRRGLD83P08B993H,JCKRHR98S18F767A,2021-01-28,16:14:00
SMTLDS89C58L802K,MCCLND68B63L042M,2020-07-03,18:00:00
SRZJHN60E31G850T,RHLTSO89E27F815C,2021-11-11,09:26:00
CLDCRL92P04E994S,NRTJSH85P13A470B,2020-06-30,01:15:00
WLKHZL98C64B445W,PLMCRS02M11C488Q,2020-06-14,09:34:00
CNLBND93L64E270C,HSSHRT86T71F248E,2021-08-04,23:51:00
DXNBTH63R66G990A,DVSJMN62M54I924N,2020-07-22,23:29:00
SNDLEE02C05B996T,RNDCRY02S50H650H,2021-08-26,18:18:00
GRYSWN50P14E058I,KTTJMS98E11B915Z,2021-08-08,23:18:00
MSCGGR54D20M019L,RDRSTT00E12E244E,2021-03-21,17:21:00
STTKRL74M42H815G,GRSMNL85M68D997W,2021-02-09,12:26:00
BRTRPH00M17G834C,GSRRNE72D11F460A,2020-04-27,04:13:00
DMSTMN90R68F592L,KRKJLU83B58C649M,2020-05-16,03:41:00
RJNWLM95M29E128L,CNDHLR79B13G859I,2020-04-22,12:18:00
RDOTNY91E59G836D,GRHGRD55D30B718D,2021-07-22,10:12:00
BRKKHR97R63L554U,GRVMRA82D49H163F,2020-11-21,04:24:00
GNTLNE92E53C474S,WTRCRS53M20I347U,2020-07-16,10:39:00
SMTLCU91C67D538G,FRDRTH57T45F152L,2021-02-08,03:32:00
BLRTVS66B15C507D,BRNDRS75B68H732P,2021-10-27,14:00:00
RTZDNN81R55H753M,NLSLNN59M60H923P,2021-05-05,08:50:00
MRTBBR84T46L427G,LVTJNF92S64I862F,2021-03-25,00:47:00
MCKNHN61B21M377W,VSQCLY54E52E074R,2020-05-04,22:08:00
RYSBRN67L17F987F,MYRLSI50R45D267U,2020-12-24,06:29:00
TCKLSI99T44E476L,GDMGRG74P12A216D,2020-06-09,13:39:00
PRSRTH95M42G009V,CRRLNA96B21D945B,2020-05-19,03:27:00
FLCBTN68S60M105U,SWFJHN59L06A338A,2020-08-22,17:30:00
RSSDRN87M19F889Z,SHVLEO83E62G507L,2020-08-09,23:27:00
BRTJSO69B10E988O,MYRJTN63C26G290R,2020-04-03,09:49:00
FWLKRL71A59I919I,BDNCRL67S10D434A,2021-06-20,05:55:00
RDSMBR94C55C286A,LNDJNN82C20G300F,2021-07-17,15:30:00
SLLBTY99H48G702I,FNZJHN78B21H107J,2021-07-06,16:02:00
WNSLRO70L42D561C,SHMMRA87R70I512W,2020-09-05,00:27:00
BRGJMY62T06D891E,SHVSVN56A27G522F,2021-08-10,21:18:00
SZBLRY86E22H202I,DXNMNL52H14F614J,2021-08-18,23:04:00
BHNJSF69M06E600A,FLKJHN96E08E842W,2020-03-24,03:17:00
BRGGRD63M21H743S,VNSDNL76L14A496J,2020-05-13,18:32:00
SFNBKY92P54H076E,RSSJMN80E45C104E,2020-06-05,21:06:00
BBTHLN51B28A963E,JHNWLL79T05E530D,2020-02-23,12:21:00
THRHHR95C57A392O,DVSJMN62M54I924N,2021-08-31,16:57:00
NGYSCR81S03A905H,STRJNU98T27I319F,2020-02-15,17:22:00
CMPLND94C66C110F,CHNMHL97L10D317E,2021-08-10,14:35:00
MROCMR90P43L998W,MNORMR61H50B400O,2020-06-25,08:07:00
HRMNTL73A59I503J,LTTLZU00B44H119E,2021-06-08,00:23:00
BLCMGR76C57C812H,RMRRHR57L20I736T,2020-08-29,15:32:00
BNFRLD70C10E992J,HGLCRG03A30A741V,2020-09-02,19:55:00
STWJNF71L42I893F,KPPRRT94H27D350L,2021-10-30,00:26:00
RMSJLU84H61A701Y,GRNMRY61B45L847Y,2020-08-11,00:38:00
SMTSRH02E59E538S,PLAKBR85P70B365A,2020-08-07,07:45:00
SHTMTH66T64F033C,WLLJMS51H09E131L,2021-06-19,18:47:00
TROSRH82M65I457Q,WRRYND92L69E518D,2021-01-11,06:48:00
DBASCY88P45F246C,THRHHR95C57A392O,2021-07-12,08:22:00
WDSSDR02M65I132F,FRNNNA67L58F429O,2021-05-01,05:36:00
MLLSNN00C14G340O,GVNSCY76M49E134D,2020-05-02,15:55:00
THSKVN67B21E371E,FLLGBR96P11B513A,2021-04-25,09:32:00
WDYHZL71S52B476G,GNNGNC51M04B319R,2020-09-13,14:59:00
DCKCRL60C46E588L,SNCRNE94R63L356Z,2020-02-25,21:07:00
LWOMHL51L16F657X,RSKBRL94T59L361H,2021-06-13,17:02:00
HTCNRM78M69B952U,SLLMHL54M25I365V,2020-03-07,14:40:00
SDRCRL83A52C270O,BRDPYL53C70I026Z,2020-12-01,04:21:00
PRKMSH85H28A794U,SNPJPH72L03C165U,2020-12-28,20:28:00
HRFRRT96E22L598E,PTNKDR59D55F985O,2021-03-05,10:28:00
TRDSRN56E57B542U,BHNJSF69M06E600A,2021-07-21,06:20:00
JCBFLP95H05L308K,MDRBTT69C22I827P,2021-01-15,07:00:00
BRYCRL61M68G205P,MCGSPH69H66B242K,2020-04-17,01:54:00
BRDPYL53C70I026Z,NCHWLM70H11I715V,2021-08-28,05:22:00
PNNTTH90M14G564D,BRNHRM02E09E332M,2020-10-18,16:38:00
WLSRRT91T03A962I,KMTMGG89L57D963W,2021-10-20,19:12:00
KKSLRO94D56A412U,MRGJNT85P46M387G,2020-03-17,10:21:00
