CIF,Place,Room,Date,Duration
WDSSDR02M65I132F,3181623,,2020-11-23,17:56:00
DLGHMR78C13F059P,12148742,,2021-10-02,13:33:00
HRRGLD83P08B993H,9032485,N.3.0,2021-01-18,05:51:00
HMDMHL03E13H753D,10282551,,2021-01-25,03:44:00
GLNCRS95T02I484X,9035370,L.1.3,2020-12-10,22:45:00
VLZJLL52P44D566G,8982505,,2021-10-22,05:51:00
BRNDRS59E43H240V,8957065,G.5.8,2021-08-28,10:06:00
CRGKHY52S48D777A,8982202,V.3.2,2021-11-04,04:23:00
RBLJMS66D13C187R,8960394,W.3.2,2021-03-10,03:33:00
CRPVRY79M13C111D,8968108,J.0.9,2020-05-08,13:01:00
LBRRHR94E31M274E,8982202,K.4.1,2020-06-26,10:38:00
GLTPLA97E19L974K,8952826,H.8.6,2020-10-16,01:22:00
FHYWLC79T29D801B,9032485,N.3.0,2021-06-01,06:15:00
BRWCRL87S16E504K,6697311,,2021-03-21,14:50:00
XNGMNL75S20M263H,3175482,S.7.0,2020-12-20,18:03:00
BLLDMN57M20H341E,9611015,V.0.7,2020-10-08,09:54:00
BKRRRT92A20H878L,3170374,,2021-05-05,15:29:00
KRSDRS03M63G188Y,8962281,Q.5.8,2020-12-26,09:26:00
SDDBBR57D48I872Z,9034311,U.6.0,2021-01-04,16:39:00
RHDTNY75A13L898S,8962281,Q.5.8,2020-05-08,11:40:00
HTCMRY99D52D319I,11951989,,2020-05-03,13:35:00
CPOSTL01H70C707H,3171920,,2021-09-18,23:57:00
SLNJMS92B16E491T,10401033,,2020-06-29,16:54:00
BLDTVR76B04A409W,3175482,S.7.0,2020-11-05,19:05:00
BLCMGR76C57C812H,6538145,,2021-08-24,10:13:00
VNKRRT56E13I467P,8952826,H.8.6,2020-07-13,03:32:00
SMTRYO76R10L873O,8960386,N.2.0,2021-08-20,09:29:00
RDSMBR94C55C286A,3173892,,2021-01-08,12:33:00
MRKTMS73B06H809S,6536047,,2021-04-09,15:44:00
PGNMRY56D63L326R,8963240,X.4.3,2021-03-12,23:20:00
CLLMDR66H67H787K,9611015,V.0.7,2020-01-20,23:38:00
MTHWLM58S26H789N,9035370,L.1.3,2021-02-06,06:46:00
CSTJNU56D10A696X,8966159,Z.5.3,2021-02-17,21:54:00
WNSSLY95D63H703O,3174335,M.6.1,2021-04-08,18:22:00
HRRWBR67E28F771G,8960386,C.0.3,2020-03-08,09:39:00
DVSDVN54A15A645A,3168791,,2021-08-09,21:59:00
MROCMR90P43L998W,8982476,,2021-02-19,10:12:00
TRRMTH71P29F516U,3174335,M.6.1,2020-08-27,22:00:00
MLLJNO88H06B645M,10286398,,2021-08-19,10:43:00
GRNLBT01B55D410M,8955172,O.7.1,2021-06-12,14:36:00
BRYCRL61M68G205P,6535185,,2021-01-01,05:57:00
FLLWLS94R29H472A,3168568,O.4.9,2020-09-01,00:28:00
WHTKTA72T44L736D,9174395,B.6.8,2021-06-30,17:57:00
CRPDLS81M30I220E,8960394,P.6.9,2021-06-07,15:46:00
DLGHMR78C13F059P,8952661,B.9.6,2020-09-15,21:31:00
WHTKTA72T44L736D,8982505,,2020-08-13,18:46:00
PLMCRS02M11C488Q,11951989,,2020-05-10,16:50:00
GGGJQL81T45B400U,8955172,S.7.6,2020-08-05,00:13:00
SCHCHR84L69I977S,8982505,,2020-02-29,07:07:00
LTSGGR93P10F568P,3170374,,2020-02-11,14:47:00
MRKTMS73B06H809S,3175482,S.7.0,2020-02-17,03:17:00
BLDTVR76B04A409W,3175482,S.7.0,2020-08-24,20:59:00
BRNJCB85L11I284H,3166240,,2020-07-04,10:54:00
PRKMSH85H28A794U,9034311,U.6.0,2021-09-10,21:46:00
CHSKHL82H44B519T,9174639,J.9.8,2020-02-25,15:53:00
VZZMHL77D21G498S,8960386,C.0.3,2020-09-19,23:33:00
CHNNGL88H43E178A,6538145,,2021-01-22,01:33:00
HTCNRM78M69B952U,8962281,Q.5.8,2020-01-27,10:43:00
WDYHZL71S52B476G,9035370,L.1.3,2020-10-08,18:28:00
CSYFDR87B15H840R,6540361,,2021-02-11,08:59:00
LPZJTN68S30B900K,8972828,G.4.1,2021-09-11,23:30:00
CRSTRY70H46B922L,3169956,,2021-08-29,05:29:00
MXYJNF73S49B997W,6535185,,2020-08-13,17:25:00
FRZDRH64T44I707D,8966159,Z.5.3,2021-01-06,06:09:00
LRDLNA71H59C870T,10286398,,2021-03-24,13:58:00
CRRLNA96B21D945B,3168568,O.4.9,2020-09-10,12:03:00
JSNCRS69A44E466D,6535185,,2021-06-19,07:11:00
DLGTNI77L50G768G,8968108,G.9.0,2020-01-07,11:18:00
SCMMHL96R51D640F,9033508,U.1.3,2020-12-31,09:14:00
BNNBBO50E13D014O,9032485,N.3.0,2020-06-01,13:16:00
ZRKLNE97P59D508N,8963240,X.4.3,2020-12-12,20:39:00
SLNJMS92B16E491T,9034311,U.6.0,2020-12-25,03:45:00
DLLCLN54M55D728F,8982476,,2021-01-12,12:26:00
PYNCLR72P43I105U,8982476,,2020-12-09,21:40:00
BNNSHN60D20A218B,8972828,D.3.6,2020-05-19,08:23:00
JHNJSH58A55B789H,12148742,,2020-09-17,04:46:00
GRHRLP60E22L999W,6538473,,2020-12-10,01:02:00
SMLBRZ85L56F661G,9032485,N.3.0,2020-06-15,01:50:00
MCGDNI93T41E238J,8966884,B.3.7,2020-10-18,01:33:00
FLDRHR68B05E908G,9033508,U.1.3,2021-07-06,19:16:00
SMMMND59P45C991V,3166240,,2021-01-28,12:02:00
LMGTTH78R10E343Y,8962281,Q.5.8,2020-01-29,16:51:00
MSNCRS78M18L035T,10282551,,2021-10-15,05:49:00
RLYTTH67M23C284A,8981895,T.8.2,2021-09-09,21:52:00
FSKCRL84T03I848S,3170374,,2021-10-03,03:38:00
GMZSHR57T44E149W,6932868,,2020-01-19,06:49:00
WDSHRY55P20D388H,3170374,,2020-06-11,03:45:00
RYSBRN67L17F987F,8955172,S.7.6,2021-08-04,17:25:00
RHMRRT95E22G505V,8966884,U.5.3,2021-08-18,08:55:00
MRTDLA82P28D231I,9174395,B.6.8,2021-03-18,02:39:00
SPRKNT58H25D110M,12148742,,2020-03-08,06:49:00
SMTDTH64T55G590M,3168791,,2020-01-17,08:52:00
SCMMHL96R51D640F,8960454,L.0.5,2021-04-09,03:59:00
SYKWLM89E27G002O,3168568,X.9.6,2020-03-25,01:47:00
RDDJCB99T02G340W,3180245,,2021-06-02,08:19:00
RVRKST67B20C785N,3168568,X.9.6,2021-02-10,07:24:00
GSTNHL71M20H642C,3181623,,2020-11-10,23:40:00
TYLCYS58S47L994I,6932868,,2021-03-11,23:21:00
LMPRRT84A04A010V,12148742,,2021-09-21,02:08:00
DCKGRL99T47F892J,10286398,,2020-03-03,21:40:00
RVSRRD84C05G249Q,12032355,,2020-06-08,16:20:00
STFMHL82R10D433H,6535185,,2020-05-29,03:11:00
LSTRLN57C69D377A,8952661,B.9.6,2020-12-18,07:33:00
HSSJMS60L05B950W,11951964,,2021-07-20,11:00:00
BYDLNE79H21M356U,8960394,W.3.2,2020-05-07,06:48:00
VNKRRT56E13I467P,3181623,,2020-03-11,17:43:00
SRZJHN60E31G850T,10402658,,2021-02-28,20:58:00
RNDCRY02S50H650H,10286398,,2020-02-06,06:39:00
BRWRST50L30H566T,8966884,U.5.3,2020-10-07,23:06:00
VLZJLL52P44D566G,3168568,O.4.9,2020-12-05,13:19:00
WNSLRO70L42D561C,3207341,,2021-05-11,09:24:00
LRSWLM60T16A528U,3168568,X.9.6,2020-08-23,23:12:00
HBBPRC91S44C479Z,8966884,U.6.6,2021-06-05,08:45:00
WNUDRL63E31F981H,6932868,,2020-10-21,15:06:00
MCNRLD73L03F983G,8968108,J.0.9,2021-07-16,19:46:00
BRNHRM02E09E332M,9174639,J.9.8,2021-05-20,11:41:00
PRZNNT00D54M279G,3180245,,2020-04-23,10:09:00
WLDNVE75P49A671J,10525960,,2020-03-07,07:16:00
FRZDRH64T44I707D,10402658,,2020-07-11,07:17:00
WLTRHR58S02F408N,8983148,,2020-02-02,04:41:00
RSSDRN87M19F889Z,6540361,,2021-05-09,13:39:00
JYCLBT60T56H274B,10293558,I.9.0,2020-04-30,17:48:00
GBRDMA00P07B314G,11951964,,2021-08-07,23:58:00
BRGMHL63R13E333X,10628782,,2020-09-13,01:45:00
DXNBTH63R66G990A,8952661,B.9.6,2021-02-01,17:24:00
CSTJNU56D10A696X,9174395,B.6.8,2021-08-29,07:02:00
DNNMBR71S66B237Q,3171920,,2020-07-09,07:34:00
WLKJYO61S48L195K,6537875,,2021-03-19,05:36:00
PRCMHL80L29D966A,3173892,,2020-06-24,20:52:00
SLLMHL54M25I365V,11951989,,2020-08-18,02:23:00
MSLLLL77E42D214W,6540361,,2020-07-16,08:09:00
HNTJNN62D52H629J,8962281,Q.5.8,2020-10-25,18:17:00
FNZJHN78B21H107J,9174639,J.9.8,2020-12-17,04:16:00
WLKJDN57T10F022J,3166240,,2020-03-08,09:28:00
KTTJNO69B48D141C,6943807,,2020-01-29,20:05:00
WLSRRT91T03A962I,8972828,D.3.6,2020-07-14,04:41:00
VCTLNE56A61B912L,10286398,,2020-08-21,23:24:00
MROJHN75B22G604O,6535185,,2020-02-19,15:11:00
DVDSNE95H16G012T,3168791,,2021-07-13,03:45:00
BRNLRY76H27A881K,8982505,,2021-02-27,23:58:00
BRNHRM02E09E332M,8960386,C.0.3,2020-03-26,14:43:00
MCNDNE61D42F843E,9032485,N.3.0,2021-01-09,06:27:00
WLKCRS79A29G429V,3172652,,2021-04-06,21:02:00
HLARLN98R53C248M,9033508,L.0.3,2021-09-12,03:11:00
MLLKHR55E61E142T,3173892,,2021-06-21,19:35:00
HLARLN98R53C248M,6697311,,2021-07-15,12:30:00
DVRGLR95A43I445F,10525960,,2021-10-02,01:10:00
JRNLPU58S45A373H,8981895,T.8.2,2020-07-22,08:04:00
HRRWBR67E28F771G,6538145,,2021-01-27,12:30:00
RHLTSO89E27F815C,8982476,,2021-03-24,19:12:00
LVRTSN57E07F799T,9954943,A.8.9,2020-11-26,09:29:00
WLDNVE75P49A671J,8957930,I.2.4,2021-05-04,09:48:00
FNNDRD85L14F675I,3207341,,2020-04-18,08:07:00
PTNKDR59D55F985O,8982505,,2020-11-16,07:19:00
JYCLBT60T56H274B,10402658,,2020-10-18,12:16:00
MLLJNO88H06B645M,11951989,,2020-10-02,22:08:00
PRSRHR89M10H784Q,3175482,S.7.0,2020-06-06,15:18:00
WDSSDR02M65I132F,3168568,O.4.9,2021-02-06,10:55:00
RYSBRN67L17F987F,3183588,E.6.3,2021-05-24,03:19:00
DMMJNU85S49C639G,8981895,T.8.2,2020-08-18,18:28:00
HRGCRY72S47E840H,3171920,,2020-06-24,23:04:00
HRRGLD83P08B993H,10628782,,2021-03-15,18:24:00
DBLMRY58C53C751O,3168568,X.9.6,2020-10-19,05:50:00
HMPCHD81E14C394Q,8983148,,2020-08-14,19:29:00
RBNDNL69E04A728N,2523171,,2021-09-25,18:38:00
CNNSNG61P53C105Y,10525960,,2021-10-02,21:40:00
HRLRGR64L03H470L,6537875,,2021-01-02,13:57:00
HLDNNA50A63D890X,8982202,K.4.1,2020-10-12,17:56:00
CNLSPH86E42D386W,10402658,,2021-05-03,14:12:00
MRLDMA74D15M425I,9174395,X.3.4,2020-06-13,08:59:00
MCHMLN99R58E584G,6540361,,2020-07-31,15:20:00
ZRKLNE97P59D508N,9035370,J.3.1,2020-02-06,07:41:00
TDDWND02R62B432F,12032355,,2020-05-08,18:07:00
PGNMRY56D63L326R,8960386,N.2.0,2021-08-06,22:31:00
RVLGHM59A17G076I,3174335,M.6.1,2021-06-10,12:23:00
GDWFDR61C18G353F,8962281,Q.5.8,2021-04-03,14:59:00
VLARSL72L21D066I,8957065,U.0.9,2020-08-05,16:24:00
DLGMRA82E42C408S,8982202,V.3.2,2020-05-09,07:00:00
HLDHRY71L26F564Q,8955172,O.7.1,2021-02-24,18:05:00
NVRCLY01R61D476Z,11951964,,2020-09-03,08:37:00
GRNJNF88T68F152L,12148742,,2020-04-11,13:24:00
NBLPSC94M43F354E,6538473,,2020-11-04,15:18:00
HMLGRY63P29A764R,3207341,,2021-05-19,22:58:00
DCYRND62P57D018J,8960394,W.3.2,2020-09-22,21:00:00
CLNTMY58B41D944D,8982505,,2021-01-18,01:38:00
BTNKHY00B69D771P,8960386,N.2.0,2021-08-06,15:41:00
MRRRBN80A28G721J,9174395,X.3.4,2021-07-28,02:51:00
GRNLBT01B55D410M,8426364,,2021-08-08,10:14:00
GVNSCY76M49E134D,8982202,K.4.1,2020-03-13,03:13:00
VSQCRL00S43G792M,6535185,,2020-03-31,17:23:00
BRWDLA51C08H109I,9174639,J.9.8,2021-04-21,03:27:00
KNNNRW89R05H949Y,3180245,,2020-04-03,04:24:00
FLDRHR68B05E908G,9032485,N.3.0,2021-11-07,07:39:00
HRRPLP68A02L576V,10282551,,2021-06-23,10:11:00
FSTLRD67D21L188G,3169956,,2021-04-30,22:31:00
WDYHZL71S52B476G,3171274,Z.7.1,2021-11-11,06:33:00
GRCJNA99A51D847P,9035370,J.3.1,2021-10-19,23:15:00
SLLMHL54M25I365V,6536047,,2020-04-08,15:57:00
HFFWLM63P20B743W,2523171,,2021-10-24,09:20:00
RDDBDG69C47D260T,3181623,,2020-09-03,16:19:00
PRSRTH95M42G009V,6538473,,2021-04-28,13:38:00
JRDCNG01D29I390A,6538473,,2021-10-05,02:34:00
XNGMNL75S20M263H,8972828,G.4.1,2021-01-09,21:51:00
RVRRLD97M13E706V,3173892,,2021-05-21,11:29:00
CHSKHL82H44B519T,3171920,,2021-07-31,14:40:00
SCHBNT01H09A288N,6540361,,2020-04-14,07:12:00
MCCVGN82S50E671J,6538473,,2020-05-19,22:36:00
BRNCRL84T03L886Z,8966884,U.6.6,2020-08-06,12:37:00
WLTRHR58S02F408N,8968108,N.1.3,2020-01-15,09:33:00
FSTWLM94E28M326S,8968108,N.1.3,2021-11-01,21:09:00
RSTMLS67A44D270W,10286398,,2021-09-08,05:35:00
BGLDLL03M59F153P,8982505,,2021-09-19,08:32:00
CHSDTH88P57F725H,3171920,,2020-10-14,06:46:00
MCNDNE61D42F843E,3173892,,2020-05-29,22:36:00
PDRDTH80H64A671H,6538473,,2021-06-09,19:32:00
GRNSVN92E20G001F,3207341,,2020-10-29,07:59:00
CRMKNT89B10B922S,11951989,,2020-05-15,03:49:00
BTTGRC00C44C115G,3207341,,2021-02-10,02:22:00
SDDBBR57D48I872Z,3173892,,2021-05-17,03:58:00
PTNKDR59D55F985O,11952290,,2020-08-15,02:47:00
WNSSLY95D63H703O,3168568,O.4.9,2020-03-13,10:34:00
HLSJNT58B21D028G,6536818,,2021-08-11,15:44:00
CPODVD02H27E074D,8982505,,2020-01-28,05:49:00
BRRVYN67L49G119G,8968108,N.1.3,2020-09-08,01:27:00
BNKTDD94C14C242W,8957065,G.5.8,2021-04-08,09:28:00
DWDMYA00D44M152L,6943807,,2020-04-02,20:51:00
GRHGRD55D30B718D,3180245,,2021-05-14,18:54:00
DNNMBR71S66B237Q,10286398,,2020-04-13,03:29:00
NGLLNR67E63C620M,8963240,X.4.3,2021-10-15,00:55:00
WLSMHL81T09I363M,8966159,Z.5.3,2020-02-02,22:31:00
BNGBYN03B15H702J,8957065,G.5.8,2020-12-10,00:19:00
DVRGLR95A43I445F,3169956,,2020-08-30,11:40:00
CLLVLR74S67F037O,9031735,H.1.0,2021-07-03,08:28:00
PRSRHR89M10H784Q,3171949,J.4.3,2020-10-11,18:52:00
GNTLNE92E53C474S,3180245,,2021-09-29,11:52:00
CNLSPH86E42D386W,12148742,,2020-12-19,15:01:00
DSHMYL91A44B626C,8982505,,2021-08-08,20:13:00
TROSRH82M65I457Q,6540361,,2020-12-05,13:32:00
HMPCHD81E14C394Q,9031735,H.1.0,2020-09-26,21:00:00
KLLNNA69D70C521C,6538145,,2021-04-05,00:24:00
PLLLLL67L41G923G,8966884,U.6.6,2020-03-19,02:29:00
STOCRL91S30L654L,3171949,J.4.3,2021-01-04,02:39:00
JHNRHR83S03B193B,8968108,G.9.0,2020-01-29,00:51:00
MNTNNA70R71B123Q,8981895,T.8.2,2020-07-21,08:23:00
MROFDR84T14H097A,2523171,,2021-04-06,19:29:00
PRSRTH95M42G009V,8960454,L.0.5,2021-05-28,05:04:00
MCHNRM99L44E945D,9033508,U.1.3,2020-04-12,14:39:00
TRRMHL61H65G579W,6537875,,2021-02-07,12:34:00
GTSTRY98A19D323M,8960394,W.3.2,2020-06-15,14:47:00
RBBJNN62H42H253O,8981895,T.8.2,2020-12-10,16:16:00
FSTWLM94E28M326S,6932868,,2021-05-27,05:47:00
FSTLRD67D21L188G,6697311,,2020-07-30,16:34:00
BLCMRY70H66F611G,3183588,E.6.3,2021-02-04,09:21:00
HTTCNL82M52G428M,6932868,,2020-12-11,02:24:00
MRRNCY85P57A618N,12148742,,2021-10-15,03:12:00
MRTLBT85S65F504F,3171949,J.4.3,2021-01-07,09:50:00
CNADYL65H27M130Z,8966884,B.3.7,2020-08-12,02:57:00
STWDTH79H44B553D,8968108,J.0.9,2020-11-24,02:33:00
BRTJNO74E71F922O,6943807,,2020-02-06,01:48:00
HLMGVV93M42L150V,6697311,,2021-09-17,14:29:00
WNUDRL63E31F981H,8982476,,2020-10-04,14:24:00
BRWCRL87S16E504K,8982202,K.4.1,2020-07-14,09:00:00
PVCGNN85L19G576D,9035370,L.1.3,2021-06-06,08:23:00
FSTWLM94E28M326S,3173892,,2021-06-10,04:44:00
SPRKNT58H25D110M,6697311,,2020-07-23,14:17:00
RBLJMS66D13C187R,10282551,,2020-04-22,11:35:00
MLLJNO88H06B645M,2523171,,2020-04-02,14:01:00
CHNLRY76M15E306A,8962281,Q.5.8,2020-09-17,03:28:00
RJNWLM95M29E128L,8982202,K.4.1,2020-11-24,04:55:00
WHTDNN73T64B826J,10235953,E.0.8,2021-01-21,03:37:00
SCHLSL51C48A837Q,8982202,K.4.1,2020-02-15,03:39:00
SNPJPH72L03C165U,8972828,D.3.6,2020-07-08,23:23:00
MNRDRS91M58I292D,8962281,Q.5.8,2021-06-11,21:42:00
MCCLND68B63L042M,12032355,,2020-10-07,03:12:00
SWFJHN59L06A338A,8426364,,2020-05-19,14:58:00
LMNDVD60C07A914Q,3171920,,2021-07-23,18:32:00
WHTRND89B48M340C,8968108,Y.0.9,2021-04-20,01:09:00
LPZDNL53A08M170C,10286398,,2020-05-08,23:03:00
MRCDYN63E16I031F,8957065,O.5.1,2020-02-06,18:37:00
PVCGNN85L19G576D,9034311,U.6.0,2020-05-14,22:10:00
HLLJLU72M47F070H,12032355,,2020-06-14,03:39:00
WDYHZL71S52B476G,8955172,S.7.6,2020-03-06,16:10:00
WTKSVN85E08E811E,8958431,B.1.0,2021-08-22,03:55:00
GLSRRT68H16I598F,10401033,,2020-05-07,10:34:00
BCKPLN95E55G716Y,10282551,,2020-01-06,20:53:00
WLKVYN95H49E031N,8968108,Y.0.9,2020-10-07,13:52:00
MCCPLP91D29G651H,6697311,,2021-07-03,13:39:00
JCKCRL54R55G879M,3171274,Z.7.1,2021-09-29,08:06:00
CLTMVN74S18D310A,10282551,,2021-05-30,02:30:00
HLLJMS61D09G895M,3170374,,2020-09-09,03:19:00
SMTTFN83P61F403F,8960386,N.2.0,2020-05-31,04:51:00
DCSJFR58B05L920Z,6540361,,2020-08-21,12:41:00
VNCDLS85P01G377N,11951989,,2020-07-31,19:54:00
MCCSWR81T20L096Z,3173892,,2020-01-11,19:29:00
HTTHLY95M41I873S,2523171,,2021-06-16,12:32:00
DWKBNN76S61G002O,11951964,,2020-06-24,05:33:00
GYUCLY74E68A821F,8957065,G.5.8,2020-01-31,22:10:00
SLVJMS75P11B268F,8983148,,2021-04-22,21:43:00
SYLHRD72E15I909U,8982202,V.3.2,2020-01-26,12:21:00
GLSNTT97H59E022L,6697311,,2020-06-24,19:09:00
HLLDLN50S42I441D,6536818,,2020-06-30,18:14:00
BWLSLB96C15A689J,9174639,J.9.8,2020-08-09,15:20:00
KGLLBT53E62B238C,9035370,J.3.1,2021-09-01,22:35:00
HRRGLD83P08B993H,8968108,N.1.3,2021-07-02,05:58:00
SCMMHL96R51D640F,9611015,V.0.7,2020-02-11,16:37:00
LVNFRS83R26I225V,10525960,,2021-07-04,18:47:00
MCHDVD00D04A652R,9174639,J.9.8,2021-08-26,07:56:00
HHNLRT73B24H525S,3168568,X.9.6,2021-01-30,15:26:00
PHLPLA61R01F497T,8981895,T.8.2,2020-05-17,13:04:00
RYOMRY96M41G572L,11951989,,2020-07-30,12:02:00
BRRDRH58T60I735W,8983148,,2020-11-30,04:08:00
HFFWLM63P20B743W,8952826,H.8.6,2021-09-16,12:35:00
JYCLBT60T56H274B,11951964,,2021-03-04,14:28:00
WLKJYO61S48L195K,6537875,,2020-07-17,16:37:00
LVRWLY88R19I063G,3171274,Z.7.1,2020-01-30,13:40:00
VGLJMS72S16M113C,3168791,,2020-12-05,14:25:00
WLTSCY88B54E908X,8966159,Z.5.3,2020-04-28,10:39:00
DNFRTH94B62D136Y,8983148,,2021-09-05,22:04:00
BNDDNN58A54D050Y,8952661,B.9.6,2020-12-29,10:46:00
HLSJNT58B21D028G,8957065,U.0.9,2021-09-17,05:49:00
DLGFYD89M14G507B,8960394,P.6.9,2021-02-27,06:07:00
HHNLRT73B24H525S,8952826,H.8.6,2021-08-29,04:00:00
FRTCRY65S19D422V,6535185,,2021-03-20,18:58:00
HLDNNA50A63D890X,10293558,I.9.0,2020-11-28,02:03:00
BSKDVD82H11L922K,6542671,,2020-04-14,15:26:00
RDDJCB99T02G340W,3171274,Z.7.1,2021-03-22,21:55:00
GBENMO87A48E493T,9174395,B.6.8,2020-11-04,18:57:00
KNXRRT78C30F054I,8968108,G.9.0,2020-11-08,15:28:00
BRSMVN01D29G682A,6540361,,2021-01-25,19:04:00
TYLBTY51T54G234Q,3171949,J.4.3,2021-03-31,01:02:00
BTLSRH76P60F154E,9174639,J.9.8,2021-06-16,06:40:00
LNDSLV82H42H922T,10402658,,2020-09-15,16:46:00
GGGJQL81T45B400U,9611015,V.0.7,2021-06-02,19:48:00
KRTBRN95C11E044B,11951989,,2021-09-17,19:58:00
SNCRNE94R63L356Z,10402658,,2021-07-25,20:15:00
GRMDNL51M08H207I,8966884,B.3.7,2020-03-26,12:01:00
BRRDRH58T60I735W,8968108,Y.0.9,2021-05-19,22:27:00
RVSRRD84C05G249Q,8982202,V.3.2,2020-07-22,09:07:00
WTRGLD73M27D491K,3207341,,2021-07-03,10:31:00
SMTDTH64T55G590M,3173892,,2021-10-09,07:37:00
SCHNCL60B66I008U,8982202,K.4.1,2021-10-09,12:13:00
LTTJYO86C52H628L,3183588,E.6.3,2021-06-14,18:24:00
