CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WLSRSO81R66F346M,False,False,bad
MHBCTS61B18F549I,True,False,average
HGHWTR99S28G910D,False,False,good
HSATTH01L22F701H,False,True,bad
FLCRLL50B43L334L,False,False,bad
QLUBRD81C25C069L,False,False,average
JMSRLP67B22G304C,False,False,good
TYLJPH61A08H643A,True,False,average
GRRWBR91R05H804B,False,False,good
CCCMHL95P68I017D,True,False,bad
MCGCRS99C68F110A,True,True,average
STRMCD52H55E480B,True,False,good
MCNBRN95R26I129O,False,False,good
MRRJHN00L07F156Z,True,False,good
SCIBSY95R69L888G,True,False,bad
GRNDRN98T10B947I,True,False,bad
GLLYNN76R44C345B,False,False,bad
ZHRGYU59A22F925D,True,False,bad
FSHVCK67M68G765J,False,False,average
JHNNLE73L22G195Y,False,False,average
FRDGND77P65I051W,True,False,good
MDWMLY69M63A216D,False,False,bad
CRWJNF58P54G685C,True,False,bad
PRKNAA57H69F665J,False,False,average
TYLRSL62C52E939H,True,False,bad
LVRPRC84T56B782Q,False,False,average
BRWGLD64P25I823V,True,False,average
SCHBND58B53M326U,False,False,good
SCTCRG91D20F722B,True,False,bad
HBNDVD58M07I602I,True,False,bad
RNLRMN55A21H013G,False,False,good
LYDVTT93L43G407E,True,False,bad
LYTJFR79L26B295A,False,False,good
BLCFLX89S20F501F,True,False,average
RCAMTY93E65B776X,False,False,bad
CRKJFR51T31G629I,False,True,good
SLSJNA55E49M188Z,True,False,average
GNSBLL99T46B727A,True,False,bad
BLLDNS81H14F440S,True,False,good
WSHNMA02T63F200Z,True,False,bad
BLBMRY92T49C930O,True,False,bad
CNRSTT63L29H126Q,True,False,average
CLPNKI86B47C812L,True,False,good
PVABRN00S19B509N,True,False,average
TTTMDR84H56D504M,True,False,average
RNNJPH53P14F621H,False,False,bad
TRWVEA56A62B903N,True,False,bad
MKSTMS56H18A716C,False,False,good
LYODNN80C68A358Z,False,False,average
FWLLVR57R15H807G,True,False,bad
VRTSRG81L09L512S,True,False,average
BRTTDD70E29D745Q,False,False,good
SMTWLM83E20D888D,False,False,average
MSSPLN63L43A441W,False,False,bad
WHTJYO91D06A439L,True,False,average
MRRTMY55A68M402S,True,True,bad
RRAHLN63H63F762B,True,False,good
WHTHDE54M53E048G,True,True,good
CHRRYN78H02H607E,True,False,bad
BLLBTT01S07D782J,True,True,average
CXORHL55H44F523D,True,False,bad
SNDSPH68S20F939S,False,False,good
LDSKRE73E64E873S,False,False,average
TWNLRT55A27I962Q,True,False,good
DVSRHR02A17G289X,False,False,bad
STRMRA57H46B040S,True,False,bad
BRYSRN82A60E504F,False,False,bad
BLLRHR68D19I687K,True,False,average
MCKGTD71A58D497W,True,False,good
BRNRRT90D09F172R,False,False,bad
GRNFNC91M67E282I,False,False,good
LVRKVN73C13D068Y,True,False,average
MRTLCA98P45I107J,False,False,average
NBLCHR55B57F801V,False,True,average
CTSJSN88T02C528W,False,False,good
RTHJDY70S61E594Y,False,False,average
PRRJHN72H06F221A,False,False,average
BTWNNO52A60I559C,False,False,good
CRTLBT90B68M400E,False,True,average
KRLJMS77R07A574Q,False,False,bad
TNGJMS54S29G030U,True,False,bad
PLMJNT69A09D637I,True,False,average
RBRDLN75L48H015E,True,False,average
BYDJPH99H18A452G,True,False,good
NLSPLA56D11G574U,False,True,good
PNNRHR86B18H580F,True,False,good
STSPRC98B17A401U,False,False,bad
BNTVGN85L43G194J,True,False,average
TYLGNE77A28C143B,True,False,bad
MROMGR81L71E624V,True,False,average
SVGCLN00C71I389U,True,False,good
BCHBLH71D69B925Q,True,False,good
JHNZHR76A19B893H,False,False,bad
LGOKVN89S07C197J,True,False,bad
DVDRCE61T68A262C,False,False,bad
CRCMHL56S47L239D,False,False,average
LZNDMA93E22E382E,True,False,average
WLCRRT54P23A060P,False,False,good
CLMSLY87E42H811V,False,False,good
LNGRND61D25L231Z,True,False,good
PTRLTT90H68L006I,True,False,bad
BRRSSN89L63I274M,False,False,bad
KNDVTR71T26A054I,True,True,good
GNZMGL74L24M316E,False,False,average
RYAJMS75R07D012F,False,False,good
GNCJNT61E61I279X,True,False,bad
GRNJNT54R41I423Z,False,True,good
HMDRRT81S06F904G,True,False,bad
BRNKNT53L29A320J,False,False,good
JNSCNT59S55G225J,False,False,average
STRKBR84B67F574Q,True,False,average
MKSCCL85C41E372K,False,True,bad
WRSHDE59D41F148A,False,False,good
STRCLD68H21F318S,False,False,average
BRNRYA87D14L308C,True,True,good
LYEMHL90P21D467I,False,False,bad
GTRJNU99H61E547A,True,False,good
CNSLSI68D54G850G,False,False,average
HNSDVD72C11I750K,True,False,bad
PRDMTT55C06A452Z,False,False,average
MRTSVN81C30G788N,False,False,average
KSSLBT52D58F924P,False,False,average
GNSDRS80T52A632F,False,False,average
BRCPHB63M60F207V,True,False,good
FSTWLM96C04L988B,True,False,average
LLTMRS97C26I261G,True,False,good
NGRJNN86E61H799O,False,False,bad
THMSPH85M42H956K,True,False,good
SHRDNL52L26G945L,True,False,good
TMBMRY83D53M358Y,True,False,average
HSSGRG96H01H689G,False,False,good
DZINNA81M41I742E,False,False,good
BNDMHL88T19H647K,False,False,good
THMKST90R64M350T,False,True,good
HRDMCS70R04L631J,False,False,average
SLVDNL82H12G861M,False,False,average
HWKJNE94P66B644W,True,False,average
GLLDNO85B24C920Y,False,False,good
WTSDNL79C09C161R,False,False,average
RCHDVD96E17L378L,False,False,bad
MLNLSU99P23C858X,True,False,bad
FLTPLA52T43D988S,True,True,bad
CLLTMY52C68I202O,True,False,good
SHRKNT70S24G529C,True,False,average
LDFCNT69H50H418O,True,False,average
TNSMVN83C30G192V,True,False,bad
NVSJDY69B46A580C,False,False,bad
WHTJPH95A28F864T,True,False,average
LYLKNT59A27A026L,False,False,bad
WHTLRY56C12C357R,True,False,bad
DSNSHR52L44I108A,True,False,average
MCCRST90B16C854P,True,False,bad
RMRLNN50S49E677J,True,False,good
CHDBBY96T23L239E,True,False,average
SCHBTH71M43A026O,False,False,bad
JNSTRY66T18I251O,True,False,average
STOJMY65D07C080T,True,False,good
PRZRLD88A10A157P,True,False,average
HGHDRH62L56B788O,False,False,good
CNTPRC93L08A734D,True,False,bad
MLLNNA62M46B378Y,True,False,average
CRGCRL77L46E124Q,False,False,average
PRCKST00S66C385A,True,False,good
NVRDNN53T60G546E,False,False,average
DVSJNF77E54B566A,False,False,good
HLLTRN01A25G934Z,True,False,good
HCKDVD54T11I921W,True,False,good
FLNJSO76A23A826S,False,True,average
KSNNHL69M11H767P,False,False,good
RSORRT58A01E743F,True,False,good
LLNJPH95M14H644N,False,False,bad
RBGPRC98B58D579Q,True,False,bad
KSKLTH95H62E428M,False,False,average
LLTMRY98A69A976R,True,False,good
MTTDNO03M16H940D,False,False,good
BWMRND92E05L010J,True,False,average
BLRMRA79T23D383J,True,False,average
BRDNYD94S47F840V,True,False,average
RTZDNS94T47B644Y,True,False,bad
FLLWLM88D41I527O,True,False,bad
PRCCFT50R01I754P,True,False,average
SMTLND70E52M409U,True,False,bad
BRWJNF83D54A333D,True,False,good
TRNLRA62P54B123K,True,False,bad
NLSNDR87P63M287I,False,False,bad
SNDLRO93M63B712O,False,False,good
STRTMS81H06B707Z,False,False,bad
DSNDLS74E03A172P,False,False,bad
BRWPRC51M58D019Q,True,False,average
FRRJLU90P59I715E,True,False,average
QNNCLB89D14I827H,False,False,bad
HYSNNA79D55G410Y,False,True,bad
LKNLNN51B67F890T,True,True,good
RNDHBR61B21M397L,True,False,average
HRRJMS00A25F386J,True,False,bad
GRMMRY77R67L668S,True,False,bad
RTZVEA89S52E128Z,False,False,bad
KLNRSL91A22C605D,True,False,average
NMYMGN61L17M197Q,False,False,good
BRNRBE87H60E674N,True,False,average
LNSPLP50L01A004M,False,False,bad
LMAFNK03D15F541V,False,False,average
WRTTMY79T69C117T,False,False,average
MRRJMS99P08B187K,False,False,average
VLNRMI61S65H421T,True,False,bad
THMJLU77T69G294K,True,False,bad
WDSMRK83L23A229A,True,True,bad
SHNPRC55M50I537R,True,False,bad
HRDMRY68A70H076R,False,False,good
DYANNA50S45H383G,False,False,average
LMBSTV76A29F101R,False,False,good
HTFDRH85P67D949K,True,False,average
WLDRVL72L24F644P,False,False,bad
SMTWRN50M02H999T,True,False,bad
BRYCTS74A05L245N,True,False,average
THMJLU53M69I937A,True,False,average
PRNLDY91L63H508E,False,False,average
YDRCRS98E45G671Q,False,False,average
HLLGGR74C13H019E,True,False,average
FRNLSI57C62C324H,False,False,average
PCHJPH89R30I622H,False,True,good
LLNJNF95A49B670P,False,False,bad
PRZLRY95E01L466G,False,False,bad
RBRCRL73R54E325C,False,False,good
CDGRLD58B02H584G,True,False,bad
SMSJLD68S27C413V,False,False,average
SCHBJM82B14A317R,False,False,bad
NPRCRL72M58L566O,True,False,bad
PRCDNC80D05D661J,True,False,bad
YRSJNU52E51C361Q,True,False,bad
HRNCRL93S23D623R,True,True,bad
BNTGNI93D43A931X,False,False,bad
HLLRRT67E54F724Y,False,False,bad
DRGNRW51L57E940W,True,False,bad
RCKGLR74A54I434A,True,False,average
RRDSMN65L18F606E,True,False,average
JCKTBY55P51G932Z,True,False,good
TMMDBR79B45E865T,False,False,bad
NSEJTH81A65E071Z,False,False,bad
JCBBLL03H17A536F,False,False,bad
BRNCNT72R27M009C,False,False,average
DTTMYA91T68G749D,True,False,bad
HRNHRY51M20L906T,False,False,bad
QSDFNC89M66I294A,True,False,average
CLHRMN67D44I086Z,True,False,good
JVDLNN76S15B880P,True,False,good
LFFMLE03M49E932S,True,False,good
LFRRRT88B10I152E,False,False,average
DTCSSN67T41B399W,False,False,good
RCKRMR96E69A067V,True,False,bad
SMLSLL64B65D223M,False,False,good
JNKTRA77C69F080E,False,True,bad
BRSDRD53E20H423S,False,False,average
BNBMGR01S67G768M,True,True,bad
PPODNL54A23H681Q,True,False,bad
HLGSRR79S49L785Q,True,False,bad
STRJCK62L68G793S,True,False,bad
MNDBSS64R64D592L,True,False,average
PRRKHR90T68B748R,False,False,average
BRDLNI88S42F997H,True,False,average
BWLWDY79C69L055L,False,False,good
DLGGLD63T42M273O,True,False,average
LFRSML78T05I618D,False,False,average
DNSJNC99E64C214E,False,True,good
SLVRHR85D30B832R,False,False,average
CKRNLS80H12M297N,False,True,average
TJRRRT88L27F863G,False,False,average
RDRBNT99A51G019U,True,True,good
BRNSSE96E56A098A,True,False,good
KSTLSO62C65F846Z,False,False,good
CKODYL86L08L078U,True,True,good
WLLMRY54C47I916N,True,False,bad
KMTTCY76B69E758P,True,False,average
RYNBRN89C13L985M,True,False,good
BSLRRT69B11M316W,True,False,average
WNKKVN83R26B205G,False,False,bad
THMDVD02D13E466D,True,False,bad
SSTCRS81A23I148D,False,False,good
PLMJCK57L08D128T,False,False,bad
BLLSDA69A59D120T,False,False,good
GNZRHR78D20E816U,True,False,average
HLLNBL91D13B246O,True,False,good
SMLTDD91P25D611M,True,False,bad
MCDVYN75C55E203Q,True,False,bad
LLSMHL99E19B315U,False,False,good
CRTKYA01S55L511X,False,False,bad
SNYMSN57E06A746K,False,True,average
MCKMTH71D49C764J,False,False,good
MNNRNA63H44E553J,False,False,good
WTSVNN89B01C751D,False,False,average
HYNCRL03A25I305A,True,False,bad
DOEMDR69A68G907E,False,False,bad
MLLLCA89L71F022X,True,False,bad
LNDMYN56D63C750H,False,False,good
CRLRKE77M41F313L,False,False,bad
RCHDTH72S61L515W,True,True,good
SCHRRT58A15I825X,False,False,average
RWDLSO66A61H700X,True,False,good
CNNRYO65T22M162B,True,False,average
PRFJMS01R02B526U,True,False,good
GTSLRA50P41L152C,False,False,bad
BLEMLY84T46G608A,False,False,average
BRWGRG84E03G242O,False,False,bad
MMSTLM85T53L711A,True,False,good
RBRMNN82T68H818M,False,False,average
SHRFRD93B20C554V,False,False,average
PTTJSC90E43L392C,False,False,average
BLYDVD57H16G259L,False,False,average
GRLRNI77D57A230N,False,False,bad
CNAJHN64E29L823S,True,False,average
GBHVGN74A50C566Q,False,False,average
RSSDNN89R44C048T,False,False,average
TRRBLY82S17E118N,True,False,average
BRDRRT93M14L580X,False,False,average
RDRFYD92C07D786J,True,False,bad
RBGHRD87E28D105K,False,True,average
PRHLND95E11F343A,True,True,bad
MSNMHL52R04F278I,True,False,good
CSSPRC52P57D810U,True,False,good
SMTJMN02H09L345Y,False,False,bad
PRRJMS51R19I549H,False,False,good
CNDWND99E62I881Z,True,False,average
CRLDDE98P17B529X,True,False,bad
MCNJSH88M21L507A,True,False,bad
MCCJCB91P09I955D,False,False,average
GDOFDR59T13F846P,True,False,bad
GLCJLU87R68H165T,True,False,good
SCTVNS67R61F098B,True,False,average
BRNLLN55H52G428Q,False,False,good
PLORNI03L46F243O,False,False,bad
TRNMHL78P26I436P,True,False,good
RMRTVR96L19M126A,True,False,bad
STRWLM02M30G887W,False,False,bad
STTMST60A06E258W,False,False,good
SNCSTT95S20G649M,True,False,average
GBRRTH55C63A599L,True,False,good
MRSMTZ55M67C538M,False,False,average
RNDGRY56T14B248I,False,True,average
DWRCRS88H48L625R,False,False,good
VRTJHN69T23E036U,True,False,good
GNZJDO86A68I219L,True,False,average
LLNMAI78C65D744I,False,False,average
BKRWTR85R24B866Z,True,False,average
JMMRCC72P66I059X,False,False,good
BNKWLM91L29M361X,True,False,good
BRKJMS50M06B073W,False,False,average
WLLLRD74L26H213R,True,False,average
BRFWND81H58A266G,True,False,average
HWRSHR03M70G412U,False,False,good
LBRJNT76C22F312K,True,False,bad
CLLLRA59M44L050G,False,False,average
LLNDVD66T08B676N,False,False,bad
WRDNLN03P45F011D,True,False,average
GRDGGR63D05I600J,False,False,average
STWCRS83L24F175N,True,False,bad
HGHJPH65L05L145U,False,False,bad
DGGDBR95L59I150O,False,False,good
GNZCRR92M68H621M,True,False,average
BRATRY64C18C283F,True,False,average
FRNSHN70D01L850C,False,False,bad
SWFRNA00A11C197L,False,False,good
GRHCRL96L07A235J,True,False,bad
GSTGRY88R09I354O,False,True,bad
FRLGRC92S46D897W,False,False,bad
RSNLBT55R61L680N,False,False,good
RCHCLN75E43G831M,False,False,average
BLLWLM73H06G173V,True,False,bad
WLSTMO62S29H814C,False,False,bad
CRTTRY75T26M102B,False,False,average
RDEMTH50B18D884V,False,False,good
JNSBTY52M48F135G,True,False,good
MRNDTH54E42B813M,False,False,average
MRNHTR64E23D971F,True,False,good
DNLDNA74A05H889H,False,False,good
CLRRBN57H56I640J,False,False,bad
DHLKST59H46B988K,False,False,good
PRSDRD52B28G937Z,False,False,average
FRZMLY85P61G054R,False,True,good
TYLJMS00T17G526A,False,False,bad
KLLJTH97D01F840H,True,False,average
YNGLRD84T27H268L,False,False,good
LEEGGR96T28G232G,False,False,bad
KRYPLA86C11B842S,True,False,good
BRDLRA57M44I326W,True,False,bad
BTNRMN69L18I711F,False,False,good
BSSMRK54L15E581Q,True,True,bad
MSLSVN94R08I692O,False,False,good
GTRBNN77D52D386U,False,False,bad
SCTDRS62T59B686X,False,False,good
CHCRRT67C05B760W,True,False,bad
PRGMRK78M24G339A,False,False,average
BLYDNL63L28H274K,True,False,average
RTTJCK89P28B567Y,False,False,good
MKLKTN86C42A050L,True,False,bad
WLLBSY63A60M292B,False,False,bad
KLSCTS50M11C139N,False,False,average
MLLRRT73E29H953N,True,False,good
HRRKNT54R09I696C,True,False,good
RCKRLD66P27C525F,True,False,good
HNLJNF00M51I978R,True,False,bad
PRSLSL92B45H865V,True,True,good
PRTKST03E61D545X,True,False,bad
LCMLSO88R65C104W,True,False,average
BDNRYN53B04B169A,True,False,good
SWLRLD03D17G098W,True,True,bad
FXODRD87M07B455U,False,False,good
MDSNGL03M64E417K,True,False,bad
HPRHLD83L69H319N,False,False,bad
TTORGR52L29I595W,False,False,average
LVNRDY60H21F281P,False,False,good
TYLCHR58R54B069U,False,False,bad
BRSVTT66S18A572F,True,False,good
PHLMDA92A50E537W,True,False,average
HRRBTY85B50A290W,False,False,good
SKNMHL74R68I546U,True,False,good
BNBKHY75B52I053N,True,False,good
STTCRL69R12C699V,True,False,good
LNYCRL99C60F309H,False,False,bad
HRGBNY64T42C880K,True,False,average
LVRRGR74A07F918L,True,False,bad
LWSLLN98E51G572K,True,False,good
KMRWLM85B08D848S,False,False,bad
DNVMRA80P65F674X,False,False,bad
SLNGRG64A05E473T,False,False,good
HTNJMS88T03D099B,False,False,average
THMLRN66H18E528L,False,False,bad
MYNTCY88R67B049N,False,False,average
LMDJFN69A70L807I,False,False,average
CTNJOE50B03I248U,True,False,average
FLKDBR84A45F502G,False,False,good
RYSDNI66C44E506Q,False,False,bad
DVSCRS64C15B791D,False,False,average
GZMCRN57B08G498H,False,False,good
DXNDLS87A66M016W,True,False,average
CMPJPH80B28C948V,True,True,good
MCLKLY99L58I062K,True,False,bad
MLBTTH55A09A358K,True,False,good
MCGRRT81C16C554T,False,False,good
LWSJSN56A09H493P,True,False,good
LMPPRC56B69G716Z,True,False,good
SLMRST67A19M144D,False,False,bad
DWRRRT02A28G649W,False,False,average
MCCTMS01C09D568T,True,False,bad
NLSWFR86P68H359G,True,False,bad
KNAHTT61B60E281S,True,False,average
LVTMRY79H45H321D,True,False,average
CRPJNE83P47E938V,False,False,bad
BLLKRS87B08M101E,False,False,bad
CRTJMS62D30L629C,True,False,good
MLBNMN98A22E973T,False,False,bad
VLLBBR76L44I738A,False,False,bad
WTTRGR58H20L642Y,False,False,good
HYNSRN80E63I310C,False,True,good
MCCDRL00T28B592H,False,True,average
KRKJHN02P07I823P,True,False,average
WSTCRS75P62E576B,False,False,average
MRGBRN01B08A783V,True,False,bad
RYNKDR62D56F275E,False,False,bad
SWNRBN63A05F598G,True,False,bad
RDRBNT88B14C935F,False,False,bad
SMTMND99L55G393Y,True,False,bad
KTHKVN55T10L111N,True,True,bad
SKLJHN98A03I682I,False,False,bad
HLLRST59T29G022X,False,False,average
CMPDBR84T69A302M,True,False,good
CSCLRA53T63C927C,True,False,bad
HMMJCK86C69H391V,False,False,average
VNSRSI58D68M197H,True,False,average
MDGTTH77R29C857S,False,False,bad
MSLPLA76D24H119Z,True,False,bad
FRHNLE00H08B543A,False,True,good
JHNDRY72C03F636W,True,False,average
SMTRHR51D02I205L,False,False,average
SPNBLY73S23F295T,True,False,good
MZZGLD86H65A490D,False,True,bad
CPTJHN70L04H890J,True,False,average
JHNNLE87P17L512Q,False,False,average
MNRLCA95S58F774Z,False,False,average
MPRLWS93T18C844C,False,False,good
RNCKHL03B68G179X,True,False,bad
RVSCRG92H09I059X,True,False,average
BRYBRY90M23D703T,False,False,average
MRTBYN86D15F537P,False,False,bad
LLNJNO68C65I176Z,False,False,bad
MTTFNK57C30F783W,True,False,average
BRNCDC74S41I273I,False,False,average
MRLSML86P17E734J,False,False,bad
PRRGNE03B28L254J,True,False,average
DMARQL80R60G499D,True,False,good
DPNLSO80R25C383P,True,False,bad
RSSSDR79L56H365H,False,False,good
RSLJMS90S14D099W,False,False,average
GLBRDY55B20C280H,True,False,bad
PCNJQL95S65H022T,True,False,average
BRTKDL57L16H792H,False,False,good
BSTNNA86S45B081Z,True,False,good
LXARLA88D30D292F,False,False,average
RSYKLY75R52F429J,False,False,good
HRRDRK55P17E938T,True,False,bad
TVYSLL71B46F842G,False,False,average
KNDNCL92L70A401R,True,False,bad
NVKCRL79H09F258G,True,False,average
BKRSNT78C43B947D,False,False,good
WDDJMS96R02F176O,True,True,bad
GLLJHN98C07A854X,True,False,bad
BRTNOA86T67F563S,True,False,bad
JMSMHL82M03F729U,True,False,average
NKGLBT54M67C577Q,False,False,average
SLTSVN64A09I477E,False,False,average
CLRMKY64C19B772I,False,False,average
BLNNTN76B13F648P,False,False,bad
MCDMHL57L31L666L,True,False,good
GRFJMS94A19B179L,False,False,bad
MLLBBY92S28B468T,False,False,bad
CNNMHL52R09I852D,False,False,good
SMTSML80A06E023E,True,False,bad
WFRBRC54R08M270L,False,False,good
CRWSTT65P22G649P,False,False,average
JHNMHL90T04A700U,True,False,bad
LNDMRN88C25B889X,True,False,good
RDRSSU96M60B256R,False,False,good
HGGCYD52M15G456T,False,False,bad
MJRWLM67C28E987P,False,False,good
GNZCRS56R48C793I,False,False,bad
GRRSTC92A69H981F,True,False,good
SHHKRN97B56C973W,False,False,good
HRNJSN00A02I757M,False,False,average
MRTLVR95M70C237K,True,False,average
TRVRRT59D22L055V,True,False,bad
BCHSRN03H62E201V,True,False,bad
HRRTMK02M61I644W,False,False,good
SCHJCB83T16A948M,True,False,average
CRCCHL73L71G257R,True,False,bad
WLBLRY92E25E980B,True,True,good
MNTMRY03H65G130J,False,False,good
NCHRRT74L01C224W,True,False,good
NDRRHR99T58A968O,False,False,bad
HGNCNT85B52C609A,False,False,bad
CLVRSO54D59I437A,False,False,bad
LBLRHR66E02L117U,False,False,average
MYAGNN92A56A852Z,True,False,good
HSTJMS91A08L065L,False,False,average
LNTLBT83E46A134T,False,False,average
BSHRRT92E22L500N,True,False,good
BKRBTY73L63B286T,False,False,bad
CCHMRY63A54I573G,True,False,average
WLKJSN56A07I625O,False,False,bad
PLLJNA75R49L149I,False,False,good
DNLBYD60L05L785D,True,False,average
WTZMRC66H02D544C,True,False,good
SLMLND67A45I977M,False,False,bad
WYCKLY70E48H394O,True,False,average
MCDSLV79D50L651K,False,False,good
KRLFRN93B54A565P,False,False,average
SHWMRY98T58H632A,True,False,bad
DXNPTR01R31H767A,True,False,average
CRCMNL73L05I693Q,False,False,good
FLRMRN80C65B730A,False,False,good
GRNDLD98C28G767H,False,False,average
SMTDVD82H28B104T,False,False,good
GRAHLN01C41H301E,True,False,bad
