CIF,Covid_Vaccinated,Risky_Subject,Health_Status
MDDTTH63M25M207X,False,False,average
BRDMRK01T16B429P,True,False,bad
MSTSTV51C14G226E,True,True,average
DLIHZL97L43C102Y,True,False,average
GRNJNC86E57C630E,True,False,average
STPJPH66A58C929P,True,False,good
BSWJMS56R15D165S,True,False,bad
PGADVD72D29B380O,False,False,bad
PTRJMI86C01H772B,True,True,bad
GRVLCY81B48D828M,True,False,average
GDWRYO89E12E912N,True,False,average
RDEHRD55S26M032C,False,False,good
YTSJLU67M71F112Q,False,False,average
BSHRLD57D14F913A,True,False,bad
HLLTRS69P60D913N,False,False,bad
LWSWLL85L07E132C,False,False,bad
PLMMND75R51G227C,False,False,average
MLLFNK87D14G540F,True,False,good
JHNLCA63H61B985S,True,True,average
MLVPLP68M03H241H,False,False,good
TRPSSN67A45L668M,False,False,bad
STLGRC71M49B708T,True,False,average
MVACRS62T03L484N,False,False,good
BRGJLU88E41H320S,True,False,bad
PLLRTH97S49E259A,False,False,average
CRGLRA70M67A325G,False,False,bad
LXNJNA63A45H489B,True,True,bad
SLLCRS57D15M018Z,False,False,bad
STRPRC78L25E292B,False,False,average
JHNTRY51R09F891T,True,False,good
DNNVNC62H52A538G,False,False,good
HRLSFO64H66F004Z,True,False,average
MYBBND78C16G656X,True,False,average
CLDJNN53D25C086Z,False,True,good
WLTDNI51R58D096W,False,False,average
TRRFLR78A62D694I,True,False,good
HRTBND72E43C700B,False,False,bad
CHPWLM94T14D807L,True,False,bad
TLVSNL73P15I073O,True,False,good
HRVPRC54P61A534Q,False,False,good
NCKMHL74C15E067C,True,False,bad
DLLDDE63L13L508F,True,True,average
TLLMND94H59C818R,True,False,bad
HRMSVN87E13A730B,True,False,good
BRGMHL70T22G985C,False,False,average
HNNMLN77A51G951L,False,False,good
WBBCRL78R25G823W,False,False,good
MCDLYD53E66G749D,True,False,good
HRRLSL92R30L693X,True,False,bad
GRZDRO88L63D048V,True,False,average
WLLCRL84L20B132T,True,True,bad
CNPBNR55P18F218A,True,False,average
STKLCA61H43G287Z,False,False,good
VLLRFL82R07D251V,True,False,average
BNKMHL95L03G792Z,False,False,good
DNCKVN51P08H856K,False,False,good
RMLJKA83M01F401L,True,True,bad
LNDSLL58D61A025D,True,True,good
YNGVLR79A61B152I,True,False,average
TYLJNF64D60D748W,True,False,good
FTZDTH84B52H223D,True,False,average
WRDPRC65A71F224Q,True,False,good
KRSRSL51S49E045O,False,False,good
GRSMTH51C27A769D,True,False,bad
TYLWLM89L18C529O,True,False,bad
ZLNLSN62T57L992H,True,False,bad
KRKFRD68S07E493O,True,False,average
MCLBND60A62F776P,True,False,good
CLRRKY92H08G991G,False,False,average
BRRRRT96T17L745R,False,False,bad
MRPPST73R08F373B,False,False,average
MCAWTR63S28E354U,True,False,bad
DRYGLR91H53D300H,False,False,average
FRGMNC52C57A628B,False,True,average
CRRRDY58C24B664Q,True,True,bad
STRSRH88M53A102E,True,False,bad
MRAVVN89C43C033H,False,False,average
STRMSS87P58F392E,False,False,bad
DLFGYN83M63M413A,False,False,good
WRRTMS83B06A386N,True,False,good
JFFKBR98E68L146D,False,False,average
LWSBTH76B56G734I,False,False,bad
SWNFNC94A30F379V,False,False,average
VRCNSN63S29L155W,False,True,good
LLNKRN50D52G208W,False,True,good
LVRCFT72P24C058X,False,False,good
FRRKYL59A08A805B,False,False,average
DSLBND83E47C956S,False,False,average
BCKRRT58A27A088N,False,False,good
FCKSWN96T12C341A,False,False,average
DVSJLN73A71B117J,False,False,average
PRZHLN78T45A809H,False,True,average
FRDRLD61S12E911R,False,False,bad
HMMLOA83B60M110I,True,False,bad
NBBSRN76D45M278U,False,False,good
ZVLSVN89S24C660I,True,False,average
GLDVTR74P23A214D,True,False,good
KYLCLR75A52I372J,False,False,good
MRSWLM61A07B406O,False,False,bad
RCKMHL53C14E617Q,True,True,bad
RBNLLL00A58I555Q,True,False,good
CRWLSN70D41M313F,True,False,average
HSSJMS59L07L876F,False,False,good
SKNJNA70L44E655M,False,False,average
SZYTMO60C10H622H,False,False,bad
SCHLRN52M27I261E,True,False,bad
HRTRHR79T04D541M,False,False,bad
WLLRND01E64I884R,False,False,good
HLDRFS53L14E365N,True,True,average
JHNBND56P27H387W,False,True,good
PTRBBR85M50F482T,True,False,average
STRCCL63A60G130P,True,False,good
BSSPLA83C64L402M,False,True,average
RBRDVD51B28E520K,False,False,good
GRCDVD71P15H838G,False,False,bad
JNOKHR73R47G852R,True,False,bad
MCHFNK58H21A391Y,True,False,good
VRMMRA95B54H857X,False,False,average
SCIVCK03H48I224H,True,False,bad
MRPFNC82D56I561K,True,False,average
GDSDVD93R11H403Y,True,False,good
BRYGRY92C11B396K,True,False,good
CNAWLD02B66E301F,False,False,good
MDSJLU00T49F113P,True,False,bad
HRRLRA68E67L409B,True,False,good
HCKJLU58A53E559B,False,False,bad
FHYDLD03L25D587O,False,False,bad
SHLMRY58E43F116Z,False,False,bad
CCZKLY97D48L108A,False,False,good
BYLGRY65C05A710T,False,False,bad
PXOKRN63D54C316C,True,False,good
STPMSS54T59C213S,True,False,good
FRGNLC51H41B416V,True,False,average
RBRJHN71H02G456B,False,False,good
RDFRLF96L10G895A,False,True,bad
DRZRRT54D05M411U,True,False,bad
HFFKNG73E30D514A,True,False,good
DYALND69C20B173J,False,False,bad
VLZMHL76E27B847U,False,True,average
GLDGRG00P04L434U,True,False,average
HRRBBR86T49B003D,False,False,bad
HLLDVD87R29E457K,False,False,bad
CFFHHR68H66M253Y,True,False,good
LDNJSS63E08D193B,True,False,average
MRNCTS67L09H860N,True,False,average
SWNMHL82S52F657X,False,False,average
MCKDWN65B23B932P,False,False,average
BRSRRT56E61M113X,True,False,bad
MRNMHL78E18E178X,False,True,average
CFFMRY98T51A920J,True,False,bad
HNNMHL76T26E126J,True,False,bad
SNDMSS89A64A661J,True,False,average
HLAJNF80P50M286B,False,False,average
MSNRTH00R42H264J,False,False,good
HWLBRC78D12B439W,True,False,average
TYLLSL59E43I853B,True,False,average
HPPCSN74C58L908H,True,True,bad
SHLRSL61M01F600O,True,False,average
BRMGRL03A66B591F,False,False,bad
HLLJNE89C05F836X,False,True,bad
MSSSTT76C22L217M,True,True,bad
LWSRNA76R10C315B,False,False,good
KHLRRT78C10E236M,False,False,bad
WLDRHR57S22M393J,False,False,good
STRRGR51L09G093U,True,False,average
DVNDRN88B01A568H,False,False,bad
LWSNCL53L44F370Q,False,False,good
SWZPLP90D01D571M,True,False,good
CHNNGL51H43C497U,True,False,good
JHNGRY50P09H670X,False,False,bad
BSCDVD79M18L631C,False,True,bad
WLSSNL89S26I714E,False,False,average
SCLNCY65D41I962B,True,False,bad
KTUCRM81D48E253A,False,False,average
DSLRHR65E04F512M,False,False,average
MLLMNL87L05D086Q,False,False,good
SHWMCK89S10G066I,False,False,average
WHTCRS97T52A819I,True,False,average
RSSNNA55A45E380X,True,False,good
DGGRRA90D48C067A,True,False,bad
DVSNRW56R23D708C,False,False,good
BLLNTN63C25C539C,False,True,good
LWLRHR98R13C801R,False,False,good
GZWDTH56H67I109S,True,False,bad
MCKRRT63S18D388X,True,False,good
GZMNSI53M70G492G,False,False,bad
PRCTSH03S42D145E,True,False,good
HRNCLR91B51E290T,True,False,good
STWLBT84H45E012V,True,False,bad
PRCKLL67R57C360O,True,False,average
LGGVTR96M52L229P,False,False,average
GRNJSO02A22H450Q,False,False,good
VNDJHN94H17E651X,True,False,average
PLLSRA00T41C074E,False,False,bad
SDBJHN98S19I262L,False,False,average
FLCSTV90A25H913Z,False,False,bad
FLDCML99H56L039J,True,False,average
LNEKST84T57L736Q,True,False,average
RBBRNA61T20A534A,True,False,average
PTPNNA03M42F855B,True,False,good
CXOWTR82H02I970Q,False,False,average
WLLMGR81D51L859N,False,False,average
ZZLVRE75S50F297F,False,False,good
PTTLNA74P41H730T,False,True,average
SLTDNL84S22F061V,False,False,good
RCHTMS61A25M417X,False,False,good
FRSRNA00A10B954P,True,False,bad
CXODVD77L19F310P,False,False,good
WFFSRR80S51A091Z,True,True,good
YRDDSY03H55I799Z,False,False,average
RJSMTH67M29E368F,False,False,good
SHWBNY87S14A490X,False,False,good
MSMJCK74D26B698L,False,False,bad
TRTJMS78L18L409Y,True,False,good
JMLTSH53H46A570S,False,False,average
VNSHLN58S59A617V,True,False,average
FNNMRY87P49B561I,True,False,good
LBRTMO87M09B862E,False,True,good
JNSVGN58B57L224J,False,False,bad
HRDLEO61S05E145H,True,True,bad
DZIRRT64C05D564H,True,False,bad
STWJTH56T20F257V,False,False,bad
FLRPRC68R53C792D,True,False,average
PRKRHR78E08C255V,False,False,bad
DVSMLS94R50I374O,True,False,average
JHNKNT64D30G121F,False,False,good
BRDJHN59E22L281V,False,False,good
FWLDNN56R55F607B,False,False,bad
JNSMRA62L63F419G,False,False,good
SNCMRY78C47H272T,True,False,bad
LTTHLN92A69I618Z,True,False,bad
KRNJTN53H02D298T,True,False,good
TYLLHE55C70A889X,True,False,bad
QNNGRL01S70B925T,True,False,average
SWNRTH68A60L035V,True,False,good
PHLMTN86E24A132C,False,False,bad
SMTJTH63E19E510G,False,False,bad
MJRLNI88R67I605M,True,False,bad
BNTMRA65L52D621X,True,False,bad
DNANHN53E05G991I,True,False,bad
TRJBNY93D64D774X,False,False,good
WNSMCK84T01F088O,True,False,average
MRTCLY85C57F536K,False,True,average
BCHJHN84E25A075W,True,False,bad
CHTGDN80D15M344U,False,False,bad
JRVMRA56C60F491S,True,False,good
VNNLRA79R55B400V,False,False,average
BKRNRW01R16B845U,True,False,average
MROMTH87H48C756C,True,False,average
MRNMLY71E56M101Y,False,False,good
JSLDNL72T13E490L,True,False,bad
SRVSRR83D54G646J,False,False,bad
HNTVNC78L55F299S,False,False,average
SCHFNN88S50M400G,False,False,good
GLMGRG74H52B729X,False,False,bad
WLLTMR80B66C136V,False,False,average
HSSLSH83L54G283N,False,False,good
SBRDNS64A52G492R,True,False,bad
MSSPRC79L48G543A,True,False,average
MRTLND54S58I630H,True,False,average
SNNDNI74H62G022J,True,False,average
MNNCYT75H14L474Z,False,False,bad
CHDTTH65B08B238W,True,False,average
BLCLSE67C53G827W,True,False,good
DVSDWN58M02E476B,False,True,bad
MCKCST61S65D415Y,True,False,good
HPBKRY78B04G660G,True,False,average
WDSHLD03R12L537J,False,False,average
RBRDLS02S01L127J,True,True,bad
CHVBTY89L52A955M,True,False,bad
PHNVLR54S63A643K,False,False,average
MRTJNS91P66G195O,True,False,good
FRNCST85R64B630U,True,False,average
PTRSRR90H41G185M,False,False,average
DLSSFN88B65G120Z,False,False,good
JNSJTH95C27F325X,False,False,good
TRNJHN64H03E459Q,False,False,good
BLLGNE62S14D211P,False,False,bad
KNGBRC86C19H177U,True,False,average
DVSJHN79M26E403E,True,False,bad
CTHMND88S58B077J,False,True,average
RNLKYL74L15E193Z,False,False,bad
BRWVRN92D65G619R,False,False,good
GRRHLN65P59D041R,False,False,bad
LVRSDR92H58A252Y,True,False,bad
NCHRYA93A09I702A,True,False,good
MTHJHN74E19G937K,True,False,bad
PHLRYN93B26G263D,False,False,good
PMRCHR88D62D555I,False,False,good
NGLDVD51D12H785O,True,False,average
SNDSCY87P52G521J,True,False,good
GRCRNY95M10G620M,True,False,good
JFFMRO77T22E805Y,True,False,good
LXNKST53L50A013T,True,True,bad
BRDMTT91C50I857V,True,False,bad
GBSPLN82A42E915A,True,False,average
RVNLND64S58E606Q,True,False,average
MYRTNI88C41M268T,False,True,average
FRCMME69M47I048I,False,False,average
SHEGDY92P09L743V,True,False,average
MROHZL87S43D244B,False,False,average
YNGMHL71P16L451Y,False,False,bad
TRZPML96E65B648K,True,False,good
NWRJTH97C24E340K,False,False,good
HNSWLM74B23F657W,False,False,average
RROFYD59H10E207F,False,False,average
STNLCA72B47G319M,True,False,average
STLDNS98S26G457P,False,False,good
CWNGNE66D13D175G,False,False,bad
TRCTRS98R43I082V,False,False,good
CRTMHL70E11H456J,False,False,average
CRZSNN72P57D613K,True,False,good
MNRWDY57P48A087I,False,False,average
RYNLMA02S44A508L,True,False,good
JHNMRK73D02G681J,False,False,average
BRDMRL59M42C136U,False,False,good
LLSSRN86P44E563H,False,False,average
CRBSVN03S01G205Z,True,True,average
CNRTMS50E20C503Y,False,False,bad
PSLDNN00C45C369Q,True,False,good
HLLRLD81S25F214T,True,False,average
FLRJDY58A46C715Q,False,False,bad
HRTCLT76B15C719V,True,False,good
TRVMGN75D69A365H,False,False,good
WLCCNT65L55F777L,True,False,good
HNDMYA72A63I503E,True,False,average
MRYSPH79C42E718M,False,False,bad
HLLMGR74H57D947Z,True,False,good
PRKRLD65R14L294O,True,False,good
KRCMLL02H61I959C,False,False,bad
HWLGRC57P42D321Z,True,False,average
HLLMSS73R47D511K,True,False,good
THRJYC61S54F471X,True,False,average
BRWTTH92D09G773L,True,False,good
GTHCND65C50F703G,False,False,average
TCKTNY52D57M348L,False,False,average
WLSSRR55P68E656R,True,False,bad
JHNTLR60R03F762V,True,False,good
DRVKRN67D63M352G,True,False,good
LNDTLR83A23G227W,False,False,average
WRDHRY81S05F294C,True,False,average
RMRPRC66D67I354D,False,True,good
WLLTNY92E30I536T,False,False,average
BYLNHN90C25E030R,True,False,bad
BNKDNI69P61G050O,True,False,average
SHWMRK84B29B982W,True,False,average
BBNJTH60C45C269S,True,False,average
HLFCRS69M07E188D,False,False,bad
RDEYNN69T56H089Q,False,False,average
RDRLSL64H25H422X,True,False,good
MRNSHR83P42C070W,True,False,bad
MRODLD00D08B543E,True,False,good
SNDGTV79D03F620G,True,False,average
SCNCHR64T46B311B,True,False,good
GMBFRN62D60I344I,True,False,bad
QNNHVY53T23C446T,True,False,good
MCNCLN77C68H891S,False,True,good
MNTMNL69P11A810H,True,False,bad
SLMBRY86T26E476J,True,False,bad
HFLWLM64M30F653H,True,False,bad
JNSTMS61E23H481D,False,False,bad
SHCJNN81M09C414Q,False,False,bad
HRRJMS51L27A164J,False,False,average
CHEJNA77E48C779X,True,False,good
CLRLNE54C02B774Q,True,False,average
MTYKHY01C57D028K,True,False,good
MYRCRS71R45H875L,False,False,average
MGNMJR86A50L712E,False,False,bad
RBRCTN83B54B262V,True,False,average
GNCKVN71E12B910T,True,False,bad
MLLCRY56D52B767O,False,False,bad
MNTLCA66T68H372R,False,False,bad
KMIFNN56L21C479F,True,False,bad
SGRMNL95T08C625E,False,False,good
KHLVCK64M62E655E,True,False,average
RNSTNO98L50E998W,False,False,average
PWORLA02P03C964E,False,False,good
JNSHYN66S67F772Y,False,False,bad
CLSTVS53C30E297F,False,False,average
GRNLCE65A59C245N,True,False,good
BKRDLS89R14I943Z,False,False,average
BSTPLA51S25H935G,False,True,good
MRGMYL84R70B499U,False,True,average
BGGWLM96R25I589D,False,False,average
TTWRRT85M05L025Z,True,False,good
VRHTLR77D30D095P,False,False,bad
PRRRMR95L54A303I,True,False,average
TMYMHL73A30A664P,False,False,good
BBLKHR72H65E339J,False,False,good
HBBLSO77C70D334K,True,False,good
STMLCS79E03A494W,True,False,average
YRARHD99A70A677B,True,False,good
KLLDLD51C07D068O,False,False,average
BLTDNY85D29F092Q,True,False,bad
MRTDNN81L50L192K,False,False,average
RZUHLN88S43F309A,False,False,average
KNGLRD57H25L540D,True,True,average
RLNDLD69B06E144B,True,False,good
PRRJYC52B41F135Z,True,True,good
BRBDRD82E29M339X,False,False,good
RMSBYN77R20D589U,True,False,average
BNGNRQ50T31D923Y,True,False,bad
MCCRCE54S64C066P,False,False,good
FRRNGL66D27G450P,False,True,good
HGHHLN01R48A637C,True,False,average
MRPJHN92C02A001H,True,False,bad
JNKGWN75B60G034V,True,False,good
GDMMTY61C52B476T,False,False,good
BDNKRY94M13E334J,False,False,good
JCKDNN90L66G769B,False,False,average
LYNJTH76M44M356P,True,False,good
WSNDTH60D49D854L,False,False,average
JMNRCE65L16H314N,False,False,average
BRBSTT71E08L418Y,True,False,average
STMGRC63H46A625T,True,True,average
SRNLBT68H55E911H,False,True,average
BLLMIA69H69H308R,True,True,bad
SNCNMN86D29F723E,False,True,average
CZZLSO96C29I234O,False,False,average
HWTNNA97B42G917M,False,False,good
PHLDLS50R04F467C,False,False,good
THMKST81S68A562F,True,False,average
MNRRRT56B01G136W,True,False,good
LGHWDY55C50L707Y,True,False,bad
HMPTMY76L45G168M,False,False,good
WRMCLS83P62F955F,True,False,bad
TCCMRA93R69E098D,False,False,good
SMTCRL56H27I361F,False,False,good
WHTSHR97D45L186Z,False,False,good
YNGGRG59D05F876E,True,False,average
CSHWLM79S15G171N,True,False,average
JHNNMN74C16H976C,True,False,good
BKRJNY67T58C158B,False,False,average
BDARLD72B08H753Y,True,False,bad
GNTPLA76A66M288U,False,False,bad
SLLRMR93L46A375X,False,False,bad
TRNJHN74L08D958A,False,True,good
WNZWLM94H19L952U,False,False,bad
RDTDTH69D49E607L,True,False,bad
BRTLCY64D54D214Z,True,False,average
MNNSNN87P59B106R,False,False,good
NDRSRH54P62A146K,False,False,average
KTHDNY68T22F952J,False,False,bad
BLLTRS69T42I256K,False,False,bad
HNRRMN74H14C133Q,True,False,good
PNCDYN69T30C279I,False,False,bad
RWLFNK57C15C817R,True,False,average
RTHLDI98R53F686G,False,False,average
KNWGLR62H54M127N,True,False,bad
BDDLEU86M42C637J,False,False,average
SLOTVS99H20B017V,False,True,average
BRTMRY66C53G333G,True,False,average
HTFCRS70R61F775U,False,False,average
FCHGGN93B63C178B,True,False,bad
STLMTH65S56L704B,False,True,good
LMNRLD87S19H484X,False,True,good
BLYJNE68L10C819K,True,False,good
PHLWLM96C28B904G,False,False,good
DYUMRA73P58L946J,True,False,good
PRAYTT64T52F408Y,True,False,bad
RMSTHD74D45F933W,False,False,good
FRMLSO98L09L049U,True,False,bad
PRRBBR91A68A069S,False,False,bad
CNKNHL95M24D755Y,False,False,average
VRGNNA55B43L851J,True,False,bad
VSSDRH54T47F368R,True,False,good
FLDWDL02D25L450S,False,False,good
DBRNHL54H23E854H,False,False,average
RMSGHM88P01L834J,True,False,average
MLLNLL80C52B251C,False,False,good
PNDMGG84S59F367W,False,False,average
HRGKRN56A55C226M,False,False,average
RYNTMS59L09L737U,True,False,good
WBBCRN70L60F140G,True,True,bad
NLSKHL76P62E711K,False,False,average
SMTCLN74T42G861C,True,False,good
RGRLRD79E01D162P,True,True,bad
RBBRRT68H15F594N,False,False,average
STNNGL86H64F967O,False,False,bad
LPRJPH89T62I172P,False,False,average
NVKMNL91R20H211C,False,False,average
PYNGYL78C69G080F,False,False,bad
PRKMNC50B66G131V,False,False,bad
MRSJRD56M26M362V,True,False,bad
SMNDNE89C64A100Q,True,False,average
THRWLM69P08F146H,False,False,bad
HCKDRD77S11H992K,True,False,average
DVSCRY52H68M259S,False,False,bad
GLBCST62C47M261V,True,True,average
CPRLNT95C55E610S,True,False,average
LPZSNE68E19B418M,True,False,bad
PRNMRK03R30G196M,False,False,good
HSTSHR78L50L814U,True,False,average
CRVMGR03D57F939D,True,True,bad
BRNTMS77D18I142E,False,False,bad
RCIDNN85T13C394I,False,False,average
JHNCRL65C18G719D,False,False,good
VNWLNA64L28L149A,False,False,bad
SRRRYO51B11C279M,False,False,average
BNKJCK68B06G274A,True,False,good
MCGRXE79S29D697E,False,False,good
BLYSLY02P61I441K,False,False,bad
KLLJRM56H28H334Z,False,False,bad
MTCBLL93H06I201X,True,False,bad
PRCMHL84M20L915Z,True,True,average
CHRMTH75S20C048M,False,False,good
TRRRRT78B15H108S,True,False,bad
MDRRTH68A45F423B,True,False,average
FRGJLU61M56G878B,True,False,bad
YNGJNT71D52A516I,False,False,average
TVSFYA56R67A691U,True,False,good
BRCJPH77E17A630H,True,False,bad
RDESDY69S68G054V,True,False,average
BRTGRG87P19C935L,True,False,bad
SNDJNA50H26G734N,True,False,good
KYKDTR70P43C106G,True,False,good
LPZPGY56H55B593Y,False,False,average
BRBWLM89E10I604W,True,False,bad
STRVCK53C55I554T,True,False,good
RMNMDR57L67A573U,True,False,average
MRRMRY03M70B468W,True,False,bad
GRNFRN72M41D945E,False,False,good
VLRJMY50T29B230K,False,False,average
RNFJPH62L59C327Y,False,False,good
MSNCRL86S25C514Y,False,True,bad
BNAHRS70L27L449C,True,False,average
SMTRPH52M01I867S,False,False,bad
HNDMYJ89P48G110O,True,False,bad
CLOGDY64P41D162A,True,False,bad
BLABDL52L26I372Q,False,False,bad
MNLHLY97L69B705E,True,True,good
PHLFDN76A27A891G,False,False,average
THNNGL72B42F139H,False,False,average
NWMHDE71C59I108Y,False,False,average
CTTNZI94D42B636B,False,False,bad
WTCJNN74R41B902S,False,False,bad
HRRCLN73C42B352J,False,False,average
RSTHBR76E15G685W,True,False,good
DDGCNT77B53E639P,True,False,bad
DGNLRN03B02E905I,False,False,good
CSHTTH69L25E814A,False,False,average
WRDNNA71L66G247Y,True,False,bad
FHRDVD57M20E252A,False,False,good
SCTRNE96C52I052A,False,False,good
PRKLBT50D64F774V,False,False,bad
TRNWTR81R19D399M,False,False,good
CHPRHR69M25F456B,True,False,average
BRKRRT91M30G344D,True,False,average
CRZJMI77R04E714W,False,False,average
YNGMSS78T71A055D,False,False,good
JNKKRN57M56M106W,True,False,average
PROJTN80C10I236U,True,False,good
HLLSTC86R65G767I,False,False,bad
CRNTMS58C02D757O,False,False,average
LXNKNT77B11D956J,False,False,good
MCCTTH52A25A051Y,False,False,average
RYOSSN86S47H043H,True,False,bad
SCHLND84T69D196A,True,False,good
BRWJMS81T29A664P,False,False,bad
