CIF,Code
BRRSSN89L63I274M,10626419
KNDVTR71T26A054I,6471981
GNZMGL74L24M316E,6540093
RYAJMS75R07D012F,6944856
GNCJNT61E61I279X,10626948
GRNJNT54R41I423Z,11836788
HMDRRT81S06F904G,6471854
BRNKNT53L29A320J,8956180
JNSCNT59S55G225J,11126570
STRKBR84B67F574Q,9033145
MKSCCL85C41E372K,8956296
WRSHDE59D41F148A,3179367
STRCLD68H21F318S,6615555
BRNRYA87D14L308C,10377185
LYEMHL90P21D467I,10399609
GTRJNU99H61E547A,6944650
CNSLSI68D54G850G,2525714
HNSDVD72C11I750K,8955779
PRDMTT55C06A452Z,8974878
MRTSVN81C30G788N,3176155
KSSLBT52D58F924P,10277517
GNSDRS80T52A632F,6619776
BRCPHB63M60F207V,3174092
FSTWLM96C04L988B,3171334
LLTMRS97C26I261G,9176338
NGRJNN86E61H799O,10247266
THMSPH85M42H956K,3168105
SHRDNL52L26G945L,3174114
TMBMRY83D53M358Y,3180770
HSSGRG96H01H689G,6541076
DZINNA81M41I742E,10377897
BNDMHL88T19H647K,3181983
THMKST90R64M350T,8972621
HRDMCS70R04L631J,10376217
SLVDNL82H12G861M,8953593
HWKJNE94P66B644W,6533314
GLLDNO85B24C920Y,8975240
WTSDNL79C09C161R,8977645
RCHDVD96E17L378L,3182544
MLNLSU99P23C858X,6543434
FLTPLA52T43D988S,8956296
CLLTMY52C68I202O,8963103
SHRKNT70S24G529C,8956148
LDFCNT69H50H418O,11074337
TNSMVN83C30G192V,10376057
NVSJDY69B46A580C,9032993
WHTJPH95A28F864T,10293562
LYLKNT59A27A026L,11128296
WHTLRY56C12C357R,6942289
DSNSHR52L44I108A,9613125
MCCRST90B16C854P,8952798
RMRLNN50S49E677J,6470606
CHDBBY96T23L239E,3207286
SCHBTH71M43A026O,3164214
JNSTRY66T18I251O,8960632
STOJMY65D07C080T,8955373
PRZRLD88A10A157P,6540440
HGHDRH62L56B788O,6536274
CNTPRC93L08A734D,10293083
MLLNNA62M46B378Y,10402626
CRGCRL77L46E124Q,9955063
PRCKST00S66C385A,2524701
NVRDNN53T60G546E,3172667
DVSJNF77E54B566A,8983194
HLLTRN01A25G934Z,3173825
HCKDVD54T11I921W,6943966
FLNJSO76A23A826S,3171234
KSNNHL69M11H767P,6541524
RSORRT58A01E743F,8985610
LLNJPH95M14H644N,6540440
RBGPRC98B58D579Q,10346047
KSKLTH95H62E428M,6945459
LLTMRY98A69A976R,6490969
MTTDNO03M16H940D,8659124
BWMRND92E05L010J,6537698
BLRMRA79T23D383J,3176112
BRDNYD94S47F840V,8949336
RTZDNS94T47B644Y,9032426
FLLWLM88D41I527O,8952077
PRCCFT50R01I754P,8963379
SMTLND70E52M409U,3208883
BRWJNF83D54A333D,8969927
TRNLRA62P54B123K,8967646
NLSNDR87P63M287I,10292884
SNDLRO93M63B712O,9035450
STRTMS81H06B707Z,6542210
DSNDLS74E03A172P,6696180
BRWPRC51M58D019Q,8974515
FRRJLU90P59I715E,10227049
QNNCLB89D14I827H,3169316
HYSNNA79D55G410Y,8985042
LKNLNN51B67F890T,3220227
RNDHBR61B21M397L,10344723
HRRJMS00A25F386J,10859036
GRMMRY77R67L668S,10346318
RTZVEA89S52E128Z,8983723
KLNRSL91A22C605D,8976392
NMYMGN61L17M197Q,3169120
BRNRBE87H60E674N,3220227
LNSPLP50L01A004M,10292293
LMAFNK03D15F541V,3175833
WRTTMY79T69C117T,8958399
MRRJMS99P08B187K,8956305
VLNRMI61S65H421T,10378232
THMJLU77T69G294K,6541507
WDSMRK83L23A229A,7733095
SHNPRC55M50I537R,3167591
HRDMRY68A70H076R,8950045
DYANNA50S45H383G,10402626
LMBSTV76A29F101R,6539927
HTFDRH85P67D949K,3167978
WLDRVL72L24F644P,3177832
SMTWRN50M02H999T,8961777
BRYCTS74A05L245N,6931002
THMJLU53M69I937A,6697073
PRNLDY91L63H508E,7279778
YDRCRS98E45G671Q,3175525
HLLGGR74C13H019E,8981854
FRNLSI57C62C324H,2524701
PCHJPH89R30I622H,9612280
LLNJNF95A49B670P,8964834
PRZLRY95E01L466G,6535445
RBRCRL73R54E325C,6542996
CDGRLD58B02H584G,11978773
SMSJLD68S27C413V,3180770
SCHBJM82B14A317R,11862542
NPRCRL72M58L566O,3219562
PRCDNC80D05D661J,3167201
YRSJNU52E51C361Q,3179145
HRNCRL93S23D623R,6486640
BNTGNI93D43A931X,6541992
HLLRRT67E54F724Y,3224107
DRGNRW51L57E940W,3171739
RCKGLR74A54I434A,8976206
RRDSMN65L18F606E,8952484
JCKTBY55P51G932Z,9174551
TMMDBR79B45E865T,6944856
NSEJTH81A65E071Z,3219562
JCBBLL03H17A536F,12188693
BRNCNT72R27M009C,3166267
DTTMYA91T68G749D,3167978
HRNHRY51M20L906T,6536839
QSDFNC89M66I294A,12188693
CLHRMN67D44I086Z,3217767
JVDLNN76S15B880P,10378503
LFFMLE03M49E932S,9174827
LFRRRT88B10I152E,3218529
DTCSSN67T41B399W,10376065
RCKRMR96E69A067V,6486996
SMLSLL64B65D223M,10376057
JNKTRA77C69F080E,11127625
BRSDRD53E20H423S,6539272
BNBMGR01S67G768M,8966125
PPODNL54A23H681Q,8970278
HLGSRR79S49L785Q,8952362
STRJCK62L68G793S,8952077
MNDBSS64R64D592L,8959421
PRRKHR90T68B748R,9031975
BRDLNI88S42F997H,3167043
BWLWDY79C69L055L,9612631
DLGGLD63T42M273O,8967152
LFRSML78T05I618D,10288158
DNSJNC99E64C214E,3220693
SLVRHR85D30B832R,10281831
CKRNLS80H12M297N,10338537
TJRRRT88L27F863G,3220693
RDRBNT99A51G019U,3165379
BRNSSE96E56A098A,11126694
KSTLSO62C65F846Z,6537040
CKODYL86L08L078U,8379288
WLLMRY54C47I916N,11926390
KMTTCY76B69E758P,3167522
RYNBRN89C13L985M,8965352
BSLRRT69B11M316W,3180564
WNKKVN83R26B205G,2525573
THMDVD02D13E466D,6535093
SSTCRS81A23I148D,6487383
PLMJCK57L08D128T,11903411
BLLSDA69A59D120T,9175562
GNZRHR78D20E816U,9032426
HLLNBL91D13B246O,9033145
SMLTDD91P25D611M,8975506
MCDVYN75C55E203Q,8971004
LLSMHL99E19B315U,3170894
CRTKYA01S55L511X,3181816
SNYMSN57E06A746K,8963379
MCKMTH71D49C764J,9034275
MNNRNA63H44E553J,3219691
WTSVNN89B01C751D,8015065
HYNCRL03A25I305A,10401207
DOEMDR69A68G907E,8952153
MLLLCA89L71F022X,10626948
LNDMYN56D63C750H,3170709
CRLRKE77M41F313L,8014981
RCHDTH72S61L515W,3172215
SCHRRT58A15I825X,9034254
RWDLSO66A61H700X,3219757
CNNRYO65T22M162B,9035450
PRFJMS01R02B526U,8961894
GTSLRA50P41L152C,9035450
BLEMLY84T46G608A,3181947
BRWGRG84E03G242O,8968115
MMSTLM85T53L711A,6542996
RBRMNN82T68H818M,3174163
SHRFRD93B20C554V,10292500
PTTJSC90E43L392C,3181629
BLYDVD57H16G259L,3219679
GRLRNI77D57A230N,8972059
CNAJHN64E29L823S,6537857
GBHVGN74A50C566Q,3176328
RSSDNN89R44C048T,11862557
TRRBLY82S17E118N,6534747
BRDRRT93M14L580X,8956296
RDRFYD92C07D786J,8114541
RBGHRD87E28D105K,6533314
PRHLND95E11F343A,6541392
MSNMHL52R04F278I,8962526
CSSPRC52P57D810U,9033906
SMTJMN02H09L345Y,8973727
PRRJMS51R19I549H,3178444
CNDWND99E62I881Z,3177624
CRLDDE98P17B529X,12110461
MCNJSH88M21L507A,11127625
MCCJCB91P09I955D,8979845
GDOFDR59T13F846P,3171334
GLCJLU87R68H165T,6489636
SCTVNS67R61F098B,6539272
BRNLLN55H52G428Q,3180784
PLORNI03L46F243O,8977835
TRNMHL78P26I436P,10285624
RMRTVR96L19M126A,9955159
STRWLM02M30G887W,11237812
STTMST60A06E258W,9034275
SNCSTT95S20G649M,11280630
GBRRTH55C63A599L,2523008
MRSMTZ55M67C538M,8978111
RNDGRY56T14B248I,3170869
DWRCRS88H48L625R,8951577
VRTJHN69T23E036U,3175039
GNZJDO86A68I219L,2524772
LLNMAI78C65D744I,8950045
BKRWTR85R24B866Z,8958435
JMMRCC72P66I059X,6932048
BNKWLM91L29M361X,10377590
BRKJMS50M06B073W,8965141
WLLLRD74L26H213R,3174414
BRFWND81H58A266G,3219679
HWRSHR03M70G412U,12070402
LBRJNT76C22F312K,10109805
CLLLRA59M44L050G,8974515
LLNDVD66T08B676N,8967445
WRDNLN03P45F011D,6536769
GRDGGR63D05I600J,3175739
STWCRS83L24F175N,3176462
HGHJPH65L05L145U,6539272
DGGDBR95L59I150O,10401896
GNZCRR92M68H621M,8961894
BRATRY64C18C283F,8980881
FRNSHN70D01L850C,6464894
SWFRNA00A11C197L,6537857
GRHCRL96L07A235J,9611535
GSTGRY88R09I354O,3164343
FRLGRC92S46D897W,8960045
RSNLBT55R61L680N,3169873
RCHCLN75E43G831M,6539927
BLLWLM73H06G173V,10346047
WLSTMO62S29H814C,10338537
CRTTRY75T26M102B,9612532
RDEMTH50B18D884V,10377897
JNSBTY52M48F135G,10292358
MRNDTH54E42B813M,8969682
MRNHTR64E23D971F,8965920
DNLDNA74A05H889H,8960015
CLRRBN57H56I640J,3207469
DHLKST59H46B988K,9032993
PRSDRD52B28G937Z,3224099
FRZMLY85P61G054R,3182356
TYLJMS00T17G526A,8965158
KLLJTH97D01F840H,9192654
YNGLRD84T27H268L,8980861
LEEGGR96T28G232G,11839532
KRYPLA86C11B842S,6534482
BRDLRA57M44I326W,8968193
BTNRMN69L18I711F,6540649
BSSMRK54L15E581Q,3224099
MSLSVN94R08I692O,6541524
GTRBNN77D52D386U,8951355
SCTDRS62T59B686X,6490146
CHCRRT67C05B760W,6619776
PRGMRK78M24G339A,6541419
BLYDNL63L28H274K,9175562
RTTJCK89P28B567Y,8978029
MKLKTN86C42A050L,10278233
WLLBSY63A60M292B,6933957
KLSCTS50M11C139N,8976938
MLLRRT73E29H953N,6543719
HRRKNT54R09I696C,6536515
RCKRLD66P27C525F,3219562
HNLJNF00M51I978R,2524163
PRSLSL92B45H865V,8954257
PRTKST03E61D545X,6949591
LCMLSO88R65C104W,9612985
BDNRYN53B04B169A,10402782
SWLRLD03D17G098W,3181983
FXODRD87M07B455U,6534482
MDSNGL03M64E417K,8958179
HPRHLD83L69H319N,6543267
TTORGR52L29I595W,3170296
LVNRDY60H21F281P,8961777
TYLCHR58R54B069U,11135267
BRSVTT66S18A572F,2525417
PHLMDA92A50E537W,11204299
HRRBTY85B50A290W,8976757
SKNMHL74R68I546U,2525070
BNBKHY75B52I053N,10292500
STTCRL69R12C699V,8981686
LNYCRL99C60F309H,8952126
HRGBNY64T42C880K,10338537
LVRRGR74A07F918L,3173166
LWSLLN98E51G572K,9031651
KMRWLM85B08D848S,3168825
DNVMRA80P65F674X,3179294
SLNGRG64A05E473T,9229043
HTNJMS88T03D099B,2525152
THMLRN66H18E528L,11962166
MYNTCY88R67B049N,8952126
LMDJFN69A70L807I,6494681
CTNJOE50B03I248U,6619776
FLKDBR84A45F502G,2523597
RYSDNI66C44E506Q,9032993
DVSCRS64C15B791D,3217767
GZMCRN57B08G498H,8972506
DXNDLS87A66M016W,3171504
CMPJPH80B28C948V,3180770
MCLKLY99L58I062K,8981224
MLBTTH55A09A358K,9174499
MCGRRT81C16C554T,8972506
LWSJSN56A09H493P,6539927
LMPPRC56B69G716Z,8981224
SLMRST67A19M144D,2525038
DWRRRT02A28G649W,3220068
MCCTMS01C09D568T,8114541
NLSWFR86P68H359G,6542748
KNAHTT61B60E281S,6488897
LVTMRY79H45H321D,11594362
CRPJNE83P47E938V,2524843
BLLKRS87B08M101E,6539817
CRTJMS62D30L629C,3176132
MLBNMN98A22E973T,10294289
VLLBBR76L44I738A,3170516
WTTRGR58H20L642Y,3172667
HYNSRN80E63I310C,3173706
MCCDRL00T28B592H,6695114
KRKJHN02P07I823P,9034275
WSTCRS75P62E576B,6534483
MRGBRN01B08A783V,9176082
RYNKDR62D56F275E,8973488
SWNRBN63A05F598G,8981224
RDRBNT88B14C935F,8959129
SMTMND99L55G393Y,8966009
KTHKVN55T10L111N,9612985
SKLJHN98A03I682I,8968770
HLLRST59T29G022X,8965352
CMPDBR84T69A302M,8983909
CSCLRA53T63C927C,8949022
HMMJCK86C69H391V,3181947
VNSRSI58D68M197H,3208942
MDGTTH77R29C857S,2524602
MSLPLA76D24H119Z,6535056
FRHNLE00H08B543A,8952484
JHNDRY72C03F636W,6536839
SMTRHR51D02I205L,10402180
SPNBLY73S23F295T,8957042
MZZGLD86H65A490D,8975604
CPTJHN70L04H890J,3170709
JHNNLE87P17L512Q,6542093
MNRLCA95S58F774Z,6487293
MPRLWS93T18C844C,7303151
RNCKHL03B68G179X,8985257
RVSCRG92H09I059X,8973462
BRYBRY90M23D703T,6541853
MRTBYN86D15F537P,3164918
LLNJNO68C65I176Z,3169139
MTTFNK57C30F783W,11126609
BRNCDC74S41I273I,8978716
MRLSML86P17E734J,6487293
PRRGNE03B28L254J,3175097
DMARQL80R60G499D,6933993
DPNLSO80R25C383P,8965951
RSSSDR79L56H365H,12023055
RSLJMS90S14D099W,11821269
GLBRDY55B20C280H,8970008
PCNJQL95S65H022T,6525256
BRTKDL57L16H792H,8949794
BSTNNA86S45B081Z,8967139
LXARLA88D30D292F,8979869
RSYKLY75R52F429J,7303151
HRRDRK55P17E938T,8964724
TVYSLL71B46F842G,6490516
KNDNCL92L70A401R,8965948
NVKCRL79H09F258G,8980474
BKRSNT78C43B947D,6541419
WDDJMS96R02F176O,11902949
GLLJHN98C07A854X,3181947
BRTNOA86T67F563S,3219921
JMSMHL82M03F729U,6540196
NKGLBT54M67C577Q,8965951
SLTSVN64A09I477E,6535093
CLRMKY64C19B772I,6543434
BLNNTN76B13F648P,10292880
MCDMHL57L31L666L,10278746
GRFJMS94A19B179L,8978029
MLLBBY92S28B468T,8976852
CNNMHL52R09I852D,3173235
SMTSML80A06E023E,6539927
WFRBRC54R08M270L,3173733
CRWSTT65P22G649P,8952484
JHNMHL90T04A700U,3165653
LNDMRN88C25B889X,3183010
RDRSSU96M60B256R,8966901
HGGCYD52M15G456T,3183550
MJRWLM67C28E987P,3167978
GNZCRS56R48C793I,8658816
GRRSTC92A69H981F,7282281
SHHKRN97B56C973W,3182951
HRNJSN00A02I757M,9176338
MRTLVR95M70C237K,6536999
TRVRRT59D22L055V,10402364
BCHSRN03H62E201V,8953195
HRRTMK02M61I644W,6945631
SCHJCB83T16A948M,3167292
CRCCHL73L71G257R,2523041
WLBLRY92E25E980B,11186409
MNTMRY03H65G130J,3175204
NCHRRT74L01C224W,10859036
NDRRHR99T58A968O,7535611
HGNCNT85B52C609A,3223758
CLVRSO54D59I437A,6534608
LBLRHR66E02L117U,8975506
MYAGNN92A56A852Z,8953263
HSTJMS91A08L065L,8952726
LNTLBT83E46A134T,3179812
BSHRRT92E22L500N,3169120
BKRBTY73L63B286T,3183531
CCHMRY63A54I573G,6538385
WLKJSN56A07I625O,10627100
PLLJNA75R49L149I,8956305
DNLBYD60L05L785D,2523401
WTZMRC66H02D544C,11127649
SLMLND67A45I977M,10292880
WYCKLY70E48H394O,10627443
MCDSLV79D50L651K,3168825
KRLFRN93B54A565P,3180006
SHWMRY98T58H632A,8960682
DXNPTR01R31H767A,3181816
CRCMNL73L05I693Q,3177631
FLRMRN80C65B730A,3217767
GRNDLD98C28G767H,12023055
SMTDVD82H28B104T,8959580
GRAHLN01C41H301E,2523105
THMJTN02B28A752W,10399639
WHTGRG84B16L881K,11594362
STTLNE63M51C652S,3183265
THMJPH91S13A956L,3218799
HMMMCH60B20D482K,11594362
HRDPLA85E12G284X,8954447
RLWCRK68S20M173V,6540329
FGNPLN80A65F538U,8133644
PLOMXN64T41D172X,8965923
BRWBRT96P41F524A,8980931
WHTJMS81A06D811R,10281831
PHLNHN95T17E630I,8951214
MROBLL99P58H246U,10280889
FLRPRL52D65I312Y,3220227
MDLWLM76R26A670E,6695858
WNRJSN84R18E860C,6640207
RLYLND67D06E991Z,8965345
PRKDVD95E12L326K,8958435
BYRTNI00B63B741L,9034275
RHRVNT96M13G957D,8967126
MRTRRG91B28L282W,11862542
BSLJNT50B61H953Z,3178712
PFFHMR53L08B566H,8956148
STNBBR57E56B235K,6955565
GDWRPH57T17H659L,6695114
BRMGLN97A06D569P,11128050
LWRPNY88R48D434T,9032386
RYNSVN74A02B968L,8961331
MRLSRR93A60L233K,8971646
CMPPLA93D41L856U,10278728
DGLLNE64E70C725S,6534608
TRTLTT65L17L539X,6483862
HWRGLR92H69L994J,8974878
MRSMRT93E46M336T,9034022
QDULSI57M41B861U,8955346
CNNYRE63P61G340P,3170982
LEERRT85E06I309P,3167201
BRSCRS54P54I261G,11818116
BRNCRR51M64F265K,3219679
BNNNHN96E23B378Z,8963379
GRCCRL96B12H375V,3176462
BRBTMS63R11A971X,6932048
SCTSRM69E24C950J,8984308
SCVLRT53H48G866I,3170675
FNTJCK55M24F351Y,6694723
RTGRTI01C59E027I,10700194
ZRTRND02L54F951Q,8956609
GLLFRD54B17D931E,10288187
CSSMHL97T18H621F,8949859
HWRTTH00E02G188F,6944467
HRRMRY00S41L345I,3173262
CLOGGR70R18F482H,8957198
MNSMHL61M23E736J,6486996
HGHCLN71S70M043R,6501294
BSOMTH01P25E979F,3171234
MRODNA70T58A882A,3173166
RDRGNN51S12A145D,6942289
CLRLYD84P03G455Y,6535445
NSNCLN90D45E730R,8973462
FRSSML55B28L038G,3219856
RCHMRY91D62L158Q,2525152
STNRYN65B22G205A,9174499
SNCRTH59T57D741U,9238880
BNKCLT64E66D810J,8958435
TRVFRD90C31C705O,8965951
SYLBRY52D18H770R,8978037
HDSJHN80H17G145S,9173354
LYXLRD51H05E185O,11961355
RSMTRS85D64H583O,8965352
KNGCRY88H62F783A,3173825
BWNJNF50B54L237J,8984786
MLYLNN55T46L377I,8958278
STTMHL99L12H462W,3168053
BKRMGL90M19D766C,11856566
MRDGGR60T03A068M,3173825
KNLMHL58L10E563M,7932149
JNSMRA99S54A192G,6486640
SMLRCC84R62D671P,6535056
MNCSWN78L03I259I,11594362
TSNCDY70M44L515P,8966009
WTTGDY92C69F838L,6542844
HSSSTC02A64G171J,8954671
HGHMRL85M52D408Y,8983909
THMCRS99B02A401H,8974878
BTHKVN57T26B198T,11839532
FLLNHL84C08L727H,3180784
GDRJHN78T02A518M,8964141
MCHJYC97M60L841D,8977004
BYNDVD65D29G534L,6538671
SMTMNK77B55L335A,10401207
DMNRNI60M51F952C,2524011
HNTJDO68L54A210S,11963532
HRKCRL99S42D652G,8954731
CRMDNL59S03E402D,10377590
WHTPRC57T68A904B,8974878
MRGTMS65H15F798Y,2525573
NDRKRN74R53F507I,8954604
THMJNT57L63A154I,6535056
FRSRCC80R49D975G,8973727
GZMPRC01C63I595Q,8978037
TRNKNT75T20A040P,6535056
RNSLSH95D57L956O,9032993
JCKJMA62P04G494K,8959580
STRFDR85R14H752O,3179145
RMSRMR98D57I686G,11127246
STPCLN88A47A656H,10627443
FLWRHR94S13A979J,3169204
VSQDNS81B66I702Q,8958500
HRTSWN03C52G642U,9032339
PTRCRL84E22F743T,10339992
FBRGRC80R49G519B,3172170
KYALNN57H25L355D,8967126
WLLRRT57L16I634A,3215639
RCICRL91H53C538I,11962163
BSNKRK99L18B805X,8985042
ZZILRN50C52H684K,3165325
HLLJLN98A06C656K,3182995
MRLLRO62C49C841O,8949095
LEITTH88A01E405R,11126570
HNSCRL82H57G485D,8958500
MNTHUE76P70F751D,8972882
YTSPNC79A29M260K,9612985
MRTKNT55D25F962T,3182356
PLYWTR87E21H818S,8953689
DLAKST80E48E748Z,6640207
SNDHRD58C04I408R,10627044
GRRRHR58R16H700F,8953953
MRPSUE92C64E398C,10627100
WRDMRM84S60L817M,9032426
SLLDRO57M49F775B,9610220
CMCBNY58B27H554L,6691969
NDRCRL02E13F948R,3179165
PRCJLL58C51E479R,3164039
LWSRMN88E16I917D,8949942
RSSRCC76T57G098A,6640207
BRGDAA65S43F147B,6497222
KSTDTH93S64C311P,6934662
CLRPRC62E26G288A,8960589
CVNHLN93P51D711T,7932149
LWRMHL66R55F319Z,6533314
RVSWLM54R59A577L,9612532
CSTBRS93E05G972T,6543199
GRMFDR90L23I404J,8977244
MRRBBR72M60E893O,2524832
CRVRYN90R04G525C,6534482
FNDRNY00R26A626W,3171234
MCCDNI68T55A778Y,8955346
HOXSDR63S69D200I,11926390
WTTHLD64B49D256L,6934662
THMKYL89C17C102M,8965158
WLLWLM01A03C439Q,6533314
PRKCRS99T43A039A,10346047
MRONRW00A08D994W,6501294
TCKRST99C29F130D,8969682
BRGTLM82D48F411D,8983895
GRNKYL02A64A224C,6542996
HNRRSI00H54F109D,8954294
HGGDBB69B44M365N,8964163
SMNDRD74A08I213Q,11237817
RMOPSY83H70D082Q,6535445
WBSLNA68B18C447L,3168105
MSNSHN83C63D030W,6541853
STHSLV85R64D511Z,3166151
FLRKSY75B03L668C,9176082
MRKBRC58A64D891M,10110507
CLFVGN59B66E507Z,10110507
HNDJSC02R55A016C,8978487
MCDDVD96R10L471D,8981238
LWSGNE99M22C925F,3176086
KSTGST60T25L873D,3172170
BRNJMS63P12L704Q,8954731
FLNRIA59E19G702F,3176144
VLZMGG59H69B705S,8952560
RHDMBR92H62I037B,3208883
JYNMRA64B62M353Q,8969927
JHNRRT91M31I046H,8964076
KNELVN88D29G681O,9175955
FRSLLL67L62B274X,8133644
MCLKNT76L14F458S,3217767
BRRNTL69T44A572J,8965948
VRTDLA53T29C247Z,6535554
PWLLMR53C07F623M,3177711
CRRSNT95L52B538H,8985257
HRNJPH78A12F493F,9612280
JHNMRA50C42E848L,8978037
SMTRLD92L03L433W,3167522
SNWNRW77M23L291K,10285624
WDSNHN80B14F548U,6619797
NDRSPH98D68G031A,9035450
CHRWLM64C26I819S,6932673
PLKLRA56T44A167A,8955729
STNLSL66D42L711V,10629219
HDDMND74T67E836F,8952153
DNLDBB99D60D927L,8954671
RDECFT63E14B524M,10288187
NDRVVN91T69D139J,6933339
SVNJMS73M12L984J,8957807
JHNJQL84L42I591K,10123768
VLNVLI67C69E033N,11594362
RBRRCC69P58L552W,8953593
STRRSR66B63G794E,3183010
PKLLZU90D41H923K,3173157
WTKRND03C50C935H,8949022
GRNWND62A56G609V,11962163
SLTGRG00P17H094B,8965352
HRSJNT76C69A536Y,2524843
CRRLBT50A64H343K,8974898
YUXPYL68S44L629I,9611211
RSESLY62T55G392B,6494681
WSHSCY77E50L037T,8973701
YNGPRC89T48G993D,6471854
FNLPTR83H04E067W,6536210
BRDGLA89D70G593I,9033472
LVRLBT81M67G867Q,3179148
GSHJTN70D24D885I,8956148
SMLRDL90E25C436H,8976610
CMPLNR95M66I974W,8981476
BCKSDR58R45I512P,3219562
GTRCRL54L01D015Y,8966125
RSOKNY79C26D918B,3172354
WSTLND92B50E778I,3171225
RSSMSS78H67C248T,8199517
BRMTNY02S04L058C,8949859
TRNMNL68E14I131R,8976084
JMSMRY51R41I116J,9955159
BNDDNL58T31G430H,8954630
JPPJHN89A18H834J,2525687
STNGLP79L71G462J,6464894
FDRFRN85C31B171M,3169139
CDASRN76L49I464C,10344723
WLKMRA66C54G628H,9587430
LNDDRN84P51D594J,8977835
RFZCRL73P50F828B,10283122
BCTNGA65S67E882F,10292880
KNLWLM72M23C972I,10402405
CLLDVD53D15D740U,10338537
CMPJLN54T54G851R,6488406
WHLDTH77D56L719C,8961125
LTEJHN63B12B689K,6534483
WLLDNN63L46F259U,8954736
BRGBRC95L21F118W,3174003
FRMJMS87S08M421R,10127931
CRMHHR72A61B506G,10377590
SLTSSN75L42D341Z,7932284
GRDRHL65R44E125O,6507756
FJMRRT74A27I614C,2525687
LEETCY81L60F257Y,8985610
LWSLSO68C27L286F,6697073
NDRJHN75C05H599E,6536274
TWDSLL82D44A158L,10629186
BLYCRS99T22H729F,10626948
BRWLNS03A28L078W,11128319
SCRRHR01E13B220X,3164874
LTTCRL82B44E873Z,11204299
WHTRND77R03L231L,6468533
WLLLND94L71D644I,8978728
NDRDLD89D14B669Z,10292986
MTIRCC80T52H753D,9238880
GRSRHR80M18F689T,10626286
ZGLJHN83R24C421W,8953195
BZRNNA56E45F496T,3182521
RLLKRY90R17A054X,3183265
DRMVGN51A65B687K,10399647
MSNTRC60L63D685A,9175085
NLSRRT74P07B822Z,6535889
TNKHRY60R09C795X,3219611
THMSLL83L48G792C,8957108
TTAMGR55A41H128Z,6538645
DSMVYN85D43L580U,3172521
PRZJPH94R71F612Y,8966988
BRRWYN51S26F523Y,8980474
RNFRLN60H60D736P,8983895
FRRNVE02P67B790S,10528240
HKSPMA79A44G032X,3176132
NVKVYN52L49G283P,6470606
JNSCVN51L12B116I,6507756
WLLJSC84L62E094R,9174953
DNNCRL78M12L730M,3169118
JLNRBB56T15D794Z,11186409
BRSSLL77S45E520F,8970008
FSKPSY79A47G620A,11204299
FRNKVN98E23H888B,3168979
GZMNHN64D24F546T,3177776
TRRLNE92S13L614X,11074337
LEEVLM85P54E345T,8957042
DWKTHL94E63B570R,9611385
PLTJTT84L68I308A,11963532
KNGSTN84D65M370V,8951577
MYADNA62P46L943S,8953484
DPRHRY51E13F998Y,8951150
LKWMND98A50D688W,6486640
PRKRLD69M11D222A,10247266
MYRGRG54H23G976G,10399639
RSNLLY70D61A350Y,2523105
LLSRCE61T04C972X,8962896
CHNCRL65B12H890L,2525714
KNXJNN72P08B982C,6542800
RMNKVN94P27I867O,10401188
BRTNCY83A46H939L,9175955
GRRDPH59R49G133U,8951990
SMTLNN98S27E912R,8953012
CRZJMS64A30G570L,12070399
WLLPLP62M01E456J,8954644
ZCKLLN01R41A789L,6543434
JNSJPH03E16F687J,8958435
NSTSRN63S51E924G,8967152
RGRMLB63A57G196G,3219757
FRRLRA63D63A060Z,8972882
ZPFBND57P62I454K,6538523
SCHPGY70E48C719T,3219893
RVRDNA95L04H531S,6469840
GRZJNO73R70D462B,3180285
KLSPRL79A68I741K,3173733
QNTBRN58L03E962T,9612260
WLSRDL50A03B633X,8984596
GRRDVD59M30F269H,10346047
RDEMRY75C56L833V,8951150
WLLTRY92T18E581O,10292500
KKRFNC55T16A544R,3177965
HLBMHL93E03B058E,10337823
NLTJNT71T27A575V,8972236
PRDCRG79H07E488N,10292375
CLTPLY92S48G159H,3171234
CLLRNI01S65F996S,6931002
SCHRSO86E56C220I,8982645
HDLHPO95E61D853T,6538671
DMSMRY87B51D412U,7521458
BLDJFR63S02G385W,8972236
WHTTRS78R44I695X,9174551
RSICTN55B59B791P,6695035
DSTLRN67A21A905A,8962896
YMMLLA59E57C545Y,8954671
JNSLND52S62M100B,7932284
WDSGTR65A49I367C,9034022
BLLJHN99H27F580R,11836443
GNSKVN97S25C836L,10280889
SMNJNF66R47L191S,3174414
SMTCRY97E30E104W,8950045
PRGGNV77A68D756Q,8951461
MROMRY95H64H192N,3166151
BRWMRC56S28B088M,8965663
CRMJSH84M07F059C,8975240
BRCRDL96H15B598B,3170894
LEEWLM88H10A072K,8949880
MRPTMY70D15I453K,3173543
MTCWFR68P45C963R,3167318
CRDRNE76D17D848H,7627889
RDRDLS79M20D697F,2523401
STRSML76L30G773Y,3208942
PRSLLN57P60L244P,6540307
LNGSRN77L59A531L,3182544
BSSBRC97C26C297U,12110461
DRGRMN52S22I404R,6947086
MTTKRN85R63C959U,8964724
CRRRHL75L50B041J,2525189
WLYLSI69T57F156R,8954731
MLSMHL76D49A757T,8956609
CXOJNA88C42E430W,11952776
RMRNRW99A01E087C,3168979
KLLCLY58S62D555V,11135267
SCMLSU91L13G630E,8979632
WNGJHN88S20F917T,9174953
HRRDNE00H63D527F,11856566
