Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
10293525,La Fonte,43.49,13.48,42034,IT,The Marches,Provincia di Ancona,hotel,a building providing lodging and/or meals for the public
10293562,Hotel Enzo,43.434740000000005,13.66284,43042,IT,The Marches,Provincia di Macerata,hotel,a building providing lodging and/or meals for the public
10293812,Big Brother Bandb,45.63956,12.16517,26064,IT,Veneto,Provincia di Treviso,hotel,a building providing lodging and/or meals for the public
10294065,Al Larin,46.55522,12.12853,25016,IT,Veneto,Provincia di Belluno,hotel,a building providing lodging and/or meals for the public
10294218,Bandb Ombelico Del Mondo,41.89366,12.5167,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10294287,Agriturismo Cavendo Tutus,41.85633,12.39435,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10294289,Affittacamere New York,41.9,12.5,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10303394,Ata Contessa Jolanda Residence,45.49872,9.19037,15146,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10337823,Circolo Aics Adac Grafica,44.64656,10.93012,36023,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10338537,Umberto,38.66478,15.86872,102030,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10338896,Spiaggia di Porto Ottiolu,40.73684,9.71189,90091,IT,Sardinia,Provincia di Sassari,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
10339084,Bed and Breakfast Basilica San Pietro,41.89525,12.45755,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10339992,Grand Hotel Resort Maandma,41.21261,9.38776,90035,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
10340168,Parco del Carmelo,40.28666,9.58951,91017,IT,Sardinia,Provincia di Nuoro,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10344723,Chiesa del Gesù,38.11309,13.36135,82053,IT,Sicily,Palermo,church,a building for public Christian worship
10346047,Fortress Rocca di Papa,41.76078,12.71063,58086,IT,nan,nan,fort,a defensive structure or earthworks
10346206,Museo Nazionale di Locri,38.21008,16.24041,80043,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10346318,Piazza Roselle,41.99052,12.08896,58029,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10375686,Cattedrale Maria S. Delle Vittorie,37.38481,14.36429,86014,IT,Sicily,Enna,church,a building for public Christian worship
10376047,Dispensa San Pietro,37.92261,12.87454,81003,IT,Sicily,Trapani,vineyard,a planting of grapevines
10376057,Associazione Euploia Archeologia E Beni Culturali,38.01809,12.49842,81021,IT,Sicily,Trapani,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10376065,Museo del sale,37.983,12.49827,81013,IT,Sicily,Trapani,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10376217,Necropolis of Pantalica,37.130590000000005,15.022670000000002,89019,IT,Sicily,Provincia di Siracusa,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
10377185,Torre delle Pietre Nere,38.38882,15.86646,80057,IT,nan,nan,monument,a commemorative structure or statue
10377284,Piazza of Popolo,43.16127,13.71832,109006,IT,The Marches,Province of Fermo,square,"a broad, open, public area near the center of a town or city"
10377439,Correggio Beach,44.75522,10.7724,35020,IT,nan,nan,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
10377590,Parco Europa,45.49367,9.30263,15205,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10377893,Le Vele Acquapark,45.28497,10.1736,17004,IT,nan,nan,amusement park,"Amusement Park are theme parks, adventure parks offering entertainment, similar to funfairs but with a fix location"
10377897,Parco del Bosco,45.57118,9.06441,15105,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10378232,Ducal Castle,41.68867,15.28882,71056,IT,Apulia,Provincia di Foggia,castle,a large fortified building or set of buildings
10378503,Spiaggia Bellaria,44.15293,12.46206,99001,IT,nan,nan,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
10399536,Contratto,44.72104,8.2851,5017,IT,Piedmont,Provincia di Asti,vineyard,a planting of grapevines
10399609,Parco della Rimembranza,43.88207,10.77701,47011,IT,Tuscany,Provincia di Pistoia,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10399639,Melzo,45.50222,9.41955,15142,IT,nan,nan,railroad station,"a facility comprising ticket office, platforms, etc. for loading and unloading train passengers and freight"
10399647,Piazza Eugenio Conti,41.78859,12.66694,58046,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10399858,Piazza I Maggio,38.35646,15.84705,80057,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10399939,Parco di Via della Quercia,45.55697,9.16924,15166,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10401084,Villa Dei Romani,42.01324,12.7388,58047,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
10401188,Parrocchia Cristo Risorto,40.83554,8.40812,90058,IT,Sardinia,Provincia di Sassari,church,a building for public Christian worship
10401207,Fattoria Cinciano,43.506040000000006,11.17769,52022,IT,Tuscany,Provincia di Siena,vineyard,a planting of grapevines
10401314,Santa Maria del Collegio,38.08184,13.29053,82049,IT,Sicily,Palermo,church,a building for public Christian worship
10401417,Piazza Aldo Moro,37.08135,15.1621,89009,IT,Sicily,Provincia di Siracusa,square,"a broad, open, public area near the center of a town or city"
10401498,Casa Crivelli Boisio Beretta,45.46652,8.88145,15130,IT,nan,nan,palace,"a large stately house, often a royal or presidential residence"
10401541,Chiesa di Santa Maria,45.66492,9.15511,108030,IT,nan,nan,church,a building for public Christian worship
10401585,Museo per l'Ambiente,39.33882,16.2436,78102,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10401896,Piazza Duomo,40.92609,14.52739,63050,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10402013,Spiaggia di Sa Capanna,40.0831,8.49018,95019,IT,Sardinia,Provincia di Oristano,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
10402057,Auditorium Caivano Di Caccavale Francesco,40.96761,14.30361,63011,IT,nan,nan,theater,"a building or outdoor area used for live theatrical presentations, concerts, opera or dance productions, cinema, and/or other stage productions"
10402180,Spiaggia Fiumaretta di Ameglia,44.04978,9.99241,11001,IT,nan,nan,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
10402364,Broglia,44.708,8.792769999999999,6081,IT,Piedmont,Provincia di Alessandria,vineyard,a planting of grapevines
10402405,Museo Archeologico Nazionale,40.61891,15.05641,65050,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10402626,Parco Trapezio,45.43617,9.24306,15146,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10402782,Piazza Duomo,37.22999,15.22006,89001,IT,Sicily,Provincia di Siracusa,square,"a broad, open, public area near the center of a town or city"
10528240,Chiesa della Madonna della Pace,40.73847,14.57091,65007,IT,nan,nan,church,a building for public Christian worship
10626286,Palazzo Machin,40.55788,8.31311,90003,IT,Sardinia,Provincia di Sassari,palace,"a large stately house, often a royal or presidential residence"
10626374,Piazza Guglielmo Marconi,40.91075,14.26686,63005,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10626419,Museo Regionale della Ceramica,37.2336,14.514970000000002,87011,IT,Sicily,Catania,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10626657,Piazza Goito,43.88854,8.04368,8031,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10626851,Cantina la Sabbiona,44.23388,11.91802,39010,IT,nan,nan,vineyard,a planting of grapevines
10626948,Piazza Duomo,45.5664,8.05301,96004,IT,Piedmont,Provincia di Biella,square,"a broad, open, public area near the center of a town or city"
10627044,Caserma Bruno Tofano,40.74699,14.64242,65078,IT,nan,nan,palace,"a large stately house, often a royal or presidential residence"
10627100,Villa Ferretti,40.813,14.078220000000002,63006,IT,nan,nan,palace,"a large stately house, often a royal or presidential residence"
10627443,Parrocchia Di Acquate,45.8603,9.40863,97042,IT,nan,nan,church,a building for public Christian worship
10629186,Teatro Umberto,38.97472,16.3188,79160,IT,nan,nan,theater,"a building or outdoor area used for live theatrical presentations, concerts, opera or dance productions, cinema, and/or other stage productions"
10629219,Galleria Civica,40.63968,15.80622,76063,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10629828,Cattedrale di Santa Maria Assunta,40.82766,16.55274,72004,IT,Apulia,Bari,church,a building for public Christian worship
10630296,Le Grotte della Valganna,45.85539,8.82243,12083,IT,nan,nan,cave(s),"an underground passageway or chamber, or cavity on the side of a cliff"
10630507,Adriatic Arena,43.9029,12.86733,41044,IT,The Marches,Provincia di Pesaro e Urbino,stadium,a structure with an enclosure for athletic games with tiers of seats for spectators
10700194,Chiesa di San Sebastiano,40.63593,17.94572,74001,IT,Apulia,Provincia di Brindisi,church,a building for public Christian worship
10792611,Parco di via delle Camelie,42.04034,11.87853,58097,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
10859017,Kursaal Village,41.71528,12.31596,58091,IT,nan,nan,amusement park,"Amusement Park are theme parks, adventure parks offering entertainment, similar to funfairs but with a fix location"
10859036,Piazza Venzaghi Achille,45.61148,8.847760000000001,12026,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10859113,Gerardo Cesari,45.52943,10.76175,23023,IT,Veneto,Provincia di Verona,vineyard,a planting of grapevines
10859129,Palazzo della Magnifica Patria,45.6071,10.52849,17170,IT,nan,nan,palace,"a large stately house, often a royal or presidential residence"
11074337,"Evêque, Col de l'",45.95948,7.49586,-1,IT,nan,nan,pass,"a break in a mountain range or other high obstruction, used for transportation from one side to the other [See also gap]"
11126423,Tenuta S. Zibio,45.28577,11.74868,28040,IT,Veneto,Provincia di Padova,vineyard,a planting of grapevines
11126515,Lido Adriano,44.41364,12.31271,39014,IT,nan,nan,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11126537,Tenuta SetteVenti,43.80463,10.51392,46007,IT,Tuscany,Provincia di Lucca,vineyard,a planting of grapevines
11126570,Parco Salvador Allende,44.10279,9.82327,11015,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
11126609,Fontana del Calamo,43.61807,13.513179999999998,42002,IT,The Marches,Provincia di Ancona,monument,a commemorative structure or statue
11126694,Margherita di Savoia,41.37641,16.15355,110005,IT,Apulia,Provincia di Barletta - Andria - Trani,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11127115,Palazzo del Monte di Pietá,45.40703,11.8725,28060,IT,Veneto,Provincia di Padova,palace,"a large stately house, often a royal or presidential residence"
11127246,Parco di Via dei Giardini,44.53948,11.35329,37006,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
11127625,Spiaggia della Padulella,42.8199,10.31646,49014,IT,Tuscany,Provincia di Livorno,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11127649,Villa di San Martino,42.78545,10.28086,49014,IT,Tuscany,Provincia di Livorno,palace,"a large stately house, often a royal or presidential residence"
11127827,Chiesa Di San Vittore,45.90026,8.52135,103064,IT,Piedmont,Provincia Verbano-Cusio-Ossola,church,a building for public Christian worship
11128050,Tenuta Torciano,43.50981,11.08177,52028,IT,Tuscany,Provincia di Siena,vineyard,a planting of grapevines
11128296,Parco Fucoli - PalaMontePaschi,43.04092,11.82037,52009,IT,Tuscany,Provincia di Siena,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
11128319,Chiesa di San Biagio,43.09083,11.77458,52015,IT,Tuscany,Provincia di Siena,church,a building for public Christian worship
11135267,Parrocchia Santo Stefano,42.43913,11.1176,53016,IT,Tuscany,Provincia di Grosseto,church,a building for public Christian worship
11139377,La Cometa Parco Commerciale,38.35916,16.02618,80093,IT,nan,nan,mall,"A large, often enclosed shopping complex containing various stores, businesses, and restaurants usually accessible by common passageways."
11153692,Lago di Campotosto,42.534490000000005,13.38839,66016,IT,nan,nan,lake,a large inland body of standing water
11186409,Faro di Punta Penna,42.17109,14.714579999999998,69099,IT,nan,nan,lighthouse,a distinctive structure exhibiting a major navigation light
11204299,Museo dell'artigianato artistico abruzzese,42.19263,14.2214,69043,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
11237791,Chiesa di Santo Stefano,42.29031,14.13425,69016,IT,nan,nan,church,a building for public Christian worship
11237812,Chiesa di San Rocco,42.19066,14.22201,69043,IT,nan,nan,church,a building for public Christian worship
11237817,Chiesa di Sant'Onofrio,42.15965,14.41506,69046,IT,nan,nan,church,a building for public Christian worship
11237846,Chiesa della Madonna in Basilica,41.95271,14.35607,69102,IT,nan,nan,church,a building for public Christian worship
11280630,Croda Bassa,46.52779,12.4546,25033,IT,Veneto,Provincia di Belluno,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
11280663,Val Ciampeviei,46.52412,12.42996,25033,IT,Veneto,Provincia di Belluno,valley,an elongated depression usually traversed by a stream
11287691,Borgomezzavalle,46.048,8.18935,103078,IT,Piedmont,Provincia Verbano-Cusio-Ossola,third-order administrative division,a subdivision of a second-order administrative division
11396098,Cesano,42.065090000000005,12.32785,58091,IT,nan,nan,fifth-order administrative division,a subdivision of a fourth-order administrative division
11396144,Acilia Nord,41.79048,12.35147,58091,IT,nan,nan,fifth-order administrative division,a subdivision of a fourth-order administrative division
11593957,Panificio Caporale Loris,46.09411,13.36898,30060,IT,nan,nan,store,a building where goods and/or services are offered for sale
11594362,Piana Rocks (historical),43.54376,10.29502,49009,IT,Tuscany,Provincia di Livorno,rocks,"conspicuous, isolated rocky masses"
11612761,Basilica di San Lorenzo,43.7749,11.25416,48017,IT,Tuscany,Province of Florence,church,a building for public Christian worship
11749560,Salumificio Tabachetti Pasquale,45.55967,8.38467,2068,IT,Piedmont,Provincia di Vercelli,vineyard,a planting of grapevines
11789224,Chiesa di San Vito,42.79186,13.55065,67046,IT,nan,nan,church,a building for public Christian worship
11818116,Monte Lama,40.45818,15.76937,76045,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
11821269,OPERA BOSCO Museo di Arte nella Natura,42.22732,12.42106,56010,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
11821419,Castello di Pietraperzia,37.4239,14.136020000000002,86015,IT,Sicily,Enna,ruin(s),a destroyed or decayed structure which is no longer functional
11836443,Palazzo San Giuliano,37.50372,15.08786,87015,IT,Sicily,Catania,palace,"a large stately house, often a royal or presidential residence"
11836788,"Scuola Secondaria di primo grado ""E. Marelli""",45.54418,9.22837,15077,IT,nan,nan,school,building(s) where instruction in one or more branches of knowledge takes place
11839532,"Cattedrale dei Santi Nazario, Celso e Vittore",41.78511,14.55107,70081,IT,Molise,Provincia di Campobasso,church,a building for public Christian worship
11839617,Anfiteatro romano,41.8055,14.91626,70031,IT,Molise,Provincia di Campobasso,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
11856566,Villa Wolkonsky,41.88878,12.5103,58091,IT,nan,nan,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
11862542,Cugno La Volta,40.5049,16.6743,77017,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
11862557,Héraion de la Foce del Sele,40.48823,14.97088,65025,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
11862865,Punta Tresino - loc. Sambuco,40.33865,14.95609,65002,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
11902949,S. Giovanni Evangelista Church,44.418420000000005,12.20574,39014,IT,nan,nan,church,a building for public Christian worship
11903411,Cima Moiazza Nord,46.34507,12.06171,-1,IT,Veneto,Provincia di Belluno,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
11906159,Brent De L'Art,46.04026,12.14711,25074,IT,Veneto,Provincia di Belluno,gorge(s),"a short, narrow, steep-sided section of a stream valley"
11926390,S. Maria in Cosmedin,41.88811,12.48173,58091,IT,nan,nan,church,a building for public Christian worship
11952331,Spiaggia di Capoiale,41.91416,15.6894,71008,IT,Apulia,Provincia di Foggia,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11952565,Casa Baccichetto,45.72351,12.45182,26058,IT,Veneto,Provincia di Treviso,vineyard,a planting of grapevines
11952680,Cantine De Luca,39.30791,17.05871,101014,IT,nan,nan,vineyard,a planting of grapevines
11952736,Stadio Giuseppe Lopresti,38.35394,15.84669,80057,IT,nan,nan,stadium,a structure with an enclosure for athletic games with tiers of seats for spectators
11952776,Piazza Umberto I,40.99616,15.65566,76048,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
11952805,Castello di Corbara,42.7055,12.22747,55023,IT,Umbria,Provincia di Terni,castle,a large fortified building or set of buildings
11952946,Porto Peschici,41.94898,16.00927,71038,IT,Apulia,Provincia di Foggia,port,"a place provided with terminal and transfer facilities for loading and discharging waterborne cargo or passengers, usually located in a harbor"
11952989,Chiesa della Madonna delle Grazie,42.06413,13.62889,66038,IT,nan,nan,church,a building for public Christian worship
11953135,Chiesa di San Michele Arcangelo,42.26518,14.30479,69004,IT,nan,nan,church,a building for public Christian worship
11961355,Chiesa di Sant'Elisabetta,42.29133,14.32415,69027,IT,nan,nan,church,a building for public Christian worship
11962069,I Feudi di Romans - Lorenzon Enzo,45.80225,13.447120000000002,31018,IT,nan,nan,vineyard,a planting of grapevines
11962163,Marinaro Marisa,43.95658,12.58579,99003,IT,nan,nan,vineyard,a planting of grapevines
11962166,Villa Imperiale Pesaro,43.9208,12.87944,41044,IT,The Marches,Provincia di Pesaro e Urbino,palace,"a large stately house, often a royal or presidential residence"
11963532,Monumento a Francesco di Marco Datini,43.88068,11.09677,100005,IT,Tuscany,Provincia di Prato,monument,a commemorative structure or statue
11972603,Port of Marciana Marina,42.80837,10.1965,-1,IT,Tuscany,Provincia di Livorno,port,"a place provided with terminal and transfer facilities for loading and discharging waterborne cargo or passengers, usually located in a harbor"
11978584,Temple of Castor and Pollux,41.89163,12.48576,58091,IT,nan,nan,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
11978773,Parco degli Angeli,39.06776,8.64288,111028,IT,Sardinia,Provincia del Sud Sardegna,zoo,a zoological garden or park where wild animals are kept for exhibition
12022220,bishopric of Formia,41.25575,13.60641,59008,IT,nan,nan,historical capital of a political entity,a former capital of a political entity
12022924,Creta,45.4596,9.11337,15146,IT,nan,nan,section of populated place,nan
12023055,Parco Dora,45.09162,7.66581,1272,IT,Piedmont,Torino,section of populated place,nan
12070399,Monte Pellegrino,38.15471,13.35935,82053,IT,Sicily,Palermo,section of populated place,nan
12070402,Villagrazia-Falsomiele,38.07402,13.35581,82053,IT,Sicily,Palermo,section of populated place,nan
12110461,Gargano National Park,41.78425,15.84445,71033,IT,Apulia,Provincia di Foggia,park,"an area, often of forested land, maintained as a place of beauty, or for recreation"
12111102,Grottelle,40.96532,13.0522,59018,IT,nan,nan,cove(s),"a small coastal indentation, smaller than a bay"
12122380,Cima del Souffi,44.18764,7.288530000000001,4233,IT,Piedmont,Provincia di Cuneo,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
12123299,Monte Bussaia,44.21809,7.467860000000001,4239,IT,Piedmont,Provincia di Cuneo,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
12123449,Punta di Fenestrelle,44.15835,7.3567,4084,IT,Piedmont,Provincia di Cuneo,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
12123450,Caire Ciamberline,44.16328,7.35619,4084,IT,Piedmont,Provincia di Cuneo,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
12188693,"Palazzo Barraco, ex monastero di Calabromaria",39.18264,16.88241,101022,IT,nan,nan,church,a building for public Christian worship
