CIF,Date,Result
SCHHBR72H14G823F,2021-10-22,True
SCHHBR72H14G823F,2020-04-02,True
FRRDRD02H26C003V,2021-09-29,True
FRRDRD02H26C003V,2020-03-04,True
LFLMHL76R16I451S,2020-05-22,False
LYDJHN75D02D166C,2021-10-18,True
LYDJHN75D02D166C,2021-02-09,False
LYDJHN75D02D166C,2020-05-23,True
LYDJHN75D02D166C,2021-07-06,True
LYDJHN75D02D166C,2020-06-13,False
LYDJHN75D02D166C,2020-09-15,True
LYDJHN75D02D166C,2021-06-01,False
BNNBTY72M52G307T,2021-11-07,True
BNNBTY72M52G307T,2021-01-30,True
BNNBTY72M52G307T,2020-03-14,True
BNNBTY72M52G307T,2021-03-21,True
BNNBTY72M52G307T,2020-04-27,True
BNNBTY72M52G307T,2020-08-02,False
KPPJSS72S25H046C,2021-11-09,True
MNSJMS55S58F534Q,2020-02-28,False
MNSJMS55S58F534Q,2020-01-11,True
MNSJMS55S58F534Q,2020-02-15,True
MNSJMS55S58F534Q,2020-01-15,True
MNSJMS55S58F534Q,2020-01-03,True
MNSJMS55S58F534Q,2020-01-09,False
CRTMCS76T07F987U,2021-10-07,True
CRTMCS76T07F987U,2021-07-22,False
THMKRN55H61L140X,2021-10-13,True
THMKRN55H61L140X,2020-01-08,True
THMKRN55H61L140X,2020-11-07,True
THMKRN55H61L140X,2021-02-28,False
FLRJTT77D59D386I,2021-10-03,True
PRSLBT73R61E158U,2021-10-09,True
SSHNHN88L05A182R,2021-09-30,True
SSHNHN88L05A182R,2020-09-24,True
SSHNHN88L05A182R,2020-01-29,False
HWRBBY99L42G442J,2021-10-27,True
HRNLDS00H56G934L,2021-10-17,True
HRNLDS00H56G934L,2021-06-03,True
HRNLDS00H56G934L,2020-03-07,True
HRNLDS00H56G934L,2020-07-24,True
LEEDRD51R29C050H,2021-10-22,True
KNEJSH51R25E569D,2021-10-16,True
KNEJSH51R25E569D,2020-09-01,False
KNEJSH51R25E569D,2020-06-27,True
KNEJSH51R25E569D,2021-05-14,True
KNEJSH51R25E569D,2021-03-25,True
SVLSLD91R18E957D,2021-10-30,True
SVLSLD91R18E957D,2021-10-03,False
DRVGLD59E16M080M,2021-11-05,True
DRVGLD59E16M080M,2020-10-10,True
DRVGLD59E16M080M,2020-01-12,True
WBBSUE70B57L332W,2021-10-24,True
WBBSUE70B57L332W,2021-04-15,False
WBBSUE70B57L332W,2020-05-13,False
WBBSUE70B57L332W,2020-05-17,True
