CIF,Date,Result
RVRJNC51H51F377K,2021-10-12,True
GRCDNI90D57D573S,2021-10-02,True
GRCDNI90D57D573S,2020-11-06,True
GRCDNI90D57D573S,2020-09-19,True
GRCDNI90D57D573S,2021-02-04,False
BRNCHS69B02E608L,2021-11-03,True
VNGCRL78M31E333W,2021-10-25,True
MRTRHL99L70A566O,2021-11-11,True
MRTRHL99L70A566O,2020-12-31,True
JSTSNT58E41I767K,2020-05-24,False
JSTSNT58E41I767K,2020-01-07,True
JSTSNT58E41I767K,2020-02-09,True
YRSRCK70P12L728E,2021-10-18,True
YRSRCK70P12L728E,2021-07-29,False
YRSRCK70P12L728E,2020-10-18,True
YRSRCK70P12L728E,2021-03-18,True
YRSRCK70P12L728E,2020-11-02,False
YRSRCK70P12L728E,2020-03-01,True
DMRGRY79E28D280I,2021-11-06,True
DMRGRY79E28D280I,2020-01-31,False
DMRGRY79E28D280I,2021-08-10,False
DMRGRY79E28D280I,2021-04-14,True
DNLNGL95S62I425O,2020-06-03,False
DNLNGL95S62I425O,2020-06-02,True
DNLNGL95S62I425O,2020-04-18,True
DNLNGL95S62I425O,2020-04-27,False
THMGDY57R11I590G,2020-09-19,False
THMGDY57R11I590G,2020-01-28,False
THMGDY57R11I590G,2020-02-26,False
THMGDY57R11I590G,2020-05-17,False
THMGDY57R11I590G,2020-04-13,False
THMGDY57R11I590G,2020-07-29,False
MSNBJM79M29D707M,2021-10-08,True
MSNBJM79M29D707M,2020-02-01,True
PNNWLM67T09A295C,2021-11-07,True
PNNWLM67T09A295C,2020-09-15,True
PNNWLM67T09A295C,2020-11-02,False
PNNWLM67T09A295C,2020-01-17,True
GLLLBT51P64F865F,2021-10-30,True
GLLLBT51P64F865F,2021-10-05,False
KLLNIA51D21A391K,2021-11-13,True
PRYCND90T65B661P,2021-10-17,True
PRYCND90T65B661P,2020-12-01,True
THCMRA81A61G702X,2021-10-27,True
THCMRA81A61G702X,2020-07-24,False
THCMRA81A61G702X,2020-12-08,True
DLVMNN75P53E402Y,2021-10-31,True
DLVMNN75P53E402Y,2020-07-03,True
DLVMNN75P53E402Y,2020-05-03,False
CPRJTH86A03B462I,2021-05-22,False
CMPDLD02B01E354G,2020-11-07,False
CMPDLD02B01E354G,2020-04-12,True
WHLRSL51T67F816I,2021-11-13,True
WHLRSL51T67F816I,2021-09-22,True
WHLRSL51T67F816I,2021-10-19,False
RCKPDR01H11H056V,2021-11-07,True
BRCMRY81C68G840Q,2021-10-02,True
FRNLYD55T56C640G,2020-09-01,False
PRCLNE68E51I123K,2021-11-03,True
PRCLNE68E51I123K,2021-03-25,False
PRCLNE68E51I123K,2020-08-25,True
PRCLNE68E51I123K,2020-12-20,False
PRCLNE68E51I123K,2021-02-08,True
PRCLNE68E51I123K,2020-10-21,False
SLASSN72M48B911U,2021-11-10,True
SLASSN72M48B911U,2021-05-07,False
SLASSN72M48B911U,2021-08-02,True
SLASSN72M48B911U,2021-05-29,True
WNSMHL03A13A905E,2021-10-29,True
LMNFRS59H21D094A,2021-08-19,False
LMNFRS59H21D094A,2021-04-16,True
LMNFRS59H21D094A,2021-03-01,False
HNSNNA75M54B818N,2020-06-12,False
PWLLRD87E30F287V,2021-11-09,True
PWLLRD87E30F287V,2020-03-05,True
PWLLRD87E30F287V,2020-05-19,True
SNDSVN83D08L581X,2020-11-17,False
GRYMHL95A31D233O,2021-11-10,True
GRYMHL95A31D233O,2020-11-22,True
CHRJNS66M45B544U,2021-10-19,True
CHRJNS66M45B544U,2020-12-17,True
CHRJNS66M45B544U,2021-01-27,True
CHRJNS66M45B544U,2020-01-30,True
CHRJNS66M45B544U,2020-05-30,False
CHRJNS66M45B544U,2020-04-12,True
CHRJNS66M45B544U,2020-05-24,True
CHRJNS66M45B544U,2021-10-03,False
CHRJNS66M45B544U,2020-01-13,False
RDMLSO00C10D907L,2021-10-05,True
GLRMND67E64G068R,2021-11-03,True
MNTJTH78D13A948D,2021-10-29,True
CCHLRN74D30B639Y,2021-10-09,True
HNKTRY59M12A898U,2021-10-18,True
RYEDNN61S70I948J,2021-10-20,True
RYEDNN61S70I948J,2020-03-25,True
RYEDNN61S70I948J,2020-11-14,True
SNDSNN62E63C286W,2021-10-17,True
SNDSNN62E63C286W,2021-03-30,True
SNDSNN62E63C286W,2020-09-03,False
YDRJHN73B24H303W,2021-11-04,True
YDRJHN73B24H303W,2020-02-27,True
BYLJMS94E14C855A,2021-11-03,True
BYLJMS94E14C855A,2021-05-02,True
BYLJMS94E14C855A,2020-11-21,False
BYLJMS94E14C855A,2020-11-06,False
HNTWLM75M10D095U,2021-10-08,True
HNTWLM75M10D095U,2020-03-31,True
MCGJNF77B59C541I,2021-11-06,True
CHNWLM90R15A161P,2021-11-11,True
CHNWLM90R15A161P,2020-08-07,True
CHNWLM90R15A161P,2020-06-12,True
LTSHHR59A59L166B,2021-11-11,True
HLTBBR98B45A987W,2021-11-09,True
HLTBBR98B45A987W,2021-05-22,False
HLTBBR98B45A987W,2020-04-07,True
HLTBBR98B45A987W,2020-10-03,False
HLTBBR98B45A987W,2020-02-06,True
HLTBBR98B45A987W,2021-03-26,False
SCHWLL68E62C776W,2021-11-03,True
SCHWLL68E62C776W,2020-12-30,True
PLLKHR92M54H045M,2021-11-05,True
PLLKHR92M54H045M,2021-04-05,True
LVNWYN52R04G960O,2021-11-05,True
LVNWYN52R04G960O,2020-10-21,False
CHRMTH65H19C934R,2021-10-31,True
CHRMTH65H19C934R,2020-08-29,False
CHRMTH65H19C934R,2020-10-12,False
SPRWDY76A56C743G,2021-10-18,True
SPRWDY76A56C743G,2021-04-12,True
SPRWDY76A56C743G,2021-04-14,False
BRRSNN79M47E066L,2021-11-05,True
BRRSNN79M47E066L,2020-07-31,False
GNZRKH82L59I600W,2021-10-16,True
GNZRKH82L59I600W,2020-08-04,False
GNZRKH82L59I600W,2020-06-09,True
GNZRKH82L59I600W,2021-10-04,True
GNZRKH82L59I600W,2021-03-15,True
KMMLNN64M54L913L,2021-10-13,True
KMMLNN64M54L913L,2020-09-23,False
WLLDYN86C55I589T,2021-10-02,True
WLLDYN86C55I589T,2021-04-23,False
WLLDYN86C55I589T,2020-02-25,True
SCLMVN90H18H324G,2021-10-06,True
CHMJMS86C24F410C,2021-11-05,True
CHMJMS86C24F410C,2020-12-07,True
CHMJMS86C24F410C,2021-03-20,True
MRDJMS56S24L169L,2021-11-07,True
MRDJMS56S24L169L,2021-07-21,True
MRDJMS56S24L169L,2021-01-08,True
MRDJMS56S24L169L,2020-03-03,True
JHNMRA78L51G284A,2020-07-18,False
JHNMRA78L51G284A,2020-06-11,False
JHNMRA78L51G284A,2020-07-14,True
JHNMRA78L51G284A,2020-01-13,True
BLLCLN55M54E885Y,2021-10-12,True
BLLCLN55M54E885Y,2020-01-18,False
BLLCLN55M54E885Y,2020-01-02,False
BLLCLN55M54E885Y,2021-03-27,True
BLLCLN55M54E885Y,2021-02-05,False
BLLCLN55M54E885Y,2021-06-23,False
BLLCLN55M54E885Y,2020-01-25,False
HSODNN67D43B536Y,2021-11-12,True
HSODNN67D43B536Y,2020-05-20,False
HSODNN67D43B536Y,2020-12-13,True
HSODNN67D43B536Y,2021-02-24,False
MROLTN90C07G866R,2021-10-10,True
HGHRCC98L60H055A,2021-10-07,True
DLETTH84T54D759I,2021-10-22,True
DLETTH84T54D759I,2020-07-11,True
DLETTH84T54D759I,2021-08-06,False
HLLJHN85T29E450V,2021-06-20,False
HLLJHN85T29E450V,2020-05-10,True
MCGMHL64T25I153N,2021-11-04,True
MCGMHL64T25I153N,2021-08-18,True
MCGMHL64T25I153N,2020-11-19,False
SLLNLI71R66A503P,2021-10-05,True
SLLNLI71R66A503P,2020-05-06,True
HMLLEE53A22C744J,2021-10-24,True
HMLLEE53A22C744J,2021-01-19,False
HMLLEE53A22C744J,2021-06-26,True
HMLLEE53A22C744J,2021-01-03,False
HMLLEE53A22C744J,2021-10-13,True
HMLLEE53A22C744J,2021-01-26,False
HMLLEE53A22C744J,2021-09-03,True
HMLLEE53A22C744J,2020-08-28,True
CRRCVN60M29A613E,2021-10-13,True
CRRCVN60M29A613E,2021-07-01,False
CHASCY75R01I594Z,2021-10-05,True
CHASCY75R01I594Z,2021-09-20,True
WLLBRL69T59E660R,2021-06-29,False
WLLBRL69T59E660R,2021-06-03,False
HRRTTH92D12D256Q,2021-10-26,True
PCFTNY91E14H128U,2021-10-30,True
PCFTNY91E14H128U,2020-11-29,True
PCFTNY91E14H128U,2021-09-14,False
PCFTNY91E14H128U,2020-05-09,False
PCFTNY91E14H128U,2021-06-27,True
PCFTNY91E14H128U,2020-09-01,False
PCFTNY91E14H128U,2021-04-30,False
SLVWYN01S16I639N,2021-11-01,True
KSTDNS55T04C165H,2021-07-06,False
KSTDNS55T04C165H,2020-08-16,False
KSTDNS55T04C165H,2021-06-13,False
WLLCSR54E03B727I,2021-10-02,True
WLLCSR54E03B727I,2021-07-25,False
WLLCSR54E03B727I,2020-09-18,False
CRRPLA64T46L325E,2021-10-24,True
CRRPLA64T46L325E,2020-12-30,False
CRRPLA64T46L325E,2020-11-25,False
CRRPLA64T46L325E,2020-02-12,False
CRRPLA64T46L325E,2021-07-06,False
CHLMHL75E46B049D,2021-10-07,True
WLDRGR78E23I862O,2021-03-04,False
WLDRGR78E23I862O,2020-05-18,False
WLDRGR78E23I862O,2020-09-28,False
WLDRGR78E23I862O,2020-11-14,False
RCHJNA50C57I321J,2021-10-13,True
HCKKNE64D28I606K,2021-01-19,False
HCKKNE64D28I606K,2020-07-05,False
SMLRRT90T16D679N,2021-10-29,True
FRMCHR97B67H294J,2021-11-10,True
FRMCHR97B67H294J,2021-09-14,False
WHTCRS83M29I926Y,2021-03-13,False
WHTCRS83M29I926Y,2020-05-08,False
WHTCRS83M29I926Y,2020-03-03,True
WHTCRS83M29I926Y,2020-12-15,False
YNGBBR74E65M298I,2021-11-08,True
YNGBBR74E65M298I,2021-03-31,False
YNGBBR74E65M298I,2020-11-16,False
YNGBBR74E65M298I,2020-08-21,True
KYSDWN59E24F811N,2021-11-12,True
KYSDWN59E24F811N,2020-01-23,False
KYSDWN59E24F811N,2020-10-04,True
KYSDWN59E24F811N,2021-08-27,False
KYSDWN59E24F811N,2021-10-24,True
KYSDWN59E24F811N,2020-12-03,False
WLLDLS81A19G157D,2021-11-07,True
WLLDLS81A19G157D,2020-12-22,True
WLLDLS81A19G157D,2021-08-16,False
WLLDLS81A19G157D,2020-12-31,False
WLLDLS81A19G157D,2021-10-21,True
WLLDLS81A19G157D,2020-05-08,True
WLLDLS81A19G157D,2021-05-07,False
WLLDLS81A19G157D,2021-09-01,False
MRZRNI83D63D996L,2021-10-07,True
KYGBND79E57L459M,2021-10-16,True
KYGBND79E57L459M,2021-01-03,True
QNTMAE99L70M418D,2021-10-30,True
QNTMAE99L70M418D,2021-04-19,True
QNTMAE99L70M418D,2021-01-28,False
HPRMHL58A17L035S,2021-10-12,True
HPRMHL58A17L035S,2020-03-05,False
HPRMHL58A17L035S,2021-08-30,True
HPRMHL58A17L035S,2020-01-24,False
TTONRO53A64I928F,2021-10-02,True
TTONRO53A64I928F,2021-05-12,True
FRRXVR98E22F908W,2021-10-02,True
FRRXVR98E22F908W,2020-12-14,False
DLCKVN95P04A749G,2020-09-05,False
DLCKVN95P04A749G,2020-01-09,True
DBBMNL92S11H674V,2021-10-09,True
DBBMNL92S11H674V,2020-04-17,False
DBBMNL92S11H674V,2021-09-21,False
DBBMNL92S11H674V,2021-04-13,True
HRRJSN62D08F317T,2021-10-02,True
HRRJSN62D08F317T,2020-09-11,True
HRRJSN62D08F317T,2020-12-18,True
HRRJSN62D08F317T,2020-01-10,True
HRRJSN62D08F317T,2020-08-27,True
SMTJWL78D70B618A,2021-10-28,True
TNDLRY90A22H824N,2021-11-09,True
TNDLRY90A22H824N,2021-11-08,True
TNDLRY90A22H824N,2021-07-02,False
TNDLRY90A22H824N,2021-07-05,True
TNDLRY90A22H824N,2020-06-23,False
TNDLRY90A22H824N,2020-11-22,True
TNDLRY90A22H824N,2021-11-07,False
SMTRNY99A66B297B,2021-10-26,True
SMTRNY99A66B297B,2020-06-14,True
SMTRNY99A66B297B,2020-02-13,True
SMTRNY99A66B297B,2021-06-30,True
SMTRNY99A66B297B,2020-03-06,False
BGLNHL95E62H206U,2021-10-30,True
BGLNHL95E62H206U,2020-04-17,False
BGLNHL95E62H206U,2020-07-31,True
BGLNHL95E62H206U,2021-01-12,False
MCDNGL75B48L969O,2021-11-08,True
MCDNGL75B48L969O,2021-03-28,True
SHPJSS90C20I743W,2020-03-31,False
SHPJSS90C20I743W,2020-01-13,False
SHPJSS90C20I743W,2020-01-16,False
SHPJSS90C20I743W,2020-01-29,False
KTILXS66M09I942K,2020-09-22,False
KTILXS66M09I942K,2020-03-12,False
KTILXS66M09I942K,2020-03-03,False
DSHJTN83E24E466Y,2021-10-28,True
SZTPLL55T12D898N,2021-02-13,False
SZTPLL55T12D898N,2020-08-07,True
SZTPLL55T12D898N,2020-04-22,True
SZTPLL55T12D898N,2020-10-23,True
PLLMNL93T31H010I,2021-10-22,True
PLLMNL93T31H010I,2020-03-07,False
PLLMNL93T31H010I,2020-10-04,True
PLLMNL93T31H010I,2020-09-18,False
PLLMNL93T31H010I,2021-02-14,False
MKLBND73C02F776A,2021-11-11,True
MKLBND73C02F776A,2020-01-19,True
MKLBND73C02F776A,2021-05-17,True
DVSWLM57B28E342J,2020-03-13,False
DVSWLM57B28E342J,2020-02-22,False
WHTSNT88A53G979N,2021-10-18,True
WHTSNT88A53G979N,2021-06-23,True
BNTMRY57T64H089B,2021-11-08,True
BNTMRY57T64H089B,2021-01-21,False
BNTMRY57T64H089B,2020-08-25,True
MRGJNF60S43I479L,2021-10-22,True
MRGJNF60S43I479L,2020-03-18,False
HRRJSS98E19B780M,2021-09-26,False
HRRJSS98E19B780M,2020-02-22,True
HRRJSS98E19B780M,2021-05-05,True
HRRJSS98E19B780M,2021-01-02,True
HRRJSS98E19B780M,2020-02-24,False
HRRJSS98E19B780M,2020-04-29,True
PNRSHL57L58F806B,2021-10-08,True
PNRSHL57L58F806B,2021-06-23,False
PNRSHL57L58F806B,2020-07-06,True
WLLMTH02R26D333O,2021-10-15,True
WLLMTH02R26D333O,2021-02-26,False
WLLMTH02R26D333O,2021-08-05,True
WLLMTH02R26D333O,2021-06-18,False
WLLMTH02R26D333O,2020-05-20,False
WLLMTH02R26D333O,2020-02-15,False
WLLMTH02R26D333O,2020-04-14,False
JHNRNI55C70G766M,2021-09-29,True
MRTCMN79T46B516P,2021-10-04,True
MRTCMN79T46B516P,2020-03-05,False
DWRRRT84M17A786Y,2021-10-14,True
DWRRRT84M17A786Y,2020-06-17,True
DWRRRT84M17A786Y,2021-06-07,False
DWRRRT84M17A786Y,2020-06-20,False
DWRRRT84M17A786Y,2020-01-17,True
MRTLSI92C50I885G,2021-10-23,True
MRTLSI92C50I885G,2020-02-22,True
PRSVYN02B65D082Z,2021-10-31,True
PRSVYN02B65D082Z,2021-03-04,False
PRSVYN02B65D082Z,2021-01-10,False
JLLRHR94E22C512T,2021-11-08,True
KLTKLS76E44F863L,2021-11-01,True
KLTKLS76E44F863L,2021-01-30,False
RBNWLM86P08A993V,2021-11-06,True
RBNWLM86P08A993V,2020-05-23,False
GLNDTH89T46D100F,2021-11-03,True
DMAJLO54T10B936Q,2021-10-03,True
DMAJLO54T10B936Q,2021-07-30,True
LVRBRC90R18L889W,2021-10-26,True
LVRBRC90R18L889W,2021-07-21,False
LVRBRC90R18L889W,2020-12-19,False
LVRBRC90R18L889W,2021-04-13,True
TTMTMY88C02A006J,2021-11-10,True
TTMTMY88C02A006J,2020-09-03,True
TTMTMY88C02A006J,2020-11-08,True
TTMTMY88C02A006J,2020-12-28,False
TTMTMY88C02A006J,2021-07-15,True
KPPHLY61A50L032U,2020-11-26,False
KPPHLY61A50L032U,2020-10-06,True
RDWDLA58T65B040X,2021-11-05,True
HREDVD86R12F560T,2021-11-10,True
HREDVD86R12F560T,2020-10-04,True
LGAJSS03C29A165X,2021-05-08,False
LGAJSS03C29A165X,2021-04-20,True
LGAJSS03C29A165X,2021-03-22,False
LGAJSS03C29A165X,2021-01-07,False
RRWMRY79T45E553V,2021-10-10,False
RRWMRY79T45E553V,2020-04-05,False
SCHBRN53R08F066T,2021-03-26,False
SCHBRN53R08F066T,2020-07-17,True
SCHBRN53R08F066T,2020-10-18,True
NMCJFR85C06E419Z,2021-11-13,True
NMCJFR85C06E419Z,2020-08-24,True
GYADVD02B05G934H,2021-10-12,True
GYADVD02B05G934H,2020-08-26,False
CSTJDA60E45L558M,2021-10-21,True
CSTJDA60E45L558M,2021-04-10,False
CSTJDA60E45L558M,2021-07-08,True
MRPSHL97R48M312M,2020-03-10,False
BRTLLN69P42D123D,2021-03-03,False
WHTFYA93C71H396Q,2021-10-09,True
WHTFYA93C71H396Q,2021-09-03,True
WHTFYA93C71H396Q,2021-04-11,False
WHTFYA93C71H396Q,2020-01-08,False
CLGJMS97P12C187K,2021-10-28,True
CLGJMS97P12C187K,2020-07-04,True
CLGJMS97P12C187K,2020-01-07,False
CLGJMS97P12C187K,2021-02-10,True
CRWRRT66C30F118N,2021-10-18,True
CRWRRT66C30F118N,2020-05-01,True
CLLRXO84L71F218K,2021-10-26,True
CLLRXO84L71F218K,2021-03-22,False
CSSJPR89B13B807H,2021-07-04,False
CSSJPR89B13B807H,2020-12-25,False
CSSJPR89B13B807H,2020-08-22,False
CSSJPR89B13B807H,2020-06-01,False
WHTRRT86E04G620Y,2021-10-11,True
WHTRRT86E04G620Y,2020-09-19,False
WHTRRT86E04G620Y,2021-04-19,False
WHTRRT86E04G620Y,2021-07-09,False
WHTRRT86E04G620Y,2021-01-11,True
BLCJSO55C29L611U,2021-10-25,True
BLCJSO55C29L611U,2021-07-12,True
PNCBTH61C55F295K,2021-10-11,True
PNCBTH61C55F295K,2020-06-29,False
PNCBTH61C55F295K,2021-04-25,False
PNCBTH61C55F295K,2020-10-17,True
PNCBTH61C55F295K,2020-11-03,True
PNCBTH61C55F295K,2020-08-09,True
PNCBTH61C55F295K,2020-07-07,False
PNCBTH61C55F295K,2021-08-19,True
KLLJHN62M17D765S,2021-05-28,False
KLLJHN62M17D765S,2020-07-17,True
KLLJHN62M17D765S,2020-02-17,False
KLLJHN62M17D765S,2020-02-14,True
BLYDTH70B50F943P,2021-10-22,True
BLYDTH70B50F943P,2020-04-11,False
KNSGDY83C55L594V,2021-02-13,False
KNSGDY83C55L594V,2020-11-27,False
KNSGDY83C55L594V,2021-01-11,True
KNSGDY83C55L594V,2020-06-09,False
KNSGDY83C55L594V,2020-12-20,False
KNSGDY83C55L594V,2021-01-12,True
KNSGDY83C55L594V,2020-01-24,False
KNSGDY83C55L594V,2020-05-05,False
SHWWLM94C07A425U,2021-10-23,True
SHWWLM94C07A425U,2020-06-28,True
SHWWLM94C07A425U,2021-01-26,False
SHWWLM94C07A425U,2021-07-03,False
SHWWLM94C07A425U,2020-03-24,True
SCHLLO78H54D911L,2020-07-05,False
SCHLLO78H54D911L,2020-01-11,True
SCHLLO78H54D911L,2020-06-21,True
SCHLLO78H54D911L,2020-03-12,False
LSSLLU86D62A600Y,2020-04-13,False
LSSLLU86D62A600Y,2020-03-26,False
LSSLLU86D62A600Y,2020-04-02,True
STKCHR67M49D748V,2020-02-27,False
STKCHR67M49D748V,2020-01-23,False
GRYDVD75A15E244B,2021-11-13,True
GRYDVD75A15E244B,2020-06-25,False
GRYDVD75A15E244B,2020-10-03,False
BKRMLN83H52E800Q,2021-11-10,True
WRGPRC91S57D931G,2021-10-30,False
WRGPRC91S57D931G,2020-10-30,False
WRGPRC91S57D931G,2021-05-30,False
JNSDLD03R02A062H,2021-10-14,True
JNSDLD03R02A062H,2021-03-03,False
JNSDLD03R02A062H,2020-12-25,True
JNSDLD03R02A062H,2020-12-14,True
JNSDLD03R02A062H,2021-08-12,True
JNSDLD03R02A062H,2020-05-04,True
JNSDLD03R02A062H,2021-10-07,False
JNSDLD03R02A062H,2021-09-05,True
JNSDLD03R02A062H,2020-10-24,True
JNSDLD03R02A062H,2021-08-08,False
JRCCRL50B02I029K,2020-06-17,False
JRCCRL50B02I029K,2020-06-10,True
JRCCRL50B02I029K,2020-04-30,True
JRCCRL50B02I029K,2020-04-23,False
YBNHHR97R58C261D,2021-10-25,True
YBNHHR97R58C261D,2020-11-03,False
YBNHHR97R58C261D,2020-05-22,False
YBNHHR97R58C261D,2020-11-07,True
TRLJMA64H28G553U,2021-11-08,True
TRLJMA64H28G553U,2020-06-25,False
TRLJMA64H28G553U,2020-07-19,False
TRLJMA64H28G553U,2020-02-23,False
TRLJMA64H28G553U,2020-04-29,False
TRLJMA64H28G553U,2021-07-04,False
TRLJMA64H28G553U,2020-09-29,False
JCKMXN62H41L626A,2021-10-11,True
JCKMXN62H41L626A,2021-03-07,False
JCKMXN62H41L626A,2021-06-14,False
CRTSWN86E03B720V,2021-11-01,True
HMBLSU82T09G616J,2021-11-04,True
HMBLSU82T09G616J,2020-12-08,False
HMBLSU82T09G616J,2020-04-17,False
FNKMHL63B08H682K,2021-11-11,True
MRGRHR00T15D694K,2021-10-09,True
FRBNCL85B60B666X,2021-10-13,True
FRBNCL85B60B666X,2021-03-18,True
FRBNCL85B60B666X,2020-11-16,False
SMYGYU88P25F118M,2021-11-07,True
SMYGYU88P25F118M,2020-02-15,True
HLLMHL66E22F027E,2021-10-10,True
PCKPLA65P13E049J,2021-10-01,True
PCKPLA65P13E049J,2021-06-20,False
PCKPLA65P13E049J,2020-04-05,False
HLSGRG54R14C865F,2021-10-22,True
HLSGRG54R14C865F,2020-04-19,True
HLSGRG54R14C865F,2020-08-19,True
RDENAA77L59H425P,2020-02-13,False
RDENAA77L59H425P,2020-02-06,False
RDENAA77L59H425P,2020-02-12,True
RDENAA77L59H425P,2020-01-08,False
RDENAA77L59H425P,2020-02-03,False
RDENAA77L59H425P,2020-02-08,True
RDENAA77L59H425P,2020-02-09,False
VGHFRN03A48C003T,2021-11-10,True
VGHFRN03A48C003T,2021-05-28,False
VGHFRN03A48C003T,2021-02-13,True
VGHFRN03A48C003T,2020-12-05,False
MFFRHR89S13E841G,2021-10-04,True
MFFRHR89S13E841G,2020-04-13,False
MFFRHR89S13E841G,2020-03-10,False
MFFRHR89S13E841G,2020-08-30,True
HLLLMR95C23A093F,2021-11-09,True
HLLLMR95C23A093F,2021-02-03,True
HLLLMR95C23A093F,2021-03-22,False
HLLLMR95C23A093F,2021-02-08,True
TRSRMN62R62C408B,2021-08-03,False
PRCJMS58L12L913L,2021-10-23,True
PRCJMS58L12L913L,2021-01-27,True
PRCJMS58L12L913L,2020-04-16,True
PRCJMS58L12L913L,2020-02-23,True
PRCJMS58L12L913L,2021-09-06,False
PRCJMS58L12L913L,2021-07-16,False
CFFDLN66D59G309B,2021-10-16,True
CFFDLN66D59G309B,2020-02-05,False
YNOPRC78R14I139S,2021-10-24,True
GRBMHL88E16B223J,2021-10-23,True
GRBMHL88E16B223J,2021-08-31,True
GRBMHL88E16B223J,2021-02-09,False
PLLJMS03B20D853A,2021-10-12,True
PLLJMS03B20D853A,2021-04-19,False
PLLJMS03B20D853A,2020-03-05,True
BRRWLM59B11H077O,2021-06-09,False
BRRWLM59B11H077O,2021-03-06,False
CRZNHN78C18A365I,2021-11-11,True
CRZNHN78C18A365I,2021-02-03,True
CRZNHN78C18A365I,2020-08-15,True
RBSLNA61A05D401Q,2021-07-04,False
RBSLNA61A05D401Q,2021-01-27,True
RBSLNA61A05D401Q,2021-01-27,False
RBSLNA61A05D401Q,2020-05-24,False
RBSLNA61A05D401Q,2020-09-11,True
RBSLNA61A05D401Q,2021-03-12,True
RBSLNA61A05D401Q,2020-10-02,True
RBSLNA61A05D401Q,2020-06-25,True
BRRSLV70S64F939G,2021-10-08,True
BRRSLV70S64F939G,2020-05-23,True
BRRSLV70S64F939G,2020-02-19,True
SMBSSN55S60C520S,2021-10-23,True
GLLRRT50S01L724I,2021-10-06,True
GLLRRT50S01L724I,2021-03-06,False
WLCMVN97M07I059P,2021-10-05,True
SLZTSH55C56A052I,2021-10-16,True
DRRSTN95A09H846O,2021-10-26,True
BSRVYN56R59E314C,2021-10-22,True
BSRVYN56R59E314C,2020-05-07,True
BSRVYN56R59E314C,2020-02-23,True
LEEBBR93A41A330X,2021-10-11,True
LEEBBR93A41A330X,2020-07-03,False
LEEBBR93A41A330X,2021-05-01,False
TLECNT86A55L808M,2021-11-04,True
TLECNT86A55L808M,2021-08-11,True
TLECNT86A55L808M,2020-01-31,False
TLECNT86A55L808M,2021-10-29,True
TLECNT86A55L808M,2020-09-06,True
TLECNT86A55L808M,2020-09-28,True
TLECNT86A55L808M,2020-06-19,False
LMNGRL87E48E448Z,2021-11-10,True
LMNGRL87E48E448Z,2021-04-27,True
LMNGRL87E48E448Z,2021-06-27,True
LMNGRL87E48E448Z,2020-07-27,True
KNNVYN94A54I659A,2021-10-27,True
KNNVYN94A54I659A,2021-05-28,False
JFFHLD80E19B682C,2021-10-04,True
JFFHLD80E19B682C,2021-04-28,True
JFFHLD80E19B682C,2020-09-20,True
JFFHLD80E19B682C,2020-07-06,False
JFFHLD80E19B682C,2020-12-25,False
HRNLRT90M71B798C,2020-08-08,False
HRNLRT90M71B798C,2020-06-03,True
HRNLRT90M71B798C,2020-07-20,False
HRNLRT90M71B798C,2020-04-06,False
HRRKHL95A55B357Z,2021-09-30,True
BLCMYA69B55F848L,2021-10-09,True
BLCMYA69B55F848L,2021-05-13,True
BLCMYA69B55F848L,2020-12-26,False
BLCMYA69B55F848L,2020-05-24,True
BLCMYA69B55F848L,2021-04-04,True
GRVCRO90S63H459Y,2020-11-11,False
GRVCRO90S63H459Y,2020-11-08,False
GRVCRO90S63H459Y,2020-07-26,True
GRVCRO90S63H459Y,2020-01-05,False
GRVCRO90S63H459Y,2020-08-07,False
TRNBTY98D51C801W,2020-02-25,False
TRNBTY98D51C801W,2020-02-09,True
TRCNDR74T47A847N,2021-10-30,True
TRCNDR74T47A847N,2020-02-06,True
TRCNDR74T47A847N,2020-05-31,True
NCLLSU00A13C278I,2021-11-08,True
NCLLSU00A13C278I,2020-01-05,True
CHLLNN66M50D640Y,2021-10-06,True
CHLLNN66M50D640Y,2021-05-16,False
CHLLNN66M50D640Y,2020-04-19,True
CHLLNN66M50D640Y,2020-10-14,False
CHLLNN66M50D640Y,2021-07-16,False
BDLMRA56B68C767J,2021-10-21,True
BDLMRA56B68C767J,2021-09-20,True
BDLMRA56B68C767J,2020-09-21,True
BDLMRA56B68C767J,2021-04-27,True
BDLMRA56B68C767J,2021-01-11,False
MLLJNC01R68G753E,2021-10-17,True
MLLJNC01R68G753E,2020-11-20,True
MLLJNC01R68G753E,2020-06-04,True
BRCRRT62L14E662X,2021-11-07,True
BRCRRT62L14E662X,2021-04-29,False
BRCRRT62L14E662X,2020-05-29,False
BRCRRT62L14E662X,2020-12-05,False
NDRRHR03C29M268A,2021-10-22,True
NDRRHR03C29M268A,2021-08-01,False
NDRRHR03C29M268A,2021-09-13,False
NDRRHR03C29M268A,2021-07-22,True
CTALBT51H41M337Z,2021-10-01,True
FRDCRL74T26I622K,2021-09-30,True
FRDCRL74T26I622K,2020-09-05,True
FRDCRL74T26I622K,2020-03-29,True
FRDCRL74T26I622K,2020-06-30,False
BYNFNK57L16G768L,2021-11-03,True
SKWRME60M71H330L,2021-10-13,True
SKWRME60M71H330L,2021-08-25,False
SKWRME60M71H330L,2021-03-09,False
MCDLSN95D44H266M,2021-10-13,True
MCDLSN95D44H266M,2020-06-21,False
MCDLSN95D44H266M,2021-06-10,False
DRLRLD75L12I342E,2021-10-27,True
