CIF,Date,Result
BLLJTH61A31D566Y,2020-01-01,False
WHTSPH78R30D165A,2021-10-05,True
CKOFDR59H02C125M,2021-11-12,True
CKOFDR59H02C125M,2020-11-20,True
CKOFDR59H02C125M,2020-03-28,False
CKOFDR59H02C125M,2021-09-30,False
CHBVRG88P65D794E,2021-11-08,True
JHNBRN00H24L253X,2021-10-02,True
JHNBRN00H24L253X,2020-05-27,True
RGRSRN92B43F242K,2021-11-06,True
RGRSRN92B43F242K,2021-01-26,False
RGRSRN92B43F242K,2020-09-10,False
RGRSRN92B43F242K,2020-02-13,True
BZNTRS78S45L314Q,2020-06-18,False
LWSKRN66T43G607X,2021-11-06,True
LWSKRN66T43G607X,2021-09-11,False
LWSKRN66T43G607X,2020-08-22,True
LWSKRN66T43G607X,2021-05-05,False
JCBJHN83C08D127A,2021-10-23,True
JCBJHN83C08D127A,2020-07-28,False
HSADLD83M29A490Y,2021-10-06,True
HSADLD83M29A490Y,2020-04-25,True
HSADLD83M29A490Y,2020-11-21,False
HSADLD83M29A490Y,2021-08-15,True
NCKHZL55S67G999T,2021-11-04,True
NCKHZL55S67G999T,2020-12-19,False
NCKHZL55S67G999T,2020-08-02,True
NCKHZL55S67G999T,2020-08-15,True
NCKHZL55S67G999T,2020-12-12,False
NCKHZL55S67G999T,2020-03-01,False
NCKHZL55S67G999T,2020-01-04,True
SCHTRS78D48G387N,2021-11-01,True
SCHTRS78D48G387N,2021-10-23,False
SCHTRS78D48G387N,2020-02-09,True
SCHTRS78D48G387N,2020-02-13,False
KTTWLY58B08C041C,2021-10-31,True
RSORHL64A48C280L,2021-10-17,True
RSORHL64A48C280L,2021-09-24,False
RSORHL64A48C280L,2020-05-28,True
RSORHL64A48C280L,2020-03-31,True
THMBRC80D17I629K,2021-10-18,True
CRPCLL77R70E393F,2021-11-07,True
CRPCLL77R70E393F,2021-03-08,False
CRPCLL77R70E393F,2021-05-30,True
STRJYC66R68G951E,2021-10-10,True
STRJYC66R68G951E,2020-04-13,False
STRJYC66R68G951E,2020-04-14,True
WHTRRT95C25C127Y,2021-10-07,True
WHTRRT95C25C127Y,2020-06-24,False
WHTRRT95C25C127Y,2020-09-01,True
WHTRRT95C25C127Y,2021-07-15,False
WHTRRT95C25C127Y,2021-04-15,True
RCHTTH50L28F168F,2021-11-12,True
RCHTTH50L28F168F,2020-11-08,True
GLLJMS81M23L357G,2021-10-27,True
MJRKHR66H56H536T,2021-01-23,False
MJRKHR66H56H536T,2020-10-28,True
MJRKHR66H56H536T,2020-05-10,True
DTZLSI00P42E810O,2021-07-04,False
DTZLSI00P42E810O,2020-02-05,False
RBNMHL75L12A407X,2021-11-09,True
MNTGGR63A25A905V,2021-10-18,True
MNTGGR63A25A905V,2021-02-04,True
MNTGGR63A25A905V,2020-07-01,False
MNTGGR63A25A905V,2020-11-14,False
MNTGGR63A25A905V,2020-11-08,True
GNZNRW52P10A445K,2021-10-21,True
GNZNRW52P10A445K,2021-01-22,True
GNZNRW52P10A445K,2020-12-01,True
RNTWND84A68F462Y,2021-10-15,True
WDDNRO82S48B063I,2021-10-16,True
WDDNRO82S48B063I,2021-04-01,True
WDDNRO82S48B063I,2020-02-03,False
WRASSN03H65D703U,2021-11-02,False
WRASSN03H65D703U,2020-07-09,True
WRASSN03H65D703U,2021-08-12,False
WRASSN03H65D703U,2021-02-04,False
WRASSN03H65D703U,2020-01-12,False
WRASSN03H65D703U,2020-10-12,True
WRASSN03H65D703U,2020-04-01,True
JHNJNA60T41G123V,2021-10-16,True
JHNJNA60T41G123V,2020-02-19,False
JHNJNA60T41G123V,2020-07-22,True
STLLRN73R42D731X,2021-08-03,False
STLLRN73R42D731X,2020-05-03,True
STLLRN73R42D731X,2020-06-27,True
STLLRN73R42D731X,2020-02-25,False
CRSKNT64D04C915Z,2021-10-25,True
CRSKNT64D04C915Z,2021-08-07,False
DZIRHR67S15F450O,2021-10-30,True
DZIRHR67S15F450O,2021-05-07,True
MCKVNE64B28L074F,2021-01-14,False
SHRLCA87R56F669O,2021-10-28,True
SHRLCA87R56F669O,2020-04-16,True
SHRLCA87R56F669O,2020-11-11,True
SHRLCA87R56F669O,2021-07-15,False
CLRBDL61A28L339T,2021-10-17,True
CLRBDL61A28L339T,2020-07-26,True
NLORYA91T02H519K,2021-10-22,True
NLORYA91T02H519K,2021-08-11,False
NLORYA91T02H519K,2021-06-12,True
GRNLHR78D28I875P,2021-10-01,True
GRNLHR78D28I875P,2021-07-05,True
MLLPDN94L68E301D,2021-11-02,True
MLLPDN94L68E301D,2020-12-24,False
MLLPDN94L68E301D,2021-10-04,False
FLWRRT56D21G478D,2021-10-08,True
FLWRRT56D21G478D,2020-09-18,True
GNOLRN64E62I777D,2021-10-15,True
GNOLRN64E62I777D,2020-06-30,True
GNOLRN64E62I777D,2021-07-07,False
GNOLRN64E62I777D,2020-01-02,True
MJEGRG82D19L287R,2021-10-31,True
RGAKHL60E58G204R,2020-04-09,False
RGAKHL60E58G204R,2020-03-23,True
CPLJPH59C03D442U,2021-10-18,True
MLHWMX50A16A896A,2021-10-21,True
HCCJMS54M13A615L,2020-09-01,False
HCCJMS54M13A615L,2020-04-03,False
HCCJMS54M13A615L,2020-08-24,False
STNDLN53B50L482W,2021-11-08,True
STNDLN53B50L482W,2020-02-24,True
STNDLN53B50L482W,2020-09-03,False
HWKJOX89H65G042I,2021-11-13,True
HWKJOX89H65G042I,2021-09-12,False
HWKJOX89H65G042I,2020-07-28,True
HWKJOX89H65G042I,2020-02-11,False
HWKJOX89H65G042I,2021-02-04,False
HWKJOX89H65G042I,2020-07-16,False
HWKJOX89H65G042I,2020-01-27,True
HWKJOX89H65G042I,2020-03-01,False
MRLDLA00S62C488E,2021-11-05,True
GRFKRR72T43B963D,2020-07-25,False
TYLRTH77D59C040P,2021-10-07,True
TYLRTH77D59C040P,2020-10-17,True
TYLRTH77D59C040P,2021-05-16,True
CRLDLS90E21E635O,2021-11-06,True
CRLDLS90E21E635O,2021-02-15,False
CRLDLS90E21E635O,2021-01-30,True
CRLDLS90E21E635O,2020-03-27,True
WRDHPO95S41B519S,2021-10-11,True
GNZNNA67A59L015D,2020-11-30,False
DNNJHN02T29A121R,2021-11-03,True
LYNLBT52E45E848J,2020-02-06,False
RRKNGL81S22H350V,2021-10-26,True
RRKNGL81S22H350V,2020-11-28,False
RRKNGL81S22H350V,2020-11-13,False
RRKNGL81S22H350V,2021-08-20,True
RRKNGL81S22H350V,2020-09-11,True
RRKNGL81S22H350V,2020-03-29,True
RRKNGL81S22H350V,2021-09-05,False
BNCSTV02H05F712C,2021-10-28,True
BNCSTV02H05F712C,2021-04-21,True
NWMGNS66C42D366O,2021-10-19,True
NWMGNS66C42D366O,2020-07-02,True
NWMGNS66C42D366O,2020-05-19,False
NWMGNS66C42D366O,2021-08-12,True
GNZRHL93D52A126Y,2021-04-09,False
MRLCRL64M11F802X,2021-11-09,True
HGHMBL85T69F992M,2021-11-12,True
PLNMRC72M26M311A,2021-04-06,False
PLNMRC72M26M311A,2020-05-08,False
PLNMRC72M26M311A,2020-03-29,True
PLNMRC72M26M311A,2020-12-03,False
PLNMRC72M26M311A,2020-12-20,True
TKSRHL88M61M270B,2021-10-27,True
TKSRHL88M61M270B,2020-10-17,True
HYSGLR89M54I172E,2021-10-19,True
HYSGLR89M54I172E,2020-09-14,True
RSSDVD89D16I215C,2020-11-16,False
RSSDVD89D16I215C,2020-03-29,True
BTYHRD54L29D459N,2021-10-16,True
BTYHRD54L29D459N,2021-07-11,True
GRSLBT58H63F712X,2021-11-14,True
GRSLBT58H63F712X,2021-10-27,False
GRSLBT58H63F712X,2020-10-10,False
GRSLBT58H63F712X,2021-04-11,False
GRSLBT58H63F712X,2020-02-17,False
MCKCRL77L44H803N,2020-02-19,False
MCKCRL77L44H803N,2020-01-01,True
TRSLSO66A46M259I,2021-10-08,True
TRSLSO66A46M259I,2021-03-27,False
TRSLSO66A46M259I,2020-03-09,False
FLMMRY75M45I950W,2021-10-03,True
MDRMRY63E66B856F,2021-10-10,True
MDRMRY63E66B856F,2020-06-26,True
LWSMHW91H07A463L,2020-06-25,False
LWSMHW91H07A463L,2020-05-03,True
LWSMHW91H07A463L,2020-05-30,False
WMMDNU71P06D748S,2021-11-07,True
WMMDNU71P06D748S,2020-03-23,True
MRKGRC91C53D861Q,2021-10-01,True
MRKGRC91C53D861Q,2021-06-20,True
MRKGRC91C53D861Q,2020-04-19,True
WLKTMS66D27L459B,2021-10-07,True
WLKTMS66D27L459B,2021-06-12,True
WLKTMS66D27L459B,2020-04-17,False
JCBNGL50L63F135J,2021-10-23,True
JCBNGL50L63F135J,2021-05-05,True
JCBNGL50L63F135J,2021-05-28,True
JCBNGL50L63F135J,2021-01-23,False
PTRDNL74B03L693E,2021-10-05,True
PTRDNL74B03L693E,2021-04-12,True
PTRDNL74B03L693E,2021-08-01,True
MCPGLA78T71L349S,2021-01-28,False
MCPGLA78T71L349S,2020-11-17,True
KNNNLN87B53A309B,2021-10-25,True
KNNNLN87B53A309B,2020-07-21,True
KNNNLN87B53A309B,2020-07-04,True
KNNNLN87B53A309B,2021-01-17,True
SMTSMR93P44D108X,2021-10-29,True
SMTSMR93P44D108X,2020-01-12,True
SMTSMR93P44D108X,2020-05-12,True
MKABND78C67M092D,2021-10-12,True
MKABND78C67M092D,2021-01-07,False
MKABND78C67M092D,2020-09-07,True
MKABND78C67M092D,2021-01-06,True
MKABND78C67M092D,2020-04-27,True
MKABND78C67M092D,2020-11-11,True
RGGLXA83L03B171C,2021-10-22,True
RGGLXA83L03B171C,2020-12-05,True
RGGLXA83L03B171C,2020-11-18,True
RGGLXA83L03B171C,2020-08-06,True
WRGWLM62M30D926Q,2021-11-02,True
WRGWLM62M30D926Q,2020-04-27,True
DFFMGN63M64H781S,2021-10-12,True
DFFMGN63M64H781S,2020-10-03,False
RYSKTH97L14E542N,2020-11-01,False
RYSKTH97L14E542N,2020-04-04,False
RYSKTH97L14E542N,2020-10-28,False
LCHSWN78H48M261I,2021-10-04,True
LCHSWN78H48M261I,2021-09-06,False
JFFRPH01D25H194L,2020-08-09,False
JFFRPH01D25H194L,2020-01-01,False
JFFRPH01D25H194L,2020-05-07,True
CRNGRG50D16G740W,2021-11-07,True
CRNGRG50D16G740W,2020-12-01,False
CRNGRG50D16G740W,2021-07-29,True
THRTNY95H14F952Z,2021-10-02,True
THRTNY95H14F952Z,2020-06-07,False
WLSDRS69P59C353S,2020-07-25,False
WLSDRS69P59C353S,2020-02-17,True
WLSDRS69P59C353S,2020-07-05,False
WLSDRS69P59C353S,2020-01-04,False
WLSDRS69P59C353S,2020-03-29,False
BRKJMS81B19G643I,2021-03-11,False
MCCFRN89T65L772W,2021-11-10,True
MCCFRN89T65L772W,2020-06-28,True
MCCFRN89T65L772W,2020-09-15,False
MCCFRN89T65L772W,2021-02-15,True
MCCFRN89T65L772W,2021-03-31,False
DGLLLE71M55L571R,2021-11-07,False
DGLLLE71M55L571R,2020-11-30,False
STEJPH98L27A159H,2021-11-10,True
STEJPH98L27A159H,2021-03-30,False
STEJPH98L27A159H,2021-03-12,True
GRCJNN82E65H321O,2021-10-07,True
RSNDNY02C24D218K,2021-10-16,True
RSNDNY02C24D218K,2020-08-13,False
RSNDNY02C24D218K,2020-06-10,False
RSNDNY02C24D218K,2020-07-05,True
HGRJNF99H44A950W,2021-11-08,True
HGRJNF99H44A950W,2021-03-05,False
HGRJNF99H44A950W,2020-06-07,False
HGRJNF99H44A950W,2020-01-22,False
STWMNK51H59C584C,2021-10-01,True
STWMNK51H59C584C,2020-07-09,False
STWMNK51H59C584C,2020-02-15,True
MLLNDR66A48H575Z,2021-10-06,True
MLLNDR66A48H575Z,2020-10-11,False
MLLNDR66A48H575Z,2021-01-06,False
MLLNDR66A48H575Z,2020-01-31,True
HNDLRO95T71L924E,2021-10-31,True
CNLCTN64M65I965Z,2021-10-15,True
CNLCTN64M65I965Z,2020-06-25,False
CNLCTN64M65I965Z,2020-11-21,False
CNLCTN64M65I965Z,2021-08-23,False
CNLCTN64M65I965Z,2020-09-07,False
CNLCTN64M65I965Z,2021-03-05,True
CNLCTN64M65I965Z,2021-01-23,False
MRRMRY50B46A526T,2021-10-05,True
MRRMRY50B46A526T,2020-08-07,False
MRRMRY50B46A526T,2021-09-02,True
CLNLTT63H63H325B,2021-10-21,True
CLNLTT63H63H325B,2020-05-19,False
CLNLTT63H63H325B,2021-08-20,False
STRKTA81E69B954Z,2021-11-08,True
GRYJMS50T16F708D,2021-11-05,True
GRYJMS50T16F708D,2021-03-31,True
GRYJMS50T16F708D,2020-09-01,False
GRYJMS50T16F708D,2020-04-01,False
GRDTCY61R52E600L,2021-10-09,False
GRDTCY61R52E600L,2020-09-01,False
GRDTCY61R52E600L,2021-07-01,False
GRDTCY61R52E600L,2020-07-20,False
DNLRRT51H29L856Q,2020-02-07,False
MRDCHD79E09C530J,2021-11-07,True
DRHRRT56L04F157O,2021-10-07,True
DRHRRT56L04F157O,2021-09-23,True
DRHRRT56L04F157O,2020-07-16,False
DRHRRT56L04F157O,2021-01-22,False
SHLWLL73S30G736H,2021-10-04,True
SHLWLL73S30G736H,2020-07-27,True
SHLWLL73S30G736H,2020-03-12,False
SHLWLL73S30G736H,2021-05-13,True
SHLWLL73S30G736H,2021-05-19,True
SHLWLL73S30G736H,2021-08-05,False
SHLWLL73S30G736H,2021-02-23,False
HRNMGR96R41G433G,2021-10-10,True
SHRDNS60S57B403E,2021-11-08,True
LMGPTR75S16F324U,2021-01-04,False
LMGPTR75S16F324U,2020-05-24,True
LMGPTR75S16F324U,2020-03-28,False
TRMCMN67T49H527A,2021-11-07,True
TRMCMN67T49H527A,2021-05-25,True
TRMCMN67T49H527A,2020-09-22,False
TRMCMN67T49H527A,2021-05-30,True
SPNKTH90R02E288S,2021-10-08,True
SPNKTH90R02E288S,2020-07-02,False
SPNKTH90R02E288S,2020-05-09,False
BRKNHL53D44H161F,2021-07-23,False
BRKNHL53D44H161F,2020-04-11,False
BRKNHL53D44H161F,2020-06-19,False
BRKNHL53D44H161F,2021-06-30,False
BRTNLQ90A71F080E,2021-10-13,False
BRTNLQ90A71F080E,2021-01-02,False
BRTNLQ90A71F080E,2020-03-29,False
BRTNLQ90A71F080E,2020-10-23,True
BRTNLQ90A71F080E,2020-02-01,False
BRTNLQ90A71F080E,2021-09-09,True
KLLCFF03L05E008E,2021-10-07,True
KLLCFF03L05E008E,2020-05-16,False
KLLCFF03L05E008E,2020-03-10,True
KLLCFF03L05E008E,2020-10-25,False
KLLCFF03L05E008E,2020-09-30,True
KLLCFF03L05E008E,2020-04-06,True
PRRVNC93M59E592O,2021-10-17,True
PRRVNC93M59E592O,2020-02-29,False
PRRVNC93M59E592O,2020-12-14,False
PRRVNC93M59E592O,2020-04-23,False
BMNRMN90D24B392L,2021-11-01,True
BMNRMN90D24B392L,2021-10-04,True
BMNRMN90D24B392L,2020-03-08,True
BMNRMN90D24B392L,2021-10-25,True
BMNRMN90D24B392L,2021-07-29,False
BMNRMN90D24B392L,2021-04-25,False
HLLJMS60E20B046V,2021-10-18,True
HLLJMS60E20B046V,2021-07-10,True
BRWSCT50A24G435H,2021-11-06,True
BRWSCT50A24G435H,2020-12-14,True
WLSSUE61R52B914T,2020-03-16,False
WLSSUE61R52B914T,2020-02-28,False
WLSSUE61R52B914T,2020-02-03,False
WLSSUE61R52B914T,2020-03-06,False
WLSSUE61R52B914T,2020-01-22,True
QCKLSN02P67I780F,2021-10-28,False
FSLMRK01E21C098F,2021-10-20,True
FSLMRK01E21C098F,2020-08-14,True
FSLMRK01E21C098F,2020-05-13,False
FSLMRK01E21C098F,2021-03-08,False
FSLMRK01E21C098F,2020-02-25,False
MRCDNE56R42C772E,2021-11-13,True
MRCDNE56R42C772E,2021-06-05,False
MRTSPH95H48H185P,2021-10-19,True
MRTSPH95H48H185P,2020-09-24,False
NLEVTR76T06I799R,2020-10-17,False
WSTRCE01L03B684W,2021-10-07,True
NLLCST75E01C417Y,2021-11-06,True
BRDSHN83C70E114R,2021-11-09,True
BRDSHN83C70E114R,2020-12-07,False
BRDSHN83C70E114R,2020-01-22,True
BRDSHN83C70E114R,2021-10-12,False
BRDSHN83C70E114R,2021-08-06,True
BRDSHN83C70E114R,2021-04-28,True
BRDSHN83C70E114R,2020-12-28,True
WDYLRN85L48L181V,2021-10-02,True
FTZBTH89B59C483B,2021-10-13,True
FTZBTH89B59C483B,2020-05-15,False
FTZBTH89B59C483B,2020-08-24,True
NDRJML95P18C911M,2021-10-01,True
NDRJML95P18C911M,2021-05-09,False
YRKTMS56P09F711I,2021-11-13,True
YRKTMS56P09F711I,2020-09-22,True
YRKTMS56P09F711I,2021-05-23,True
YRKTMS56P09F711I,2020-07-19,True
YRKTMS56P09F711I,2021-08-26,False
CSTRLE83H14D046E,2021-10-12,True
RMRDNN62C68D972R,2021-11-14,True
RMRDNN62C68D972R,2021-10-20,False
RMRDNN62C68D972R,2020-03-01,True
RMRDNN62C68D972R,2020-01-02,False
RMRDNN62C68D972R,2020-03-06,True
DGHSPH73L06D856J,2021-10-17,True
LCCNHN67L28L926U,2021-10-06,True
LCCNHN67L28L926U,2021-06-17,False
LCCNHN67L28L926U,2020-11-20,False
BCKNNA58B56E952J,2021-11-11,False
DNHJSC72A67C890E,2021-08-10,False
DNHJSC72A67C890E,2020-10-30,True
CNDMVN64E01L736E,2021-10-07,True
CNDMVN64E01L736E,2021-02-11,False
HGODRY82S14C275J,2021-11-08,True
HGODRY82S14C275J,2020-05-24,False
HGODRY82S14C275J,2021-07-11,False
HGODRY82S14C275J,2020-04-26,False
MCMMRC78B68C695T,2021-10-22,True
MCMMRC78B68C695T,2021-08-08,False
DVSSHL69B54L026X,2020-03-21,False
GSLRBB71A07B839F,2021-10-15,True
SRURHR03A16A022V,2021-10-05,True
NLSRCE89E29F244W,2021-11-09,True
NLSRCE89E29F244W,2020-01-28,False
NLSRCE89E29F244W,2021-05-23,False
NLSRCE89E29F244W,2021-10-06,False
NLSRCE89E29F244W,2021-07-12,True
NLSRCE89E29F244W,2021-10-20,False
FYLRRD68D17E519A,2021-10-15,True
FYLRRD68D17E519A,2021-03-31,True
HRNJPH58B13E479N,2021-10-06,True
HRNJPH58B13E479N,2020-03-24,True
HRNJPH58B13E479N,2021-05-19,True
HRNJPH58B13E479N,2021-02-15,False
HRNJPH58B13E479N,2021-05-23,True
HDGMYA89B43F046F,2021-11-12,True
HDGMYA89B43F046F,2020-01-05,False
HDGMYA89B43F046F,2020-07-17,False
HDGMYA89B43F046F,2021-02-08,True
HDGMYA89B43F046F,2021-01-17,False
SPRDNC85T02M100M,2021-10-24,True
SPRDNC85T02M100M,2021-08-11,True
SPRDNC85T02M100M,2020-04-15,True
SPRDNC85T02M100M,2020-01-19,False
BRRSHL95B48F548F,2021-10-31,False
JHNSPH73C10D207Y,2020-12-24,False
PRMBBO79S23A184N,2021-10-03,True
PRMBBO79S23A184N,2021-06-09,True
PRMBBO79S23A184N,2020-12-16,False
PRMBBO79S23A184N,2021-06-21,True
CHNLLN83A48I429Q,2021-10-01,True
CHNLLN83A48I429Q,2020-04-08,False
CHNLLN83A48I429Q,2021-02-27,True
RGRDTN85C27A877N,2021-11-09,True
RGRDTN85C27A877N,2021-07-27,False
RGRDTN85C27A877N,2020-12-13,True
MTCCRY67M59C992X,2021-10-21,True
MTCCRY67M59C992X,2020-10-30,False
MTCCRY67M59C992X,2020-04-21,False
PGNMTH54P16D923B,2021-10-01,True
PGNMTH54P16D923B,2021-08-08,False
PGNMTH54P16D923B,2020-09-25,False
PGNMTH54P16D923B,2021-03-12,False
PGNMTH54P16D923B,2020-08-20,True
VNSJHN97B15D852S,2021-10-23,True
VNSJHN97B15D852S,2021-08-03,True
JRMRRT85D12H438T,2021-11-11,True
JRMRRT85D12H438T,2020-01-09,False
JRMRRT85D12H438T,2021-09-13,False
JRMRRT85D12H438T,2020-05-13,True
HMLGLD52C49L647I,2021-10-11,True
HMLGLD52C49L647I,2020-08-03,False
HMPHRY53T28G266Y,2021-11-12,True
HYNDTH77A53G232L,2020-10-12,False
HYNDTH77A53G232L,2020-01-04,False
HYNDTH77A53G232L,2020-04-03,True
HYNDTH77A53G232L,2020-03-31,False
HYNDTH77A53G232L,2020-04-21,True
HYNDTH77A53G232L,2020-02-25,True
CCHBJM54T21D379Z,2021-11-08,True
RMYDTH54B50M278E,2020-09-20,False
RMYDTH54B50M278E,2020-02-09,True
RMYDTH54B50M278E,2020-05-15,False
RMYDTH54B50M278E,2020-05-23,False
RMYDTH54B50M278E,2020-03-23,True
RMYDTH54B50M278E,2020-05-11,True
SJGRTH59T43B446U,2021-11-03,True
SJGRTH59T43B446U,2021-02-10,True
CBNPYL83C62H390I,2020-06-29,False
CBNPYL83C62H390I,2020-03-27,True
CBNPYL83C62H390I,2020-05-26,False
WLLFDR94E19H894K,2021-11-10,True
WLLFDR94E19H894K,2020-01-23,True
WLLFDR94E19H894K,2020-07-24,True
WLLFDR94E19H894K,2020-04-22,True
WLLFDR94E19H894K,2021-03-15,False
RGNPLA97C62L746O,2021-10-21,True
RGNPLA97C62L746O,2021-10-12,False
CTSRLE58H21D277D,2021-11-14,True
CTSRLE58H21D277D,2020-11-02,True
DCSRRD73H16H420R,2021-10-28,True
DCSRRD73H16H420R,2020-09-13,True
DCSRRD73H16H420R,2020-05-06,False
DCSRRD73H16H420R,2020-01-02,False
DCSRRD73H16H420R,2020-05-08,False
GRFMRY92P44M011M,2020-10-28,False
GRFMRY92P44M011M,2020-03-17,False
GRFMRY92P44M011M,2020-09-03,False
GRFMRY92P44M011M,2020-04-23,False
SMKLLN65R22D624O,2021-10-21,True
SMKLLN65R22D624O,2021-02-24,False
SMKLLN65R22D624O,2021-09-03,False
SMKLLN65R22D624O,2020-07-04,False
SMKLLN65R22D624O,2020-07-22,True
SMKLLN65R22D624O,2020-03-25,False
HLLRHR64T06I259O,2021-10-06,True
HLLRHR64T06I259O,2021-08-11,False
HLLRHR64T06I259O,2021-04-27,True
HLLRHR64T06I259O,2020-05-04,True
RMNSRN65B60B645J,2021-11-08,True
RMNSRN65B60B645J,2021-01-26,True
RMNSRN65B60B645J,2020-11-21,False
RMNSRN65B60B645J,2021-02-07,True
NDRRDY60L18H020Z,2021-11-02,True
CLRJTH51R42L593V,2021-11-05,True
GBRFRN62C60E743H,2021-10-15,True
CBBRRT62M45M255H,2021-03-15,False
CBBRRT62M45M255H,2020-09-29,False
CBBRRT62M45M255H,2021-01-11,True
GLVSTT93A12H974G,2021-10-31,True
GLVSTT93A12H974G,2020-12-09,True
TOXMGR98C52A323B,2021-11-02,True
TOXMGR98C52A323B,2020-03-14,False
TOXMGR98C52A323B,2020-01-27,True
TOXMGR98C52A323B,2021-07-10,True
JHNKNT54M31C284D,2021-10-15,True
JHNKNT54M31C284D,2021-01-31,True
JHNKNT54M31C284D,2020-05-05,False
JHNKNT54M31C284D,2020-01-12,True
BRSDNL01A14I404Y,2021-02-21,False
BRSDNL01A14I404Y,2020-12-16,False
BRSDNL01A14I404Y,2020-11-26,True
BRSDNL01A14I404Y,2020-01-12,True
PTRMLV77M41D797D,2021-09-30,True
CHRKVN63S20B749Z,2021-10-01,True
CHRKVN63S20B749Z,2021-01-10,True
GLCDLN61P46A530C,2021-01-22,False
LLTDNN88S54G895J,2021-07-17,False
YNGRSL95C54A443B,2021-11-06,True
YNGRSL95C54A443B,2020-05-03,False
YNGRSL95C54A443B,2020-09-16,False
YNGRSL95C54A443B,2021-07-30,False
YNGRSL95C54A443B,2020-01-18,False
YNGRSL95C54A443B,2021-05-13,False
ZMLRRT84L01I248Q,2020-06-03,False
ZMLRRT84L01I248Q,2020-02-09,False
ZMLRRT84L01I248Q,2020-02-02,True
ZMLRRT84L01I248Q,2020-02-01,True
BLYLNE93E65F358C,2021-10-31,True
BLYLNE93E65F358C,2021-08-16,False
BLYLNE93E65F358C,2020-07-19,True
SMTJNF76A54I637X,2021-10-18,True
SMTJNF76A54I637X,2020-12-06,True
SMTJNF76A54I637X,2021-04-19,True
RSHDWN78L62F290L,2021-11-11,True
RSHDWN78L62F290L,2020-02-26,True
RSHDWN78L62F290L,2021-06-08,True
RSHDWN78L62F290L,2020-01-04,False
RSHDWN78L62F290L,2020-02-28,False
MCCGRG55A10H726D,2021-11-13,True
MCCGRG55A10H726D,2021-08-23,True
MCCGRG55A10H726D,2020-08-10,True
MCCGRG55A10H726D,2021-02-14,True
MCCGRG55A10H726D,2020-03-11,False
MCCGRG55A10H726D,2020-11-21,False
MCCGRG55A10H726D,2020-04-15,True
MCCGRG55A10H726D,2020-03-31,False
MCCGRG55A10H726D,2020-09-05,False
MSTHNH58E46G702F,2021-11-10,True
MSTHNH58E46G702F,2020-12-18,True
THMFDR67S05E432G,2021-10-21,True
PXLJPH56A01G145O,2021-10-06,True
PXLJPH56A01G145O,2020-05-05,False
PXLJPH56A01G145O,2021-06-21,False
PXLJPH56A01G145O,2020-09-30,False
PRKCRG51B13E681J,2021-10-29,True
PRKCRG51B13E681J,2020-06-21,False
PRNBLL77M15E981P,2021-11-08,True
PRNBLL77M15E981P,2020-01-01,False
PRNBLL77M15E981P,2020-10-24,False
MRGTRY87D20B203U,2020-03-21,False
MRGTRY87D20B203U,2020-02-05,False
LMMJNC88C70L258P,2021-11-07,True
LMMJNC88C70L258P,2020-12-24,False
LMMJNC88C70L258P,2020-09-16,True
BRWDNU89H29D198Z,2021-10-22,False
BRWDNU89H29D198Z,2020-10-19,False
BRWDNU89H29D198Z,2021-07-07,False
BRWDNU89H29D198Z,2020-07-05,True
VRSJHN65B19B712O,2021-10-11,True
VRSJHN65B19B712O,2020-09-27,False
VRSJHN65B19B712O,2020-02-21,False
VRSJHN65B19B712O,2020-08-21,False
WLLRCC61C58C940E,2021-10-14,True
WLLRCC61C58C940E,2021-06-21,True
WLLRCC61C58C940E,2020-05-13,True
WLLRCC61C58C940E,2020-12-03,True
MTTGLP78T69C439V,2021-11-09,True
MTTGLP78T69C439V,2020-11-27,True
MTTGLP78T69C439V,2021-09-15,False
MTTGLP78T69C439V,2021-07-09,True
FLTHRY58L04M270G,2021-10-21,True
FLTHRY58L04M270G,2021-09-06,True
LSNTFN54P49D079I,2021-11-07,True
LSNTFN54P49D079I,2021-10-10,False
LSNTFN54P49D079I,2020-01-05,False
LSNTFN54P49D079I,2021-04-23,False
LSNTFN54P49D079I,2020-09-25,True
LNSSCR68M21B159J,2020-08-04,False
LNSSCR68M21B159J,2020-03-24,False
LNSSCR68M21B159J,2020-02-21,True
CRRHHR61D41F307X,2021-11-03,True
CRRHHR61D41F307X,2020-07-29,True
CRRHHR61D41F307X,2021-08-14,False
NLLGNN76R09G203O,2021-10-20,True
NLLGNN76R09G203O,2020-09-27,False
NLLGNN76R09G203O,2021-06-24,False
GDNJNF63H56H108X,2021-10-27,True
GDNJNF63H56H108X,2020-01-16,True
GDNJNF63H56H108X,2020-06-13,False
KIOMNL79P70C513U,2021-10-29,True
KIOMNL79P70C513U,2021-05-21,True
KIOMNL79P70C513U,2020-03-29,False
SNDWLM90E13E102N,2021-10-01,True
SNDWLM90E13E102N,2020-03-30,False
SNDWLM90E13E102N,2021-01-13,False
SNDWLM90E13E102N,2020-08-18,False
SNDWLM90E13E102N,2020-02-17,True
SLLSML87T20H618D,2021-10-02,True
SLLSML87T20H618D,2021-02-20,False
PLLTRY59M66B967T,2021-10-27,True
PLLTRY59M66B967T,2021-06-25,False
PLLTRY59M66B967T,2021-07-04,True
DNGMRA84D48F988F,2021-10-23,True
GRNRHR74L23C938A,2021-10-16,True
GRNRHR74L23C938A,2021-10-04,True
GRNRHR74L23C938A,2021-02-28,False
