CIF,Date,Result
MROMHL81E61D255R,2020-08-27,False
MROMHL81E61D255R,2021-06-22,False
MROMHL81E61D255R,2020-11-02,True
GRFSML69A09B615M,2021-10-11,True
GRFSML69A09B615M,2020-10-10,False
GRFSML69A09B615M,2020-04-29,True
GRFSML69A09B615M,2020-12-01,False
GRFSML69A09B615M,2020-01-09,True
GRFSML69A09B615M,2020-04-18,True
SWNDRN96D42D219V,2021-11-06,True
GRNMLN68D67A106T,2021-10-03,True
GRNMLN68D67A106T,2020-08-21,True
GRNMLN68D67A106T,2021-03-15,True
SNWRMN98L28H117S,2021-10-15,True
SNWRMN98L28H117S,2020-03-27,False
DNTYTT99E67F948U,2021-10-14,True
DNTYTT99E67F948U,2020-02-17,True
HPKGND79T43C933R,2020-10-01,False
GLSRNN56E52G521R,2021-11-01,True
SCHCLY99C49F662W,2021-10-05,True
SCHCLY99C49F662W,2020-08-15,True
SCHCLY99C49F662W,2020-12-24,False
SCHCLY99C49F662W,2020-07-12,False
RZRTDD65C14C814G,2021-10-31,True
MSNWLM53D04E742A,2021-10-28,True
MSNWLM53D04E742A,2021-07-03,True
KLLDRS65E64G985I,2021-11-06,True
KLLDRS65E64G985I,2021-08-28,False
MLDDRC95R15H341L,2021-10-24,True
MLDDRC95R15H341L,2021-10-20,True
MLDDRC95R15H341L,2020-04-16,True
MLDDRC95R15H341L,2021-04-14,False
MLDDRC95R15H341L,2020-02-03,False
MLDDRC95R15H341L,2021-07-15,False
GLLDLS71D26H875N,2021-10-13,True
MCGRRT89S10A894C,2021-10-16,True
PNDRHD67D22D355U,2021-11-06,True
PNDRHD67D22D355U,2021-02-13,True
DRNRHR73M02L058S,2021-10-24,True
FSTKTH82P16G242G,2021-11-13,True
FSTKTH82P16G242G,2020-11-04,False
FSTKTH82P16G242G,2021-07-16,False
FSTKTH82P16G242G,2020-06-03,False
FSTKTH82P16G242G,2021-09-24,True
FSTKTH82P16G242G,2020-08-25,True
FSTKTH82P16G242G,2020-01-07,True
WRGMRY79R62L872D,2020-09-14,False
WRGMRY79R62L872D,2020-03-03,False
WRGMRY79R62L872D,2020-08-01,False
WRGMRY79R62L872D,2020-03-16,True
WRGMRY79R62L872D,2020-08-15,True
WRGMRY79R62L872D,2020-03-05,False
WRGMRY79R62L872D,2020-06-22,True
LYNDLN80A68A496Q,2020-12-05,False
LYNDLN80A68A496Q,2020-04-07,True
LYNDLN80A68A496Q,2020-07-31,True
LYNDLN80A68A496Q,2020-04-21,False
LYNDLN80A68A496Q,2020-02-17,False
MRLRLN51A67E224B,2021-07-10,False
CRMCRL81L04C650N,2021-10-07,True
CRMCRL81L04C650N,2020-04-28,False
GEERBN58C43D477B,2021-10-14,True
GEERBN58C43D477B,2020-11-22,True
GEERBN58C43D477B,2021-05-20,False
BNDCRL69M66A374X,2021-11-08,True
BNDCRL69M66A374X,2020-06-23,True
KSSSDY03E31E695I,2020-06-07,False
KSSSDY03E31E695I,2020-02-14,False
KSSSDY03E31E695I,2020-03-06,True
SMTLBT85A56I364N,2021-11-02,True
SMTLBT85A56I364N,2020-12-06,True
SMTLBT85A56I364N,2021-03-12,False
SMTLBT85A56I364N,2021-04-11,False
SMTLBT85A56I364N,2021-03-13,True
SMTLBT85A56I364N,2020-03-18,True
SLLFDR59L08D230J,2021-10-13,True
CKRJMS54A12I187V,2021-10-22,True
SMLPTR02B07E483S,2020-12-07,False
CNWRLE83M19I595O,2021-10-03,True
CNWRLE83M19I595O,2020-05-24,True
VRYNRW65C03E708K,2021-10-22,True
VRYNRW65C03E708K,2020-11-08,True
GBSDND73D20I849G,2020-07-17,False
BNDZHR69S09A266G,2021-10-17,True
RGLDNN90A66F832Z,2021-10-04,True
RGLDNN90A66F832Z,2020-07-23,False
GRFTRS79S56F022F,2021-10-22,False
GRFTRS79S56F022F,2020-06-13,False
LLSBBY52T31M265Q,2021-11-13,True
LLSBBY52T31M265Q,2020-09-18,False
LLSBBY52T31M265Q,2020-09-19,True
GRVRNI68P54E957S,2020-05-06,False
GRVRNI68P54E957S,2020-04-30,True
SCHDLL50S42I139L,2021-10-21,True
SCHDLL50S42I139L,2020-10-06,False
SCHDLL50S42I139L,2020-03-19,False
SCHDLL50S42I139L,2021-05-08,False
SCHDLL50S42I139L,2021-03-23,False
SCHDLL50S42I139L,2020-11-14,True
MRRRRT59T09B937E,2021-10-05,True
MRRRRT59T09B937E,2020-10-06,True
MRRRRT59T09B937E,2020-07-12,False
MRRRRT59T09B937E,2021-03-18,False
MRRRRT59T09B937E,2021-03-04,False
MRRRRT59T09B937E,2021-01-16,True
MRRRRT59T09B937E,2021-09-05,False
MCKLRN92P02M184K,2021-02-03,False
VNCNHN81B24G394D,2021-10-29,True
VNCNHN81B24G394D,2020-03-31,False
GTHNDR77S66G480N,2021-11-03,True
GTHNDR77S66G480N,2021-04-23,False
GTHNDR77S66G480N,2020-08-13,True
GTHNDR77S66G480N,2020-06-25,False
GTHNDR77S66G480N,2021-10-15,False
GTHNDR77S66G480N,2020-10-16,True
LMTLND01A12A919M,2021-07-06,False
LMTLND01A12A919M,2021-06-02,True
LMTLND01A12A919M,2020-06-17,True
TMBMRY99B68C311F,2021-11-03,True
TMBMRY99B68C311F,2021-11-02,True
TMBMRY99B68C311F,2021-07-31,False
TMBMRY99B68C311F,2021-03-19,False
SMTRHR63M17M313O,2021-10-17,True
SMTRHR63M17M313O,2020-01-15,False
SMTRHR63M17M313O,2021-05-26,False
SMTRHR63M17M313O,2020-01-26,False
SMTRHR63M17M313O,2021-05-16,True
DBSNNA77H41F368F,2021-10-04,True
CRYSRG62S28H695Q,2021-10-15,True
CRYSRG62S28H695Q,2020-04-21,True
CRYSRG62S28H695Q,2020-11-07,True
CRYSRG62S28H695Q,2020-07-30,False
HNTCLD54P68A606Y,2021-11-07,True
HNTCLD54P68A606Y,2021-04-06,False
CWLMHL56T02M389B,2020-07-07,False
CWLMHL56T02M389B,2020-04-28,False
KNSSRN70A69L238T,2021-10-22,True
KNSSRN70A69L238T,2020-09-19,True
KNSSRN70A69L238T,2021-10-12,False
KNSSRN70A69L238T,2021-04-28,False
KNSSRN70A69L238T,2021-03-14,True
KNSSRN70A69L238T,2021-04-16,False
KNSSRN70A69L238T,2021-06-02,True
RGNRPH98L09H643S,2021-10-08,True
RGNRPH98L09H643S,2020-02-23,False
RGNRPH98L09H643S,2020-08-27,True
RGNRPH98L09H643S,2021-08-19,False
BCHLSI94E56A684G,2021-10-28,False
BCHLSI94E56A684G,2020-04-03,True
BCHLSI94E56A684G,2020-06-30,True
BCHLSI94E56A684G,2021-01-12,True
DVNJTT89M60G754Y,2021-10-25,True
DVNJTT89M60G754Y,2021-02-04,True
DVNJTT89M60G754Y,2020-01-10,True
DVNJTT89M60G754Y,2020-05-24,True
DVNJTT89M60G754Y,2020-06-19,True
DVNJTT89M60G754Y,2020-08-17,False
DVNJTT89M60G754Y,2020-01-06,True
DVNJTT89M60G754Y,2020-11-15,False
DLLJHN79P21H036O,2021-10-12,True
DLLJHN79P21H036O,2020-12-14,True
DLLJHN79P21H036O,2021-05-10,True
DLLJHN79P21H036O,2021-01-21,True
WNGSRL83C61I995P,2021-11-02,True
HLDMSS86M56G206K,2021-10-14,True
HLDMSS86M56G206K,2020-08-18,True
HLDMSS86M56G206K,2020-09-28,False
HLDMSS86M56G206K,2021-07-26,True
HLDMSS86M56G206K,2021-06-18,False
HLDMSS86M56G206K,2020-07-17,True
LLNMRY01B24F426T,2021-11-07,True
LLNMRY01B24F426T,2021-06-08,False
LLNMRY01B24F426T,2021-02-23,True
LLNMRY01B24F426T,2020-09-02,False
QNNKTH58L25F927Z,2020-11-07,False
QNNKTH58L25F927Z,2020-01-05,True
QNNKTH58L25F927Z,2020-03-23,False
TRPCRS69P53M180S,2021-11-05,True
TRPCRS69P53M180S,2020-09-28,False
TRPCRS69P53M180S,2021-05-11,True
GRCJHN88M26A527O,2021-10-29,True
GRCJHN88M26A527O,2021-10-23,False
GRCJHN88M26A527O,2020-01-21,False
GRCJHN88M26A527O,2021-01-27,False
WHTRHR55M26C679K,2021-10-08,True
WHTRHR55M26C679K,2020-05-26,False
WHTRHR55M26C679K,2021-07-27,False
WHTRHR55M26C679K,2020-06-15,False
WHTRHR55M26C679K,2021-01-08,False
HNZGRL79A28H366F,2021-10-20,True
TRVJNN64C55L777V,2021-11-02,True
TRVJNN64C55L777V,2020-01-21,False
TRVJNN64C55L777V,2020-07-07,True
TRVJNN64C55L777V,2021-05-15,True
KYATVS97A25E870T,2021-10-07,True
KYATVS97A25E870T,2021-01-11,True
KYATVS97A25E870T,2020-10-11,False
BNDJSH87M23C768P,2021-10-27,True
BNDJSH87M23C768P,2021-07-06,False
BNDJSH87M23C768P,2021-08-31,False
BNDJSH87M23C768P,2020-05-17,False
BNDJSH87M23C768P,2020-01-19,False
SHWJSN55R12C076C,2021-11-07,True
SHWJSN55R12C076C,2021-02-10,True
SHWJSN55R12C076C,2021-04-05,False
QNNTVS55E06A258B,2021-11-09,True
QNNTVS55E06A258B,2020-12-02,False
QNNTVS55E06A258B,2020-10-01,False
PPLKRN93C44H632V,2021-03-22,False
JFFRHR74M22A665O,2021-10-15,True
JFFRHR74M22A665O,2020-09-17,True
JFFRHR74M22A665O,2021-02-22,True
CHVLRA93B50I201G,2020-02-14,False
HYOJNN58R50C769T,2021-10-31,True
CLLMJR83E53H400A,2020-03-04,False
CLLMJR83E53H400A,2020-01-26,False
CLLMJR83E53H400A,2020-01-15,True
CLLMJR83E53H400A,2020-02-04,True
CLLMJR83E53H400A,2020-01-04,False
RGGNCY66S47C045P,2021-10-21,True
RMETRR87A52D679A,2021-11-03,True
DMTLLN89M69G514H,2021-01-31,False
DMTLLN89M69G514H,2020-01-01,True
DMTLLN89M69G514H,2020-08-21,False
WGGHRD01P07D897B,2021-10-20,True
BRTVGN84T70C627F,2021-11-02,True
BRTVGN84T70C627F,2020-10-05,True
BRTVGN84T70C627F,2020-05-18,False
HTNJPH50B42I553A,2021-11-10,True
BCKMHL03E20I580M,2021-10-01,True
CRLDVD55P10I170D,2021-10-02,True
CRLDVD55P10I170D,2020-04-29,True
CRLDVD55P10I170D,2021-01-23,False
CRLDVD55P10I170D,2020-09-24,True
CRLDVD55P10I170D,2020-09-07,True
CRLDVD55P10I170D,2020-06-04,True
CRLDVD55P10I170D,2020-04-17,False
CRSJNN55P57B510F,2021-10-16,True
CRSJNN55P57B510F,2021-06-06,True
CRSJNN55P57B510F,2020-04-08,True
LNSDRL57H30G124F,2021-10-17,True
LNSDRL57H30G124F,2021-01-10,True
LNSDRL57H30G124F,2020-04-21,True
LNSDRL57H30G124F,2020-11-01,False
LNSDRL57H30G124F,2020-07-07,False
LNSDRL57H30G124F,2020-03-06,True
LNSDRL57H30G124F,2021-07-06,True
LNSDRL57H30G124F,2020-06-16,True
LNSDRL57H30G124F,2020-12-12,True
LTHNTT65R55C912F,2021-10-25,True
VJIKTY83H46E388A,2021-09-26,False
VJIKTY83H46E388A,2020-08-04,True
RYBTRV02M67B158T,2020-05-29,False
RYBTRV02M67B158T,2020-05-27,False
RYBTRV02M67B158T,2020-03-10,False
RYBTRV02M67B158T,2020-05-06,False
RYBTRV02M67B158T,2020-05-22,False
FRMRHR54L15I315H,2021-10-17,True
SHFCNL02R64I035M,2021-05-25,False
MCWPTR93E22A265W,2021-10-14,True
MCWPTR93E22A265W,2020-03-07,True
MCWPTR93E22A265W,2020-05-10,True
MCWPTR93E22A265W,2020-01-14,False
KRSMND65E42L671H,2021-10-10,True
KRSMND65E42L671H,2021-02-20,False
KRSMND65E42L671H,2021-06-01,True
DRRRRT64S11D856U,2021-10-27,True
JSPGRY58C04D666Y,2021-11-11,True
JSPGRY58C04D666Y,2021-02-27,False
JSPGRY58C04D666Y,2021-09-08,True
JSPGRY58C04D666Y,2021-04-11,False
JSPGRY58C04D666Y,2021-01-03,True
JSPGRY58C04D666Y,2021-05-01,False
JSPGRY58C04D666Y,2021-10-27,True
JSPGRY58C04D666Y,2020-11-27,False
RMRSHL66C57F449F,2021-10-31,True
RMRSHL66C57F449F,2021-09-04,True
BLLSHL63C67F777X,2021-02-28,False
BLNMSS79D55A874D,2021-11-02,True
WLLROA77T53F748E,2021-11-09,True
LLSRNO85M63D881H,2021-11-04,True
LLSRNO85M63D881H,2020-03-14,True
LLSRNO85M63D881H,2021-07-15,True
LLSRNO85M63D881H,2020-09-22,False
LLSRNO85M63D881H,2020-10-20,True
WLLJPH98B55L904O,2021-10-01,True
WLLJPH98B55L904O,2020-03-21,True
WLLJPH98B55L904O,2020-11-24,False
WLLJPH98B55L904O,2020-01-25,True
WLLJPH98B55L904O,2020-05-11,True
MRNMHL90T30H233A,2021-10-09,True
FRGTCY02R66I544D,2020-06-17,False
GRNJHN95M02D367R,2021-10-08,True
GRNJHN95M02D367R,2020-07-02,True
MKSSRR92H45F813Q,2021-11-03,True
MKSSRR92H45F813Q,2021-05-31,True
MROCLR89E46H642A,2021-11-10,True
MROCLR89E46H642A,2020-08-20,True
MSNMRY66M60I158W,2021-10-17,True
KNGNHL77B04H876W,2021-10-25,True
BRRJHN78B10F293N,2021-11-06,True
MCDTMO00P16I201H,2021-11-01,True
SVNLND90M54A610B,2021-10-19,True
SVNLND90M54A610B,2020-09-29,True
SVNLND90M54A610B,2021-07-25,False
SVNLND90M54A610B,2020-03-16,False
GMBSVN60L03H465Z,2021-11-12,True
GMBSVN60L03H465Z,2021-08-02,True
GMBSVN60L03H465Z,2020-08-17,True
GMBSVN60L03H465Z,2020-11-26,False
HRNCRL92A53G502F,2021-10-12,True
HRNCRL92A53G502F,2021-06-08,True
HRNCRL92A53G502F,2020-01-05,False
GMZMND01E66B521D,2021-10-22,True
GMZMND01E66B521D,2021-03-23,True
GMZMND01E66B521D,2021-02-12,True
TYLJSC82P44C265Y,2021-10-19,True
NDRJYC94S41B468M,2021-10-30,True
NDRJYC94S41B468M,2020-06-22,True
NDRJYC94S41B468M,2020-11-15,False
NDRJYC94S41B468M,2020-07-09,False
NDRJYC94S41B468M,2021-05-01,True
NDRJYC94S41B468M,2020-10-22,False
FTZCFT92A19M292K,2020-10-13,False
FTZCFT92A19M292K,2020-09-06,True
FTZCFT92A19M292K,2020-06-02,True
DNNHML89T50B876K,2021-11-12,True
YNCRNY97R11A210R,2021-10-18,True
CLOSCY87C55L628O,2021-03-30,False
CLOSCY87C55L628O,2021-02-06,True
CLOSCY87C55L628O,2020-02-28,True
CLOSCY87C55L628O,2021-02-01,True
CLOSCY87C55L628O,2021-01-29,False
CLOSCY87C55L628O,2020-05-09,False
CLOSCY87C55L628O,2021-01-13,False
LNDLLN81A54F809C,2021-10-23,True
LNDLLN81A54F809C,2020-04-02,False
LNDLLN81A54F809C,2020-12-15,True
VIIGDY89M65M172H,2021-10-30,True
VIIGDY89M65M172H,2021-06-26,False
VIIGDY89M65M172H,2021-02-20,False
VIIGDY89M65M172H,2020-02-26,True
SMSRMN88S10C815E,2020-05-14,False
SMSRMN88S10C815E,2020-02-09,True
SMSRMN88S10C815E,2020-04-12,True
SMSRMN88S10C815E,2020-01-28,False
DLLJMS70E18F836Z,2021-10-11,True
DLLJMS70E18F836Z,2021-06-02,True
DMSMRA70E67D568L,2021-11-03,True
DMSMRA70E67D568L,2020-03-29,True
PLMRHR69B07L848V,2021-10-13,True
PLMRHR69B07L848V,2020-03-17,True
PTRCHR54D60E041C,2021-10-22,True
PTRCHR54D60E041C,2020-03-29,True
RDFLSE81M69E745Y,2021-10-10,True
RDFLSE81M69E745Y,2021-01-23,False
RDFLSE81M69E745Y,2021-03-20,False
RDFLSE81M69E745Y,2021-04-17,True
RDFLSE81M69E745Y,2020-07-12,True
RDFLSE81M69E745Y,2021-06-09,True
RDFLSE81M69E745Y,2021-07-04,True
RDFLSE81M69E745Y,2020-04-30,True
LNGJNA75E63L364I,2021-10-10,True
LNGJNA75E63L364I,2021-09-24,False
SLLPML97L55E509D,2021-10-25,True
SLLPML97L55E509D,2021-02-09,True
SLLPML97L55E509D,2020-09-14,True
SLLPML97L55E509D,2020-01-21,True
SLLPML97L55E509D,2021-06-15,True
MROJHN82C01H764U,2021-10-19,True
FHACRS85A17M424U,2021-10-24,True
FHACRS85A17M424U,2020-02-07,True
FHACRS85A17M424U,2020-08-15,False
CLMJNC78T62D774V,2021-10-05,True
LVRCYS86R51D540G,2020-03-24,False
LVRCYS86R51D540G,2020-01-30,True
KSLJMS58T30L064F,2021-10-21,True
KSLJMS58T30L064F,2021-05-25,False
KSLJMS58T30L064F,2020-07-22,True
THMSNK52P63C471G,2021-10-31,True
THMSNK52P63C471G,2020-06-02,True
HDSKYA69C59C904X,2021-10-04,True
HDSKYA69C59C904X,2021-04-27,True
HDSKYA69C59C904X,2020-06-11,True
HDSKYA69C59C904X,2020-09-04,True
HDSKYA69C59C904X,2021-04-21,False
HDSKYA69C59C904X,2020-06-18,True
HDSKYA69C59C904X,2021-01-17,False
CLMDNS56M07H356H,2021-10-25,True
CLMDNS56M07H356H,2020-06-14,True
CLMDNS56M07H356H,2021-01-12,True
CLMDNS56M07H356H,2020-01-28,False
CLMDNS56M07H356H,2020-05-11,True
KRMJMS69R09F904O,2021-10-30,True
KRMJMS69R09F904O,2020-04-03,True
KRMJMS69R09F904O,2021-06-07,True
KRMJMS69R09F904O,2021-06-19,False
KRMJMS69R09F904O,2020-04-22,False
KRMJMS69R09F904O,2020-05-20,True
KRMJMS69R09F904O,2020-04-17,True
KRMJMS69R09F904O,2020-01-10,True
KRMJMS69R09F904O,2020-05-06,False
CRFBLN96T26L660O,2021-10-06,True
CRFBLN96T26L660O,2020-10-31,False
CRFBLN96T26L660O,2021-04-15,True
CRFBLN96T26L660O,2021-05-01,True
DLFSRH89R57B234K,2021-11-14,True
DLFSRH89R57B234K,2020-09-28,True
MCDNNT70C51H735Q,2021-06-02,False
MCDNNT70C51H735Q,2021-02-19,True
MCDNNT70C51H735Q,2021-04-17,False
MCDNNT70C51H735Q,2020-07-16,True
MCDNNT70C51H735Q,2020-03-21,True
SPVTNY77P26D099W,2021-10-19,True
SPVTNY77P26D099W,2021-04-23,True
SPVTNY77P26D099W,2020-04-09,False
PDLMNN86H69G001B,2021-11-08,True
PDLMNN86H69G001B,2021-10-13,False
PDLMNN86H69G001B,2021-04-28,False
PDLMNN86H69G001B,2021-05-02,False
PDLMNN86H69G001B,2021-09-03,False
JNSDYN98B06D451R,2021-11-12,True
JNSDYN98B06D451R,2021-07-23,True
ZLLVYN70A45E870G,2021-10-10,True
ZLLVYN70A45E870G,2020-12-29,True
ZLLVYN70A45E870G,2021-02-01,True
ZLLVYN70A45E870G,2021-09-07,False
ZLLVYN70A45E870G,2020-06-13,False
HGGDNL63M30A725O,2021-10-28,True
KNNHHR55S44A650K,2021-10-31,True
KNNHHR55S44A650K,2021-10-22,True
KNNHHR55S44A650K,2020-01-17,False
KNNHHR55S44A650K,2021-08-14,True
QRZNLL96S48G780M,2021-07-17,False
QRZNLL96S48G780M,2020-06-23,False
QRZNLL96S48G780M,2021-06-04,False
QRZNLL96S48G780M,2020-01-24,True
QRZNLL96S48G780M,2020-08-04,True
QRZNLL96S48G780M,2020-01-17,True
WDSCRS81T24F686X,2021-10-31,True
WDSCRS81T24F686X,2020-03-10,True
MTCRHR93P16I311W,2021-10-27,True
MTCRHR93P16I311W,2020-12-24,False
MTCRHR93P16I311W,2021-05-27,False
CHNPRC72R46M014W,2021-11-13,True
CHNPRC72R46M014W,2020-09-02,True
CHNPRC72R46M014W,2020-05-17,False
CHNPRC72R46M014W,2021-09-02,False
CHNPRC72R46M014W,2020-09-25,False
JCKDYN77B10D211W,2021-11-06,True
GRNRRT88C15B178N,2021-11-13,False
GRNRRT88C15B178N,2020-05-13,True
GRNRRT88C15B178N,2020-04-10,True
GRNRRT88C15B178N,2020-05-09,False
STCMRA83D67D109C,2021-10-16,True
STCMRA83D67D109C,2020-04-21,False
MCDLBT83B59D044S,2021-10-09,True
MCDLBT83B59D044S,2021-01-15,True
MCDLBT83B59D044S,2021-05-22,False
MCDLBT83B59D044S,2020-11-23,False
WLDJFR72H08D041M,2021-10-20,True
WLDJFR72H08D041M,2020-01-20,True
PCCSTV93L12I914G,2021-10-07,True
PCCSTV93L12I914G,2020-04-29,False
PNCJHN65E02B519A,2021-10-22,True
PNCJHN65E02B519A,2020-04-07,False
GRNHLA80M05A762L,2021-10-22,True
RDNFNY82H49C698G,2021-01-06,False
RDNFNY82H49C698G,2020-08-02,False
RDNFNY82H49C698G,2020-04-27,True
RDNFNY82H49C698G,2020-08-08,True
RDNFNY82H49C698G,2020-05-28,True
RDNFNY82H49C698G,2020-04-01,False
RDNFNY82H49C698G,2020-12-13,False
MLLDTH52A48F677K,2020-06-24,False
CHTRCC54D64G577C,2021-10-09,True
THMMGN77B58F455D,2020-09-05,False
THMMGN77B58F455D,2020-02-09,False
THMMGN77B58F455D,2020-05-06,False
RCHGRL65C07H726F,2021-11-10,True
RCHGRL65C07H726F,2020-07-21,True
BRNTVS56D27I290W,2021-10-13,True
BRNTVS56D27I290W,2021-09-13,True
WCKKLL00B48F119Y,2021-10-14,True
WCKKLL00B48F119Y,2020-10-23,False
GHLMHL55H15I981W,2021-10-08,True
GHLMHL55H15I981W,2020-05-27,True
GHLMHL55H15I981W,2021-04-18,True
MNZBNR92M26H794K,2021-11-01,True
MNZBNR92M26H794K,2021-09-25,False
MNZBNR92M26H794K,2020-09-15,False
MNZBNR92M26H794K,2020-09-13,False
MNZBNR92M26H794K,2020-08-20,True
BRGMRY76D57E386G,2021-10-19,True
BRGMRY76D57E386G,2021-02-11,False
BRGMRY76D57E386G,2020-11-16,True
DXNRGR70M22C559A,2021-06-26,False
GRRSHN90R10L096Z,2021-10-07,True
GRRSHN90R10L096Z,2021-06-27,True
GRRSHN90R10L096Z,2020-08-25,True
GRRSHN90R10L096Z,2021-06-06,False
GRRSHN90R10L096Z,2020-07-14,True
WLLWLM81D28F599P,2021-11-01,True
WLLWLM81D28F599P,2021-06-30,True
WLLWLM81D28F599P,2020-08-13,True
WLLWLM81D28F599P,2021-01-22,False
WLLWLM81D28F599P,2021-07-20,True
WLLWLM81D28F599P,2020-11-03,True
WLLWLM81D28F599P,2020-10-23,True
WLLWLM81D28F599P,2020-09-12,True
WLLWLM81D28F599P,2021-03-30,False
KNNSTT87P11B001O,2021-10-19,True
KNNSTT87P11B001O,2021-03-15,False
CKOJHN71R02E243M,2021-11-11,True
CKOJHN71R02E243M,2020-09-24,False
CKOJHN71R02E243M,2020-03-03,False
LEADTH85C58G771M,2020-04-15,False
LEADTH85C58G771M,2020-03-11,True
LEADTH85C58G771M,2020-01-06,True
DRKMHW58R19A402M,2021-10-11,True
DRKMHW58R19A402M,2021-07-12,False
DRKMHW58R19A402M,2020-08-03,True
DRKMHW58R19A402M,2020-10-07,True
THMMSS97E60M328J,2021-10-11,True
THMMSS97E60M328J,2020-02-10,True
THMMSS97E60M328J,2021-08-19,True
THMMSS97E60M328J,2020-06-20,False
MRTSRL65H56B538X,2021-10-23,True
MRTSRL65H56B538X,2020-05-30,True
MRTSRL65H56B538X,2020-01-17,False
MRTSRL65H56B538X,2020-03-31,False
MRTSRL65H56B538X,2020-02-28,False
KRNDVD56A24L938K,2020-02-20,False
KRNDVD56A24L938K,2020-01-27,False
KRNDVD56A24L938K,2020-01-24,True
KRNDVD56A24L938K,2020-02-09,False
SNEJTH78S68I166Z,2021-11-12,True
SNEJTH78S68I166Z,2021-03-01,False
HYLCLL58R56E022T,2021-10-31,True
HYLCLL58R56E022T,2020-08-03,True
MRRJVS55T17L022T,2021-10-22,True
LNGKVN55L26F218E,2021-11-01,True
LNGKVN55L26F218E,2020-04-19,True
MDNSPH58R08H444Q,2021-11-01,False
MDNSPH58R08H444Q,2020-05-21,True
MDNSPH58R08H444Q,2020-12-16,True
HNRJMS80H23E624C,2021-10-18,True
HNRJMS80H23E624C,2021-07-01,False
HNRJMS80H23E624C,2020-12-20,True
HNRJMS80H23E624C,2021-07-21,True
LVRCRR81T71H236B,2021-01-03,False
LVRCRR81T71H236B,2020-09-14,False
LVRCRR81T71H236B,2020-09-12,False
LVRCRR81T71H236B,2020-02-18,False
LVRCRR81T71H236B,2020-04-08,True
SBRKHR83T69A431K,2021-11-13,True
SBRKHR83T69A431K,2020-10-20,True
MJERLD96M15A218O,2021-10-13,True
BNDVRL99C67H228V,2021-10-16,True
RPRDVD97C18I278J,2021-10-24,True
RPRDVD97C18I278J,2020-02-10,False
RPRDVD97C18I278J,2021-09-13,True
RPRDVD97C18I278J,2021-09-24,False
RPRDVD97C18I278J,2020-07-31,True
HRDBBR54P62E509Y,2021-10-31,True
CLRMHL64D50B400D,2021-06-21,False
RTZJLN93D09A539J,2021-10-15,True
RTZJLN93D09A539J,2020-03-07,True
RTZJLN93D09A539J,2020-05-25,False
RTZJLN93D09A539J,2020-09-29,True
RTZJLN93D09A539J,2020-08-31,True
RTZJLN93D09A539J,2021-02-27,False
RTZJLN93D09A539J,2020-10-06,True
RTZJLN93D09A539J,2021-04-08,True
RTZJLN93D09A539J,2021-01-27,True
TCKPTR63H14D850H,2021-11-03,True
TCKPTR63H14D850H,2021-07-22,False
TCKPTR63H14D850H,2020-09-21,False
TCKPTR63H14D850H,2020-10-22,False
TCKPTR63H14D850H,2020-06-09,False
CRRWLL83S03D703F,2021-10-24,True
CRRWLL83S03D703F,2020-11-11,True
CRRWLL83S03D703F,2020-06-11,True
CRRWLL83S03D703F,2020-04-02,True
CRRWLL83S03D703F,2021-03-27,False
CRRWLL83S03D703F,2020-07-12,True
BBRLTR94C18E271N,2021-10-08,True
BBRLTR94C18E271N,2020-01-02,True
BBRLTR94C18E271N,2020-04-21,False
BBRLTR94C18E271N,2021-05-03,True
BBRLTR94C18E271N,2021-06-04,False
BBRLTR94C18E271N,2020-10-11,True
BBRLTR94C18E271N,2020-04-06,False
BBRLTR94C18E271N,2021-08-06,True
BBRLTR94C18E271N,2020-01-30,True
GAELTT62A48M292K,2020-06-16,False
BRWVLR75H65F029M,2021-10-06,True
BRWVLR75H65F029M,2020-01-16,False
WLSDTH91H42L415V,2020-04-04,False
WLSDTH91H42L415V,2020-03-14,False
STRPLN59L67C157O,2021-10-12,True
STRPLN59L67C157O,2020-11-01,True
STRPLN59L67C157O,2020-02-18,False
STRPLN59L67C157O,2021-09-06,False
STRPLN59L67C157O,2021-08-21,False
STRPLN59L67C157O,2021-02-16,True
STRPLN59L67C157O,2020-09-03,False
STRPLN59L67C157O,2020-10-22,False
BRWMLY88H61C550U,2021-10-19,True
BRWMLY88H61C550U,2020-10-28,True
NMMDNU97A29A996I,2021-10-19,True
LTRHHR91B41D853C,2021-10-20,True
LTRHHR91B41D853C,2020-07-08,False
LTRHHR91B41D853C,2020-08-22,True
LTRHHR91B41D853C,2020-04-17,True
DVSCRS61P27A533Z,2021-10-14,True
WLLPLL88D03L152Z,2021-10-31,True
WLLPLL88D03L152Z,2021-08-05,True
WLLPLL88D03L152Z,2020-09-03,True
DNTLSO87S47L840J,2021-01-04,False
DNTLSO87S47L840J,2020-03-31,False
DNTLSO87S47L840J,2020-09-30,False
DNTLSO87S47L840J,2020-12-17,False
DNTLSO87S47L840J,2020-11-23,False
DNTLSO87S47L840J,2020-12-05,True
DNTLSO87S47L840J,2020-12-03,False
MNZRSO54H61G722L,2021-04-12,False
WSHDNS59E13B499V,2020-12-12,False
NYLJNO86A12E335U,2021-11-01,True
NYLJNO86A12E335U,2021-03-27,True
MNCRST59L57G167F,2021-10-10,True
MNCRST59L57G167F,2020-10-20,True
GVNMCL53C64H359E,2021-09-25,False
PPOCLL75L60A749R,2021-11-04,True
PPOCLL75L60A749R,2020-11-20,False
